"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1810,22203,3713
1810,23000,51092
1810,23100,51092
1810,23101,0
1810,23102,7208
1810,23103,0
1810,23104,32492
1810,23105,11392
1810,23106,0
1810,23107,0
1810,23108,0
1810,23109,0
1810,23200,0
1810,23201,0
1810,24000,5296274
1810,24100,5296274
1810,24101,2339
1810,24102,5098714
1810,24103,195221
1810,24200,0
1810,24201,0
1810,24202,0
1810,24203,0
1810,24204,0
1810,25000,4670672
1810,25100,0
1810,25101,0
1810,25102,0
1810,25103,0
1810,25104,0
1810,25105,0
1810,25200,62543
1810,25201,0
1810,25202,25162
1810,25203,4194
1810,25204,0
1810,25205,459
1810,25206,32728
1810,25300,4608129
1810,25301,0
1810,25302,4604699
1810,25303,3430
1810,26000,1123219
1810,26100,630202
1810,26101,513172
1810,26102,109922
1810,26103,65
1810,26104,7043
1810,26200,95548
1810,26201,94850
1810,26202,0
1810,26203,698
1810,26300,142167
1810,26301,10754
1810,26302,32336
1810,26303,44667
1810,26304,11404
1810,26305,34030
1810,26306,0
1810,26307,8976
1810,26400,255302
1810,26401,865
1810,26402,9510
1810,26403,26340
1810,26404,24967
1810,26405,2968
1810,26406,45728
1810,26407,289
1810,26408,3854
1810,26409,79
1810,26410,31862
1810,26411,88544
1810,26412,20296
1810,27000,152897
1810,27100,7631
1810,27101,2
1810,27102,3
1810,27103,7626
1810,27200,5393
1810,27201,5174
1810,27202,0
1810,27203,219
1810,27300,139873
1810,27301,84743
1810,27302,0
1810,27303,340
1810,27304,0
1810,27305,0
1810,27306,0
1810,27307,0
1810,27308,54790
1810,28000,2945
1810,28101,2945
1810,31001,114609
1810,31002,0
1810,32101,0
1810,33001,114609
1810,33002,0
1909,01000,12775
1909,02000,0
1909,10000,39274
1909,10001,19824
1909,10002,19450
1909,10003,0
1909,11000,5345
1909,11100,5345
1909,11101,0
1909,11102,0
1909,11103,0
1909,11104,0
1909,11105,0
1909,11106,0
1909,11107,0
1909,11108,0
1909,11109,0
1909,11110,1334
1909,11111,0
1909,11112,3674
1909,11113,0
1909,11114,186
1909,11115,151
1909,11116,0
1909,11117,0
1909,11118,0
1909,11119,0
1909,11200,0
1909,11201,0
1909,11202,0
1909,11203,0
1909,11204,0
1909,11205,0
1909,11206,0
1909,11207,0
1909,11208,0
1909,11209,0
1909,11210,0
1909,11211,0
1909,11212,0
1909,11213,0
1909,11214,0
1909,11215,0
1909,11216,0
1909,11217,0
1909,11300,0
1909,11301,0
1909,11302,0
1909,11303,0
1909,11400,0
1909,11401,0
1909,11402,0
1909,11403,0
1909,11500,0
1909,11501,0
1909,11502,0
1909,11503,0
1909,11504,0
1909,11505,0
1909,11506,0
1909,11507,0
1909,11508,0
1909,11600,0
1909,11601,0
1909,11602,0
1909,11603,0
1909,11604,0
1909,11605,0
1909,11606,0
1909,11607,0
1909,11608,0
1909,12000,14479
1909,12100,14479
1909,12101,0
1909,12102,14479
1909,12200,0
1909,12201,0
1909,12300,0
1909,12301,0
1909,12400,0
1909,12401,0
1909,12402,0
1909,12403,0
1909,12404,0
1909,12405,0
1909,12406,0
1909,13000,0
1909,13100,0
1909,13101,0
1909,13102,0
1909,13103,0
1909,13104,0
1909,13105,0
1909,13106,0
1909,13107,0
1909,13108,0
1909,13200,0
1909,13201,0
1909,14000,0
1909,14100,0
1909,14101,0
1909,14102,0
1909,14103,0
1909,14104,0
1909,14200,0
1909,14201,0
1909,14202,0
1909,14203,0
1909,14204,0
1909,14300,0
1909,14301,0
1909,14302,0
1909,14303,0
1909,14304,0
1909,14400,0
1909,14401,0
1909,14402,0
1909,14403,0
1909,14404,0
1909,15000,10487
1909,15100,10487
1909,15101,0
1909,15102,10487
1909,15103,0
1909,15200,0
1909,15201,0
1909,15202,0
1909,15203,0
1909,15204,0
1909,16000,8963
1909,16100,0
1909,16101,0
1909,16102,0
1909,16103,0
1909,16104,0
1909,16105,0
1909,16200,151
1909,16201,151
1909,16202,0
1909,16203,0
1909,16300,8812
1909,16301,0
1909,16302,25
1909,16303,0
1909,16304,0
1909,16305,8787
1909,16306,0
1909,17000,0
1909,17100,0
1909,17101,0
1909,17102,0
1909,17103,0
1909,17200,0
1909,17201,0
1909,17202,0
1909,17203,0
1909,17300,0
1909,17301,0
1909,17302,0
1909,17303,0
1909,17304,0
1909,17305,0
1909,17306,0
1909,20000,29088
1909,20001,904
1909,20002,25587
1909,20003,8
1909,20100,26499
1909,21000,904
1909,21100,0
1909,21101,0
1909,21102,0
1909,21103,0
1909,21104,0
1909,21200,0
1909,21201,0
1909,21202,0
1909,21203,0
1909,21204,0
1909,21205,0
1909,21206,0
1909,21207,0
1909,21208,0
1909,21209,0
1909,21210,0
1909,21211,0
1909,21212,0
1909,21213,0
1909,21214,0
1909,21300,0
1909,21301,0
1909,21302,0
1909,21303,0
1909,21304,0
1909,21305,0
1909,21306,0
1909,21307,0
1909,21308,0
1909,21309,0
1909,21310,0
1909,21311,0
1909,21312,0
1909,21313,0
1909,21314,0
1909,21315,0
1909,21316,0
1909,21317,0
1909,21400,0
1909,21401,0
1909,21402,0
1909,21403,0
1909,21404,0
1909,21405,0
1909,21406,0
1909,21407,0
1909,21408,0
1909,21409,0
1909,21410,0
1909,21411,0
1909,21412,0
1909,21413,0
1909,21414,0
1909,21415,0
1909,21416,0
1909,21417,0
1909,21500,0
1909,21501,0
1909,21502,0
1909,21600,904
1909,21601,904
1909,21602,0
1909,21700,0
1909,21701,0
1909,21702,0
1909,21800,0
1909,21801,0
1909,21802,0
1909,21803,0
1909,21804,0
1909,22000,0
1909,22100,0
1909,22101,0
1909,22200,0
1909,22201,0
1909,22202,0
1909,22203,0
1909,23000,0
1909,23100,0
1909,23101,0
1909,23102,0
1909,23103,0
1909,23104,0
1909,23105,0
1909,23106,0
1909,23107,0
1909,23108,0
1909,23109,0
1909,23200,0
1909,23201,0
1909,24000,8512
1909,24100,8512
1909,24101,0
1909,24102,8512
1909,24103,0
1909,24200,0
1909,24201,0
1909,24202,0
1909,24203,0
1909,24204,0
1909,25000,6416
1909,25100,0
1909,25101,0
1909,25102,0
1909,25103,0
1909,25104,0
1909,25105,0
1909,25200,1663
1909,25201,0
1909,25202,29
1909,25203,1634
1909,25204,0
1909,25205,0
1909,25206,0
1909,25300,4753
1909,25301,0
1909,25302,4753
1909,25303,0
1909,26000,10659
1909,26100,4506
1909,26101,3483
1909,26102,936
1909,26103,0
1909,26104,87
1909,26200,879
1909,26201,879
1909,26202,0
1909,26203,0
1909,26300,330
1909,26301,51
1909,26302,253
1909,26303,0
1909,26304,0
1909,26305,0
1909,26306,0
1909,26307,26
1909,26400,4944
1909,26401,0
1909,26402,324
1909,26403,2110
1909,26404,0
1909,26405,0
1909,26406,633
1909,26407,0
1909,26408,180
1909,26409,17
1909,26410,128
1909,26411,241
1909,26412,1311
1909,27000,8
1909,27100,3
1909,27101,0
1909,27102,0
1909,27103,3
1909,27200,0
1909,27201,0
1909,27202,0
1909,27203,0
1909,27300,5
1909,27301,0
1909,27302,0
1909,27303,0
1909,27304,0
1909,27305,5
1909,27306,0
1909,27307,0
1909,27308,0
1909,28000,2589
1909,28101,2589
1909,31001,10186
1909,31002,0
1909,32001,6228
1909,32002,0
1909,32101,6228
1909,33001,3958
1909,33002,0
2023,01000,2081
2023,02000,0
2023,10000,16975
2023,10001,16617
2023,10002,266
2023,10003,92
2023,11000,2423
2023,11100,2423
2023,11101,0
2023,11102,0
2023,11103,0
2023,11104,0
2023,11105,0
2023,11106,0
2023,11107,0
2023,11108,0
2023,11109,0
2023,11110,0
2023,11111,0
2023,11112,1958
2023,11113,0
2023,11114,404
2023,11115,61
2023,11116,0
2023,11117,0
2023,11118,0
2023,11119,0
2023,11200,0
2023,11201,0
2023,11202,0
2023,11203,0
2023,11204,0
2023,11205,0
2023,11206,0
2023,11207,0
2023,11208,0
2023,11209,0
2023,11210,0
2023,11211,0
2023,11212,0
2023,11213,0
2023,11214,0
2023,11215,0
2023,11216,0
2023,11217,0
2023,11300,0
2023,11301,0
2023,11302,0
2023,11303,0
2023,11400,0
2023,11401,0
2023,11402,0
2023,11403,0
2023,11500,0
2023,11501,0
2023,11502,0
2023,11503,0
2023,11504,0
2023,11505,0
2023,11506,0
2023,11507,0
2023,11508,0
2023,11600,0
2023,11601,0
2023,11602,0
2023,11603,0
2023,11604,0
2023,11605,0
2023,11606,0
2023,11607,0
2023,11608,0
2023,12000,14194
2023,12100,14194
2023,12101,729
2023,12102,13465
2023,12200,0
2023,12201,0
2023,12300,0
2023,12301,0
2023,12400,0
2023,12401,0
2023,12402,0
2023,12403,0
2023,12404,0
2023,12405,0
2023,12406,0
2023,13000,0
2023,13100,0
2023,13101,0
2023,13102,0
2023,13103,0
2023,13104,0
2023,13105,0
2023,13106,0
2023,13107,0
2023,13108,0
2023,13200,0
2023,13201,0
2023,14000,0
2023,14100,0
2023,14101,0
2023,14102,0
2023,14103,0
2023,14104,0
2023,14200,0
2023,14201,0
2023,14202,0
2023,14203,0
2023,14204,0
2023,14300,0
2023,14301,0
2023,14302,0
2023,14303,0
2023,14304,0
2023,14400,0
2023,14401,0
2023,14402,0
2023,14403,0
2023,14404,0
2023,15000,0
2023,15100,0
2023,15101,0
2023,15102,0
2023,15103,0
2023,15200,0
2023,15201,0
2023,15202,0
2023,15203,0
2023,15204,0
2023,16000,266
2023,16100,0
2023,16101,0
2023,16102,0
2023,16103,0
2023,16104,0
2023,16105,0
2023,16200,0
2023,16201,0
2023,16202,0
2023,16203,0
2023,16300,266
2023,16301,0
2023,16302,0
2023,16303,0
2023,16304,0
2023,16305,266
2023,16306,0
2023,17000,92
2023,17100,0
2023,17101,0
2023,17102,0
2023,17103,0
2023,17200,0
2023,17201,0
2023,17202,0
2023,17203,0
2023,17300,92
2023,17301,0
2023,17302,0
2023,17303,0
2023,17304,0
2023,17305,0
2023,17306,92
2023,20000,15310
2023,20001,854
2023,20002,14030
2023,20003,10
2023,20100,14894
2023,21000,854
2023,21100,0
2023,21101,0
2023,21102,0
2023,21103,0
2023,21104,0
2023,21200,0
2023,21201,0
2023,21202,0
2023,21203,0
2023,21204,0
2023,21205,0
2023,21206,0
2023,21207,0
2023,21208,0
2023,21209,0
2023,21210,0
2023,21211,0
2023,21212,0
2023,21213,0
2023,21214,0
2023,21300,0
2023,21301,0
2023,21302,0
2023,21303,0
2023,21304,0
2023,21305,0
2023,21306,0
2023,21307,0
2023,21308,0
2023,21309,0
2023,21310,0
2023,21311,0
2023,21312,0
2023,21313,0
2023,21314,0
2023,21315,0
2023,21316,0
2023,21317,0
2023,21400,0
2023,21401,0
2023,21402,0
2023,21403,0
2023,21404,0
2023,21405,0
2023,21406,0
2023,21407,0
2023,21408,0
2023,21409,0
2023,21410,0
2023,21411,0
2023,21412,0
2023,21413,0
2023,21414,0
2023,21415,0
2023,21416,0
2023,21417,0
2023,21500,0
2023,21501,0
2023,21502,0
2023,21600,854
2023,21601,854
2023,21602,0
2023,21700,0
2023,21701,0
2023,21702,0
2023,21800,0
2023,21801,0
2023,21802,0
2023,21803,0
2023,21804,0
2023,22000,0
2023,22100,0
2023,22101,0
2023,22200,0
2023,22201,0
2023,22202,0
2023,22203,0
2023,23000,0
2023,23100,0
2023,23101,0
2023,23102,0
2023,23103,0
2023,23104,0
2023,23105,0
2023,23106,0
2023,23107,0
2023,23108,0
2023,23109,0
2023,23200,0
2023,23201,0
2023,24000,0
2023,24100,0
2023,24101,0
2023,24102,0
2023,24103,0
2023,24200,0
2023,24201,0
2023,24202,0
2023,24203,0
2023,24204,0
2023,25000,1260
2023,25100,0
2023,25101,0
2023,25102,0
2023,25103,0
2023,25104,0
2023,25105,0
2023,25200,67
2023,25201,0
2023,25202,20
2023,25203,47
2023,25204,0
2023,25205,0
2023,25206,0
2023,25300,1193
2023,25301,0
2023,25302,314
2023,25303,879
2023,26000,12770
2023,26100,4951
2023,26101,3915
2023,26102,1036
2023,26103,0
2023,26104,0
2023,26200,511
2023,26201,511
2023,26202,0
2023,26203,0
2023,26300,4429
2023,26301,250
2023,26302,118
2023,26303,3625
2023,26304,0
2023,26305,436
2023,26306,0
2023,26307,0
2023,26400,2879
2023,26401,0
2023,26402,19
2023,26403,1740
2023,26404,60
2023,26405,0
2023,26406,339
2023,26407,0
2023,26408,105
2023,26409,34
2023,26410,45
2023,26411,247
2023,26412,290
2023,27000,10
2023,27100,2
2023,27101,0
2023,27102,0
2023,27103,2
2023,27200,0
2023,27201,0
2023,27202,0
2023,27203,0
2023,27300,8
2023,27301,0
2023,27302,0
2023,27303,0
2023,27304,0
2023,27305,8
2023,27306,0
2023,27307,0
2023,27308,0
2023,28000,416
2023,28101,416
2023,31001,1665
2023,31002,0
2023,32001,0
2023,32002,0
2023,32101,0
2023,33001,1665
2023,33002,0
2056,01000,816411
2056,02000,0
2056,10000,175143761
2056,10001,30134616
2056,10002,144903717
2056,10003,105428
2056,11000,24920767
2056,11100,23672902
2056,11101,0
2056,11102,0
2056,11103,0
2056,11104,0
2056,11105,0
2056,11106,29518
2056,11107,0
2056,11108,0
2056,11109,0
2056,11110,0
2056,11111,131238
2056,11112,23361574
2056,11113,0
2056,11114,6340
2056,11115,21800
2056,11116,76364
2056,11117,9625
2056,11118,36443
2056,11119,0
2056,11200,797938
2056,11201,0
2056,11202,0
2056,11203,0
2056,11204,0
2056,11205,0
2056,11206,0
2056,11207,0
2056,11208,0
2056,11209,0
2056,11210,0
2056,11211,0
2056,11212,206
2056,11213,0
2056,11214,0
2056,11215,7
2056,11216,797725
2056,11217,0
2056,11300,1438
2056,11301,0
2056,11302,262
2056,11303,1176
2056,11400,8823
2056,11401,1162
2056,11402,0
2056,11403,7661
2056,11500,403855
2056,11501,41561
2056,11502,24438
2056,11503,0
2056,11504,289840
2056,11505,19078
2056,11506,0
2056,11507,15766
2056,11508,13172
2056,11600,35811
2056,11601,0
2056,11602,0
2056,11603,28085
2056,11604,7726
2056,11605,0
2056,11606,0
2056,11607,0
2056,11608,0
2056,12000,5213849
2056,12100,46392
2056,12101,4081
2056,12102,42311
2056,12200,4670391
2056,12201,4670391
2056,12300,484476
2056,12301,484476
2056,12400,12590
2056,12401,0
2056,12402,1585
2056,12403,0
2056,12404,2333
2056,12405,0
2056,12406,8672
2056,13000,182007
2056,13100,147240
2056,13101,0
2056,13102,0
2056,13103,0
2056,13104,138061
2056,13105,9179
2056,13106,0
2056,13107,0
2056,13108,0
2056,13200,34767
2056,13201,34767
2056,14000,717
2056,14100,717
2056,14101,0
2056,14102,486
2056,14103,0
2056,14104,231
2056,14200,0
2056,14201,0
2056,14202,0
2056,14203,0
2056,14204,0
2056,14300,0
2056,14301,0
2056,14302,0
2056,14303,0
2056,14304,0
2056,14400,0
2056,14401,0
2056,14402,0
2056,14403,0
2056,14404,0
2056,15000,81603476
2056,15100,81603441
2056,15101,75694
2056,15102,81527747
2056,15103,0
2056,15200,35
2056,15201,0
2056,15202,35
2056,15203,0
2056,15204,0
2056,16000,63117517
2056,16100,0
2056,16101,0
2056,16102,0
2056,16103,0
2056,16104,0
2056,16105,0
2056,16200,117076
2056,16201,55834
2056,16202,458
2056,16203,60784
2056,16300,63000441
2056,16301,104
2056,16302,31
2056,16303,0
2056,16304,0
2056,16305,62991546
2056,16306,8760
2056,17000,105428
2056,17100,79966
2056,17101,79931
2056,17102,35
2056,17103,0
2056,17200,25421
2056,17201,6741
2056,17202,6
2056,17203,18674
2056,17300,41
2056,17301,0
2056,17302,9
2056,17303,0
2056,17304,6
2056,17305,5
2056,17306,21
2056,20000,174642616
2056,20001,16828003
2056,20002,157425017
2056,20003,74330
2056,20100,174327350
2056,21000,12808074
2056,21100,6321829
2056,21101,5692224
2056,21102,509746
2056,21103,119859
2056,21104,0
2056,21200,1153403
2056,21201,0
2056,21202,0
2056,21203,0
2056,21204,0
2056,21205,0
2056,21206,0
2056,21207,5989
2056,21208,1044765
2056,21209,63632
2056,21210,38879
2056,21211,0
2056,21212,0
2056,21213,0
2056,21214,138
2056,21300,856373
2056,21301,0
2056,21302,0
2056,21303,0
2056,21304,0
2056,21305,0
2056,21306,102
2056,21307,0
2056,21308,0
2056,21309,0
2056,21310,0
2056,21311,2520
2056,21312,617455
2056,21313,328
2056,21314,235968
2056,21315,0
2056,21316,0
2056,21317,0
2056,21400,3465512
2056,21401,0
2056,21402,0
2056,21403,0
2056,21404,0
2056,21405,0
2056,21406,0
2056,21407,0
2056,21408,0
2056,21409,0
2056,21410,0
2056,21411,0
2056,21412,0
2056,21413,0
2056,21414,1973927
2056,21415,13
2056,21416,1488166
2056,21417,3406
2056,21500,3
2056,21501,3
2056,21502,0
2056,21600,6228
2056,21601,6086
2056,21602,142
2056,21700,0
2056,21701,0
2056,21702,0
2056,21800,1004726
2056,21801,344208
2056,21802,0
2056,21803,0
2056,21804,660518
2056,22000,4019929
2056,22100,4019929
2056,22101,4019929
2056,22200,0
2056,22201,0
2056,22202,0
2056,22203,0
2056,23000,5793
2056,23100,5793
2056,23101,62
2056,23102,3500
2056,23103,0
2056,23104,553
2056,23105,1678
2056,23106,0
2056,23107,0
2056,23108,0
2056,23109,0
2056,23200,0
2056,23201,0
2056,24000,82815624
2056,24100,82815529
2056,24101,33554
2056,24102,82781975
2056,24103,0
2056,24200,95
2056,24201,0
2056,24202,95
2056,24203,0
2056,24204,0
2056,25000,73589669
2056,25100,0
2056,25101,0
2056,25102,0
2056,25103,0
2056,25104,0
2056,25105,0
2056,25200,103490
2056,25201,27007
2056,25202,10087
2056,25203,7514
2056,25204,3922
2056,25205,587
2056,25206,54373
2056,25300,73486179
2056,25301,0
2056,25302,73481500
2056,25303,4679
2056,26000,1013931
2056,26100,547750
2056,26101,474695
2056,26102,64924
2056,26103,0
2056,26104,8131
2056,26200,9963
2056,26201,9894
2056,26202,0
2056,26203,69
2056,26300,275267
2056,26301,14620
2056,26302,21104
2056,26303,197047
2056,26304,9288
2056,26305,31935
2056,26306,0
2056,26307,1273
2056,26400,180951
2056,26401,277
2056,26402,4207
2056,26403,53026
2056,26404,2130
2056,26405,447
2056,26406,41438
2056,26407,33
2056,26408,9927
2056,26409,20
2056,26410,14715
2056,26411,1442
2056,26412,53289
2056,27000,74330
2056,27100,390
2056,27101,0
2056,27102,0
2056,27103,390
2056,27200,24838
2056,27201,23032
2056,27202,11
2056,27203,1795
2056,27300,49102
2056,27301,0
2056,27302,0
2056,27303,0
2056,27304,0
2056,27305,38350
2056,27306,0
2056,27307,0
2056,27308,10752
2056,28000,315266
2056,28101,315266
2056,31001,501145
2056,31002,0
2056,32001,0
2056,32002,0
2056,32101,0
2056,33001,501145
2056,33002,0
2098,01000,1723
2098,02000,0
2098,10000,21179
2098,10001,18086
2098,10002,3093
2098,11000,9724
2098,11100,9724
2098,11109,491
2098,11112,62
2098,11115,9171
2098,12000,8362
2098,12100,8362
2098,12101,8
2098,12102,8354
2098,16000,3093
2098,16300,3093
2098,16305,3093
2098,20000,20227
2098,20001,8287
2098,20002,11162
2098,20003,7
2098,20100,19456
2098,21000,8287
2098,21300,87
2098,21310,87
2098,21600,8200
2098,21601,8200
2098,23000,459
2098,23200,459
2098,23201,459
2098,25000,4132
2098,25200,60
2098,25202,60
2098,25300,4072
2098,25302,4072
2098,26000,6571
2098,26100,3164
2098,26101,2458
2098,26102,706
2098,26200,341
2098,26201,341
2098,26300,2067
2098,26301,401
2098,26302,63
2098,26303,1305
2098,26304,118
2098,26305,157
2098,26307,23
2098,26400,999
2098,26401,8
2098,26406,50
2098,26407,15
2098,26408,101
2098,26409,17
2098,26410,320
2098,26411,488
2098,27000,7
2098,27300,7
2098,27308,7
2098,28000,771
2098,28101,771
2098,31001,952
2098,32101,0
2098,33001,952
2166,01000,0
2166,02000,13110
2166,10000,126320
2166,10001,27587
2166,10002,97140
2166,10003,1593
2166,11000,13486
2166,11100,5300
2166,11101,0
2166,11102,0
2166,11103,0
2166,11104,0
2166,11105,0
2166,11106,0
2166,11107,0
2166,11108,0
2166,11109,0
2166,11110,0
2166,11111,0
2166,11112,1959
2166,11113,0
2166,11114,0
2166,11115,3317
2166,11116,0
2166,11117,0
2166,11118,24
2166,11119,0
2166,11200,0
2166,11201,0
2166,11202,0
2166,11203,0
2166,11204,0
2166,11205,0
2166,11206,0
2166,11207,0
2166,11208,0
2166,11209,0
2166,11210,0
2166,11211,0
2166,11212,0
2166,11213,0
2166,11214,0
2166,11215,0
2166,11216,0
2166,11217,0
2166,11300,0
2166,11301,0
2166,11302,0
2166,11303,0
2166,11400,0
2166,11401,0
2166,11402,0
2166,11403,0
2166,11500,0
2166,11501,0
2166,11502,0
2166,11503,0
2166,11504,0
2166,11505,0
2166,11506,0
2166,11507,0
2166,11508,0
2166,11600,8186
2166,11601,0
2166,11602,0
2166,11603,0
2166,11604,8186
2166,11605,0
2166,11606,0
2166,11607,0
2166,11608,0
2166,12000,14101
2166,12100,1225
2166,12101,679
2166,12102,546
2166,12200,12179
2166,12201,12179
2166,12300,0
2166,12301,0
2166,12400,697
2166,12401,0
2166,12402,0
2166,12403,0
2166,12404,0
2166,12405,697
2166,12406,0
2166,13000,0
2166,13100,0
2166,13101,0
2166,13102,0
2166,13103,0
2166,13104,0
2166,13105,0
2166,13106,0
2166,13107,0
2166,13108,0
2166,13200,0
2166,13201,0
2166,14000,0
2166,14100,0
2166,14101,0
2166,14102,0
2166,14103,0
2166,14104,0
2166,14200,0
2166,14201,0
2166,14202,0
2166,14203,0
2166,14204,0
2166,14300,0
2166,14301,0
2166,14302,0
2166,14303,0
2166,14304,0
2166,14400,0
2166,14401,0
2166,14402,0
2166,14403,0
2166,14404,0
2166,15000,34158
2166,15100,34158
2166,15101,0
2166,15102,34158
2166,15103,0
2166,15200,0
2166,15201,0
2166,15202,0
2166,15203,0
2166,15204,0
2166,16000,62982
2166,16100,0
2166,16101,0
2166,16102,0
2166,16103,0
2166,16104,0
2166,16105,0
2166,16200,5809
2166,16201,0
2166,16202,0
2166,16203,5809
2166,16300,57173
2166,16301,14
2166,16302,0
2166,16303,0
2166,16304,0
2166,16305,57159
2166,16306,0
2166,17000,1593
2166,17100,1591
2166,17101,1553
2166,17102,38
2166,17103,0
2166,17200,0
2166,17201,0
2166,17202,0
2166,17203,0
2166,17300,2
2166,17301,0
2166,17302,0
2166,17303,0
2166,17304,1
2166,17305,0
2166,17306,1
2166,20000,139430
2166,20001,5171
2166,20002,133819
2166,20003,440
2166,20100,139430
2166,21000,3987
2166,21100,1470
2166,21101,0
2166,21102,1470
2166,21103,0
2166,21104,0
2166,21200,0
2166,21201,0
2166,21202,0
2166,21203,0
2166,21204,0
2166,21205,0
2166,21206,0
2166,21207,0
2166,21208,0
2166,21209,0
2166,21210,0
2166,21211,0
2166,21212,0
2166,21213,0
2166,21214,0
2166,21300,1226
2166,21301,0
2166,21302,0
2166,21303,0
2166,21304,0
2166,21305,0
2166,21306,0
2166,21307,0
2166,21308,0
2166,21309,0
2166,21310,0
2166,21311,0
2166,21312,876
2166,21313,350
2166,21314,0
2166,21315,0
2166,21316,0
2166,21317,0
2166,21400,0
2166,21401,0
2166,21402,0
2166,21403,0
2166,21404,0
2166,21405,0
2166,21406,0
2166,21407,0
2166,21408,0
2166,21409,0
2166,21410,0
2166,21411,0
2166,21412,0
2166,21413,0
2166,21414,0
2166,21415,0
2166,21416,0
2166,21417,0
2166,21500,0
2166,21501,0
2166,21502,0
2166,21600,272
2166,21601,272
2166,21602,0
2166,21700,0
2166,21701,0
2166,21702,0
2166,21800,1019
2166,21801,0
2166,21802,0
2166,21803,0
2166,21804,1019
2166,22000,1184
2166,22100,1184
2166,22101,1184
2166,22200,0
2166,22201,0
2166,22202,0
2166,22203,0
2166,23000,0
2166,23100,0
2166,23101,0
2166,23102,0
2166,23103,0
2166,23104,0
2166,23105,0
2166,23106,0
2166,23107,0
2166,23108,0
2166,23109,0
2166,23200,0
2166,23201,0
2166,24000,34955
2166,24100,34955
2166,24101,0
2166,24102,34955
2166,24103,0
2166,24200,0
2166,24201,0
2166,24202,0
2166,24203,0
2166,24204,0
2166,25000,62057
2166,25100,0
2166,25101,0
2166,25102,0
