"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
107,21210,2621
107,21211,46856
107,21214,27
107,21300,37140
107,21306,30
107,21310,322
107,21311,12113
107,21312,23252
107,21313,1423
107,21400,30059
107,21411,14700
107,21412,1026
107,21414,1500
107,21415,9087
107,21416,3457
107,21417,289
107,21500,18908
107,21501,18804
107,21502,104
107,21600,194801
107,21601,194229
107,21602,572
107,21800,21411
107,21804,21411
107,22000,4402353
107,22100,4402353
107,22101,4402353
107,23000,33480
107,23100,33480
107,23101,5369
107,23102,234
107,23104,6951
107,23105,20589
107,23108,337
107,24000,2256920
107,24100,2256776
107,24101,2512
107,24102,2253912
107,24103,352
107,24200,144
107,24202,144
107,25000,2375061
107,25100,189387
107,25102,189387
107,25200,31588
107,25201,3115
107,25202,8989
107,25203,3672
107,25204,65
107,25205,6754
107,25206,8993
107,25300,2154086
107,25302,2152925
107,25303,1161
107,26000,748791
107,26100,456754
107,26101,378380
107,26102,76418
107,26104,1956
107,26200,22613
107,26201,22613
107,26300,127413
107,26301,8410
107,26302,16598
107,26303,73944
107,26304,3321
107,26305,18437
107,26307,6703
107,26400,142011
107,26401,301
107,26402,4559
107,26403,17533
107,26404,33668
107,26405,1714
107,26406,16302
107,26407,96
107,26408,1916
107,26409,117
107,26410,12610
107,26411,26296
107,26412,26899
107,27000,13262
107,27100,23
107,27103,23
107,27200,5
107,27202,4
107,27203,1
107,27300,13234
107,27301,14
107,27305,505
107,27306,573
107,27308,12142
107,28000,95
107,28100,95
107,28101,95
107,31003,3
107,31004,129662
107,31005,704
107,32003,1
107,32004,4308
107,33001,126058
128,10000,6422519
128,10001,2820757
128,10002,3498990
128,10003,102772
128,11000,1908591
128,11100,1773425
128,11101,0
128,11102,15938
128,11103,0
128,11104,0
128,11105,0
128,11106,64590
128,11107,0
128,11108,0
128,11109,2027
128,11110,0
128,11111,120865
128,11112,575280
128,11113,225
128,11114,351
128,11115,968052
128,11116,0
128,11117,0
128,11118,26097
128,11119,0
128,11200,76742
128,11201,0
128,11202,0
128,11203,0
128,11204,0
128,11205,0
128,11206,0
128,11207,0
128,11208,0
128,11209,0
128,11210,0
128,11211,19068
128,11212,0
128,11213,0
128,11214,0
128,11215,57674
128,11216,0
128,11217,0
128,11300,962
128,11301,0
128,11302,46
128,11303,916
128,11400,36990
128,11401,6708
128,11402,0
128,11403,30282
128,11500,1789
128,11501,1789
128,11502,0
128,11503,0
128,11504,0
128,11505,0
128,11506,0
128,11507,0
128,11508,0
128,11600,18683
128,11601,0
128,11602,0
128,11603,0
128,11604,18683
128,11605,0
128,11606,0
128,11607,0
128,11608,0
128,12000,912166
128,12100,591826
128,12101,284986
128,12102,306840
128,12200,310644
128,12201,310644
128,12300,502
128,12301,502
128,12400,9194
128,12401,0
128,12402,0
128,12403,0
128,12404,2407
128,12405,0
128,12406,6787
128,13000,62576
128,13100,62576
128,13101,0
128,13102,0
128,13103,0
128,13104,0
128,13105,3726
128,13106,0
128,13107,0
128,13108,58850
128,13200,0
128,13201,0
128,14000,1735
128,14100,1735
128,14101,0
128,14102,1635
128,14103,0
128,14104,100
128,14200,0
128,14201,0
128,14202,0
128,14203,0
128,14204,0
128,14300,0
128,14301,0
128,14302,0
128,14303,0
128,14304,0
128,14400,0
128,14401,0
128,14402,0
128,14403,0
128,14404,0
128,15000,2491707
128,15100,2491707
128,15101,169
128,15102,2491538
128,15103,0
128,15200,0
128,15201,0
128,15202,0
128,15203,0
128,15204,0
128,16000,942972
128,16100,0
128,16101,0
128,16102,0
128,16103,0
128,16104,0
128,16105,0
128,16200,29669
128,16201,2032
128,16202,998
128,16203,26639
128,16300,913303
128,16301,341
128,16302,318
128,16303,0
128,16304,94016
128,16305,818540
128,16306,88
128,17000,102772
128,17100,86497
128,17101,86401
128,17102,96
128,17103,0
128,17200,7596
128,17201,7551
128,17202,33
128,17203,12
128,17300,8679
128,17301,794
128,17302,5465
128,17303,0
128,17304,1535
128,17305,124
128,17306,761
128,20000,6316653
128,20001,1245665
128,20002,5052938
128,20003,18050
128,21000,1047382
128,21100,1738
128,21101,0
128,21102,1732
128,21103,6
128,21104,0
128,21200,4809
128,21201,0
128,21202,185
128,21203,1
128,21204,0
128,21205,10
128,21206,10
128,21207,488
128,21208,3228
128,21209,115
128,21210,710
128,21211,12
128,21212,40
128,21213,0
128,21214,10
128,21300,82753
128,21301,0
128,21302,0
128,21303,0
128,21304,0
128,21305,0
128,21306,246
128,21307,0
128,21308,0
128,21309,0
128,21310,0
128,21311,34280
128,21312,46191
128,21313,2026
128,21314,0
128,21315,0
128,21316,0
128,21317,10
128,21400,566
128,21401,0
128,21402,0
128,21403,0
128,21404,0
128,21405,0
128,21406,0
128,21407,0
128,21408,0
128,21409,0
128,21410,0
128,21411,0
128,21412,0
128,21413,0
128,21414,0
128,21415,292
128,21416,274
128,21417,0
128,21500,18378
128,21501,18303
128,21502,75
128,21600,934199
128,21601,931705
128,21602,2494
128,21700,0
128,21701,0
128,21702,0
128,21800,4939
128,21801,0
128,21802,0
128,21803,0
128,21804,4939
128,22000,198283
128,22100,198283
128,22101,198283
128,22200,0
128,22201,0
128,22202,0
128,22203,0
128,23000,7907
128,23100,1016
128,23101,0
128,23102,0
128,23103,0
128,23104,0
128,23105,0
128,23106,0
128,23107,0
128,23108,0
128,23109,1016
128,23200,6891
128,23201,6891
128,24000,2520489
128,24100,2520477
128,24101,1489
128,24102,2518988
128,24103,0
128,24200,12
128,24201,0
128,24202,12
128,24203,0
128,24204,0
128,25000,1105530
128,25100,0
128,25101,0
128,25102,0
128,25103,0
128,25104,0
128,25105,0
128,25200,65624
128,25201,4239
128,25202,14471
128,25203,28534
128,25204,0
128,25205,1090
128,25206,17290
128,25300,1039906
128,25301,54103
128,25302,979912
128,25303,5891
128,26000,1419012
128,26100,737567
128,26101,606003
128,26102,130082
128,26103,0
128,26104,1482
128,26200,111435
128,26201,111395
128,26202,0
128,26203,40
128,26300,219742
128,26301,9730
128,26302,45476
128,26303,112321
128,26304,7755
128,26305,43027
128,26306,0
128,26307,1433
128,26400,350268
128,26401,270
128,26402,9018
128,26403,48037
128,26404,31308
128,26405,1569
128,26406,51586
128,26407,27
128,26408,0
128,26409,11
128,26410,86461
128,26411,90690
128,26412,31291
128,27000,18050
128,27100,432
128,27101,0
128,27102,199
128,27103,233
128,27200,1372
128,27201,171
128,27202,796
128,27203,405
128,27300,16246
128,27301,22
128,27302,0
128,27303,2543
128,27304,151
128,27305,8040
128,27306,574
128,27307,0
128,27308,4916
128,28000,0
128,28100,0
128,28101,0
128,31003,19
128,31004,598362
128,31005,0
128,32003,7
128,32004,48106
128,32005,444390
128,33001,105866
128,33002,0
197,10000,7826047
197,10001,2730267
197,10002,5093163
197,10003,2617
197,11000,1888600
197,11100,1454529
197,11101,0
197,11102,0
197,11103,0
197,11104,0
197,11105,0
197,11106,4250
197,11107,0
197,11108,0
197,11109,5574
197,11110,0
197,11111,222861
197,11112,1158513
197,11113,0
197,11114,10996
197,11115,20830
197,11116,0
197,11117,7
197,11118,30959
197,11119,539
197,11200,15406
197,11201,0
197,11202,0
197,11203,0
197,11204,0
197,11205,0
197,11206,0
197,11207,0
197,11208,0
197,11209,0
197,11210,0
197,11211,15057
197,11212,0
197,11213,0
197,11214,0
197,11215,349
197,11216,0
197,11217,0
197,11300,267
197,11301,0
197,11302,20
197,11303,247
197,11400,14313
197,11401,30
197,11402,0
197,11403,14283
197,11500,286772
197,11501,120242
197,11502,49121
197,11503,0
197,11504,0
197,11505,112494
197,11506,4915
197,11507,0
197,11508,0
197,11600,117313
197,11601,0
197,11602,0
197,11603,62535
197,11604,54778
197,11605,0
197,11606,0
197,11607,0
197,11608,0
197,12000,841667
197,12100,159797
197,12101,124970
197,12102,34827
197,12200,647125
197,12201,647125
197,12300,33376
197,12301,33376
197,12400,1369
197,12401,0
197,12402,656
197,12403,0
197,12404,713
197,12405,0
197,12406,0
197,13000,35812
197,13100,34542
197,13101,0
197,13102,701
197,13103,0
197,13104,94
197,13105,18747
197,13106,15000
197,13107,0
197,13108,0
197,13200,1270
197,13201,1270
197,14000,147
197,14100,147
197,14101,0
197,14102,147
197,14103,0
197,14104,0
197,14200,0
197,14201,0
197,14202,0
197,14203,0
197,14204,0
197,14300,0
197,14301,0
197,14302,0
197,14303,0
197,14304,0
197,14400,0
197,14401,0
197,14402,0
197,14403,0
197,14404,0
197,15000,1707357
197,15100,1707357
197,15101,14254
197,15102,1693103
197,15103,0
197,15200,0
197,15201,0
197,15202,0
197,15203,0
197,15204,0
197,16000,3349847
197,16100,35642
197,16101,0
197,16102,0
197,16103,35642
197,16104,0
197,16105,0
197,16200,26212
197,16201,7172
197,16202,440
197,16203,18600
197,16300,3287993
197,16301,0
197,16302,158
197,16303,0
197,16304,0
197,16305,3287835
197,16306,0
197,17000,2617
197,17100,1488
197,17101,1131
197,17102,354
197,17103,3
197,17200,1094
197,17201,1066
197,17202,1
197,17203,27
197,17300,35
197,17301,0
197,17302,0
197,17303,0
197,17304,0
197,17305,1
197,17306,34
197,20000,7416997
197,20001,1381008
197,20002,6032587
197,20003,3402
197,21000,847329
197,21100,87580
197,21101,157
197,21102,32215
197,21103,55208
197,21104,0
197,21200,35647
197,21201,0
197,21202,22797
197,21203,0
197,21204,0
197,21205,100
197,21206,0
197,21207,719
197,21208,11641
197,21209,91
197,21210,299
197,21211,0
197,21212,0
197,21213,0
197,21214,0
197,21300,372463
197,21301,0
197,21302,7975
197,21303,0
197,21304,0
197,21305,0
197,21306,29158
197,21307,414
197,21308,0
197,21309,0
197,21310,0
197,21311,60353
197,21312,231354
197,21313,53
197,21314,20305
197,21315,286
197,21316,22565
197,21317,0
197,21400,14375
197,21401,0
197,21402,0
197,21403,0
197,21404,0
197,21405,0
197,21406,0
197,21407,0
197,21408,0
197,21409,0
197,21410,0
197,21411,9044
197,21412,2
197,21413,0
197,21414,5329
197,21415,0
197,21416,0
197,21417,0
197,21500,934
197,21501,925
197,21502,9
197,21600,146803
197,21601,144469
197,21602,2334
197,21700,0
197,21701,0
197,21702,0
197,21800,189527
197,21801,0
197,21802,5797
197,21803,0
197,21804,183730
197,22000,533679
197,22100,533679
197,22101,533679
197,22200,0
197,22201,0
197,22202,0
197,22203,0
197,23000,66265
197,23100,66265
197,23101,19062
197,23102,7057
197,23103,0
197,23104,3106
197,23105,36640
197,23106,0
197,23107,0
197,23108,0
197,23109,400
197,23200,0
197,23201,0
197,24000,1836373
197,24100,1836373
197,24101,99533
197,24102,1736840
197,24103,0
197,24200,0
197,24201,0
197,24202,0
197,24203,0
197,24204,0
197,25000,3379395
197,25100,20495
197,25101,0
197,25102,0
197,25103,20495
197,25104,0
197,25105,0
197,25200,25941
197,25201,10513
197,25202,1913
197,25203,2956
197,25204,649
197,25205,453
197,25206,9457
197,25300,3332959
197,25301,0
197,25302,3331902
197,25303,1057
197,26000,750554
197,26100,599311
197,26101,564071
197,26102,35110
197,26103,0
197,26104,130
197,26200,3681
197,26201,3681
197,26202,0
197,26203,0
197,26300,66087
197,26301,2585
197,26302,3601
197,26303,54980
197,26304,1436
197,26305,3392
197,26306,0
197,26307,93
197,26400,81475
197,26401,882
197,26402,18248
197,26403,3510
197,26404,3230
197,26405,2866
197,26406,5598
197,26407,0
197,26408,3823
197,26409,11
197,26410,5999
197,26411,12970
197,26412,24338
197,27000,3402
197,27100,123
197,27101,55
197,27102,0
197,27103,68
197,27200,97
197,27201,12
197,27202,34
197,27203,51
197,27300,3182
197,27301,0
197,27302,0
197,27303,0
197,27304,40
197,27305,2470
197,27306,0
197,27307,0
197,27308,672
197,28000,0
197,28100,0
197,28101,0
197,31003,1
197,31004,232114
197,31005,176936
197,32003,0
197,32004,0
197,32005,0
197,33001,409050
197,33002,0
199,10000,164619
199,10001,111590
199,10002,52628
199,10003,401
199,11000,75405
199,11100,54208
199,11101,0
199,11102,0
199,11103,0
199,11104,0
199,11105,0
199,11106,0
199,11107,0
199,11108,0
199,11109,0
199,11110,0
199,11111,43
199,11112,23923
199,11113,102
199,11114,454
199,11115,29686
199,11116,0
199,11117,0
199,11118,0
199,11119,0
199,11200,0
199,11201,0
199,11202,0
199,11203,0
199,11204,0
199,11205,0
199,11206,0
199,11207,0
199,11208,0
199,11209,0
199,11210,0
199,11211,0
199,11212,0
199,11213,0
199,11214,0
199,11215,0
199,11216,0
199,11217,0
199,11300,108
199,11301,0
199,11302,52
199,11303,56
199,11400,0
199,11401,0
199,11402,0
199,11403,0
199,11500,0
199,11501,0
199,11502,0
199,11503,0
199,11504,0
199,11505,0
199,11506,0
199,11507,0
199,11508,0
199,11600,21089
199,11601,0
199,11602,0
199,11603,11222
199,11604,9867
199,11605,0
199,11606,0
199,11607,0
199,11608,0
199,12000,36185
199,12100,9856
199,12101,577
199,12102,9279
199,12200,1409
199,12201,1409
199,12300,5
199,12301,5
199,12400,24915
199,12401,0
199,12402,0
199,12403,0
199,12404,66
199,12405,24849
199,12406,0
199,13000,23743
199,13100,6250
199,13101,0
199,13102,0
199,13103,0
199,13104,0
199,13105,6250
199,13106,0
199,13107,0
199,13108,0
199,13200,17493
199,13201,17493
199,14000,0
199,14100,0
199,14101,0
199,14102,0
199,14103,0
199,14104,0
199,14200,0
199,14201,0
199,14202,0
199,14203,0
199,14204,0
199,14300,0
199,14301,0
199,14302,0
199,14303,0
199,14304,0
199,14400,0
199,14401,0
199,14402,0
199,14403,0
199,14404,0
199,15000,19047
199,15100,19047
199,15101,0
199,15102,19047
199,15103,0
199,15200,0
199,15201,0
199,15202,0
199,15203,0
199,15204,0
199,16000,9838
199,16100,0
199,16101,0
199,16102,0
199,16103,0
199,16104,0
199,16105,0
199,16200,1684
199,16201,0
199,16202,0
199,16203,1684
199,16300,8154
199,16301,2
199,16302,3
199,16303,0
199,16304,0
199,16305,8149
199,16306,0
199,17000,401
199,17100,289
199,17101,289
199,17102,0
199,17103,0
199,17200,110
199,17201,105
199,17202,0
199,17203,5
199,17300,2
199,17301,0
199,17302,0
199,17303,0
199,17304,1
199,17305,0
199,17306,1
199,20000,157044
199,20001,36576
199,20002,120421
199,20003,47
199,21000,34276
199,21100,0
199,21101,0
199,21102,0
199,21103,0
199,21104,0
199,21200,0
199,21201,0
199,21202,0
199,21203,0
199,21204,0
199,21205,0
199,21206,0
199,21207,0
199,21208,0
199,21209,0
199,21210,0
199,21211,0
199,21212,0
199,21213,0
199,21214,0
199,21300,2821
199,21301,0
199,21302,0
199,21303,0
199,21304,0
199,21305,0
199,21306,0
199,21307,0
199,21308,0
199,21309,0
199,21310,0
199,21311,808
199,21312,1967
199,21313,46
199,21314,0
199,21315,0
199,21316,0
199,21317,0
199,21400,0
199,21401,0
199,21402,0
199,21403,0
199,21404,0
199,21405,0
199,21406,0
199,21407,0
199,21408,0
199,21409,0
199,21410,0
199,21411,0
199,21412,0
199,21413,0
199,21414,0
199,21415,0
199,21416,0
199,21417,0
199,21500,147
199,21501,147
199,21502,0
199,21600,28721
199,21601,28532
199,21602,189
199,21700,0
199,21701,0
199,21702,0
199,21800,2587
199,21801,0
199,21802,0
199,21803,0
199,21804,2587
199,22000,2300
199,22100,216
199,22101,216
199,22200,2084
199,22201,2084
199,22202,0
199,22203,0
199,23000,0
199,23100,0
199,23101,0
199,23102,0
199,23103,0
199,23104,0
199,23105,0
199,23106,0
199,23107,0
199,23108,0
199,23109,0
199,23200,0
199,23201,0
199,24000,19157
199,24100,19157
199,24101,0
199,24102,19157
199,24103,0
199,24200,0
199,24201,0
199,24202,0
199,24203,0
199,24204,0
199,25000,17287
199,25100,0
199,25101,0
199,25102,0
199,25103,0
199,25104,0
199,25105,0
199,25200,3219
199,25201,0
199,25202,720
199,25203,1359
199,25204,0
199,25205,0
199,25206,1140
199,25300,14068
199,25301,0
199,25302,13892
199,25303,176
199,26000,83977
199,26100,51583
199,26101,42338
199,26102,9210
199,26103,0
199,26104,35
199,26200,4864
199,26201,4864
199,26202,0
199,26203,0
199,26300,15679
199,26301,545
199,26302,718
199,26303,13202
199,26304,275
199,26305,927
199,26306,0
199,26307,12
199,26400,11851
199,26401,94
199,26402,1146
199,26403,2925
199,26404,1345
199,26405,0
199,26406,1894
199,26407,30
199,26408,328
199,26409,8
199,26410,686
199,26411,2121
199,26412,1274
199,27000,47
199,27100,13
199,27101,0
199,27102,0
199,27103,13
199,27200,0
199,27201,0
199,27202,0
199,27203,0
199,27300,34
199,27301,0
199,27302,0
199,27303,0
199,27304,0
199,27305,0
199,27306,0
199,27307,0
199,27308,34
199,28000,0
199,28100,0
199,28101,0
199,31003,0
199,31004,0
199,31005,29888
199,32003,2
199,32004,22313
199,32005,0
199,33001,7575
199,33002,0
210,10000,714490
210,10001,244800
210,10002,469214
210,10003,476
210,11000,175441
210,11100,99921
210,11101,0
210,11102,0
210,11103,0
210,11104,0
210,11105,0
210,11106,6138
210,11107,0
210,11108,0
210,11109,0
210,11110,0
210,11111,5608
210,11112,54304
210,11113,0
210,11114,0
210,11115,8190
210,11116,0
210,11117,0
210,11118,25681
210,11119,0
210,11200,173
210,11201,0
210,11202,0
210,11203,0
210,11204,0
210,11205,0
210,11206,0
210,11207,0
210,11208,0
210,11209,0
210,11210,0
210,11211,7
210,11212,0
210,11213,0
210,11214,0
210,11215,166
210,11216,0
210,11217,0
210,11300,5162
210,11301,0
210,11302,5162
210,11303,0
210,11400,0
210,11401,0
210,11402,0
210,11403,0
210,11500,12519
210,11501,7742
210,11502,1724
210,11503,0
210,11504,1106
210,11505,1947
210,11506,0
210,11507,0
210,11508,0
210,11600,57666
210,11601,0
210,11602,0
210,11603,55503
210,11604,2163
210,11605,0
210,11606,0
210,11607,0
210,11608,0
210,12000,69359
210,12100,49341
210,12101,898
210,12102,48443
210,12200,18616
210,12201,18616
210,12300,66
210,12301,66
210,12400,1336
210,12401,15
210,12402,0
210,12403,0
210,12404,1321
210,12405,0
210,12406,0
210,13000,7687
210,13100,7686
210,13101,0
210,13102,0
210,13103,0
210,13104,5350
210,13105,2336
210,13106,0
210,13107,0
210,13108,0
210,13200,1
210,13201,1
210,14000,239
210,14100,239
210,14101,0
210,14102,239
210,14103,0
210,14104,0
210,14200,0
210,14201,0
210,14202,0
210,14203,0
210,14204,0
210,14300,0
210,14301,0
210,14302,0
210,14303,0
210,14304,0
210,14400,0
210,14401,0
210,14402,0
210,14403,0
210,14404,0
210,15000,90880
210,15100,87374
210,15101,6515
210,15102,80859
210,15103,0
210,15200,3506
210,15201,0
210,15202,3506
210,15203,0
210,15204,0
210,16000,370408
210,16100,17293
210,16101,0
210,16102,0
210,16103,17293
210,16104,0
210,16105,0
210,16200,1565
210,16201,0
210,16202,0
210,16203,1565
210,16300,351550
210,16301,2429
210,16302,0
210,16303,0
210,16304,0
210,16305,349099
210,16306,22
210,17000,476
210,17100,86
210,17101,58
210,17102,28
210,17103,0
210,17200,0
210,17201,0
210,17202,0
210,17203,0
210,17300,390
210,17301,0
210,17302,0
210,17303,0
210,17304,0
210,17305,40
210,17306,350
210,20000,690129
210,20001,102062
210,20002,585969
210,20003,2098
210,21000,97226
210,21100,6459
210,21101,0
210,21102,6459
210,21103,0
210,21104,0
210,21200,10224
210,21201,0
210,21202,0
210,21203,0
210,21204,0
210,21205,0
210,21206,0
210,21207,995
210,21208,9191
210,21209,0
210,21210,38
210,21211,0
210,21212,0
210,21213,0
210,21214,0
210,21300,3137
210,21301,0
210,21302,0
210,21303,0
210,21304,0
210,21305,0
210,21306,0
210,21307,0
210,21308,0
210,21309,0
210,21310,0
210,21311,3137
210,21312,0
210,21313,0
210,21314,0
210,21315,0
210,21316,0
210,21317,0
210,21400,9
210,21401,0
210,21402,0
210,21403,0
210,21404,0
210,21405,0
210,21406,0
210,21407,0
210,21408,0
210,21409,0
210,21410,0
210,21411,0
210,21412,0
210,21413,0
210,21414,0
210,21415,0
210,21416,0
210,21417,9
210,21500,0
210,21501,0
210,21502,0
210,21600,4832
210,21601,4832
210,21602,0
210,21700,0
210,21701,0
210,21702,0
210,21800,72565
210,21801,0
210,21802,0
210,21803,0
210,21804,72565
210,22000,4836
210,22100,4836
210,22101,4836
210,22200,0
210,22201,0
210,22202,0
210,22203,0
210,23000,1405
210,23100,1405
210,23101,28
210,23102,610
210,23103,0
210,23104,750
210,23105,17
210,23106,0
210,23107,0
210,23108,0
210,23109,0
210,23200,0
210,23201,0
210,24000,90625
210,24100,83450
210,24101,4052
210,24102,79398
210,24103,0
210,24200,7175
210,24201,0
210,24202,7175
210,24203,0
210,24204,0
210,25000,347060
210,25100,10902
210,25101,0
210,25102,0
210,25103,10902
210,25104,0
210,25105,0
210,25200,5012
210,25201,0
210,25202,281
210,25203,1964
210,25204,0
210,25205,92
210,25206,2675
210,25300,331146
210,25301,0
210,25302,331146
210,25303,0
210,26000,146879
210,26100,99761
210,26101,88951
210,26102,10776
210,26103,0
210,26104,34
210,26200,2313
210,26201,2313
210,26202,0
210,26203,0
210,26300,10320
210,26301,405
210,26302,1235
210,26303,8680
210,26304,0
210,26305,0
210,26306,0
210,26307,0
210,26400,34485
210,26401,170
210,26402,213
210,26403,3034
210,26404,2970
210,26405,0
210,26406,3506
210,26407,0
210,26408,0
210,26409,10
210,26410,17762
210,26411,3214
210,26412,3606
210,27000,2098
210,27100,41
210,27101,0
210,27102,0
210,27103,41
210,27200,0
210,27201,0
210,27202,0
210,27203,0
210,27300,2057
210,27301,0
210,27302,0
210,27303,0
210,27304,0
210,27305,0
210,27306,0
210,27307,0
210,27308,2057
210,28000,0
210,28100,0
210,28101,0
210,31003,0
210,31004,0
210,31005,0
210,32003,0
210,32004,0
210,32005,0
210,33001,24361
210,33002,0
212,10000,863289
212,10001,432754
212,10002,428803
212,10003,1732
212,11000,319953
212,11100,307013
212,11102,732
212,11109,11
212,11112,219419
212,11113,37
212,11114,72047
212,11115,9106
212,11118,5661
212,11200,17
212,11212,17
212,11300,1253
212,11302,9
212,11303,1244
212,11400,5624
212,11401,5624
212,11500,6046
212,11501,3840
212,11503,1358
212,11504,848
212,12000,112801
212,12100,95550
212,12101,8674
212,12102,86876
212,12200,16183
212,12201,16183
212,12300,764
212,12301,764
212,12400,304
212,12403,147
212,12404,157
212,15000,62784
212,15100,62552
212,15101,32
212,15102,61136
212,15103,1384
212,15200,232
212,15203,232
212,16000,366019
212,16200,4735
212,16202,1
212,16203,4734
212,16300,361284
212,16301,2717
212,16302,519
212,16305,357365
212,16306,683
212,17000,1732
212,17100,22
212,17102,22
212,17200,1704
212,17201,1693
212,17203,11
212,17300,6
212,17306,6
212,20000,813733
212,20001,110042
212,20002,703575
212,20003,116
212,21000,107695
212,21100,861
212,21102,861
212,21200,405
212,21202,16
212,21208,389
212,21300,8862
212,21312,8063
212,21313,799
212,21400,2317
212,21414,2317
212,21600,94806
212,21601,94701
212,21602,105
212,21800,444
212,21804,444
212,22000,2347
212,22100,2317
212,22101,2317
212,22200,30
212,22203,30
212,23000,495
212,23100,495
212,23101,448
212,23103,19
212,23104,28
212,24000,65630
212,24100,65630
212,24101,1113
212,24102,62816
212,24103,1701
