"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1053,17301,0
1053,17302,60
1053,17303,0
1053,17304,0
1053,17305,0
1053,17306,0
1053,20000,2118999
1053,20001,86749
1053,20002,2032147
1053,20003,103
1053,21000,43197
1053,21100,6594
1053,21101,0
1053,21102,6573
1053,21103,21
1053,21104,0
1053,21200,9538
1053,21201,0
1053,21202,0
1053,21203,0
1053,21204,0
1053,21205,0
1053,21206,0
1053,21207,0
1053,21208,0
1053,21209,0
1053,21210,9538
1053,21211,0
1053,21212,0
1053,21213,0
1053,21214,0
1053,21300,5376
1053,21301,0
1053,21302,0
1053,21303,0
1053,21304,0
1053,21305,0
1053,21306,0
1053,21307,0
1053,21308,0
1053,21309,0
1053,21310,0
1053,21311,800
1053,21312,4576
1053,21313,0
1053,21314,0
1053,21315,0
1053,21316,0
1053,21317,0
1053,21400,3336
1053,21401,0
1053,21402,0
1053,21403,0
1053,21404,0
1053,21405,0
1053,21406,0
1053,21407,0
1053,21408,0
1053,21409,0
1053,21410,0
1053,21411,160
1053,21412,3176
1053,21413,0
1053,21414,0
1053,21415,0
1053,21416,0
1053,21417,0
1053,21500,0
1053,21501,0
1053,21502,0
1053,21600,5868
1053,21601,5368
1053,21602,500
1053,21700,0
1053,21701,0
1053,21702,0
1053,21800,12485
1053,21801,0
1053,21802,0
1053,21803,0
1053,21804,12485
1053,22000,43552
1053,22100,43552
1053,22101,43552
1053,22200,0
1053,22201,0
1053,22202,0
1053,22203,0
1053,23000,273061
1053,23100,273061
1053,23101,0
1053,23102,0
1053,23103,0
1053,23104,0
1053,23105,273061
1053,23106,0
1053,23107,0
1053,23108,0
1053,23109,0
1053,23200,0
1053,23201,0
1053,24000,186987
1053,24100,186987
1053,24101,10356
1053,24102,176631
1053,24103,0
1053,24200,0
1053,24201,0
1053,24202,0
1053,24203,0
1053,24204,0
1053,25000,1271478
1053,25100,0
1053,25101,0
1053,25102,0
1053,25103,0
1053,25104,0
1053,25105,0
1053,25200,1035
1053,25201,114
1053,25202,620
1053,25203,0
1053,25204,0
1053,25205,251
1053,25206,50
1053,25300,1270443
1053,25301,0
1053,25302,1270443
1053,25303,0
1053,26000,300621
1053,26100,69345
1053,26101,56186
1053,26102,13142
1053,26103,0
1053,26104,17
1053,26200,2139
1053,26201,2120
1053,26202,0
1053,26203,19
1053,26300,181752
1053,26301,14764
1053,26302,1012
1053,26303,25424
1053,26304,3099
1053,26305,1176
1053,26306,0
1053,26307,136277
1053,26400,47385
1053,26401,125
1053,26402,0
1053,26403,16940
1053,26404,0
1053,26405,0
1053,26406,2634
1053,26407,0
1053,26408,695
1053,26409,26
1053,26410,745
1053,26411,8679
1053,26412,17541
1053,27000,103
1053,27100,103
1053,27101,0
1053,27102,91
1053,27103,12
1053,27200,0
1053,27201,0
1053,27202,0
1053,27203,0
1053,27300,0
1053,27301,0
1053,27302,0
1053,27303,0
1053,27304,0
1053,27305,0
1053,27306,0
1053,27307,0
1053,27308,0
1053,28000,0
1053,28100,0
1053,28101,0
1053,31003,0
1053,31004,0
1053,31005,0
1053,32003,0
1053,32004,0
1053,32005,0
1053,33001,36733
1053,33002,0
1076,10000,1358802
1076,10001,348409
1076,10002,947746
1076,10003,62647
1076,11000,238663
1076,11100,208044
1076,11102,3615
1076,11109,2810
1076,11111,237
1076,11112,59163
1076,11114,33992
1076,11115,107997
1076,11118,230
1076,11200,5851
1076,11212,5851
1076,11300,21439
1076,11302,21439
1076,11500,3329
1076,11501,2499
1076,11502,830
1076,12000,109746
1076,12100,69223
1076,12101,2686
1076,12102,66537
1076,12200,10047
1076,12201,10047
1076,12300,65
1076,12301,65
1076,12400,30411
1076,12401,2471
1076,12403,27811
1076,12404,129
1076,14000,28
1076,14100,28
1076,14101,28
1076,15000,349171
1076,15100,349171
1076,15101,1376
1076,15102,29335
1076,15103,318460
1076,16000,598547
1076,16200,187056
1076,16201,752
1076,16203,186304
1076,16300,411491
1076,16301,917
1076,16302,4
1076,16305,410133
1076,16306,437
1076,17000,62647
1076,17100,5546
1076,17101,5503
1076,17102,43
1076,17200,25869
1076,17201,25546
1076,17202,310
1076,17203,13
1076,17300,31232
1076,17304,91
1076,17306,31141
1076,20000,1181551
1076,20001,96062
1076,20002,1055575
1076,20003,29914
1076,21000,76794
1076,21100,3174
1076,21101,179
1076,21102,2995
1076,21200,2745
1076,21202,79
1076,21205,59
1076,21206,1
1076,21208,2355
1076,21209,32
1076,21212,219
1076,21300,3488
1076,21312,3488
1076,21400,3946
1076,21404,3946
1076,21500,768
1076,21501,762
1076,21502,6
1076,21600,62673
1076,21601,62672
1076,21602,1
1076,22000,19268
1076,22100,720
1076,22101,720
1076,22200,18548
1076,22203,18548
1076,23000,43
1076,23100,43
1076,23101,43
1076,24000,342260
1076,24100,342260
1076,24101,1546
1076,24102,28084
1076,24103,312630
1076,25000,497734
1076,25200,2537
1076,25202,2358
1076,25203,171
1076,25206,8
1076,25300,495197
1076,25302,495080
1076,25303,117
1076,26000,215538
1076,26100,150312
1076,26101,124215
1076,26102,22024
1076,26103,3880
1076,26104,193
1076,26200,9433
1076,26201,9433
1076,26300,16382
1076,26301,4827
1076,26302,5147
1076,26303,1272
1076,26304,1756
1076,26305,3115
1076,26307,265
1076,26400,39411
1076,26401,232
1076,26402,3564
1076,26403,5635
1076,26404,2601
1076,26405,739
1076,26406,3843
1076,26407,74
1076,26408,906
1076,26409,57
1076,26410,10934
1076,26411,3853
1076,26412,6973
1076,27000,29914
1076,27100,190
1076,27102,26
1076,27103,164
1076,27200,80
1076,27201,3
1076,27203,77
1076,27300,29644
1076,27303,2
1076,27305,666
1076,27306,617
1076,27308,28359
1076,31003,6
1076,31004,44123
1076,31005,135531
1076,32003,1
1076,32004,2403
1076,33001,177251
1076,33002,0
1134,10000,14006
1134,10001,9066
1134,10002,3212
1134,10003,1728
1134,11000,1006
1134,11100,1006
1134,11101,0
1134,11102,0
1134,11103,0
1134,11104,0
1134,11105,0
1134,11106,0
1134,11107,0
1134,11108,0
1134,11109,0
1134,11110,0
1134,11111,0
1134,11112,0
1134,11113,0
1134,11114,202
1134,11115,804
1134,11116,0
1134,11117,0
1134,11118,0
1134,11119,0
1134,11200,0
1134,11201,0
1134,11202,0
1134,11203,0
1134,11204,0
1134,11205,0
1134,11206,0
1134,11207,0
1134,11208,0
1134,11209,0
1134,11210,0
1134,11211,0
1134,11212,0
1134,11213,0
1134,11214,0
1134,11215,0
1134,11216,0
1134,11217,0
1134,11300,0
1134,11301,0
1134,11302,0
1134,11303,0
1134,11400,0
1134,11401,0
1134,11402,0
1134,11403,0
1134,11500,0
1134,11501,0
1134,11502,0
1134,11503,0
1134,11504,0
1134,11505,0
1134,11506,0
1134,11507,0
1134,11508,0
1134,11600,0
1134,11601,0
1134,11602,0
1134,11603,0
1134,11604,0
1134,11605,0
1134,11606,0
1134,11607,0
1134,11608,0
1134,12000,8060
1134,12100,8060
1134,12101,26
1134,12102,8034
1134,12200,0
1134,12201,0
1134,12300,0
1134,12301,0
1134,12400,0
1134,12401,0
1134,12402,0
1134,12403,0
1134,12404,0
1134,12405,0
1134,12406,0
1134,13000,0
1134,13100,0
1134,13101,0
1134,13102,0
1134,13103,0
1134,13104,0
1134,13105,0
1134,13106,0
1134,13107,0
1134,13108,0
1134,13200,0
1134,13201,0
1134,14000,0
1134,14100,0
1134,14101,0
1134,14102,0
1134,14103,0
1134,14104,0
1134,14200,0
1134,14201,0
1134,14202,0
1134,14203,0
1134,14204,0
1134,14300,0
1134,14301,0
1134,14302,0
1134,14303,0
1134,14304,0
1134,14400,0
1134,14401,0
1134,14402,0
1134,14403,0
1134,14404,0
1134,15000,0
1134,15100,0
1134,15101,0
1134,15102,0
1134,15103,0
1134,15200,0
1134,15201,0
1134,15202,0
1134,15203,0
1134,15204,0
1134,16000,3212
1134,16100,0
1134,16101,0
1134,16102,0
1134,16103,0
1134,16104,0
1134,16105,0
1134,16200,2206
1134,16201,0
1134,16202,0
1134,16203,2206
1134,16300,1006
1134,16301,0
1134,16302,8
1134,16303,0
1134,16304,0
1134,16305,998
1134,16306,0
1134,17000,1728
1134,17100,0
1134,17101,0
1134,17102,0
1134,17103,0
1134,17200,0
1134,17201,0
1134,17202,0
1134,17203,0
1134,17300,1728
1134,17301,0
1134,17302,3
1134,17303,0
1134,17304,0
1134,17305,0
1134,17306,1725
1134,20000,11018
1134,20001,0
1134,20002,10921
1134,20003,97
1134,21000,0
1134,21100,0
1134,21101,0
1134,21102,0
1134,21103,0
1134,21104,0
1134,21200,0
1134,21201,0
1134,21202,0
1134,21203,0
1134,21204,0
1134,21205,0
1134,21206,0
1134,21207,0
1134,21208,0
1134,21209,0
1134,21210,0
1134,21211,0
1134,21212,0
1134,21213,0
1134,21214,0
1134,21300,0
1134,21301,0
1134,21302,0
1134,21303,0
1134,21304,0
1134,21305,0
1134,21306,0
1134,21307,0
1134,21308,0
1134,21309,0
1134,21310,0
1134,21311,0
1134,21312,0
1134,21313,0
1134,21314,0
1134,21315,0
1134,21316,0
1134,21317,0
1134,21400,0
1134,21401,0
1134,21402,0
1134,21403,0
1134,21404,0
1134,21405,0
1134,21406,0
1134,21407,0
1134,21408,0
1134,21409,0
1134,21410,0
1134,21411,0
1134,21412,0
1134,21413,0
1134,21414,0
1134,21415,0
1134,21416,0
1134,21417,0
1134,21500,0
1134,21501,0
1134,21502,0
1134,21600,0
1134,21601,0
1134,21602,0
1134,21700,0
1134,21701,0
1134,21702,0
1134,21800,0
1134,21801,0
1134,21802,0
1134,21803,0
1134,21804,0
1134,22000,0
1134,22100,0
1134,22101,0
1134,22200,0
1134,22201,0
1134,22202,0
1134,22203,0
1134,23000,0
1134,23100,0
1134,23101,0
1134,23102,0
1134,23103,0
1134,23104,0
1134,23105,0
1134,23106,0
1134,23107,0
1134,23108,0
1134,23109,0
1134,23200,0
1134,23201,0
1134,24000,0
1134,24100,0
1134,24101,0
1134,24102,0
1134,24103,0
1134,24200,0
1134,24201,0
1134,24202,0
1134,24203,0
1134,24204,0
1134,25000,919
1134,25100,0
1134,25101,0
1134,25102,0
1134,25103,0
1134,25104,0
1134,25105,0
1134,25200,26
1134,25201,0
1134,25202,0
1134,25203,26
1134,25204,0
1134,25205,0
1134,25206,0
1134,25300,893
1134,25301,0
1134,25302,893
1134,25303,0
1134,26000,10002
1134,26100,6476
1134,26101,5448
1134,26102,1028
1134,26103,0
1134,26104,0
1134,26200,254
1134,26201,254
1134,26202,0
1134,26203,0
1134,26300,2245
1134,26301,0
1134,26302,1242
1134,26303,901
1134,26304,0
1134,26305,102
1134,26306,0
1134,26307,0
1134,26400,1027
1134,26401,0
1134,26402,47
1134,26403,43
1134,26404,0
1134,26405,0
1134,26406,296
1134,26407,0
1134,26408,20
1134,26409,27
1134,26410,2
1134,26411,333
1134,26412,259
1134,27000,97
1134,27100,53
1134,27101,0
1134,27102,0
1134,27103,53
1134,27200,0
1134,27201,0
1134,27202,0
1134,27203,0
1134,27300,44
1134,27301,0
1134,27302,0
1134,27303,0
1134,27304,0
1134,27305,0
1134,27306,0
1134,27307,0
1134,27308,44
1134,28000,0
1134,28100,0
1134,28101,0
1134,31003,0
1134,31004,0
1134,31005,2988
1134,32003,0
1134,32004,0
1134,32005,0
1134,33001,2988
1134,33002,0
1136,10000,96316
1136,10001,79391
1136,10002,16056
1136,10003,869
1136,11000,60600
1136,11100,58949
1136,11101,0
1136,11102,0
1136,11103,0
1136,11104,0
1136,11105,0
1136,11106,0
1136,11107,0
1136,11108,0
1136,11109,12
1136,11110,66
1136,11111,0
1136,11112,23165
1136,11113,254
1136,11114,9216
1136,11115,25699
1136,11116,0
1136,11117,0
1136,11118,537
1136,11119,0
1136,11200,0
1136,11201,0
1136,11202,0
1136,11203,0
1136,11204,0
1136,11205,0
1136,11206,0
1136,11207,0
1136,11208,0
1136,11209,0
1136,11210,0
1136,11211,0
1136,11212,0
1136,11213,0
1136,11214,0
1136,11215,0
1136,11216,0
1136,11217,0
1136,11300,0
1136,11301,0
1136,11302,0
1136,11303,0
1136,11400,0
1136,11401,0
1136,11402,0
1136,11403,0
1136,11500,1651
1136,11501,47
1136,11502,0
1136,11503,0
1136,11504,180
1136,11505,1424
1136,11506,0
1136,11507,0
1136,11508,0
1136,11600,0
1136,11601,0
1136,11602,0
1136,11603,0
1136,11604,0
1136,11605,0
1136,11606,0
1136,11607,0
1136,11608,0
1136,12000,18791
1136,12100,17560
1136,12101,4275
1136,12102,13285
1136,12200,876
1136,12201,876
1136,12300,355
1136,12301,355
1136,12400,0
1136,12401,0
1136,12402,0
1136,12403,0
1136,12404,0
1136,12405,0
1136,12406,0
1136,13000,28
1136,13100,28
1136,13101,0
1136,13102,0
1136,13103,0
1136,13104,28
1136,13105,0
1136,13106,0
1136,13107,0
1136,13108,0
1136,13200,0
1136,13201,0
1136,14000,16
1136,14100,16
1136,14101,3
1136,14102,13
1136,14103,0
1136,14104,0
1136,14200,0
1136,14201,0
1136,14202,0
1136,14203,0
1136,14204,0
1136,14300,0
1136,14301,0
1136,14302,0
1136,14303,0
1136,14304,0
1136,14400,0
1136,14401,0
1136,14402,0
1136,14403,0
1136,14404,0
1136,15000,2846
1136,15100,2846
1136,15101,1357
1136,15102,1489
1136,15103,0
1136,15200,0
1136,15201,0
1136,15202,0
1136,15203,0
1136,15204,0
1136,16000,13166
1136,16100,0
1136,16101,0
1136,16102,0
1136,16103,0
1136,16104,0
1136,16105,0
1136,16200,1105
1136,16201,359
1136,16202,0
1136,16203,746
1136,16300,12061
1136,16301,20
1136,16302,21
1136,16303,0
1136,16304,0
1136,16305,12020
1136,16306,0
1136,17000,869
1136,17100,0
1136,17101,0
1136,17102,0
1136,17103,0
1136,17200,7
1136,17201,5
1136,17202,0
1136,17203,2
1136,17300,862
1136,17301,0
1136,17302,0
1136,17303,0
1136,17304,0
1136,17305,0
1136,17306,862
1136,20000,76836
1136,20001,16579
1136,20002,59323
1136,20003,934
1136,21000,16579
1136,21100,798
1136,21101,0
1136,21102,798
1136,21103,0
1136,21104,0
1136,21200,0
1136,21201,0
1136,21202,0
1136,21203,0
1136,21204,0
1136,21205,0
1136,21206,0
1136,21207,0
1136,21208,0
1136,21209,0
1136,21210,0
1136,21211,0
1136,21212,0
1136,21213,0
1136,21214,0
1136,21300,335
1136,21301,0
1136,21302,0
1136,21303,0
1136,21304,0
1136,21305,0
1136,21306,0
1136,21307,0
1136,21308,0
1136,21309,0
1136,21310,335
1136,21311,0
1136,21312,0
1136,21313,0
1136,21314,0
1136,21315,0
1136,21316,0
1136,21317,0
1136,21400,0
1136,21401,0
1136,21402,0
1136,21403,0
1136,21404,0
1136,21405,0
1136,21406,0
1136,21407,0
1136,21408,0
1136,21409,0
1136,21410,0
1136,21411,0
1136,21412,0
1136,21413,0
1136,21414,0
1136,21415,0
1136,21416,0
1136,21417,0
1136,21500,15446
1136,21501,15446
1136,21502,0
1136,21600,0
1136,21601,0
1136,21602,0
1136,21700,0
1136,21701,0
1136,21702,0
1136,21800,0
1136,21801,0
1136,21802,0
1136,21803,0
1136,21804,0
1136,22000,0
1136,22100,0
1136,22101,0
1136,22200,0
1136,22201,0
1136,22202,0
1136,22203,0
1136,23000,12
1136,23100,12
1136,23101,0
1136,23102,0
1136,23103,0
1136,23104,0
1136,23105,10
1136,23106,0
1136,23107,0
1136,23108,0
1136,23109,2
1136,23200,0
1136,23201,0
1136,24000,3275
1136,24100,3275
1136,24101,1940
1136,24102,1335
1136,24103,0
1136,24200,0
1136,24201,0
1136,24202,0
1136,24203,0
1136,24204,0
1136,25000,26577
1136,25100,0
1136,25101,0
1136,25102,0
1136,25103,0
1136,25104,0
1136,25105,0
1136,25200,560
1136,25201,0
1136,25202,313
1136,25203,247
1136,25204,0
1136,25205,0
1136,25206,0
1136,25300,26017
1136,25301,0
1136,25302,24669
1136,25303,1348
1136,26000,29459
1136,26100,22115
1136,26101,17918
1136,26102,3408
1136,26103,0
1136,26104,789
1136,26200,1308
1136,26201,1088
1136,26202,0
1136,26203,220
1136,26300,1931
1136,26301,158
1136,26302,1643
1136,26303,130
1136,26304,0
1136,26305,0
1136,26306,0
1136,26307,0
1136,26400,4105
1136,26401,100
1136,26402,84
1136,26403,1618
1136,26404,71
1136,26405,89
1136,26406,353
1136,26407,0
1136,26408,90
1136,26409,13
1136,26410,912
1136,26411,738
1136,26412,37
1136,27000,934
1136,27100,124
1136,27101,0
1136,27102,124
1136,27103,0
1136,27200,0
1136,27201,0
1136,27202,0
1136,27203,0
1136,27300,810
1136,27301,0
1136,27302,0
1136,27303,0
1136,27304,0
1136,27305,87
1136,27306,17
1136,27307,0
1136,27308,706
1136,28000,0
1136,28100,0
1136,28101,0
1136,31003,0
1136,31004,0
1136,31005,0
1136,32003,0
1136,32004,0
1136,32005,0
1136,33001,19480
1136,33002,0
1137,10000,323059
1137,10001,256325
1137,10002,65905
1137,10003,829
1137,11000,156414
1137,11100,155821
1137,11101,0
1137,11102,0
1137,11103,0
1137,11104,0
1137,11105,0
1137,11106,0
1137,11107,0
1137,11108,0
1137,11109,72
1137,11110,0
1137,11111,0
1137,11112,115759
1137,11113,592
1137,11114,31660
1137,11115,7738
1137,11116,0
1137,11117,0
1137,11118,0
1137,11119,0
1137,11200,0
1137,11201,0
1137,11202,0
1137,11203,0
1137,11204,0
1137,11205,0
1137,11206,0
1137,11207,0
1137,11208,0
1137,11209,0
1137,11210,0
1137,11211,0
1137,11212,0
1137,11213,0
1137,11214,0
1137,11215,0
1137,11216,0
1137,11217,0
1137,11300,586
1137,11301,0
1137,11302,586
1137,11303,0
1137,11400,7
1137,11401,0
1137,11402,7
1137,11403,0
1137,11500,0
1137,11501,0
1137,11502,0
1137,11503,0
1137,11504,0
1137,11505,0
1137,11506,0
1137,11507,0
1137,11508,0
1137,11600,0
1137,11601,0
1137,11602,0
1137,11603,0
1137,11604,0
1137,11605,0
1137,11606,0
1137,11607,0
1137,11608,0
1137,12000,99911
1137,12100,93811
1137,12101,640
1137,12102,93171
1137,12200,5761
1137,12201,5761
1137,12300,116
1137,12301,116
1137,12400,223
1137,12401,0
1137,12402,0
1137,12403,0
1137,12404,114
1137,12405,0
1137,12406,109
1137,13000,447
1137,13100,447
1137,13101,0
1137,13102,0
1137,13103,0
1137,13104,4
1137,13105,443
1137,13106,0
1137,13107,0
1137,13108,0
1137,13200,0
1137,13201,0
1137,14000,142
1137,14100,142
1137,14101,54
1137,14102,88
1137,14103,0
1137,14104,0
1137,14200,0
1137,14201,0
1137,14202,0
1137,14203,0
1137,14204,0
1137,14300,0
1137,14301,0
1137,14302,0
1137,14303,0
1137,14304,0
1137,14400,0
1137,14401,0
1137,14402,0
1137,14403,0
1137,14404,0
1137,15000,28729
1137,15100,28729
1137,15101,0
1137,15102,28729
1137,15103,0
1137,15200,0
1137,15201,0
1137,15202,0
1137,15203,0
1137,15204,0
1137,16000,36587
1137,16100,0
1137,16101,0
1137,16102,0
1137,16103,0
1137,16104,0
1137,16105,0
1137,16200,3223
1137,16201,343
1137,16202,0
1137,16203,2880
1137,16300,33364
1137,16301,189
1137,16302,0
1137,16303,0
1137,16304,3824
1137,16305,29254
1137,16306,97
1137,17000,829
1137,17100,224
1137,17101,200
1137,17102,24
1137,17103,0
1137,17200,0
1137,17201,0
1137,17202,0
1137,17203,0
1137,17300,605
1137,17301,0
1137,17302,0
1137,17303,0
1137,17304,3
1137,17305,0
1137,17306,602
1137,20000,215271
1137,20001,54238
1137,20002,156920
1137,20003,4113
1137,21000,53068
1137,21100,3137
1137,21101,38
1137,21102,3099
1137,21103,0
1137,21104,0
1137,21200,530
1137,21201,0
1137,21202,0
1137,21203,0
1137,21204,0
1137,21205,1
1137,21206,0
1137,21207,0
1137,21208,12
1137,21209,2
1137,21210,514
1137,21211,0
1137,21212,1
1137,21213,0
1137,21214,0
1137,21300,2880
1137,21301,0
1137,21302,0
1137,21303,0
1137,21304,0
1137,21305,0
1137,21306,73
1137,21307,0
1137,21308,0
1137,21309,22
1137,21310,0
1137,21311,17
1137,21312,1339
1137,21313,1429
1137,21314,0
1137,21315,0
1137,21316,0
1137,21317,0
1137,21400,0
1137,21401,0
1137,21402,0
1137,21403,0
1137,21404,0
1137,21405,0
1137,21406,0
1137,21407,0
1137,21408,0
1137,21409,0
1137,21410,0
1137,21411,0
1137,21412,0
1137,21413,0
1137,21414,0
1137,21415,0
1137,21416,0
1137,21417,0
1137,21500,500
1137,21501,500
1137,21502,0
1137,21600,46021
1137,21601,45890
1137,21602,131
1137,21700,0
1137,21701,0
1137,21702,0
1137,21800,0
1137,21801,0
1137,21802,0
1137,21803,0
1137,21804,0
1137,22000,1170
1137,22100,1170
1137,22101,1170
1137,22200,0
1137,22201,0
1137,22202,0
1137,22203,0
1137,23000,381
1137,23100,381
1137,23101,0
1137,23102,0
1137,23103,0
1137,23104,137
1137,23105,244
1137,23106,0
1137,23107,0
1137,23108,0
1137,23109,0
1137,23200,0
1137,23201,0
1137,24000,31146
1137,24100,31146
1137,24101,0
1137,24102,31146
1137,24103,0
1137,24200,0
1137,24201,0
1137,24202,0
1137,24203,0
1137,24204,0
1137,25000,67858
1137,25100,0
1137,25101,0
1137,25102,0
1137,25103,0
1137,25104,0
1137,25105,0
1137,25200,7489
1137,25201,0
1137,25202,5070
1137,25203,2346
1137,25204,0
1137,25205,70
1137,25206,3
1137,25300,60369
1137,25301,20094
1137,25302,40176
1137,25303,99
1137,26000,57535
1137,26100,26718
1137,26101,21390
1137,26102,5291
1137,26103,0
1137,26104,37
1137,26200,4936
1137,26201,4936
1137,26202,0
1137,26203,0
1137,26300,10075
1137,26301,432
1137,26302,1694
1137,26303,1278
1137,26304,2755
1137,26305,3587
1137,26306,0
1137,26307,329
1137,26400,15806
1137,26401,143
1137,26402,67
1137,26403,3010
1137,26404,855
1137,26405,34
1137,26406,2089
1137,26407,1
1137,26408,127
1137,26409,26
1137,26410,2977
1137,26411,3279
1137,26412,3198
1137,27000,4113
1137,27100,0
1137,27101,0
1137,27102,0
1137,27103,0
1137,27200,0
1137,27201,0
1137,27202,0
1137,27203,0
1137,27300,4113
1137,27301,0
1137,27302,0
1137,27303,0
1137,27304,0
1137,27305,153
1137,27306,0
1137,27307,0
1137,27308,3960
1137,28000,0
1137,28100,0
1137,28101,0
1137,31003,1
1137,31004,0
1137,31005,88134
1137,32003,2
1137,32004,0
1137,32005,0
1137,33001,107788
1137,33002,0
1165,10000,170174
1165,10001,97033
1165,10002,71874
1165,10003,1267
1165,11000,31521
1165,11100,31423
1165,11112,10580
1165,11114,2933
1165,11115,17910
1165,11400,98
1165,11402,98
1165,12000,65512
1165,12100,65186
1165,12101,1482
1165,12102,63704
1165,12200,288
1165,12201,288
1165,12400,38
1165,12404,38
1165,13000,907
1165,13100,907
1165,13104,907
1165,14000,15
1165,14100,15
1165,14102,15
1165,15000,2902
1165,15100,2902
1165,15102,2902
1165,16000,68050
1165,16200,1932
1165,16202,8
1165,16203,1924
1165,16300,66118
1165,16305,65552
1165,16306,566
1165,17000,1267
1165,17200,1094
1165,17201,862
1165,17202,180
1165,17203,52
1165,17300,173
1165,17305,173
1165,20000,131720
1165,20001,6479
1165,20002,124997
1165,20003,244
1165,21000,5798
1165,21600,5798
1165,21601,5798
1165,22000,681
1165,22100,469
1165,22101,469
1165,22200,212
1165,22201,212
1165,24000,2779
1165,24100,2779
1165,24102,2779
1165,25000,82854
1165,25200,422
1165,25202,419
1165,25203,3
1165,25300,82432
1165,25302,82432
1165,26000,39364
1165,26100,16043
1165,26101,13130
1165,26102,2913
1165,26200,205
1165,26201,205
1165,26300,19077
1165,26301,921
1165,26302,552
1165,26303,13706
1165,26305,669
1165,26307,3229
1165,26400,4039
1165,26402,17
1165,26403,471
1165,26405,89
1165,26406,1030
1165,26408,140
1165,26409,51
1165,26410,249
1165,26411,991
1165,26412,1001
1165,27000,244
1165,27100,84
1165,27102,84
1165,27200,4
1165,27202,1
1165,27203,3
1165,27300,156
1165,27305,20
1165,27306,136
1165,31003,1
1165,31004,1813
1165,31005,36641
1165,32003,0
1165,32004,0
1165,32005,0
1165,33001,38454
1165,33002,0
1165,40001,0
1165,40011,0
1165,40012,0
1165,40013,0
1165,40014,0
1165,40015,0
1165,40016,0
1165,40017,0
1165,40018,0
1165,40019,0
1165,40110,0
1165,40111,0
1165,40112,0
1165,40113,0
1165,40114,0
1165,40115,0
1165,40116,0
1165,40117,0
1165,40118,0
1165,40119,0
1189,10000,2380046
1189,10001,1120482
1189,10002,1257393
1189,10003,2171
1189,11000,730737
1189,11100,712704
1189,11101,0
1189,11102,10502
1189,11103,0
1189,11104,0
1189,11105,0
1189,11106,0
1189,11107,0
1189,11108,0
1189,11109,400
1189,11110,0
1189,11111,6408
1189,11112,326296
1189,11113,0
1189,11114,94458
1189,11115,241810
1189,11116,0
1189,11117,0
1189,11118,32645
1189,11119,185
1189,11200,0
1189,11201,0
1189,11202,0
1189,11203,0
1189,11204,0
1189,11205,0
1189,11206,0
1189,11207,0
1189,11208,0
1189,11209,0
1189,11210,0
1189,11211,0
1189,11212,0
1189,11213,0
1189,11214,0
1189,11215,0
1189,11216,0
1189,11217,0
1189,11300,1276
1189,11301,0
1189,11302,349
1189,11303,927
1189,11400,24
1189,11401,24
1189,11402,0
1189,11403,0
1189,11500,16510
1189,11501,10429
1189,11502,6081
1189,11503,0
1189,11504,0
1189,11505,0
1189,11506,0
1189,11507,0
1189,11508,0
1189,11600,223
1189,11601,0
1189,11602,0
1189,11603,223
1189,11604,0
1189,11605,0
1189,11606,0
1189,11607,0
1189,11608,0
1189,12000,389745
1189,12100,96368
1189,12101,2974
1189,12102,93394
1189,12200,278791
1189,12201,278791
1189,12300,7716
1189,12301,7716
1189,12400,6870
1189,12401,6579
1189,12402,0
1189,12403,0
1189,12404,291
1189,12405,0
1189,12406,0
1189,13000,4699
1189,13100,4699
1189,13101,4633
1189,13102,0
1189,13103,0
1189,13104,66
1189,13105,0
1189,13106,0
1189,13107,0
1189,13108,0
1189,13200,0
1189,13201,0
1189,14000,0
1189,14100,0
1189,14101,0
1189,14102,0
1189,14103,0
1189,14104,0
1189,14200,0
1189,14201,0
1189,14202,0
1189,14203,0
1189,14204,0
1189,14300,0
1189,14301,0
1189,14302,0
1189,14303,0
1189,14304,0
1189,14400,0
1189,14401,0
1189,14402,0
1189,14403,0
1189,14404,0
1189,15000,866520
1189,15100,866520
1189,15101,151
1189,15102,866369
1189,15103,0
1189,15200,0
1189,15201,0
1189,15202,0
1189,15203,0
1189,15204,0
1189,16000,386174
1189,16100,0
1189,16101,0
1189,16102,0
1189,16103,0
1189,16104,0
1189,16105,0
1189,16200,43259
1189,16201,6
1189,16202,0
1189,16203,43253
1189,16300,342915
1189,16301,7248
1189,16302,3394
1189,16303,0
1189,16304,0
1189,16305,328631
1189,16306,3642
1189,17000,2171
1189,17100,1443
1189,17101,1260
1189,17102,26
1189,17103,157
1189,17200,619
1189,17201,617
1189,17202,2
1189,17203,0
1189,17300,109
1189,17301,0
1189,17302,0
1189,17303,0
1189,17304,8
1189,17305,0
1189,17306,101
1189,20000,2322278
1189,20001,593568
1189,20002,1727031
1189,20003,1679
1189,21000,412665
1189,21100,134171
1189,21101,765
1189,21102,51919
1189,21103,81487
1189,21104,0
1189,21200,8832
1189,21201,0
1189,21202,0
1189,21203,0
1189,21204,0
1189,21205,38
1189,21206,17
1189,21207,2062
1189,21208,4706
1189,21209,207
1189,21210,1344
1189,21211,0
1189,21212,432
1189,21213,0
1189,21214,26
1189,21300,33045
1189,21301,0
1189,21302,0
1189,21303,0
1189,21304,0
1189,21305,0
1189,21306,0
1189,21307,0
1189,21308,0
1189,21309,0
1189,21310,0
1189,21311,271
