"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
122,12302,0
122,12303,13363
122,12304,0
122,12305,0
122,12306,0
122,12307,0
122,12308,0
122,12401,83638
122,12402,30596
122,12403,78641
122,12404,127121
122,12405,684
122,12406,0
122,12407,36878
122,12501,0
122,12502,0
122,12503,0
122,12504,257
122,12601,36676
122,12605,0
122,12606,0
122,13000,2111928
122,13101,1136192
122,13201,975736
122,14000,0
122,14101,0
122,14102,0
122,14103,0
122,14104,0
122,14201,0
122,14202,0
122,14203,0
122,14204,0
122,14205,0
122,16000,5352
122,16101,4855
122,16104,0
122,16105,497
122,17000,1682162
122,17101,929574
122,17103,628986
122,17201,893
122,17202,13
122,17203,2678
122,17204,6498
122,17205,10101
122,17301,0
122,17302,0
122,17303,32
122,17304,4
122,17305,0
122,17306,0
122,17307,3098
122,17308,0
122,17309,0
122,17310,1917
122,17311,0
122,17312,38566
122,17313,58248
122,17314,0
122,17315,0
122,17316,31
122,17317,1189
122,17318,334
122,17323,0
122,20000,4641338
122,21000,164032
122,21101,0
122,21102,95812
122,21103,68220
122,21104,0
122,21201,0
122,21202,0
122,21203,0
122,21204,0
122,21301,0
122,21302,0
122,21303,0
122,21304,0
122,22000,70502
122,22101,0
122,22102,8
122,22103,0
122,22104,0
122,22105,0
122,22106,0
122,22107,403
122,22108,876
122,22109,0
122,22110,11389
122,22111,32155
122,22112,0
122,22113,0
122,22114,0
122,22201,0
122,22202,0
122,22203,0
122,22204,0
122,22205,0
122,22206,0
122,22207,0
122,22208,0
122,22209,0
122,22210,0
122,22211,9485
122,22212,1312
122,22213,0
122,22214,0
122,22215,0
122,22216,0
122,22301,0
122,22302,0
122,22303,0
122,22304,0
122,22305,0
122,22306,0
122,22307,0
122,22308,0
122,22309,0
122,22310,0
122,22311,9670
122,22312,0
122,22313,0
122,22314,5204
122,22315,0
122,22316,0
122,23000,2504
122,23101,2470
122,23103,34
122,24000,387985
122,24101,0
122,24102,0
122,24103,0
122,24104,19650
122,24105,675
122,24107,0
122,24201,10460
122,24203,0
122,24205,356562
122,24206,638
122,24207,0
122,25000,2075608
122,25101,1117288
122,25201,958320
122,26000,143021
122,26101,122831
122,26102,0
122,26103,18545
122,26104,0
122,26105,267
122,26106,0
122,26107,0
122,26108,0
122,26109,1346
122,26214,32
122,28000,3181
122,28101,0
122,28102,0
122,28103,0
122,28104,0
122,28105,0
122,28106,0
122,28107,0
122,28108,0
122,28109,0
122,28110,0
122,28111,3181
122,28112,0
122,29000,1794505
122,29101,1072928
122,29103,532754
122,29201,180
122,29202,150
122,29203,651
122,29204,0
122,29205,5032
122,29301,10929
122,29302,457
122,29303,197
122,29304,238
122,29306,9909
122,29307,4785
122,29312,0
122,29314,0
122,29315,120
122,29316,2483
122,29317,3388
122,29318,1270
122,29319,0
122,29320,11146
122,29321,252
122,29322,907
122,29323,0
122,29324,0
122,29325,27
122,29326,0
122,29327,157
122,29328,43
122,29329,7039
122,29401,4
122,29402,0
122,29403,0
122,29404,0
122,29405,0
122,29406,1437
122,29407,0
122,29409,310
122,29410,0
122,29411,37126
122,29412,63376
122,29413,0
122,29414,0
122,29415,0
122,29416,12914
122,29417,4
122,29418,0
122,29419,0
122,29420,0
122,29421,7377
122,29422,10
122,29423,6909
122,29425,0
122,31003,0
122,31004,0
122,31005,0
122,32003,0
122,32004,0
122,32005,0
122,33001,141374
122,33002,0
122,35001,0
128,10000,4185552
128,11000,1211356
128,11101,0
128,11102,109543
128,11103,0
128,11104,0
128,11105,0
128,11106,24799
128,11107,0
128,11108,0
128,11109,178
128,11110,0
128,11111,25385
128,11112,522530
128,11113,168
128,11114,0
128,11115,398092
128,11116,0
128,11117,0
128,11118,10333
128,11119,0
128,11201,0
128,11202,0
128,11203,0
128,11204,0
128,11205,0
128,11206,0
128,11207,0
128,11208,0
128,11209,0
128,11210,0
128,11211,0
128,11212,35843
128,11213,0
128,11214,0
128,11215,5047
128,11216,0
128,11217,0
128,11218,0
128,11219,0
128,11301,0
128,11302,207
128,11303,0
128,11304,0
128,11305,0
128,11306,0
128,11307,0
128,11308,0
128,11309,0
128,11310,0
128,11311,0
128,11312,2177
128,11313,0
128,11314,0
128,11315,44765
128,11316,0
128,11317,0
128,11318,0
128,11319,0
128,11401,0
128,11402,0
128,11403,0
128,11404,0
128,11405,0
128,11406,0
128,11407,0
128,11408,0
128,11409,0
128,11410,0
128,11411,0
128,11412,0
128,11413,0
128,11414,0
128,11415,0
128,11416,0
128,11501,0
128,11502,114
128,11503,1030
128,11601,4698
128,11602,0
128,11603,26447
128,12000,51954
128,12101,26454
128,12102,0
128,12103,0
128,12104,2589
128,12105,0
128,12106,0
128,12107,0
128,12201,0
128,12202,0
128,12203,0
128,12204,1234
128,12205,0
128,12206,0
128,12207,0
128,12208,0
128,12301,0
128,12302,0
128,12303,0
128,12304,0
128,12305,0
128,12306,0
128,12307,0
128,12308,0
128,12401,807
128,12402,0
128,12403,0
128,12404,7965
128,12405,0
128,12406,0
128,12407,0
128,12501,0
128,12502,3388
128,12503,0
128,12504,0
128,12601,9465
128,12605,0
128,12606,52
128,13000,1270121
128,13101,161860
128,13201,1108261
128,14000,0
128,14101,0
128,14102,0
128,14103,0
128,14104,0
128,14201,0
128,14202,0
128,14203,0
128,14204,0
128,14205,0
128,16000,82954
128,16101,82933
128,16104,0
128,16105,21
128,17000,1569167
128,17101,846787
128,17103,0
128,17201,32700
128,17202,7961
128,17203,210762
128,17204,2147
128,17205,381489
128,17301,155
128,17302,0
128,17303,39
128,17304,0
128,17305,0
128,17306,367
128,17307,126
128,17308,0
128,17309,0
128,17310,77461
128,17311,0
128,17312,0
128,17313,0
128,17314,0
128,17315,12
128,17316,955
128,17317,0
128,17318,8206
128,17323,0
128,20000,4148745
128,21000,4519
128,21101,0
128,21102,4484
128,21103,35
128,21104,0
128,21201,0
128,21202,0
128,21203,0
128,21204,0
128,21301,0
128,21302,0
128,21303,0
128,21304,0
128,22000,67265
128,22101,0
128,22102,115
128,22103,1
128,22104,0
128,22105,54
128,22106,9
128,22107,409
128,22108,4846
128,22109,83
128,22110,561
128,22111,9
128,22112,33
128,22113,0
128,22114,4
128,22201,0
128,22202,0
128,22203,0
128,22204,0
128,22205,0
128,22206,390
128,22207,319
128,22208,0
128,22209,104
128,22210,0
128,22211,16662
128,22212,40409
128,22213,2218
128,22214,0
128,22215,0
128,22216,0
128,22301,0
128,22302,0
128,22303,0
128,22304,0
128,22305,0
128,22306,0
128,22307,0
128,22308,0
128,22309,0
128,22310,0
128,22311,0
128,22312,0
128,22313,0
128,22314,0
128,22315,414
128,22316,625
128,23000,592342
128,23101,590947
128,23103,1395
128,24000,62240
128,24101,0
128,24102,755
128,24103,0
128,24104,23622
128,24105,5755
128,24107,0
128,24201,18060
128,24203,547
128,24205,13352
128,24206,149
128,24207,0
128,25000,1218413
128,25101,97569
128,25201,1120844
128,26000,640860
128,26101,517012
128,26102,0
128,26103,115180
128,26104,0
128,26105,1277
128,26106,1602
128,26107,0
128,26108,295
128,26109,5494
128,26214,0
128,28000,158
128,28101,0
128,28102,0
128,28103,0
128,28104,0
128,28105,0
128,28106,0
128,28107,2
128,28108,0
128,28109,0
128,28110,3
128,28111,153
128,28112,116
128,29000,1562948
128,29101,788885
128,29103,0
128,29201,0
128,29202,11142
128,29203,3605
128,29204,0
128,29205,20320
128,29301,46855
128,29302,4995
128,29303,48
128,29304,7902
128,29306,53425
128,29307,83079
128,29312,0
128,29314,40
128,29315,2339
128,29316,6112
128,29317,17797
128,29318,27658
128,29319,249
128,29320,78096
128,29321,2386
128,29322,11926
128,29323,0
128,29324,0
128,29325,4043
128,29326,0
128,29327,3791
128,29328,1649
128,29329,130048
128,29401,1395
128,29402,0
128,29403,0
128,29404,0
128,29405,2
128,29406,91875
128,29407,0
128,29409,47235
128,29410,0
128,29411,0
128,29412,0
128,29413,0
128,29414,10
128,29415,71
128,29416,83383
128,29417,1156
128,29418,0
128,29419,11
128,29420,13
128,29421,4206
128,29422,0
128,29423,28357
128,29425,0
128,31003,0
128,31004,0
128,31005,36807
128,32003,0
128,32004,0
128,32005,0
128,33001,36807
128,33002,0
128,35001,0
197,10000,4661462
197,11000,917667
197,11106,2435
197,11109,1384
197,11111,109640
197,11112,723900
197,11113,51
197,11115,27663
197,11118,48903
197,11119,15
197,11211,5
197,11212,271
197,11215,94
197,11311,218
197,11312,626
197,11313,3
197,11315,562
197,11411,18
197,11415,206
197,11416,191
197,11502,43
197,11503,660
197,11603,779
197,12000,513267
197,12101,75968
197,12102,31986
197,12104,85569
197,12204,4565
197,12303,12077
197,12304,501
197,12401,14684
197,12402,8309
197,12403,60988
197,12404,151554
197,12405,16391
197,12601,37647
197,12605,10818
197,12606,2210
197,13000,1099228
197,13101,203989
197,13201,895239
197,14000,0
197,16000,998
197,16101,922
197,16105,76
197,17000,2130302
197,17101,1975496
197,17201,8692
197,17202,463
197,17203,91787
197,17204,23651
197,17205,15866
197,17301,228
197,17312,6424
197,17313,5460
197,17314,1596
197,17315,99
197,17316,2
197,17318,436
197,17323,102
197,20000,4402832
197,21000,56119
197,21101,80
197,21102,24574
197,21103,31465
197,22000,229182
197,22102,11009
197,22105,46
197,22107,835
197,22108,14926
197,22109,771
197,22110,703
197,22202,22635
197,22206,14098
197,22207,450
197,22211,9260
197,22212,91925
197,22213,33
197,22214,51715
197,22216,10774
197,22312,2
197,23000,101723
197,23101,100200
197,23103,1523
197,24000,322028
197,24102,5414
197,24104,23395
197,24105,62539
197,24201,9495
197,24203,16276
197,24205,204902
197,24206,7
197,25000,1058930
197,25101,145006
197,25201,913924
197,26000,427678
197,26101,398891
197,26103,27270
197,26105,386
197,26106,34
197,26108,1025
197,26214,72
197,28000,257
197,28107,247
197,28111,10
197,29000,2206915
197,29101,2049236
197,29201,1
197,29202,900
197,29203,3903
197,29204,1705
197,29205,17070
197,29301,10720
197,29302,1010
197,29303,1520
197,29304,252
197,29306,3339
197,29307,2961
197,29315,510
197,29316,276
197,29317,1102
197,29318,3350
197,29319,10
197,29320,1745
197,29321,773
197,29322,13961
197,29324,299
197,29325,702
197,29327,156
197,29328,40
197,29329,719
197,29401,494
197,29402,41
197,29406,40172
197,29411,3378
197,29412,4980
197,29413,9486
197,29415,2
197,29416,11542
197,29417,494
197,29421,4066
197,29422,39
197,29423,16455
197,31003,1
197,31004,108098
197,31005,150532
197,32003,0
197,32004,0
197,33001,258630
199,10000,28837
199,11000,10059
199,11101,0
199,11102,0
199,11103,0
199,11104,0
199,11105,0
199,11106,0
199,11107,0
199,11108,0
199,11109,8
199,11110,0
199,11111,0
199,11112,5801
199,11113,487
199,11114,1134
199,11115,332
199,11116,0
199,11117,0
199,11118,0
199,11119,0
199,11201,0
199,11202,0
199,11203,0
199,11204,0
199,11205,0
199,11206,0
199,11207,0
199,11208,0
199,11209,0
199,11210,0
199,11211,0
199,11212,1327
199,11213,0
199,11214,0
199,11215,12
199,11216,0
199,11217,0
199,11218,0
199,11219,0
199,11301,0
199,11302,0
199,11303,0
199,11304,0
199,11305,0
199,11306,0
199,11307,0
199,11308,0
199,11309,0
199,11310,0
199,11311,0
199,11312,588
199,11313,0
199,11314,0
199,11315,0
199,11316,0
199,11317,0
199,11318,0
199,11319,0
199,11401,0
199,11402,0
199,11403,0
199,11404,0
199,11405,0
199,11406,0
199,11407,0
199,11408,0
199,11409,0
199,11410,0
199,11411,0
199,11412,0
199,11413,0
199,11414,0
199,11415,0
199,11416,0
199,11501,0
199,11502,352
199,11503,18
199,11601,0
199,11602,0
199,11603,0
199,12000,2248
199,12101,0
199,12102,0
199,12103,0
199,12104,0
199,12105,0
199,12106,0
199,12107,0
199,12201,0
199,12202,0
199,12203,0
199,12204,0
199,12205,0
199,12206,0
199,12207,0
199,12208,0
199,12301,0
199,12302,0
199,12303,13
199,12304,59
199,12305,0
199,12306,0
199,12307,0
199,12308,0
199,12401,0
199,12402,0
199,12403,0
199,12404,2142
199,12405,0
199,12406,0
199,12407,0
199,12501,0
199,12502,2
199,12503,0
199,12504,0
199,12601,21
199,12605,11
199,12606,0
199,13000,936
199,13101,326
199,13201,610
199,14000,0
199,14101,0
199,14102,0
199,14103,0
199,14104,0
199,14201,0
199,14202,0
199,14203,0
199,14204,0
199,14205,0
199,16000,195
199,16101,195
199,16104,0
199,16105,0
199,17000,15399
199,17101,8122
199,17103,0
199,17201,1943
199,17202,0
199,17203,1243
199,17204,0
199,17205,3477
199,17301,5
199,17302,0
199,17303,0
199,17304,0
199,17305,0
199,17306,0
199,17307,162
199,17308,0
199,17309,0
199,17310,0
199,17311,0
199,17312,0
199,17313,0
199,17314,0
199,17315,172
199,17316,84
199,17317,0
199,17318,191
199,17323,0
199,20000,26458
199,21000,29
199,21101,0
199,21102,29
199,21103,0
199,21104,0
199,21201,0
199,21202,0
199,21203,0
199,21204,0
199,21301,0
199,21302,0
199,21303,0
199,21304,0
199,22000,366
199,22101,0
199,22102,0
199,22103,0
199,22104,0
199,22105,1
199,22106,21
199,22107,1
199,22108,216
199,22109,37
199,22110,0
199,22111,0
199,22112,12
199,22113,0
199,22114,0
199,22201,0
199,22202,0
199,22203,0
199,22204,0
199,22205,0
199,22206,0
199,22207,0
199,22208,0
199,22209,0
199,22210,0
199,22211,1
199,22212,77
199,22213,0
199,22214,0
199,22215,0
199,22216,0
199,22301,0
199,22302,0
199,22303,0
199,22304,0
199,22305,0
199,22306,0
199,22307,0
199,22308,0
199,22309,0
199,22310,0
199,22311,0
199,22312,0
199,22313,0
199,22314,0
199,22315,0
199,22316,0
199,23000,5611
199,23101,5610
199,23103,1
199,24000,4443
199,24101,0
199,24102,0
199,24103,0
199,24104,55
199,24105,0
199,24107,10
199,24201,11
199,24203,0
199,24205,4367
199,24206,0
199,24207,0
199,25000,656
199,25101,48
199,25201,608
199,26000,5487
199,26101,4186
199,26102,0
199,26103,1092
199,26104,0
199,26105,43
199,26106,111
199,26107,0
199,26108,0
199,26109,0
199,26214,55
199,28000,1
199,28101,0
199,28102,0
199,28103,0
199,28104,0
199,28105,0
199,28106,0
199,28107,1
199,28108,0
199,28109,0
199,28110,0
199,28111,0
199,28112,0
199,29000,9865
199,29101,1948
199,29103,30
199,29201,0
199,29202,0
199,29203,600
199,29204,0
199,29205,1
199,29301,645
199,29302,65
199,29303,0
199,29304,76
199,29306,285
199,29307,222
199,29312,0
199,29314,0
199,29315,27
199,29316,4
199,29317,318
199,29318,861
199,29319,0
199,29320,29
199,29321,33
199,29322,139
199,29323,0
199,29324,0
199,29325,22
199,29326,0
199,29327,103
199,29328,14
199,29329,0
199,29401,2
199,29402,0
199,29403,0
199,29404,0
199,29405,0
199,29406,739
199,29407,0
199,29409,0
199,29410,0
199,29411,0
199,29412,0
199,29413,0
199,29414,0
199,29415,645
199,29416,343
199,29417,2
199,29418,0
199,29419,0
199,29420,0
199,29421,174
199,29422,10
199,29423,2530
199,29425,0
199,31003,0
199,31004,0
199,31005,2379
199,32003,0
199,32004,0
199,32005,0
199,33001,2379
199,33002,0
199,35001,0
210,10000,590572
210,11000,81468
210,11101,0
210,11102,0
210,11103,0
210,11104,0
210,11105,0
210,11106,1421
210,11107,0
210,11108,0
210,11109,0
210,11110,0
210,11111,380
210,11112,56131
210,11113,0
210,11114,58
210,11115,7802
210,11116,0
210,11117,0
210,11118,9047
210,11119,0
210,11201,0
210,11202,0
210,11203,0
210,11204,0
210,11205,0
210,11206,0
210,11207,0
210,11208,0
210,11209,0
210,11210,0
210,11211,0
210,11212,0
210,11213,0
210,11214,0
210,11215,75
210,11216,0
210,11217,0
210,11218,0
210,11219,0
210,11301,0
210,11302,0
210,11303,0
210,11304,0
210,11305,0
210,11306,0
210,11307,0
210,11308,0
210,11309,0
210,11310,0
210,11311,0
210,11312,0
210,11313,0
210,11314,14
210,11315,219
210,11316,0
210,11317,0
210,11318,0
210,11319,0
210,11401,0
210,11402,0
210,11403,0
210,11404,0
210,11405,0
210,11406,0
210,11407,0
210,11408,0
210,11409,0
210,11410,0
210,11411,0
210,11412,0
210,11413,0
210,11414,0
210,11415,0
210,11416,0
210,11501,0
210,11502,5316
210,11503,1005
210,11601,0
210,11602,0
210,11603,0
210,12000,48541
210,12101,6359
210,12102,1765
210,12103,833
210,12104,2994
210,12105,0
210,12106,0
210,12107,0
210,12201,0
210,12202,0
210,12203,0
210,12204,0
210,12205,0
210,12206,0
210,12207,0
210,12208,0
210,12301,0
210,12302,0
210,12303,0
210,12304,0
210,12305,0
210,12306,0
210,12307,0
210,12308,0
210,12401,64
210,12402,0
210,12403,31079
210,12404,852
210,12405,0
210,12406,0
210,12407,0
210,12501,0
210,12502,0
210,12503,0
210,12504,0
210,12601,4595
210,12605,0
210,12606,0
210,13000,66749
210,13101,30622
210,13201,36127
210,14000,0
210,14101,0
210,14102,0
210,14103,0
210,14104,0
210,14201,0
210,14202,0
210,14203,0
210,14204,0
210,14205,0
210,16000,67
210,16101,57
210,16104,0
210,16105,10
210,17000,393747
210,17101,346349
210,17103,68
210,17201,2676
210,17202,0
210,17203,18925
210,17204,151
210,17205,14913
210,17301,3
210,17302,0
210,17303,2
210,17304,0
210,17305,0
210,17306,19
210,17307,3332
210,17308,0
210,17309,0
210,17310,0
210,17311,0
210,17312,0
210,17313,0
210,17314,0
210,17315,0
210,17316,0
210,17317,0
210,17318,7309
210,17323,0
210,20000,569200
210,21000,12293
210,21101,0
210,21102,12293
210,21103,0
210,21104,0
210,21201,0
210,21202,0
210,21203,0
210,21204,0
210,21301,0
210,21302,0
210,21303,0
210,21304,0
210,22000,19046
210,22101,0
210,22102,0
210,22103,0
210,22104,0
210,22105,0
210,22106,0
210,22107,0
210,22108,13267
210,22109,0
210,22110,221
210,22111,0
210,22112,0
210,22113,0
210,22114,2583
210,22201,0
210,22202,0
210,22203,0
210,22204,0
210,22205,0
210,22206,0
210,22207,0
210,22208,0
210,22209,0
210,22210,0
210,22211,2975
210,22212,0
210,22213,0
210,22214,0
210,22215,0
210,22216,0
210,22301,0
210,22302,0
210,22303,0
210,22304,0
210,22305,0
210,22306,0
210,22307,0
210,22308,0
210,22309,0
210,22310,0
210,22311,0
210,22312,0
210,22313,0
210,22314,0
210,22315,0
210,22316,0
210,23000,7949
210,23101,7949
210,23103,0
210,24000,19766
210,24101,0
210,24102,0
210,24103,0
210,24104,0
210,24105,14537
210,24107,0
210,24201,4997
210,24203,0
210,24205,232
210,24206,0
210,24207,0
210,25000,43766
210,25101,6938
210,25201,36828
210,26000,32753
210,26101,24569
210,26102,1997
210,26103,6016
210,26104,0
210,26105,123
210,26106,0
210,26107,0
210,26108,0
210,26109,48
210,26214,0
210,28000,173
210,28101,0
210,28102,0
210,28103,0
210,28104,0
210,28105,0
210,28106,0
210,28107,3
210,28108,0
210,28109,0
210,28110,0
210,28111,170
210,28112,170
210,29000,433454
210,29101,383029
210,29103,0
210,29201,326
210,29202,1340
210,29203,2472
210,29204,0
210,29205,179
210,29301,1421
210,29302,472
210,29303,42
210,29304,319
210,29306,1732
210,29307,1461
210,29312,0
210,29314,0
210,29315,152
210,29316,75
210,29317,297
210,29318,2133
210,29319,0
210,29320,7105
210,29321,0
210,29322,44
210,29323,0
210,29324,0
210,29325,11
210,29326,0
210,29327,140
210,29328,25
210,29329,11720
210,29401,66
210,29402,2
210,29403,0
210,29404,0
210,29405,0
210,29406,7981
210,29407,0
210,29409,0
210,29410,0
210,29411,0
210,29412,0
210,29413,0
210,29414,0
210,29415,0
210,29416,3449
210,29417,66
210,29418,0
210,29419,0
210,29420,0
210,29421,16
210,29422,10
210,29423,7435
210,29425,0
210,31003,0
210,31004,0
210,31005,0
210,32003,0
210,32004,0
210,32005,0
210,33001,21372
210,33002,0
210,35001,0
212,10000,681865
212,11000,240946
212,11101,0
212,11102,1150
212,11103,0
212,11104,0
212,11105,0
212,11106,2784
212,11107,0
212,11108,0
212,11109,1
212,11110,0
212,11111,0
212,11112,176562
212,11113,58
212,11114,44332
212,11115,5306
212,11116,0
212,11117,0
212,11118,4198
212,11119,0
212,11201,0
212,11202,0
212,11203,0
212,11204,0
212,11205,0
212,11206,0
212,11207,0
212,11208,0
212,11209,0
212,11210,0
212,11211,0
212,11212,412
212,11213,0
212,11214,93
212,11215,0
212,11216,0
212,11217,0
212,11218,0
212,11219,0
212,11301,0
212,11302,0
212,11303,0
212,11304,0
212,11305,0
212,11306,0
212,11307,0
212,11308,0
212,11309,0
212,11310,0
212,11311,0
212,11312,1323
212,11313,193
212,11314,609
212,11315,13
212,11316,0
212,11317,0
212,11318,0
212,11319,0
212,11401,0
212,11402,0
212,11403,0
212,11404,0
212,11405,0
212,11406,0
212,11407,0
212,11408,0
212,11409,0
212,11410,0
212,11411,0
212,11412,271
212,11413,0
212,11414,0
212,11415,0
212,11416,0
212,11501,0
212,11502,0
212,11503,344
212,11601,3297
212,11602,0
212,11603,0
212,12000,7337
212,12101,4248
212,12102,0
212,12103,319
212,12104,423
212,12105,0
212,12106,0
212,12107,0
212,12201,0
212,12202,0
212,12203,0
212,12204,0
212,12205,0
212,12206,0
212,12207,0
212,12208,0
212,12301,0
212,12302,0
212,12303,265
212,12304,0
212,12305,0
212,12306,0
212,12307,0
212,12308,0
212,12401,0
212,12402,0
212,12403,0
212,12404,181
212,12405,0
212,12406,0
212,12407,0
212,12501,0
212,12502,0
212,12503,0
212,12504,0
212,12601,1833
212,12605,0
212,12606,68
212,13000,35333
212,13101,7745
212,13201,27588
212,14000,0
212,14101,0
212,14102,0
212,14103,0
212,14104,0
212,14201,0
212,14202,0
212,14203,0
212,14204,0
212,14205,0
212,16000,6933
212,16101,3476
212,16104,0
212,16105,3457
212,17000,391316
212,17101,321942
212,17103,0
212,17201,36034
212,17202,3866
212,17203,17876
212,17204,1671
212,17205,6566
212,17301,48
212,17302,0
212,17303,24
212,17304,0
212,17305,414
212,17306,0
212,17307,2421
212,17308,0
212,17309,0
212,17310,0
212,17311,0
212,17312,0
212,17313,0
212,17314,0
212,17315,0
212,17316,0
212,17317,0
212,17318,454
212,17323,0
212,20000,639199
212,21000,867
212,21101,0
212,21102,867
212,21103,0
212,21104,0
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,22000,9234
212,22101,0
212,22102,149
212,22103,0
212,22104,0
212,22105,0
212,22106,0
212,22107,0
212,22108,201
212,22109,0
212,22110,0
212,22111,0
212,22112,0
212,22113,0
212,22114,0
212,22201,0
212,22202,0
212,22203,0
212,22204,0
212,22205,0
212,22206,0
212,22207,0
212,22208,0
212,22209,0
212,22210,0
212,22211,0
212,22212,3272
212,22213,64
212,22214,3182
212,22215,0
212,22216,0
212,22301,0
212,22302,0
212,22303,0
212,22304,0
212,22305,0
212,22306,0
212,22307,0
212,22308,0
212,22309,0
212,22310,0
212,22311,0
212,22312,0
212,22313,0
212,22314,2366
212,22315,0
212,22316,0
212,23000,66344
212,23101,66228
212,23103,116
212,24000,1102
212,24101,0
212,24102,0
212,24103,0
212,24104,164
212,24105,0
212,24107,27
212,24201,713
212,24203,12
212,24205,186
212,24206,0
212,24207,0
212,25000,28404
212,25101,556
212,25201,27848
212,26000,83385
212,26101,66806
212,26102,1573
212,26103,14389
212,26104,0
212,26105,206
212,26106,343
212,26107,0
212,26108,0
212,26109,68
