"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
2176,26202,0
2176,26203,53
2176,26300,795430
2176,26301,19669
2176,26302,201809
2176,26303,478558
2176,26304,19459
2176,26305,75190
2176,26306,0
2176,26307,745
2176,26400,796159
2176,26401,832
2176,26402,8906
2176,26403,272596
2176,26404,217995
2176,26405,669
2176,26406,73791
2176,26407,0
2176,26408,4739
2176,26409,0
2176,26410,91831
2176,26411,81600
2176,26412,43200
2176,27000,1593
2176,27100,70
2176,27101,0
2176,27102,44
2176,27103,26
2176,27200,653
2176,27201,166
2176,27202,0
2176,27203,487
2176,27300,870
2176,27301,182
2176,27302,0
2176,27303,2
2176,27304,0
2176,27305,35
2176,27306,0
2176,27307,0
2176,27308,651
2176,28000,515122
2176,28101,515122
2176,31001,1014975
2176,31002,0
2176,32001,0
2176,32002,0
2176,32101,0
2176,33001,1014975
2176,33002,0
2216,01000,384513
2216,02000,0
2216,10000,51211378
2216,10001,12670551
2216,10002,38284558
2216,10003,256269
2216,11000,7332799
2216,11100,6837241
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,16679
2216,11112,3159418
2216,11113,1424
2216,11114,2193853
2216,11115,1197974
2216,11116,55870
2216,11117,514
2216,11118,190545
2216,11119,20964
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,628
2216,11301,0
2216,11302,601
2216,11303,27
2216,11400,112032
2216,11401,112024
2216,11402,0
2216,11403,8
2216,11500,382898
2216,11501,91122
2216,11502,2642
2216,11503,45558
2216,11504,28849
2216,11505,164901
2216,11506,0
2216,11507,49826
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,5337752
2216,12100,943226
2216,12101,62937
2216,12102,880289
2216,12200,2435894
2216,12201,2435894
2216,12300,96518
2216,12301,96518
2216,12400,1862114
2216,12401,129
2216,12402,0
2216,12403,0
2216,12404,938
2216,12405,1844656
2216,12406,16391
2216,13000,156400
2216,13100,156145
2216,13101,37347
2216,13102,7347
2216,13103,1784
2216,13104,8177
2216,13105,97853
2216,13106,0
2216,13107,3637
2216,13108,0
2216,13200,255
2216,13201,255
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,28923229
2216,15100,28908672
2216,15101,3416
2216,15102,28905256
2216,15103,0
2216,15200,14557
2216,15201,0
2216,15202,14557
2216,15203,0
2216,15204,0
2216,16000,9204929
2216,16100,0
2216,16101,0
2216,16102,0
2216,16103,0
2216,16104,0
2216,16105,0
2216,16200,38069
2216,16201,1065
2216,16202,443
2216,16203,36561
2216,16300,9166860
2216,16301,7781
2216,16302,217593
2216,16303,0
2216,16304,0
2216,16305,8864755
2216,16306,76731
2216,17000,256269
2216,17100,213826
2216,17101,205307
2216,17102,8394
2216,17103,125
2216,17200,10978
2216,17201,1467
2216,17202,3588
2216,17203,5923
2216,17300,31465
2216,17301,0
2216,17302,28854
2216,17303,0
2216,17304,45
2216,17305,1754
2216,17306,812
2216,20000,50844313
2216,20001,5127152
2216,20002,45660641
2216,20003,39072
2216,20100,50826865
2216,21000,2766513
2216,21100,1561316
2216,21101,98
2216,21102,26898
2216,21103,1534320
2216,21104,0
2216,21200,140303
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,17676
2216,21208,105219
2216,21209,12979
2216,21210,0
2216,21211,0
2216,21212,3263
2216,21213,0
2216,21214,1166
2216,21300,121028
2216,21301,0
2216,21302,0
2216,21303,0
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,0
2216,21309,0
2216,21310,1038
2216,21311,49603
2216,21312,64778
2216,21313,4520
2216,21314,1089
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,638810
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,638810
2216,21415,0
2216,21416,0
2216,21417,0
2216,21500,2880
2216,21501,2621
2216,21502,259
2216,21600,301042
2216,21601,289293
2216,21602,11749
2216,21700,70
2216,21701,63
2216,21702,7
2216,21800,1064
2216,21801,1062
2216,21802,0
2216,21803,0
2216,21804,2
2216,22000,2360639
2216,22100,2360639
2216,22101,2360639
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,50546
2216,23100,50546
2216,23101,8172
2216,23102,1133
2216,23103,1418
2216,23104,6440
2216,23105,32932
2216,23106,0
2216,23107,451
2216,23108,0
2216,23109,0
2216,23200,0
2216,23201,0
2216,24000,28831657
2216,24100,28816415
2216,24101,3294
2216,24102,28813121
2216,24103,0
2216,24200,15242
2216,24201,0
2216,24202,15242
2216,24203,0
2216,24204,0
2216,25000,11773163
2216,25100,424858
2216,25101,424858
2216,25102,0
2216,25103,0
2216,25104,0
2216,25105,0
2216,25200,133296
2216,25201,592
2216,25202,47463
2216,25203,28627
2216,25204,49122
2216,25205,6029
2216,25206,1463
2216,25300,11215009
2216,25301,0
2216,25302,11205812
2216,25303,9197
2216,26000,5005275
2216,26100,1523088
2216,26101,1295563
2216,26102,194912
2216,26103,0
2216,26104,32613
2216,26200,1422123
2216,26201,1418704
2216,26202,0
2216,26203,3419
2216,26300,1013190
2216,26301,8392
2216,26302,216060
2216,26303,557700
2216,26304,148602
2216,26305,30018
2216,26306,0
2216,26307,52418
2216,26400,1046874
2216,26401,1023
2216,26402,33997
2216,26403,44225
2216,26404,54858
2216,26405,5296
2216,26406,250952
2216,26407,266
2216,26408,15565
2216,26409,52
2216,26410,65841
2216,26411,210275
2216,26412,364524
2216,27000,39072
2216,27100,676
2216,27101,191
2216,27102,115
2216,27103,370
2216,27200,20586
2216,27201,18173
2216,27202,2324
2216,27203,89
2216,27300,17810
2216,27301,8032
2216,27302,0
2216,27303,0
2216,27304,518
2216,27305,4855
2216,27306,4028
2216,27307,0
2216,27308,377
2216,28000,17448
2216,28101,17448
2216,31001,367065
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,367065
2216,33002,0
2244,01000,2942
2244,02000,0
2244,10000,487016
2244,10001,235174
2244,10002,237063
2244,10003,14779
2244,11000,118454
2244,11100,104360
2244,11110,95
2244,11112,55756
2244,11113,0
2244,11114,12817
2244,11115,31266
2244,11118,4426
2244,11200,1707
2244,11212,0
2244,11215,1707
2244,11300,4
2244,11302,4
2244,11400,0
2244,11401,0
2244,11500,12049
2244,11501,4104
2244,11502,1810
2244,11504,2144
2244,11505,3991
2244,11600,334
2244,11603,313
2244,11604,21
2244,12000,116720
2244,12100,93382
2244,12101,6050
2244,12102,87332
2244,12200,22037
2244,12201,22037
2244,12300,821
2244,12301,821
2244,12400,480
2244,12401,0
2244,12404,480
2244,13000,17518
2244,13100,17518
2244,13101,3919
2244,13102,1173
2244,13104,2606
2244,13105,9820
2244,13200,0
2244,13201,0
2244,14000,0
2244,14100,0
2244,14102,0
2244,15000,59692
2244,15100,59692
2244,15101,0
2244,15102,59692
2244,16000,159853
2244,16100,0
2244,16105,0
2244,16200,6920
2244,16201,3073
2244,16203,3847
2244,16300,152933
2244,16301,2090
2244,16302,4879
2244,16305,145561
2244,16306,403
2244,17000,14779
2244,17100,1014
2244,17101,641
2244,17102,6
2244,17103,367
2244,17200,71
2244,17201,71
2244,17300,13694
2244,17301,12418
2244,17302,0
2244,17304,1
2244,17305,1
2244,17306,1274
2244,20000,484874
2244,20001,77211
2244,20002,399879
2244,20003,6984
2244,20100,484074
2244,21000,68382
2244,21100,2
2244,21102,2
2244,21200,147
2244,21201,0
2244,21202,0
2244,21203,0
2244,21204,0
2244,21205,0
2244,21206,0
2244,21207,0
2244,21208,97
2244,21209,3
2244,21212,47
2244,21300,3653
2244,21308,0
2244,21310,306
2244,21311,0
2244,21312,3183
2244,21313,164
2244,21400,4386
2244,21412,550
2244,21415,3836
2244,21600,59487
2244,21601,59468
2244,21602,19
2244,21800,707
2244,21804,707
2244,22000,8829
2244,22100,8829
2244,22101,8829
2244,22200,0
2244,22201,0
2244,23000,727
2244,23100,727
2244,23101,159
2244,23102,287
2244,23104,207
2244,23105,74
2244,24000,61820
2244,24100,61820
2244,24101,0
2244,24102,61820
2244,25000,166287
2244,25100,0
2244,25105,0
2244,25200,2361
2244,25202,1329
2244,25203,589
2244,25205,193
2244,25206,250
2244,25300,163926
2244,25302,152696
2244,25303,11230
2244,26000,171045
2244,26100,105282
2244,26101,88943
2244,26102,15905
2244,26103,6
2244,26104,428
2244,26200,5384
2244,26201,5384
2244,26202,0
2244,26300,32190
2244,26301,406
2244,26302,4500
2244,26303,24894
2244,26304,799
2244,26305,1575
2244,26307,16
2244,26400,28189
2244,26401,215
2244,26402,2033
2244,26403,6887
2244,26404,3719
2244,26405,541
2244,26406,3173
2244,26407,74
2244,26408,412
2244,26409,116
2244,26410,405
2244,26411,7557
2244,26412,3057
2244,27000,6984
2244,27100,58
2244,27101,25
2244,27102,0
2244,27103,33
2244,27200,0
2244,27201,0
2244,27202,0
2244,27300,6926
2244,27301,0
2244,27303,0
2244,27304,0
2244,27305,10
2244,27308,6916
2244,28000,800
2244,28101,800
2244,31001,2142
2244,33001,2142
2309,01000,172315
2309,02000,0
2309,10000,3440346
2309,10001,548191
2309,10002,2892041
2309,10003,114
2309,11000,194443
2309,11100,75071
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,35165
2309,11113,0
2309,11114,0
2309,11115,8947
2309,11116,6672
2309,11117,0
2309,11118,11862
2309,11119,12425
2309,11200,0
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,0
2309,11216,0
2309,11217,0
2309,11300,265
2309,11301,0
2309,11302,0
2309,11303,265
2309,11400,112704
2309,11401,110687
2309,11402,0
2309,11403,2017
2309,11500,6403
2309,11501,6023
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,380
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,353748
2309,12100,39260
2309,12101,5409
2309,12102,33851
2309,12200,314007
2309,12201,314007
2309,12300,481
2309,12301,481
2309,12400,0
2309,12401,0
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,0
2309,13100,0
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,0
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,2638757
2309,15100,2638757
2309,15101,411
2309,15102,2638346
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,253284
2309,16100,0
2309,16101,0
2309,16102,0
2309,16103,0
2309,16104,0
2309,16105,0
2309,16200,9144
2309,16201,0
2309,16202,0
2309,16203,9144
2309,16300,244140
2309,16301,0
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,244140
2309,16306,0
2309,17000,114
2309,17100,104
2309,17101,54
2309,17102,50
2309,17103,0
2309,17200,10
2309,17201,10
2309,17202,0
2309,17203,0
2309,17300,0
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,0
2309,20000,3319047
2309,20001,289974
2309,20002,2977390
2309,20003,667
2309,20100,3268031
2309,21000,34009
2309,21100,8605
2309,21101,0
2309,21102,0
2309,21103,8605
2309,21104,0
2309,21200,10945
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,10944
2309,21209,0
2309,21210,0
2309,21211,1
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,9673
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,0
2309,21312,8499
2309,21313,0
2309,21314,1174
2309,21315,0
2309,21316,0
2309,21317,0
2309,21400,44
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,44
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,4742
2309,21601,1213
2309,21602,3529
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,255965
2309,22100,255805
2309,22101,255805
2309,22200,160
2309,22201,160
2309,22202,0
2309,22203,0
2309,23000,83
2309,23100,83
2309,23101,83
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,0
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,2638714
2309,24100,2638714
2309,24101,343
2309,24102,2638371
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,224638
2309,25100,0
2309,25101,0
2309,25102,0
2309,25103,0
2309,25104,0
2309,25105,0
2309,25200,1873
2309,25201,1192
2309,25202,0
2309,25203,653
2309,25204,0
2309,25205,0
2309,25206,28
2309,25300,222765
2309,25301,0
2309,25302,220927
2309,25303,1838
2309,26000,113955
2309,26100,56488
2309,26101,51443
2309,26102,5021
2309,26103,0
2309,26104,24
2309,26200,2252
2309,26201,2252
2309,26202,0
2309,26203,0
2309,26300,21481
2309,26301,1800
2309,26302,5743
2309,26303,12709
2309,26304,0
2309,26305,1229
2309,26306,0
2309,26307,0
2309,26400,33734
2309,26401,69
2309,26402,4435
2309,26403,2027
2309,26404,1698
2309,26405,1148
2309,26406,7924
2309,26407,0
2309,26408,312
2309,26409,29
2309,26410,3301
2309,26411,5319
2309,26412,7472
2309,27000,667
2309,27100,106
2309,27101,0
2309,27102,106
2309,27103,0
2309,27200,1
2309,27201,0
2309,27202,0
2309,27203,1
2309,27300,560
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,560
2309,27306,0
2309,27307,0
2309,27308,0
2309,28000,51016
2309,28101,51016
2309,31001,121299
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,121299
2309,33002,0
2407,01000,16637
2407,02000,0
2407,10000,63210
2407,10001,36379
2407,10002,26654
2407,10003,177
2407,11000,27423
2407,11100,25923
2407,11109,1418
2407,11110,56
2407,11112,1946
2407,11113,2618
2407,11114,646
2407,11115,13065
2407,11118,6174
2407,11400,1500
2407,11401,1500
2407,12000,8956
2407,12100,8471
2407,12101,362
2407,12102,8109
2407,12200,36
2407,12201,36
2407,12300,449
2407,12301,449
2407,15000,237
2407,15100,237
2407,15102,237
2407,16000,26417
2407,16300,26417
2407,16302,7
2407,16305,26267
2407,16306,143
2407,17000,177
2407,17100,177
2407,17101,177
2407,20000,49971
2407,20001,1745
2407,20002,44822
2407,20003,6
2407,20100,46573
2407,21000,1745
2407,21600,1745
2407,21601,1745
2407,24000,215
2407,24100,215
2407,24102,215
2407,25000,33150
2407,25200,495
2407,25202,22
2407,25203,473
2407,25300,32655
2407,25302,32655
2407,26000,11457
2407,26100,6135
2407,26101,4848
2407,26102,1211
2407,26104,76
2407,26200,952
2407,26201,952
2407,26300,1541
2407,26301,180
2407,26302,402
2407,26305,838
2407,26307,121
2407,26400,2829
2407,26401,20
2407,26402,32
2407,26403,752
2407,26405,201
2407,26406,359
2407,26407,42
2407,26408,280
2407,26409,24
2407,26410,115
2407,26411,937
2407,26412,67
2407,27000,6
2407,27300,6
2407,27305,5
2407,27308,1
2407,28000,3398
2407,28101,3398
2407,31001,13239
2407,33001,13239
2726,01000,266799
2726,02000,0
2726,10000,2987458
2726,10001,13300
2726,10002,2971253
2726,10003,2905
2726,11000,1810
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,1611
2726,11301,0
2726,11302,1376
2726,11303,235
2726,11400,199
2726,11401,0
2726,11402,199
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,11490
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,11490
2726,12201,11490
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,816520
2726,15100,816273
2726,15101,0
2726,15102,816273
2726,15103,0
2726,15200,247
2726,15201,0
2726,15202,247
2726,15203,0
2726,15204,0
2726,16000,2154733
2726,16100,0
2726,16101,0
2726,16102,0
2726,16103,0
2726,16104,0
2726,16105,0
2726,16200,2063142
2726,16201,0
2726,16202,0
2726,16203,2063142
2726,16300,91591
2726,16301,4192
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,87390
2726,16306,9
2726,17000,2905
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,33
2726,17201,0
2726,17202,27
2726,17203,6
2726,17300,2872
2726,17301,0
2726,17302,0
2726,17303,2178
2726,17304,0
2726,17305,0
2726,17306,694
2726,20000,2796941
2726,20001,7611
2726,20002,2711526
2726,20003,1522
2726,20100,2720659
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
2726,21602,0
2726,21700,0
2726,21701,0
2726,21702,0
2726,21800,0
2726,21801,0
2726,21802,0
2726,21803,0
2726,21804,0
2726,22000,7611
2726,22100,7611
2726,22101,7611
2726,22200,0
2726,22201,0
2726,22202,0
2726,22203,0
2726,23000,0
2726,23100,0
2726,23101,0
2726,23102,0
2726,23103,0
2726,23104,0
2726,23105,0
2726,23106,0
2726,23107,0
2726,23108,0
2726,23109,0
2726,23200,0
2726,23201,0
2726,24000,822404
2726,24100,822401
2726,24101,0
2726,24102,822401
2726,24103,0
2726,24200,3
2726,24201,0
2726,24202,3
2726,24203,0
2726,24204,0
2726,25000,1467936
2726,25100,0
2726,25101,0
2726,25102,0
2726,25103,0
2726,25104,0
2726,25105,0
2726,25200,1385145
2726,25201,0
2726,25202,9297
2726,25203,0
2726,25204,0
2726,25205,0
2726,25206,1375848
2726,25300,82791
2726,25301,0
2726,25302,82791
2726,25303,0
2726,26000,421186
2726,26100,105634
2726,26101,95062
2726,26102,7606
2726,26103,0
2726,26104,2966
2726,26200,6830
2726,26201,6144
2726,26202,0
2726,26203,686
2726,26300,104913
2726,26301,3
2726,26302,10454
2726,26303,45814
2726,26304,1991
2726,26305,46651
2726,26306,0
2726,26307,0
2726,26400,203809
2726,26401,0
2726,26402,2780
2726,26403,0
2726,26404,16994
2726,26405,336
2726,26406,10626
2726,26407,4
2726,26408,3497
2726,26409,30
2726,26410,350
2726,26411,39329
2726,26412,129863
2726,27000,1522
2726,27100,0
2726,27101,0
2726,27102,0
2726,27103,0
2726,27200,213
2726,27201,0
2726,27202,184
2726,27203,29
2726,27300,1309
2726,27301,0
2726,27302,0
2726,27303,0
2726,27304,61
2726,27305,615
2726,27306,608
2726,27307,0
2726,27308,25
2726,28000,76282
2726,28101,76282
2726,31001,190517
2726,31002,0
2726,32001,0
2726,32002,0
2726,32101,0
2726,33001,190517
2726,33002,0
2786,01000,0
2786,02000,88575
2786,10000,2165315
2786,10001,1162330
2786,10002,992837
2786,10003,10148
2786,11000,602945
2786,11100,561792
2786,11102,49287
2786,11106,6507
2786,11109,1860
2786,11111,13911
2786,11112,239107
2786,11113,946
2786,11114,6822
2786,11115,163957
2786,11118,79395
2786,11300,1433
2786,11302,1433
2786,11500,30872
2786,11501,14603
2786,11504,3530
2786,11507,1608
2786,11508,11131
2786,11600,8848
2786,11603,5917
2786,11604,2931
2786,12000,559385
2786,12100,499599
2786,12101,53277
2786,12102,446322
2786,12200,59507
2786,12201,59507
2786,12300,90
2786,12301,90
2786,12400,189
2786,12404,2
2786,12406,187
2786,13000,150
2786,13100,147
2786,13108,147
2786,13200,3
2786,13201,3
2786,15000,226120
2786,15100,226120
2786,15102,226120
2786,16000,766567
2786,16200,65434
2786,16201,10
2786,16202,25
2786,16203,65399
2786,16300,701133
2786,16301,2830
2786,16302,501
2786,16305,697802
2786,17000,10148
2786,17100,6453
2786,17101,6450
2786,17103,3
2786,17200,1845
2786,17201,1845
2786,17300,1850
2786,17302,409
2786,17304,185
2786,17305,1107
2786,17306,149
2786,20000,2256080
2786,20001,494227
2786,20002,1758727
2786,20003,936
2786,20100,2253890
2786,21000,347236
2786,21100,72
2786,21102,72
2786,21200,3817
2786,21202,1
2786,21207,1480
2786,21208,1672
2786,21209,641
2786,21210,23
2786,21300,53649
2786,21311,271
2786,21312,43330
2786,21313,10048
2786,21500,4405
2786,21501,4405
2786,21600,285230
2786,21601,285226
2786,21602,4
2786,21800,63
2786,21804,63
2786,22000,146991
2786,22100,29770
2786,22101,29770
2786,22200,117221
2786,22201,117221
2786,23000,487
2786,23100,487
2786,23105,98
2786,23108,149
2786,23109,240
2786,24000,224887
2786,24100,224887
2786,24102,224887
2786,25000,1002675
2786,25200,117720
2786,25202,99708
2786,25203,18012
2786,25300,884955
2786,25302,878609
2786,25303,6346
2786,26000,530678
2786,26100,264323
2786,26101,216284
2786,26102,45607
2786,26103,360
2786,26104,2072
2786,26200,18521
2786,26201,18521
2786,26300,104540
2786,26301,10663
2786,26302,12832
2786,26303,38184
2786,26304,20797
2786,26305,17244
2786,26307,4820
2786,26400,143294
2786,26401,240
2786,26402,2472
2786,26403,18965
2786,26404,8488
2786,26405,62
2786,26406,13835
2786,26407,221
2786,26408,535
2786,26409,221
2786,26410,66295
2786,26411,18492
2786,26412,13468
2786,27000,936
2786,27100,667
2786,27102,600
2786,27103,67
2786,27300,269
2786,27303,41
2786,27305,81
2786,27308,147
2786,28000,2190
2786,28101,2190
2786,31001,0
2786,31002,90765
2786,33002,90765
2787,01000,11899
2787,02000,0
2787,10000,465859
2787,10001,211293
2787,10002,254168
2787,10003,398
2787,11000,172052
2787,11100,111538
2787,11101,0
2787,11102,0
2787,11103,0
2787,11104,0
2787,11105,0
2787,11106,0
2787,11107,0
2787,11108,0
2787,11109,0
2787,11110,0
2787,11111,3076
2787,11112,81348
2787,11113,0
2787,11114,364
2787,11115,21900
2787,11116,0
2787,11117,0
2787,11118,4850
2787,11119,0
2787,11200,0
2787,11201,0
2787,11202,0
2787,11203,0
2787,11204,0
2787,11205,0
2787,11206,0
2787,11207,0
2787,11208,0
2787,11209,0
2787,11210,0
2787,11211,0
2787,11212,0
2787,11213,0
2787,11214,0
2787,11215,0
2787,11216,0
2787,11217,0
2787,11300,0
2787,11301,0
2787,11302,0
2787,11303,0
2787,11400,0
2787,11401,0
2787,11402,0
2787,11403,0
2787,11500,60514
2787,11501,0
2787,11502,0
2787,11503,0
2787,11504,57749
2787,11505,2765
2787,11506,0
2787,11507,0
2787,11508,0
2787,11600,0
2787,11601,0
2787,11602,0
2787,11603,0
2787,11604,0
2787,11605,0
2787,11606,0
2787,11607,0
2787,11608,0
2787,12000,39241
2787,12100,7154
2787,12101,1419
2787,12102,5735
2787,12200,31258
2787,12201,31258
2787,12300,733
2787,12301,733
2787,12400,96
2787,12401,96
2787,12402,0
2787,12403,0
2787,12404,0
2787,12405,0
2787,12406,0
2787,13000,2663
2787,13100,2663
2787,13101,0
2787,13102,0
2787,13103,0
2787,13104,884
2787,13105,1779
2787,13106,0
2787,13107,0
2787,13108,0
2787,13200,0
2787,13201,0
2787,14000,0
2787,14100,0
2787,14101,0
2787,14102,0
2787,14103,0
2787,14104,0
2787,14200,0
2787,14201,0
2787,14202,0
2787,14203,0
2787,14204,0
2787,14300,0
2787,14301,0
2787,14302,0
2787,14303,0
2787,14304,0
2787,14400,0
2787,14401,0
2787,14402,0
2787,14403,0
2787,14404,0
2787,15000,82551
2787,15100,82551
2787,15101,0
2787,15102,82551
2787,15103,0
2787,15200,0
2787,15201,0
2787,15202,0
2787,15203,0
2787,15204,0
2787,16000,168954
2787,16100,0
2787,16101,0
2787,16102,0
2787,16103,0
2787,16104,0
2787,16105,0
2787,16200,13340
2787,16201,0
2787,16202,0
2787,16203,13340
2787,16300,155614
2787,16301,114
2787,16302,2566
2787,16303,0
2787,16304,0
2787,16305,152044
2787,16306,890
2787,17000,398
2787,17100,0
2787,17101,0
2787,17102,0
2787,17103,0
2787,17200,0
2787,17201,0
2787,17202,0
