"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1202,17302,0
1202,17303,0
1202,17304,1
1202,17305,0
1202,17306,103
1202,20000,19448
1202,20001,2031
1202,20002,16757
1202,20003,374
1202,20100,19162
1202,21000,2031
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,0
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,0
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,2031
1202,21601,2031
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,0
1202,23100,0
1202,23101,0
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,221
1202,24100,221
1202,24101,221
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,3373
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,359
1202,25201,0
1202,25202,49
1202,25203,304
1202,25204,0
1202,25205,6
1202,25206,0
1202,25300,3014
1202,25301,0
1202,25302,3014
1202,25303,0
1202,26000,13163
1202,26100,9699
1202,26101,7483
1202,26102,2067
1202,26103,16
1202,26104,133
1202,26200,575
1202,26201,575
1202,26202,0
1202,26203,0
1202,26300,445
1202,26301,36
1202,26302,318
1202,26303,81
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,10
1202,26400,2444
1202,26401,11
1202,26402,53
1202,26403,312
1202,26404,21
1202,26405,0
1202,26406,174
1202,26407,34
1202,26408,97
1202,26409,44
1202,26410,116
1202,26411,304
1202,26412,1278
1202,27000,374
1202,27100,10
1202,27101,0
1202,27102,10
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,364
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,120
1202,27306,60
1202,27307,0
1202,27308,184
1202,28000,286
1202,28101,286
1202,31001,847
1202,31002,0
1202,32001,0
1202,32002,0
1202,32101,0
1202,33001,847
1202,33002,0
1203,01000,0
1203,02000,27968
1203,10000,103790
1203,10001,34043
1203,10002,69411
1203,10003,336
1203,11000,23923
1203,11100,23681
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,0
1203,11107,0
1203,11108,0
1203,11109,0
1203,11110,0
1203,11111,0
1203,11112,21398
1203,11113,0
1203,11114,0
1203,11115,2228
1203,11116,0
1203,11117,0
1203,11118,55
1203,11119,0
1203,11200,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,0
1203,11213,0
1203,11214,0
1203,11215,0
1203,11216,0
1203,11217,0
1203,11300,8
1203,11301,0
1203,11302,8
1203,11303,0
1203,11400,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11500,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11504,0
1203,11505,0
1203,11506,0
1203,11507,0
1203,11508,0
1203,11600,234
1203,11601,0
1203,11602,0
1203,11603,234
1203,11604,0
1203,11605,0
1203,11606,0
1203,11607,0
1203,11608,0
1203,12000,10120
1203,12100,2114
1203,12101,215
1203,12102,1899
1203,12200,7897
1203,12201,7897
1203,12300,0
1203,12301,0
1203,12400,109
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,90
1203,12405,0
1203,12406,19
1203,13000,1
1203,13100,1
1203,13101,0
1203,13102,0
1203,13103,0
1203,13104,1
1203,13105,0
1203,13106,0
1203,13107,0
1203,13108,0
1203,13200,0
1203,13201,0
1203,14000,0
1203,14100,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14200,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14300,0
1203,14301,0
1203,14302,0
1203,14303,0
1203,14304,0
1203,14400,0
1203,14401,0
1203,14402,0
1203,14403,0
1203,14404,0
1203,15000,22545
1203,15100,22545
1203,15101,0
1203,15102,22545
1203,15103,0
1203,15200,0
1203,15201,0
1203,15202,0
1203,15203,0
1203,15204,0
1203,16000,46865
1203,16100,0
1203,16101,0
1203,16102,0
1203,16103,0
1203,16104,0
1203,16105,0
1203,16200,927
1203,16201,0
1203,16202,0
1203,16203,927
1203,16300,45938
1203,16301,0
1203,16302,0
1203,16303,0
1203,16304,0
1203,16305,42981
1203,16306,2957
1203,17000,336
1203,17100,297
1203,17101,297
1203,17102,0
1203,17103,0
1203,17200,1
1203,17201,1
1203,17202,0
1203,17203,0
1203,17300,38
1203,17301,0
1203,17302,0
1203,17303,0
1203,17304,0
1203,17305,0
1203,17306,38
1203,20000,131758
1203,20001,8328
1203,20002,121740
1203,20003,1690
1203,20100,131758
1203,21000,4120
1203,21100,161
1203,21101,0
1203,21102,161
1203,21103,0
1203,21104,0
1203,21200,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21205,0
1203,21206,0
1203,21207,0
1203,21208,0
1203,21209,0
1203,21210,0
1203,21211,0
1203,21212,0
1203,21213,0
1203,21214,0
1203,21300,134
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,21305,0
1203,21306,0
1203,21307,0
1203,21308,0
1203,21309,0
1203,21310,0
1203,21311,0
1203,21312,134
1203,21313,0
1203,21314,0
1203,21315,0
1203,21316,0
1203,21317,0
1203,21400,325
1203,21401,0
1203,21402,0
1203,21403,0
1203,21404,0
1203,21405,0
1203,21406,0
1203,21407,0
1203,21408,0
1203,21409,0
1203,21410,0
1203,21411,0
1203,21412,325
1203,21413,0
1203,21414,0
1203,21415,0
1203,21416,0
1203,21417,0
1203,21500,0
1203,21501,0
1203,21502,0
1203,21600,3190
1203,21601,3190
1203,21602,0
1203,21700,0
1203,21701,0
1203,21702,0
1203,21800,310
1203,21801,0
1203,21802,0
1203,21803,0
1203,21804,310
1203,22000,4208
1203,22100,4208
1203,22101,4208
1203,22200,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,23000,202
1203,23100,202
1203,23101,0
1203,23102,0
1203,23103,0
1203,23104,202
1203,23105,0
1203,23106,0
1203,23107,0
1203,23108,0
1203,23109,0
1203,23200,0
1203,23201,0
1203,24000,22429
1203,24100,22429
1203,24101,0
1203,24102,22429
1203,24103,0
1203,24200,0
1203,24201,0
1203,24202,0
1203,24203,0
1203,24204,0
1203,25000,71140
1203,25100,0
1203,25101,0
1203,25102,0
1203,25103,0
1203,25104,0
1203,25105,0
1203,25200,931
1203,25201,77
1203,25202,89
1203,25203,764
1203,25204,0
1203,25205,0
1203,25206,1
1203,25300,70209
1203,25301,0
1203,25302,67378
1203,25303,2831
1203,26000,27969
1203,26100,15036
1203,26101,11614
1203,26102,2972
1203,26103,0
1203,26104,450
1203,26200,608
1203,26201,608
1203,26202,0
1203,26203,0
1203,26300,8795
1203,26301,126
1203,26302,344
1203,26303,6479
1203,26304,1398
1203,26305,448
1203,26306,0
1203,26307,0
1203,26400,3530
1203,26401,22
1203,26402,75
1203,26403,779
1203,26404,2
1203,26405,1
1203,26406,605
1203,26407,51
1203,26408,300
1203,26409,12
1203,26410,68
1203,26411,1380
1203,26412,235
1203,27000,1690
1203,27100,511
1203,27101,0
1203,27102,90
1203,27103,421
1203,27200,13
1203,27201,0
1203,27202,0
1203,27203,13
1203,27300,1166
1203,27301,0
1203,27302,0
1203,27303,0
1203,27304,0
1203,27305,0
1203,27306,0
1203,27307,0
1203,27308,1166
1203,28000,0
1203,28101,0
1203,31001,0
1203,31002,27968
1203,32001,0
1203,32002,0
1203,32101,0
1203,33001,0
1203,33002,27968
1281,01000,5334
1281,02000,0
1281,10000,33404
1281,10001,30953
1281,10002,2433
1281,10003,18
1281,11000,28128
1281,11100,28002
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,15709
1281,11113,70
1281,11114,10953
1281,11115,223
1281,11116,0
1281,11117,0
1281,11118,1047
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,126
1281,11601,0
1281,11602,0
1281,11603,126
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,2825
1281,12100,2738
1281,12101,929
1281,12102,1809
1281,12200,87
1281,12201,87
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,564
1281,15100,564
1281,15101,0
1281,15102,564
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,1869
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,97
1281,16201,14
1281,16202,0
1281,16203,83
1281,16300,1772
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,1663
1281,16306,109
1281,17000,18
1281,17100,0
1281,17101,0
1281,17102,0
1281,17103,0
1281,17200,0
1281,17201,0
1281,17202,0
1281,17203,0
1281,17300,18
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,18
1281,17306,0
1281,20000,28904
1281,20001,10678
1281,20002,17209
1281,20003,183
1281,20100,28070
1281,21000,10674
1281,21100,0
1281,21101,0
1281,21102,0
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,0
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,0
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,10674
1281,21601,10674
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,4
1281,22100,4
1281,22101,4
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,619
1281,24100,619
1281,24101,0
1281,24102,619
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,5823
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,172
1281,25201,0
1281,25202,133
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,39
1281,25300,5651
1281,25301,0
1281,25302,5646
1281,25303,5
1281,26000,10767
1281,26100,6818
1281,26101,5336
1281,26102,1334
1281,26103,0
1281,26104,148
1281,26200,351
1281,26201,351
1281,26202,0
1281,26203,0
1281,26300,1157
1281,26301,24
1281,26302,509
1281,26303,375
1281,26304,26
1281,26305,129
1281,26306,0
1281,26307,94
1281,26400,2441
1281,26401,7
1281,26402,67
1281,26403,570
1281,26404,27
1281,26405,1
1281,26406,126
1281,26407,70
1281,26408,245
1281,26409,26
1281,26410,402
1281,26411,678
1281,26412,222
1281,27000,183
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,183
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,3
1281,27307,0
1281,27308,180
1281,28000,834
1281,28101,834
1281,31001,4500
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,4500
1281,33002,0
1326,01000,4426158
1326,02000,0
1326,10000,379060222
1326,10001,98095952
1326,10002,274017211
1326,10003,6947059
1326,11000,27425962
1326,11100,23756345
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,155776
1326,11107,0
1326,11108,0
1326,11109,10308
1326,11110,0
1326,11111,2104835
1326,11112,10894979
1326,11113,0
1326,11114,22293
1326,11115,5625043
1326,11116,4080887
1326,11117,122516
1326,11118,568373
1326,11119,171335
1326,11200,3479
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,114
1326,11212,1419
1326,11213,0
1326,11214,0
1326,11215,1946
1326,11216,0
1326,11217,0
1326,11300,11878
1326,11301,0
1326,11302,1944
1326,11303,9934
1326,11400,670569
1326,11401,477419
1326,11402,6279
1326,11403,186871
1326,11500,2660467
1326,11501,994673
1326,11502,9427
1326,11503,0
1326,11504,160596
1326,11505,533801
1326,11506,11957
1326,11507,51011
1326,11508,899002
1326,11600,323224
1326,11601,0
1326,11602,0
1326,11603,147343
1326,11604,175881
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,70669990
1326,12100,3563622
1326,12101,1874458
1326,12102,1689164
1326,12200,66427773
1326,12201,66427773
1326,12300,318813
1326,12301,318813
1326,12400,359782
1326,12401,162651
1326,12402,0
1326,12403,127576
1326,12404,23229
1326,12405,0
1326,12406,46326
1326,13000,2204077
1326,13100,2195848
1326,13101,68013
1326,13102,19376
1326,13103,0
1326,13104,64020
1326,13105,287224
1326,13106,66953
1326,13107,151054
1326,13108,1539208
1326,13200,8229
1326,13201,8229
1326,14000,1352
1326,14100,1352
1326,14101,0
1326,14102,538
1326,14103,0
1326,14104,814
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,182700488
1326,15100,182429924
1326,15101,561666
1326,15102,181315497
1326,15103,552761
1326,15200,270564
1326,15201,0
1326,15202,270564
1326,15203,0
1326,15204,0
1326,16000,89111294
1326,16100,1427203
1326,16101,67577
1326,16102,0
1326,16103,1359623
1326,16104,3
1326,16105,0
1326,16200,2677761
1326,16201,391298
1326,16202,128729
1326,16203,2157734
1326,16300,85006330
1326,16301,15902
1326,16302,51757
1326,16303,0
1326,16304,0
1326,16305,84934211
1326,16306,4460
1326,17000,6947059
1326,17100,6357839
1326,17101,6301114
1326,17102,56725
1326,17103,0
1326,17200,546199
1326,17201,363115
1326,17202,175658
1326,17203,7426
1326,17300,43021
1326,17301,763
1326,17302,18991
1326,17303,0
1326,17304,2753
1326,17305,3219
1326,17306,17295
1326,20000,376898903
1326,20001,81547901
1326,20002,292603407
1326,20003,482756
1326,20100,374634064
1326,21000,13410682
1326,21100,2291375
1326,21101,31264
1326,21102,2030155
1326,21103,229956
1326,21104,0
1326,21200,831149
1326,21201,0
1326,21202,255923
1326,21203,245594
1326,21204,78
1326,21205,114
1326,21206,0
1326,21207,18642
1326,21208,294169
1326,21209,509
1326,21210,12832
1326,21211,2593
1326,21212,293
1326,21213,0
1326,21214,402
1326,21300,4974864
1326,21301,0
1326,21302,241786
1326,21303,0
1326,21304,0
1326,21305,0
1326,21306,9564
1326,21307,640090
1326,21308,1047
1326,21309,52
1326,21310,306
1326,21311,241848
1326,21312,1988597
1326,21313,114604
1326,21314,1729544
1326,21315,72
1326,21316,7354
1326,21317,0
1326,21400,1264073
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,0
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,48796
1326,21412,16782
1326,21413,0
1326,21414,1070714
1326,21415,90069
1326,21416,37712
1326,21417,0
1326,21500,167017
1326,21501,160661
1326,21502,6356
1326,21600,2847252
1326,21601,2797022
1326,21602,50230
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,1034952
1326,21801,0
1326,21802,0
1326,21803,0
1326,21804,1034952
1326,22000,68137219
1326,22100,68042727
1326,22101,68042727
1326,22200,94492
1326,22201,0
1326,22202,0
1326,22203,94492
1326,23000,1824051
1326,23100,1824051
1326,23101,283894
1326,23102,26722
1326,23103,0
1326,23104,47259
1326,23105,445837
1326,23106,3824
1326,23107,25322
1326,23108,991193
1326,23109,0
1326,23200,0
1326,23201,0
1326,24000,176652270
1326,24100,176473847
1326,24101,678599
1326,24102,175070896
1326,24103,724352
1326,24200,178423
1326,24201,0
1326,24202,178423
1326,24203,0
1326,24204,0
1326,25000,97594861
1326,25100,1897748
1326,25101,132051
1326,25102,0
1326,25103,1743479
1326,25104,7
1326,25105,22211
1326,25200,1123250
1326,25201,12209
1326,25202,92470
1326,25203,624076
1326,25204,1705
1326,25205,6042
1326,25206,386748
1326,25300,94573863
1326,25301,0
1326,25302,94562611
1326,25303,11252
1326,26000,16532225
1326,26100,6346834
1326,26101,5586132
1326,26102,713502
1326,26103,982
1326,26104,46218
1326,26200,392841
1326,26201,371410
1326,26202,0
1326,26203,21431
1326,26300,7143171
1326,26301,48198
1326,26302,373545
1326,26303,1025268
1326,26304,117903
1326,26305,140846
1326,26306,0
1326,26307,5437411
1326,26400,2649379
1326,26401,2145
1326,26402,59559
1326,26403,262103
1326,26404,109831
1326,26405,47227
1326,26406,259912
1326,26407,1372
1326,26408,4255
1326,26409,68
1326,26410,333453
1326,26411,510720
1326,26412,1058734
1326,27000,482756
1326,27100,3301
1326,27101,0
1326,27102,1111
1326,27103,2190
1326,27200,215577
1326,27201,2590
1326,27202,147049
1326,27203,65938
1326,27300,263878
1326,27301,50756
1326,27302,0
1326,27303,8
1326,27304,0
1326,27305,165696
1326,27306,2392
1326,27307,0
1326,27308,45026
1326,28000,2264839
1326,28101,2264839
1326,31001,2161319
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,2161319
1326,33002,0
1459,01000,6807
1459,02000,0
1459,10000,783690
1459,10001,198351
1459,10002,582983
1459,10003,2356
1459,11000,91243
1459,11100,77215
1459,11112,44958
1459,11114,12
1459,11115,17477
1459,11117,36
1459,11118,14732
1459,11300,289
1459,11302,289
1459,11400,5
1459,11402,5
1459,11500,752
1459,11504,149
1459,11505,603
1459,11600,12982
1459,11603,12982
1459,12000,107108
1459,12100,4007
1459,12101,1131
1459,12102,2876
1459,12200,102283
1459,12201,102283
1459,12300,263
1459,12301,263
1459,12400,555
1459,12404,555
1459,13000,6488
1459,13100,6486
1459,13104,1458
1459,13105,5028
1459,13200,2
1459,13201,2
1459,15000,275669
1459,15100,275669
1459,15102,275669
1459,16000,300826
1459,16100,57057
1459,16103,57057
1459,16200,10296
1459,16203,10296
1459,16300,233473
1459,16305,233449
1459,16306,24
1459,17000,2356
1459,17100,431
1459,17101,431
1459,17200,52
1459,17201,48
1459,17203,4
1459,17300,1873
1459,17304,1
1459,17306,1872
1459,20000,781377
1459,20001,120465
1459,20002,655927
1459,20003,491
1459,20100,776883
1459,21000,40222
1459,21100,6
1459,21102,6
1459,21200,1272
1459,21208,164
1459,21210,1108
1459,21300,9637
1459,21312,7863
1459,21314,1774
1459,21500,1
1459,21501,1
1459,21600,29299
1459,21601,29299
1459,21700,5
1459,21701,5
1459,21800,2
1459,21804,2
1459,22000,80243
1459,22100,80243
1459,22101,80243
1459,23000,5
1459,23100,5
1459,23104,5
1459,24000,277742
1459,24100,277742
1459,24101,963
1459,24102,276779
1459,25000,307795
1459,25100,58888
1459,25103,58888
1459,25200,471
1459,25202,205
1459,25203,33
1459,25205,8
1459,25206,225
1459,25300,248436
1459,25302,247844
1459,25303,592
1459,26000,70385
1459,26100,29226
1459,26101,23340
1459,26102,5838
1459,26104,48
1459,26200,2963
1459,26201,2938
1459,26203,25
1459,26300,9826
1459,26301,818
1459,26302,1367
1459,26303,4702
1459,26304,689
1459,26305,1670
1459,26307,580
1459,26400,28370
1459,26401,109
1459,26402,398
1459,26403,1678
1459,26404,854
1459,26406,3267
1459,26408,451
1459,26409,20
1459,26410,797
1459,26411,6482
1459,26412,14314
1459,27000,491
1459,27200,381
1459,27203,381
1459,27300,110
1459,27308,110
1459,28000,4494
1459,28101,4494
1459,31001,2313
1459,32101,0
1459,33001,2313
1460,01000,723687
1460,02000,0
1460,10000,19412426
1460,10001,7285940
1460,10002,11863195
1460,10003,263291
1460,11000,4440124
1460,11100,4058780
1460,11101,0
1460,11102,0
1460,11103,0
1460,11104,0
1460,11105,0
1460,11106,0
1460,11107,0
1460,11108,0
1460,11109,0
1460,11110,0
1460,11111,883
1460,11112,166441
1460,11113,0
1460,11114,1957
1460,11115,3867678
1460,11116,0
1460,11117,17
1460,11118,21804
1460,11119,0
1460,11200,18856
1460,11201,0
1460,11202,0
1460,11203,0
1460,11204,0
1460,11205,0
1460,11206,0
1460,11207,0
1460,11208,0
1460,11209,0
1460,11210,0
1460,11211,10510
1460,11212,0
1460,11213,0
1460,11214,0
1460,11215,3196
1460,11216,5150
1460,11217,0
1460,11300,0
1460,11301,0
1460,11302,0
1460,11303,0
1460,11400,0
1460,11401,0
1460,11402,0
1460,11403,0
1460,11500,353458
1460,11501,32510
1460,11502,52580
1460,11503,0
1460,11504,121154
1460,11505,111068
1460,11506,0
1460,11507,8047
1460,11508,28099
1460,11600,9030
1460,11601,0
1460,11602,0
1460,11603,7919
1460,11604,1111
1460,11605,0
1460,11606,0
1460,11607,0
1460,11608,0
1460,12000,2845816
1460,12100,1752529
1460,12101,9509
1460,12102,1743020
1460,12200,1071408
1460,12201,1071408
1460,12300,436
1460,12301,436
1460,12400,21443
1460,12401,1
1460,12402,0
1460,12403,0
1460,12404,703
1460,12405,20600
1460,12406,139
1460,13000,36884
1460,13100,36884
1460,13101,0
1460,13104,8848
1460,13105,2495
1460,13106,0
1460,13107,0
1460,13108,25541
1460,13200,0
1460,13201,0
1460,14000,0
1460,14100,0
1460,14101,0
1460,14102,0
1460,14103,0
1460,14104,0
1460,14200,0
1460,14201,0
1460,14202,0
1460,14203,0
1460,14204,0
1460,14300,0
1460,14301,0
1460,14302,0
1460,14303,0
1460,14304,0
1460,14400,0
1460,14401,0
1460,14402,0
1460,14403,0
1460,14404,0
1460,15000,7725089
1460,15100,7725089
1460,15101,86349
1460,15102,7638740
1460,15103,0
1460,15200,0
1460,15201,0
1460,15202,0
1460,15203,0
1460,15204,0
1460,16000,4101222
1460,16100,0
1460,16101,0
1460,16102,0
1460,16103,0
1460,16104,0
1460,16105,0
1460,16200,458344
1460,16201,250
1460,16202,32509
1460,16203,425585
1460,16300,3642878
1460,16301,6313
1460,16302,699
1460,16303,0
1460,16304,0
1460,16305,3634501
1460,16306,1365
1460,17000,263291
1460,17100,248501
1460,17101,194344
1460,17102,54076
1460,17103,81
1460,17200,5530
1460,17201,4031
1460,17202,206
1460,17203,1293
1460,17300,9260
1460,17301,0
1460,17302,2700
1460,17303,0
1460,17304,198
1460,17305,80
1460,17306,6282
1460,20000,18706616
1460,20001,3595071
1460,20002,15033354
1460,20003,60314
1460,20100,18688739
1460,21000,2764941
1460,21100,24721
1460,21101,22
1460,21102,8990
1460,21103,15709
1460,21104,0
1460,21200,26633
1460,21201,0
1460,21202,311
1460,21203,0
1460,21204,0
1460,21205,0
1460,21206,0
1460,21207,3099
1460,21208,3072
1460,21209,2
1460,21210,20142
1460,21211,0
1460,21212,7
1460,21213,0
1460,21214,0
1460,21300,135603
1460,21301,0
1460,21302,0
1460,21303,0
1460,21304,0
1460,21305,0
1460,21306,297
1460,21307,6293
1460,21308,0
1460,21309,2630
1460,21310,0
1460,21311,61635
1460,21312,60197
1460,21313,4551
1460,21314,0
1460,21315,0
1460,21316,0
1460,21317,0
1460,21400,73874
1460,21401,0
1460,21402,0
1460,21403,0
1460,21404,0
1460,21405,0
1460,21406,0
1460,21407,0
1460,21408,0
1460,21409,0
1460,21410,0
1460,21411,0
1460,21412,0
1460,21413,0
1460,21414,71164
1460,21415,2710
1460,21416,0
1460,21417,0
1460,21500,3002
1460,21501,2947
1460,21502,55
1460,21600,2444166
1460,21601,2430692
1460,21602,13474
1460,21700,0
1460,21701,0
1460,21702,0
1460,21800,56942
1460,21801,56536
1460,21802,0
1460,21803,0
1460,21804,406
1460,22000,830130
1460,22100,830130
1460,22101,830130
1460,22200,0
1460,22201,0
1460,22202,0
1460,22203,0
1460,23000,11717
1460,23100,11365
1460,23101,31
1460,23102,15
1460,23103,0
1460,23104,7814
1460,23105,417
1460,23106,0
1460,23107,2005
1460,23108,1083
1460,23109,0
1460,23200,352
1460,23201,352
1460,24000,7723711
1460,24100,7723711
1460,24101,26771
1460,24102,7696940
1460,24103,0
1460,24200,0
1460,24201,0
1460,24202,0
1460,24203,0
1460,24204,0
1460,25000,5435248
1460,25100,0
1460,25101,0
1460,25104,0
1460,25105,0
1460,25200,109604
1460,25201,9834
1460,25202,3286
1460,25203,39210
1460,25204,150
1460,25205,30550
1460,25206,26574
1460,25300,5325644
1460,25301,0
1460,25302,5242694
1460,25303,82950
1460,26000,1862678
1460,26100,1057810
1460,26101,851926
1460,26102,204709
1460,26103,0
1460,26104,1175
1460,26200,136965
1460,26201,135160
1460,26202,1720
1460,26203,85
1460,26300,285198
1460,26301,27154
1460,26302,54684
1460,26303,127502
1460,26304,0
1460,26305,46772
1460,26306,0
1460,26307,29086
1460,26400,382705
1460,26401,168
1460,26402,13746
1460,26403,75417
1460,26404,102419
1460,26405,2474
