"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
52,10000,1132263,16587,1148850
52,10001,297694,15800,313494
52,10002,833350,786,834136
52,10003,1219,1,1220
52,11000,91323,13174,104497
52,11100,91153,11583,102736
52,11101,0,0,0
52,11102,0,0,0
52,11103,0,0,0
52,11104,0,0,0
52,11105,0,0,0
52,11106,0,0,0
52,11107,0,0,0
52,11108,0,0,0
52,11109,0,0,0
52,11110,0,0,0
52,11111,1986,0,1986
52,11112,46395,4049,50444
52,11113,0,0,0
52,11114,0,0,0
52,11115,42763,7534,50297
52,11116,0,0,0
52,11117,0,0,0
52,11118,9,0,9
52,11119,0,0,0
52,11200,0,0,0
52,11201,0,0,0
52,11202,0,0,0
52,11203,0,0,0
52,11204,0,0,0
52,11205,0,0,0
52,11206,0,0,0
52,11207,0,0,0
52,11208,0,0,0
52,11209,0,0,0
52,11210,0,0,0
52,11211,0,0,0
52,11212,0,0,0
52,11213,0,0,0
52,11214,0,0,0
52,11215,0,0,0
52,11216,0,0,0
52,11217,0,0,0
52,11300,4,910,914
52,11301,0,0,0
52,11302,4,13,17
52,11303,0,897,897
52,11400,0,681,681
52,11401,0,0,0
52,11402,0,681,681
52,11403,0,0,0
52,11500,166,0,166
52,11501,0,0,0
52,11502,0,0,0
52,11503,0,0,0
52,11504,0,0,0
52,11505,166,0,166
52,11506,0,0,0
52,11507,0,0,0
52,11508,0,0,0
52,11600,0,0,0
52,11601,0,0,0
52,11602,0,0,0
52,11603,0,0,0
52,11604,0,0,0
52,11605,0,0,0
52,11606,0,0,0
52,11607,0,0,0
52,11608,0,0,0
52,12000,206371,2626,208997
52,12100,40615,2626,43241
52,12101,9625,94,9719
52,12102,30990,2532,33522
52,12200,164632,,164632
52,12201,164632,,164632
52,12300,6,0,6
52,12301,6,0,6
52,12400,1118,0,1118
52,12401,0,,0
52,12402,0,0,0
52,12403,0,,0
52,12404,1118,0,1118
52,12405,0,0,0
52,12406,0,0,0
52,13000,150,0,150
52,13100,150,,150
52,13101,0,,0
52,13102,0,,0
52,13103,0,,0
52,13104,0,,0
52,13105,150,,150
52,13106,0,,0
52,13107,0,,0
52,13108,0,,0
52,13200,0,0,0
52,13201,0,0,0
52,14000,2,0,2
52,14100,2,0,2
52,14101,0,0,0
52,14102,2,0,2
52,14103,0,0,0
52,14104,0,0,0
52,14200,0,0,0
52,14201,0,0,0
52,14202,0,0,0
52,14203,0,0,0
52,14204,0,0,0
52,14300,0,0,0
52,14301,0,0,0
52,14302,0,0,0
52,14303,0,0,0
52,14304,0,0,0
52,14400,0,0,0
52,14401,0,0,0
52,14402,0,0,0
52,14403,0,0,0
52,14404,0,0,0
52,15000,696400,,696400
52,15100,693345,,693345
52,15101,2673,,2673
52,15102,690672,,690672
52,15103,0,,0
52,15200,3055,,3055
52,15201,3055,,3055
52,15202,0,,0
52,15203,0,,0
52,15204,0,,0
52,16000,136798,786,137584
52,16100,0,0,0
52,16101,0,0,0
52,16102,0,0,0
52,16103,0,0,0
52,16104,0,0,0
52,16105,0,0,0
52,16200,51090,786,51876
52,16201,21884,402,22286
52,16202,0,0,0
52,16203,29206,384,29590
52,16300,85708,0,85708
52,16301,0,0,0
52,16302,211,,211
52,16303,0,,0
52,16304,0,0,0
52,16305,84943,,84943
52,16306,554,0,554
52,17000,1219,1,1220
52,17100,938,1,939
52,17101,937,1,938
52,17102,1,0,1
52,17103,0,0,0
52,17200,39,0,39
52,17201,21,0,21
52,17202,0,0,0
52,17203,18,0,18
52,17300,242,0,242
52,17301,30,0,30
52,17302,0,0,0
52,17303,0,0,0
52,17304,1,0,1
52,17305,0,0,0
52,17306,211,0,211
52,20000,1119078,19391,1138469
52,20001,143938,17548,161486
52,20002,962235,1843,964078
52,20003,811,0,811
52,20100,1106984,19391,1126375
52,21000,32229,17548,49777
52,21100,4,0,4
52,21101,0,0,0
52,21102,4,0,4
52,21103,0,0,0
52,21104,0,0,0
52,21200,225,0,225
52,21201,0,0,0
52,21202,0,0,0
52,21203,0,0,0
52,21204,0,0,0
52,21205,150,0,150
52,21206,0,0,0
52,21207,0,0,0
52,21208,75,0,75
52,21209,0,0,0
52,21210,0,0,0
52,21211,0,0,0
52,21212,0,0,0
52,21213,0,0,0
52,21214,0,0,0
52,21300,4702,951,5653
52,21301,0,0,0
52,21302,0,0,0
52,21303,0,0,0
52,21304,0,0,0
52,21305,0,0,0
52,21306,0,0,0
52,21307,0,0,0
52,21308,0,0,0
52,21309,0,0,0
52,21310,0,0,0
52,21311,83,0,83
52,21312,4377,951,5328
52,21313,242,0,242
52,21314,0,0,0
52,21315,0,0,0
52,21316,0,0,0
52,21317,0,0,0
52,21400,0,0,0
52,21401,0,0,0
52,21402,0,0,0
52,21403,0,0,0
52,21404,0,0,0
52,21405,0,0,0
52,21406,0,0,0
52,21407,0,0,0
52,21408,0,0,0
52,21409,0,0,0
52,21410,0,0,0
52,21411,0,0,0
52,21412,0,0,0
52,21413,0,0,0
52,21414,0,0,0
52,21415,0,0,0
52,21416,0,0,0
52,21417,0,0,0
52,21500,0,0,0
52,21501,0,0,0
52,21502,0,0,0
52,21600,20066,12160,32226
52,21601,11875,12127,24002
52,21602,8191,33,8224
52,21700,0,0,0
52,21701,0,0,0
52,21702,0,0,0
52,21800,7232,4437,11669
52,21801,0,0,0
52,21802,0,0,0
52,21803,0,0,0
52,21804,7232,4437,11669
52,22000,111709,0,111709
52,22100,111709,,111709
52,22101,111709,,111709
52,22200,0,0,0
52,22201,0,,0
52,22202,0,0,0
52,22203,0,,0
52,23000,0,0,0
52,23100,0,0,0
52,23101,0,,0
52,23102,0,,0
52,23103,0,,0
52,23104,0,,0
52,23105,0,,0
52,23106,0,,0
52,23107,0,,0
52,23108,0,,0
52,23109,0,0,0
52,23200,0,0,0
52,23201,0,0,0
52,24000,705267,,705267
52,24100,704667,,704667
52,24101,0,,0
52,24102,704667,,704667
52,24103,0,,0
52,24200,600,,600
52,24201,600,,600
52,24202,0,,0
52,24203,0,,0
52,24204,0,,0
52,25000,163180,1806,164986
52,25100,0,0,0
52,25101,0,0,0
52,25102,0,0,0
52,25103,0,0,0
52,25104,0,0,0
52,25105,0,0,0
52,25200,4963,1806,6769
52,25201,810,0,810
52,25202,3195,1252,4447
52,25203,150,516,666
52,25204,0,0,0
52,25205,2,0,2
52,25206,806,38,844
52,25300,158217,0,158217
52,25301,0,0,0
52,25302,158217,,158217
52,25303,0,0,0
52,26000,93788,37,93825
52,26100,56058,0,56058
52,26101,46709,0,46709
52,26102,9321,0,9321
52,26103,0,0,0
52,26104,28,0,28
52,26200,2763,,2763
52,26201,2763,,2763
52,26202,0,,0
52,26203,0,,0
52,26300,23204,0,23204
52,26301,125,0,125
52,26302,2170,0,2170
52,26303,19334,0,19334
52,26304,167,0,167
52,26305,969,,969
52,26306,0,,0
52,26307,439,,439
52,26400,11763,37,11800
52,26401,7,0,7
52,26402,24,0,24
52,26403,3456,0,3456
52,26404,517,0,517
52,26405,2,0,2
52,26406,1587,37,1624
52,26407,0,0,0
52,26408,0,0,0
52,26409,0,0,0
52,26410,243,0,243
52,26411,4232,0,4232
52,26412,1695,0,1695
52,27000,811,0,811
52,27100,0,0,0
52,27101,0,0,0
52,27102,0,0,0
52,27103,0,0,0
52,27200,2,0,2
52,27201,0,0,0
52,27202,2,0,2
52,27203,0,0,0
52,27300,809,0,809
52,27301,0,0,0
52,27302,0,0,0
52,27303,0,0,0
52,27304,44,0,44
52,27305,73,0,73
52,27306,692,0,692
52,27307,0,0,0
52,27308,0,0,0
52,28000,12094,,12094
52,28101,12094,,12094
52,31001,,,10381
52,31002,,,0
52,32001,0,,0
52,32002,0,,0
52,32101,0,,0
52,33001,,,10381
52,33002,,,0
53,01000,,,617
53,02000,,,0
53,10000,1167160,21423,1188583
53,10001,236242,21414,257656
53,10002,930050,9,930059
53,10003,868,0,868
53,11000,114050,20794,134844
53,11100,112907,20663,133570
53,11101,0,0,0
53,11102,0,0,0
53,11103,0,0,0
53,11104,0,0,0
53,11105,0,0,0
53,11106,150,0,150
53,11107,0,0,0
53,11108,0,0,0
53,11109,2283,0,2283
53,11110,0,0,0
53,11111,0,0,0
53,11112,91982,15593,107575
53,11113,101,0,101
53,11114,2676,0,2676
53,11115,15019,3109,18128
53,11116,0,564,564
53,11117,3,0,3
53,11118,693,717,1410
53,11119,0,680,680
53,11200,0,0,0
53,11201,0,0,0
53,11202,0,0,0
53,11203,0,0,0
53,11204,0,0,0
53,11205,0,0,0
53,11206,0,0,0
53,11207,0,0,0
53,11208,0,0,0
53,11209,0,0,0
53,11210,0,0,0
53,11211,0,0,0
53,11212,0,0,0
53,11213,0,0,0
53,11214,0,0,0
53,11215,0,0,0
53,11216,0,0,0
53,11217,0,0,0
53,11300,27,131,158
53,11301,0,0,0
53,11302,27,1,28
53,11303,0,130,130
53,11400,53,0,53
53,11401,53,0,53
53,11402,0,0,0
53,11403,0,0,0
53,11500,1063,0,1063
53,11501,0,0,0
53,11502,1063,0,1063
53,11503,0,0,0
53,11504,0,0,0
53,11505,0,0,0
53,11506,0,0,0
53,11507,0,0,0
53,11508,0,0,0
53,11600,0,0,0
53,11601,0,0,0
53,11602,0,0,0
53,11603,0,0,0
53,11604,0,0,0
53,11605,0,0,0
53,11606,0,0,0
53,11607,0,0,0
53,11608,0,0,0
53,12000,122192,620,122812
53,12100,25177,620,25797
53,12101,5209,57,5266
53,12102,19968,563,20531
53,12200,96234,,96234
53,12201,96234,,96234
53,12300,372,0,372
53,12301,372,0,372
53,12400,409,0,409
53,12401,0,,0
53,12402,0,0,0
53,12403,0,,0
53,12404,396,0,396
53,12405,0,0,0
53,12406,13,0,13
53,13000,25,0,25
53,13100,1,,1
53,13101,0,,0
53,13102,0,,0
53,13103,0,,0
53,13104,0,,0
53,13105,1,,1
53,13106,0,,0
53,13107,0,,0
53,13108,0,,0
53,13200,24,0,24
53,13201,24,0,24
53,14000,0,0,0
53,14100,0,0,0
53,14101,0,0,0
53,14102,0,0,0
53,14103,0,0,0
53,14104,0,0,0
53,14200,0,0,0
53,14201,0,0,0
53,14202,0,0,0
53,14203,0,0,0
53,14204,0,0,0
53,14300,0,0,0
53,14301,0,0,0
53,14302,0,0,0
53,14303,0,0,0
53,14304,0,0,0
53,14400,0,0,0
53,14401,0,0,0
53,14402,0,0,0
53,14403,0,0,0
53,14404,0,0,0
53,15000,688584,,688584
53,15100,688584,,688584
53,15101,1359,,1359
53,15102,687225,,687225
53,15103,0,,0
53,15200,0,,0
53,15201,0,,0
53,15202,0,,0
53,15203,0,,0
53,15204,0,,0
53,16000,241441,9,241450
53,16100,0,0,0
53,16101,0,0,0
53,16102,0,0,0
53,16103,0,0,0
53,16104,0,0,0
53,16105,0,0,0
53,16200,11194,9,11203
53,16201,0,0,0
53,16202,0,0,0
53,16203,11194,9,11203
53,16300,230247,0,230247
53,16301,1420,0,1420
53,16302,0,,0
53,16303,0,,0
53,16304,0,0,0
53,16305,228587,,228587
53,16306,240,0,240
53,17000,868,0,868
53,17100,868,0,868
53,17101,864,0,864
53,17102,4,0,4
53,17103,0,0,0
53,17200,0,0,0
53,17201,0,0,0
53,17202,0,0,0
53,17203,0,0,0
53,17300,0,0,0
53,17301,0,0,0
53,17302,0,0,0
53,17303,0,0,0
53,17304,0,0,0
53,17305,0,0,0
53,17306,0,0,0
53,20000,1156924,31451,1188375
53,20001,108456,31149,139605
53,20002,1040047,302,1040349
53,20003,8012,0,8012
53,20100,1156515,31451,1187966
53,21000,53222,31149,84371
53,21100,679,0,679
53,21101,0,0,0
53,21102,679,0,679
53,21103,0,0,0
53,21104,0,0,0
53,21200,1900,0,1900
53,21201,0,0,0
53,21202,0,0,0
53,21203,0,0,0
53,21204,0,0,0
53,21205,0,0,0
53,21206,0,0,0
53,21207,0,0,0
53,21208,1870,0,1870
53,21209,30,0,30
53,21210,0,0,0
53,21211,0,0,0
53,21212,0,0,0
53,21213,0,0,0
53,21214,0,0,0
53,21300,10091,5643,15734
53,21301,0,0,0
53,21302,0,0,0
53,21303,0,0,0
53,21304,0,0,0
53,21305,0,0,0
53,21306,0,0,0
53,21307,0,0,0
53,21308,0,0,0
53,21309,777,0,777
53,21310,0,0,0
53,21311,33,1455,1488
53,21312,8617,4188,12805
53,21313,664,0,664
53,21314,0,0,0
53,21315,0,0,0
53,21316,0,0,0
53,21317,0,0,0
53,21400,545,0,545
53,21401,0,0,0
53,21402,0,0,0
53,21403,0,0,0
53,21404,0,0,0
53,21405,0,0,0
53,21406,0,0,0
53,21407,0,0,0
53,21408,0,0,0
53,21409,0,0,0
53,21410,0,0,0
53,21411,0,0,0
53,21412,0,0,0
53,21413,0,0,0
53,21414,0,0,0
53,21415,0,0,0
53,21416,0,0,0
53,21417,545,0,545
53,21500,35,46,81
53,21501,34,46,80
53,21502,1,0,1
53,21600,25749,18750,44499
53,21601,25716,18658,44374
53,21602,33,92,125
53,21700,0,0,0
53,21701,0,0,0
53,21702,0,0,0
53,21800,14223,6710,20933
53,21801,0,0,0
53,21802,1672,0,1672
53,21803,0,0,0
53,21804,12551,6710,19261
53,22000,55234,0,55234
53,22100,55234,,55234
53,22101,55234,,55234
53,22200,0,0,0
53,22201,0,,0
53,22202,0,0,0
53,22203,0,,0
53,23000,1,0,1
53,23100,1,0,1
53,23101,0,,0
53,23102,0,,0
53,23103,0,,0
53,23104,0,,0
53,23105,0,,0
53,23106,0,,0
53,23107,0,,0
53,23108,0,,0
53,23109,1,0,1
53,23200,0,0,0
53,23201,0,0,0
53,24000,697259,,697259
53,24100,697259,,697259
53,24101,1489,,1489
53,24102,695770,,695770
53,24103,0,,0
53,24200,0,,0
53,24201,0,,0
53,24202,0,,0
53,24203,0,,0
53,24204,0,,0
53,25000,244235,302,244537
53,25100,0,0,0
53,25101,0,0,0
53,25102,0,0,0
53,25103,0,0,0
53,25104,0,0,0
53,25105,0,0,0
53,25200,3403,302,3705
53,25201,79,0,79
53,25202,517,0,517
53,25203,1328,302,1630
53,25204,0,0,0
53,25205,0,0,0
53,25206,1479,0,1479
53,25300,240832,0,240832
53,25301,0,0,0
53,25302,240832,,240832
53,25303,0,0,0
53,26000,98552,0,98552
53,26100,65979,0,65979
53,26101,53184,0,53184
53,26102,12638,0,12638
53,26103,13,0,13
53,26104,144,0,144
53,26200,2955,,2955
53,26201,2935,,2935
53,26202,0,,0
53,26203,20,,20
53,26300,12604,0,12604
53,26301,1416,0,1416
53,26302,3423,0,3423
53,26303,5423,0,5423
53,26304,1005,0,1005
53,26305,1337,,1337
53,26306,0,,0
53,26307,0,,0
53,26400,17014,0,17014
53,26401,225,0,225
53,26402,254,0,254
53,26403,6793,0,6793
53,26404,2334,0,2334
53,26405,352,0,352
53,26406,1649,0,1649
53,26407,0,0,0
53,26408,0,0,0
53,26409,0,0,0
53,26410,2139,0,2139
53,26411,2975,0,2975
53,26412,293,0,293
53,27000,8012,0,8012
53,27100,0,0,0
53,27101,0,0,0
53,27102,0,0,0
53,27103,0,0,0
53,27200,0,0,0
53,27201,0,0,0
53,27202,0,0,0
53,27203,0,0,0
53,27300,8012,0,8012
53,27301,0,0,0
53,27302,0,0,0
53,27303,0,0,0
53,27304,5608,0,5608
53,27305,0,0,0
53,27306,356,0,356
53,27307,0,0,0
53,27308,2048,0,2048
53,28000,409,,409
53,28101,409,,409
53,31001,,,208
53,31002,,,0
53,32001,0,,0
53,32002,0,,0
53,32101,0,,0
53,33001,,,208
53,33002,,,0
55,01000,,,16659
55,02000,,,0
55,10000,1305093,9193,1314286
55,10001,203553,8086,211639
55,10002,1097450,18,1097468
55,10003,4090,1089,5179
55,11000,125827,7219,133046
55,11100,123044,6744,129788
55,11101,0,0,0
55,11102,0,0,0
55,11103,0,0,0
55,11104,0,0,0
55,11105,0,0,0
55,11106,0,0,0
55,11107,0,0,0
55,11108,0,0,0
55,11109,0,0,0
55,11110,0,0,0
55,11111,0,0,0
55,11112,105926,0,105926
55,11113,0,0,0
55,11114,189,0,189
55,11115,16227,6677,22904
55,11116,0,0,0
55,11117,126,67,193
55,11118,576,0,576
55,11119,0,0,0
55,11200,0,0,0
55,11201,0,0,0
55,11202,0,0,0
55,11203,0,0,0
55,11204,0,0,0
55,11205,0,0,0
55,11206,0,0,0
55,11207,0,0,0
55,11208,0,0,0
55,11209,0,0,0
55,11210,0,0,0
55,11211,0,0,0
55,11212,0,0,0
55,11213,0,0,0
55,11214,0,0,0
55,11215,0,0,0
55,11216,0,0,0
55,11217,0,0,0
55,11300,0,472,472
55,11301,0,0,0
55,11302,0,73,73
55,11303,0,399,399
55,11400,0,3,3
55,11401,0,0,0
55,11402,0,3,3
55,11403,0,0,0
55,11500,2408,0,2408
55,11501,0,0,0
55,11502,345,0,345
55,11503,0,0,0
55,11504,442,0,442
55,11505,1565,0,1565
55,11506,0,0,0
55,11507,0,0,0
55,11508,56,0,56
55,11600,375,0,375
55,11601,0,0,0
55,11602,0,0,0
55,11603,345,0,345
55,11604,30,0,30
55,11605,0,0,0
55,11606,0,0,0
55,11607,0,0,0
55,11608,0,0,0
55,12000,77726,867,78593
55,12100,19150,867,20017
55,12101,227,0,227
55,12102,18923,867,19790
55,12200,57786,,57786
55,12201,57786,,57786
55,12300,399,0,399
55,12301,399,0,399
55,12400,391,0,391
55,12401,0,,0
55,12402,0,0,0
55,12403,0,,0
55,12404,391,0,391
55,12405,0,0,0
55,12406,0,0,0
55,13000,148,0,148
55,13100,148,,148
55,13101,0,,0
55,13102,0,,0
55,13103,0,,0
55,13104,0,,0
55,13105,0,,0
55,13106,0,,0
55,13107,0,,0
55,13108,148,,148
55,13200,0,0,0
55,13201,0,0,0
55,14000,0,0,0
55,14100,0,0,0
55,14101,0,0,0
55,14102,0,0,0
55,14103,0,0,0
55,14104,0,0,0
55,14200,0,0,0
55,14201,0,0,0
55,14202,0,0,0
55,14203,0,0,0
55,14204,0,0,0
55,14300,0,0,0
55,14301,0,0,0
55,14302,0,0,0
55,14303,0,0,0
55,14304,0,0,0
55,14400,0,0,0
55,14401,0,0,0
55,14402,0,0,0
55,14403,0,0,0
55,14404,0,0,0
55,15000,934659,,934659
55,15100,934380,,934380
55,15101,4149,,4149
55,15102,930231,,930231
55,15103,0,,0
55,15200,279,,279
55,15201,0,,0
55,15202,279,,279
55,15203,0,,0
55,15204,0,,0
55,16000,162643,18,162661
55,16100,0,0,0
55,16101,0,0,0
55,16102,0,0,0
55,16103,0,0,0
55,16104,0,0,0
55,16105,0,0,0
55,16200,6961,18,6979
55,16201,4308,7,4315
55,16202,31,0,31
55,16203,2622,11,2633
55,16300,155682,0,155682
55,16301,961,0,961
55,16302,0,,0
55,16303,0,,0
55,16304,0,0,0
55,16305,154706,,154706
55,16306,15,0,15
55,17000,4090,1089,5179
55,17100,1300,836,2136
55,17101,1295,836,2131
55,17102,5,0,5
55,17103,0,0,0
55,17200,27,210,237
55,17201,27,210,237
55,17202,0,0,0
55,17203,0,0,0
55,17300,2763,43,2806
55,17301,0,0,0
55,17302,0,0,0
55,17303,0,0,0
55,17304,0,0,0
55,17305,0,0,0
55,17306,2763,43,2806
55,20000,1277015,24439,1301454
55,20001,69748,22712,92460
55,20002,1200722,1727,1202449
55,20003,2718,0,2718
55,20100,1273188,24439,1297627
55,21000,34609,22712,57321
55,21100,7992,0,7992
55,21101,2337,0,2337
55,21102,5655,0,5655
55,21103,0,0,0
55,21104,0,0,0
55,21200,220,0,220
55,21201,0,0,0
55,21202,19,0,19
55,21203,0,0,0
55,21204,0,0,0
55,21205,0,0,0
55,21206,0,0,0
55,21207,0,0,0
55,21208,201,0,201
55,21209,0,0,0
55,21210,0,0,0
55,21211,0,0,0
55,21212,0,0,0
55,21213,0,0,0
55,21214,0,0,0
55,21300,5553,70,5623
55,21301,0,0,0
55,21302,0,0,0
55,21303,0,0,0
55,21304,0,0,0
55,21305,0,0,0
55,21306,0,0,0
55,21307,0,0,0
55,21308,0,0,0
55,21309,0,0,0
55,21310,0,0,0
55,21311,267,0,267
55,21312,3785,70,3855
55,21313,1501,0,1501
55,21314,0,0,0
55,21315,0,0,0
55,21316,0,0,0
55,21317,0,0,0
55,21400,0,0,0
55,21401,0,0,0
55,21402,0,0,0
55,21403,0,0,0
55,21404,0,0,0
55,21405,0,0,0
55,21406,0,0,0
55,21407,0,0,0
55,21408,0,0,0
55,21409,0,0,0
55,21410,0,0,0
55,21411,0,0,0
55,21412,0,0,0
55,21413,0,0,0
55,21414,0,0,0
55,21415,0,0,0
55,21416,0,0,0
55,21417,0,0,0
55,21500,0,0,0
55,21501,0,0,0
55,21502,0,0,0
55,21600,13679,21850,35529
55,21601,13638,21015,34653
55,21602,41,835,876
55,21700,0,0,0
55,21701,0,0,0
55,21702,0,0,0
55,21800,7165,792,7957
55,21801,0,0,0
55,21802,0,0,0
55,21803,0,0,0
55,21804,7165,792,7957
55,22000,35139,0,35139
55,22100,35139,,35139
55,22101,35139,,35139
55,22200,0,0,0
55,22201,0,,0
55,22202,0,0,0
55,22203,0,,0
55,23000,7,0,7
55,23100,7,0,7
55,23101,0,,0
55,23102,0,,0
55,23103,0,,0
55,23104,0,,0
55,23105,0,,0
55,23106,0,,0
55,23107,0,,0
55,23108,0,,0
55,23109,7,0,7
55,23200,0,0,0
55,23201,0,0,0
55,24000,933165,,933165
55,24100,930371,,930371
55,24101,4,,4
55,24102,930367,,930367
55,24103,0,,0
55,24200,2794,,2794
55,24201,0,,0
55,24202,2794,,2794
55,24203,0,,0
55,24204,0,,0
55,25000,207545,1169,208714
55,25100,0,0,0
55,25101,0,0,0
55,25102,0,0,0
55,25103,0,0,0
55,25104,0,0,0
55,25105,0,0,0
55,25200,757,1169,1926
55,25201,0,0,0
55,25202,31,1063,1094
55,25203,359,8,367
55,25204,0,0,0
55,25205,0,98,98
55,25206,367,0,367
55,25300,206788,0,206788
55,25301,0,0,0
55,25302,205341,,205341
55,25303,1447,0,1447
55,26000,60005,558,60563
55,26100,27974,0,27974
55,26101,22184,0,22184
55,26102,5760,0,5760
55,26103,0,0,0
55,26104,30,0,30
55,26200,2199,,2199
55,26201,2198,,2198
55,26202,0,,0
55,26203,1,,1
55,26300,7313,0,7313
55,26301,765,0,765
55,26302,644,0,644
55,26303,3910,0,3910
55,26304,0,0,0
55,26305,1994,,1994
55,26306,0,,0
55,26307,0,,0
55,26400,22519,558,23077
55,26401,37,0,37
55,26402,0,0,0
55,26403,4733,0,4733
55,26404,6793,0,6793
55,26405,0,0,0
55,26406,1044,558,1602
55,26407,0,0,0
55,26408,0,0,0
55,26409,0,0,0
55,26410,3822,0,3822
55,26411,1672,0,1672
55,26412,4418,0,4418
55,27000,2718,0,2718
55,27100,4,0,4
55,27101,4,0,4
55,27102,0,0,0
55,27103,0,0,0
55,27200,0,0,0
55,27201,0,0,0
55,27202,0,0,0
55,27203,0,0,0
55,27300,2714,0,2714
55,27301,0,0,0
55,27302,0,0,0
55,27303,0,0,0
55,27304,0,0,0
55,27305,0,0,0
55,27306,2412,0,2412
55,27307,0,0,0
55,27308,302,0,302
55,28000,3827,,3827
55,28101,3827,,3827
55,31001,,,12832
55,31002,,,0
55,32001,0,,0
55,32002,0,,0
55,32101,0,,0
55,33001,,,12832
55,33002,,,0
65,01000,,,31007
65,02000,,,0
65,10000,1725724,23919,1749643
65,10001,401102,23919,425021
65,10002,1322619,0,1322619
65,10003,2003,0,2003
65,11000,247858,23529,271387
65,11100,218618,21901,240519
65,11101,0,0,0
65,11102,0,0,0
65,11103,0,0,0
65,11104,0,0,0
65,11105,0,0,0
65,11106,0,0,0
65,11107,0,0,0
65,11108,0,0,0
65,11109,0,0,0
65,11110,0,0,0
65,11111,32844,0,32844
65,11112,137070,19042,156112
65,11113,0,0,0
65,11114,29755,1631,31386
65,11115,17529,433,17962
65,11116,1420,795,2215
65,11117,0,0,0
65,11118,0,0,0
65,11119,0,0,0
65,11200,0,0,0
65,11201,0,0,0
65,11202,0,0,0
65,11203,0,0,0
65,11204,0,0,0
65,11205,0,0,0
65,11206,0,0,0
65,11207,0,0,0
65,11208,0,0,0
65,11209,0,0,0
65,11210,0,0,0
65,11211,0,0,0
65,11212,0,0,0
65,11213,0,0,0
65,11214,0,0,0
65,11215,0,0,0
65,11216,0,0,0
65,11217,0,0,0
65,11300,0,929,929
65,11301,0,0,0
65,11302,0,215,215
65,11303,0,714,714
65,11400,0,0,0
65,11401,0,0,0
65,11402,0,0,0
65,11403,0,0,0
65,11500,16915,699,17614
65,11501,531,0,531
65,11502,0,0,0
65,11503,0,0,0
65,11504,11064,0,11064
65,11505,5320,699,6019
65,11506,0,0,0
65,11507,0,0,0
65,11508,0,0,0
65,11600,12325,0,12325
65,11601,0,0,0
65,11602,0,0,0
65,11603,33,0,33
65,11604,12292,0,12292
65,11605,0,0,0
65,11606,0,0,0
65,11607,0,0,0
65,11608,0,0,0
65,12000,153244,390,153634
65,12100,32248,390,32638
65,12101,1811,0,1811
65,12102,30437,390,30827
65,12200,120856,,120856
65,12201,120856,,120856
65,12300,137,0,137
65,12301,137,0,137
65,12400,3,0,3
65,12401,0,,0
65,12402,0,0,0
65,12403,0,,0
65,12404,0,0,0
65,12405,0,0,0
65,12406,3,0,3
65,13000,24200,0,24200
65,13100,24200,,24200
65,13101,0,,0
65,13102,0,,0
65,13103,0,,0
65,13104,719,,719
65,13105,23481,,23481
65,13106,0,,0
65,13107,0,,0
65,13108,0,,0
65,13200,0,0,0
65,13201,0,0,0
65,14000,0,0,0
65,14100,0,0,0
65,14101,0,0,0
65,14102,0,0,0
65,14103,0,0,0
65,14104,0,0,0
65,14200,0,0,0
65,14201,0,0,0
65,14202,0,0,0
65,14203,0,0,0
65,14204,0,0,0
65,14300,0,0,0
65,14301,0,0,0
65,14302,0,0,0
65,14303,0,0,0
65,14304,0,0,0
65,14400,0,0,0
65,14401,0,0,0
65,14402,0,0,0
65,14403,0,0,0
65,14404,0,0,0
65,15000,887522,,887522
65,15100,887522,,887522
65,15101,368,,368
65,15102,887154,,887154
65,15103,0,,0
65,15200,0,,0
65,15201,0,,0
65,15202,0,,0
65,15203,0,,0
65,15204,0,,0
65,16000,410897,0,410897
65,16100,0,0,0
65,16101,0,0,0
65,16102,0,0,0
65,16103,0,0,0
65,16104,0,0,0
65,16105,0,0,0
65,16200,22251,0,22251
65,16201,0,0,0
65,16202,71,0,71
65,16203,22180,0,22180
65,16300,388646,0,388646
65,16301,62,0,62
65,16302,0,,0
65,16303,0,,0
65,16304,0,0,0
65,16305,388464,,388464
65,16306,120,0,120
65,17000,2003,0,2003
65,17100,1984,0,1984
65,17101,1984,0,1984
65,17102,0,0,0
65,17103,0,0,0
65,17200,3,0,3
65,17201,3,0,3
65,17202,0,0,0
65,17203,0,0,0
65,17300,16,0,16
65,17301,0,0,0
65,17302,0,0,0
65,17303,0,0,0
65,17304,16,0,16
65,17305,0,0,0
65,17306,0,0,0
65,20000,1691502,39843,1731345
65,20001,167499,38587,206086
65,20002,1510908,1252,1512160
65,20003,386,4,390
65,20100,1678793,39843,1718636
65,21000,116813,38587,155400
65,21100,21561,0,21561
65,21101,20548,0,20548
65,21102,1013,0,1013
65,21103,0,0,0
65,21104,0,0,0
65,21200,1670,0,1670
65,21201,0,0,0
65,21202,0,0,0
65,21203,0,0,0
65,21204,0,0,0
65,21205,0,0,0
65,21206,0,0,0
65,21207,1428,0,1428
65,21208,126,0,126
65,21209,116,0,116
65,21210,0,0,0
65,21211,0,0,0
65,21212,0,0,0
65,21213,0,0,0
65,21214,0,0,0
65,21300,17502,5327,22829
65,21301,0,0,0
65,21302,0,0,0
65,21303,0,0,0
65,21304,0,0,0
65,21305,0,0,0
65,21306,148,0,148
65,21307,0,0,0
