"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
963,11217,0
963,11218,0
963,11219,0
963,11301,0
963,11302,0
963,11303,0
963,11304,0
963,11305,0
963,11306,0
963,11307,0
963,11308,0
963,11309,12
963,11310,0
963,11311,0
963,11312,11014
963,11313,0
963,11314,570
963,11315,11503
963,11316,0
963,11317,28
963,11318,0
963,11319,0
963,11401,0
963,11402,0
963,11403,0
963,11404,0
963,11405,0
963,11406,0
963,11407,0
963,11408,0
963,11409,0
963,11410,0
963,11411,311
963,11412,403
963,11413,0
963,11414,0
963,11415,0
963,11416,0
963,11501,0
963,11502,4440
963,11503,1867
963,11601,0
963,11602,16039
963,11603,0
963,12000,34572
963,12101,6393
963,12102,4503
963,12103,0
963,12104,15396
963,12105,0
963,12106,0
963,12107,0
963,12201,0
963,12202,0
963,12203,0
963,12204,0
963,12205,0
963,12206,0
963,12207,0
963,12208,0
963,12301,0
963,12302,0
963,12303,48
963,12304,0
963,12305,0
963,12306,0
963,12307,0
963,12308,0
963,12401,0
963,12402,272
963,12403,1631
963,12404,2308
963,12405,0
963,12406,0
963,12407,0
963,12501,0
963,12502,237
963,12503,0
963,12504,0
963,12601,3784
963,12605,0
963,12606,0
963,13000,329419
963,13101,41331
963,13201,288088
963,14000,0
963,14101,0
963,14102,0
963,14103,0
963,14104,0
963,14201,0
963,14202,0
963,14203,0
963,14204,0
963,14205,0
963,16000,8771
963,16101,8770
963,16104,0
963,16105,1
963,17000,1923735
963,17101,1700544
963,17103,0
963,17201,36713
963,17202,4506
963,17203,154884
963,17204,3274
963,17205,5472
963,17301,86
963,17302,0
963,17303,0
963,17304,0
963,17305,4771
963,17306,9
963,17307,1748
963,17308,3098
963,17309,0
963,17310,0
963,17311,0
963,17312,0
963,17313,0
963,17314,1725
963,17315,0
963,17316,1
963,17317,0
963,17318,6904
963,17323,0
963,20000,3224174
963,21000,6416
963,21101,0
963,21102,5690
963,21103,726
963,21104,0
963,21201,0
963,21202,0
963,21203,0
963,21204,0
963,21301,0
963,21302,0
963,21303,0
963,21304,0
963,22000,133148
963,22101,2
963,22102,3
963,22103,0
963,22104,0
963,22105,121
963,22106,0
963,22107,6223
963,22108,32081
963,22109,454
963,22110,0
963,22111,0
963,22112,1125
963,22113,0
963,22114,0
963,22201,0
963,22202,0
963,22203,0
963,22204,0
963,22205,0
963,22206,0
963,22207,0
963,22208,0
963,22209,0
963,22210,25
963,22211,1057
963,22212,78199
963,22213,2355
963,22214,3805
963,22215,0
963,22216,0
963,22301,0
963,22302,0
963,22303,0
963,22304,0
963,22305,0
963,22306,0
963,22307,0
963,22308,0
963,22309,0
963,22310,0
963,22311,2487
963,22312,11
963,22313,0
963,22314,5200
963,22315,0
963,22316,0
963,23000,330985
963,23101,325035
963,23103,5950
963,24000,44281
963,24101,0
963,24102,0
963,24103,0
963,24104,6681
963,24105,28192
963,24107,0
963,24201,1185
963,24203,168
963,24205,8055
963,24206,0
963,24207,0
963,25000,305305
963,25101,14344
963,25201,290961
963,26000,321241
963,26101,266501
963,26102,0
963,26103,48452
963,26104,0
963,26105,577
963,26106,3485
963,26107,0
963,26108,0
963,26109,2226
963,26214,0
963,28000,125
963,28101,0
963,28102,0
963,28103,0
963,28104,0
963,28105,0
963,28106,0
963,28107,0
963,28108,0
963,28109,1
963,28110,0
963,28111,124
963,28112,114
963,29000,2082673
963,29101,1699724
963,29103,16563
963,29201,2206
963,29202,632
963,29203,11814
963,29204,0
963,29205,361
963,29301,6944
963,29302,1789
963,29303,5
963,29304,3027
963,29306,11800
963,29307,13585
963,29312,0
963,29314,0
963,29315,2983
963,29316,23900
963,29317,1374
963,29318,23598
963,29319,148
963,29320,76100
963,29321,1224
963,29322,3386
963,29323,0
963,29324,0
963,29325,136
963,29326,0
963,29327,1660
963,29328,5971
963,29329,17341
963,29401,772
963,29402,0
963,29403,0
963,29404,4586
963,29405,1
963,29406,62603
963,29407,20
963,29409,0
963,29410,0
963,29411,0
963,29412,0
963,29413,4717
963,29414,0
963,29415,0
963,29416,38369
963,29417,303
963,29418,0
963,29419,0
963,29420,3
963,29421,2809
963,29422,23
963,29423,42499
963,29425,0
963,31003,1
963,31004,34765
963,31005,152340
963,32003,4
963,32004,78953
963,33001,108152
963,33002,0
963,35001,0
1003,10000,22878
1003,11000,4562
1003,11101,0
1003,11102,0
1003,11103,0
1003,11104,0
1003,11105,0
1003,11106,0
1003,11107,0
1003,11108,0
1003,11109,0
1003,11110,0
1003,11111,0
1003,11112,3140
1003,11113,0
1003,11114,0
1003,11115,1416
1003,11116,0
1003,11117,0
1003,11118,0
1003,11119,0
1003,11201,0
1003,11202,0
1003,11203,0
1003,11204,0
1003,11205,0
1003,11206,0
1003,11207,0
1003,11208,0
1003,11209,0
1003,11210,0
1003,11211,0
1003,11212,0
1003,11213,0
1003,11214,0
1003,11215,0
1003,11216,0
1003,11217,0
1003,11218,0
1003,11219,0
1003,11301,0
1003,11302,0
1003,11303,0
1003,11304,0
1003,11305,0
1003,11306,0
1003,11307,0
1003,11308,0
1003,11309,0
1003,11310,0
1003,11311,0
1003,11312,0
1003,11313,0
1003,11314,0
1003,11315,0
1003,11316,0
1003,11317,0
1003,11318,0
1003,11319,0
1003,11401,0
1003,11402,0
1003,11403,0
1003,11404,0
1003,11405,0
1003,11406,0
1003,11407,0
1003,11408,0
1003,11409,0
1003,11410,0
1003,11411,0
1003,11412,0
1003,11413,0
1003,11414,0
1003,11415,0
1003,11416,0
1003,11501,0
1003,11502,6
1003,11503,0
1003,11601,0
1003,11602,0
1003,11603,0
1003,12000,5370
1003,12101,0
1003,12102,0
1003,12103,0
1003,12104,0
1003,12105,0
1003,12106,0
1003,12107,0
1003,12201,0
1003,12202,0
1003,12203,0
1003,12204,0
1003,12205,0
1003,12206,0
1003,12207,0
1003,12208,0
1003,12301,0
1003,12302,0
1003,12303,0
1003,12304,0
1003,12305,0
1003,12306,0
1003,12307,0
1003,12308,0
1003,12401,0
1003,12402,0
1003,12403,0
1003,12404,0
1003,12405,0
1003,12406,0
1003,12407,0
1003,12501,0
1003,12502,0
1003,12503,0
1003,12504,0
1003,12601,0
1003,12605,0
1003,12606,5370
1003,13000,1177
1003,13101,537
1003,13201,640
1003,14000,0
1003,14101,0
1003,14102,0
1003,14103,0
1003,14104,0
1003,14201,0
1003,14202,0
1003,14203,0
1003,14204,0
1003,14205,0
1003,16000,0
1003,16101,0
1003,16104,0
1003,16105,0
1003,17000,11769
1003,17101,2309
1003,17103,0
1003,17201,1906
1003,17202,0
1003,17203,4318
1003,17204,0
1003,17205,2
1003,17301,0
1003,17302,0
1003,17303,0
1003,17304,0
1003,17305,0
1003,17306,0
1003,17307,0
1003,17308,0
1003,17309,0
1003,17310,0
1003,17311,0
1003,17312,0
1003,17313,0
1003,17314,0
1003,17315,0
1003,17316,0
1003,17317,0
1003,17318,3234
1003,17323,0
1003,20000,17551
1003,21000,0
1003,21101,0
1003,21102,0
1003,21103,0
1003,21104,0
1003,21201,0
1003,21202,0
1003,21203,0
1003,21204,0
1003,21301,0
1003,21302,0
1003,21303,0
1003,21304,0
1003,22000,0
1003,22101,0
1003,22102,0
1003,22103,0
1003,22104,0
1003,22105,0
1003,22106,0
1003,22107,0
1003,22108,0
1003,22109,0
1003,22110,0
1003,22111,0
1003,22112,0
1003,22113,0
1003,22114,0
1003,22201,0
1003,22202,0
1003,22203,0
1003,22204,0
1003,22205,0
1003,22206,0
1003,22207,0
1003,22208,0
1003,22209,0
1003,22210,0
1003,22211,0
1003,22212,0
1003,22213,0
1003,22214,0
1003,22215,0
1003,22216,0
1003,22301,0
1003,22302,0
1003,22303,0
1003,22304,0
1003,22305,0
1003,22306,0
1003,22307,0
1003,22308,0
1003,22309,0
1003,22310,0
1003,22311,0
1003,22312,0
1003,22313,0
1003,22314,0
1003,22315,0
1003,22316,0
1003,23000,432
1003,23101,432
1003,23103,0
1003,24000,0
1003,24101,0
1003,24102,0
1003,24103,0
1003,24104,0
1003,24105,0
1003,24107,0
1003,24201,0
1003,24203,0
1003,24205,0
1003,24206,0
1003,24207,0
1003,25000,683
1003,25101,47
1003,25201,636
1003,26000,8592
1003,26101,7210
1003,26102,0
1003,26103,1340
1003,26104,0
1003,26105,42
1003,26106,0
1003,26107,0
1003,26108,0
1003,26109,0
1003,26214,0
1003,28000,20
1003,28101,0
1003,28102,0
1003,28103,0
1003,28104,0
1003,28105,20
1003,28106,0
1003,28107,0
1003,28108,0
1003,28109,0
1003,28110,0
1003,28111,0
1003,28112,0
1003,29000,7824
1003,29101,2485
1003,29103,0
1003,29201,86
1003,29202,0
1003,29203,16
1003,29204,0
1003,29205,0
1003,29301,776
1003,29302,52
1003,29303,0
1003,29304,49
1003,29306,565
1003,29307,127
1003,29312,0
1003,29314,0
1003,29315,9
1003,29316,18
1003,29317,309
1003,29318,934
1003,29319,0
1003,29320,42
1003,29321,0
1003,29322,0
1003,29323,0
1003,29324,0
1003,29325,0
1003,29326,0
1003,29327,1
1003,29328,367
1003,29329,11
1003,29401,0
1003,29402,0
1003,29403,0
1003,29404,0
1003,29405,0
1003,29406,272
1003,29407,0
1003,29409,0
1003,29410,0
1003,29411,0
1003,29412,0
1003,29413,0
1003,29414,0
1003,29415,0
1003,29416,532
1003,29417,0
1003,29418,0
1003,29419,0
1003,29420,0
1003,29421,95
1003,29422,48
1003,29423,1030
1003,29425,0
1003,31003,0
1003,31004,0
1003,31005,0
1003,32003,0
1003,32004,0
1003,32005,0
1003,33001,5327
1003,33002,0
1003,35001,0
1006,10000,50920
1006,11000,35768
1006,11115,31940
1006,11309,3341
1006,11312,22
1006,11314,13
1006,11315,56
1006,11502,396
1006,12000,1858
1006,12303,1858
1006,13000,2101
1006,13101,2062
1006,13201,39
1006,14000,0
1006,16000,2
1006,16101,2
1006,17000,11191
1006,17101,6677
1006,17103,59
1006,17203,1
1006,17205,4393
1006,17301,58
1006,17302,2
1006,17318,1
1006,20000,33557
1006,21000,4702
1006,21102,4702
1006,22000,0
1006,23000,1
1006,23101,1
1006,24000,134
1006,24203,134
1006,25000,452
1006,25101,406
1006,25201,46
1006,26000,18842
1006,26101,15531
1006,26102,46
1006,26103,2769
1006,26105,23
1006,26106,6
1006,26108,73
1006,26109,23
1006,26214,371
1006,28000,0
1006,29000,9426
1006,29101,2726
1006,29201,213
1006,29202,35
1006,29203,7
1006,29205,518
1006,29301,369
1006,29302,3
1006,29304,2
1006,29306,490
1006,29307,480
1006,29315,95
1006,29317,126
1006,29318,291
1006,29320,133
1006,29321,67
1006,29322,61
1006,29325,17
1006,29327,34
1006,29328,10
1006,29329,120
1006,29401,3
1006,29406,2270
1006,29415,36
1006,29416,847
1006,29417,3
1006,29421,260
1006,29422,49
1006,29423,164
1006,33001,17363
1025,10000,81582
1025,11000,49215
1025,11112,7003
1025,11114,3554
1025,11115,35442
1025,11212,463
1025,11214,79
1025,11215,26
1025,11312,206
1025,11314,167
1025,11315,2275
1025,12000,1704
1025,12204,1491
1025,12605,212
1025,12606,1
1025,13000,404
1025,13101,93
1025,13201,311
1025,14000,0
1025,16000,140
1025,16101,140
1025,17000,30119
1025,17101,15220
1025,17103,9
1025,17201,8510
1025,17203,3867
1025,17205,2038
1025,17301,1
1025,17306,1
1025,17307,57
1025,17315,2
1025,17316,14
1025,17317,177
1025,17318,223
1025,20000,77611
1025,21000,6451
1025,21102,6451
1025,22000,7255
1025,22108,69
1025,22212,7186
1025,23000,12112
1025,23101,12112
1025,24000,0
1025,25000,334
1025,25101,3
1025,25201,331
1025,26000,15838
1025,26101,12502
1025,26103,3027
1025,26105,253
1025,26106,34
1025,26109,22
1025,28000,227
1025,28107,6
1025,28109,17
1025,28111,204
1025,29000,35394
1025,29101,22534
1025,29103,13
1025,29203,235
1025,29205,46
1025,29301,1187
1025,29302,211
1025,29304,315
1025,29306,502
1025,29307,1442
1025,29315,244
1025,29316,93
1025,29317,477
1025,29318,539
1025,29320,436
1025,29321,26
1025,29322,189
1025,29324,46
1025,29325,74
1025,29327,11
1025,29328,10
1025,29329,2067
1025,29401,1032
1025,29406,1430
1025,29415,82
1025,29416,613
1025,29417,22
1025,29420,108
1025,29421,170
1025,29422,23
1025,29423,1239
1025,31005,3971
1025,33001,3971
1043,10000,2037617
1043,11000,426711
1043,11101,0
1043,11102,2011
1043,11103,0
1043,11104,0
1043,11105,0
1043,11106,1972
1043,11107,0
1043,11108,0
1043,11109,0
1043,11110,0
1043,11111,0
1043,11112,355649
1043,11113,123
1043,11114,6058
1043,11115,51980
1043,11116,0
1043,11117,60
1043,11118,5160
1043,11119,0
1043,11201,0
1043,11202,0
1043,11203,0
1043,11204,0
1043,11205,0
1043,11206,0
1043,11207,0
1043,11208,0
1043,11209,0
1043,11210,0
1043,11211,0
1043,11212,4
1043,11213,0
1043,11214,0
1043,11215,0
1043,11216,0
1043,11217,0
1043,11218,0
1043,11219,0
1043,11301,0
1043,11302,0
1043,11303,0
1043,11304,0
1043,11305,0
1043,11306,0
1043,11307,0
1043,11308,0
1043,11309,0
1043,11310,0
1043,11311,0
1043,11312,15
1043,11313,0
1043,11314,0
1043,11315,17
1043,11316,0
1043,11317,0
1043,11318,0
1043,11319,0
1043,11401,0
1043,11402,0
1043,11403,0
1043,11404,0
1043,11405,0
1043,11406,0
1043,11407,0
1043,11408,0
1043,11409,0
1043,11410,0
1043,11411,0
1043,11412,18
1043,11413,0
1043,11414,0
1043,11415,0
1043,11416,0
1043,11501,0
1043,11502,153
1043,11503,3187
1043,11601,296
1043,11602,8
1043,11603,0
1043,12000,26491
1043,12101,5485
1043,12102,5291
1043,12103,0
1043,12104,646
1043,12105,0
1043,12106,0
1043,12107,0
1043,12201,0
1043,12202,0
1043,12203,0
1043,12204,0
1043,12205,0
1043,12206,0
1043,12207,0
1043,12208,0
1043,12301,0
1043,12302,0
1043,12303,6768
1043,12304,0
1043,12305,0
1043,12306,0
1043,12307,0
1043,12308,0
1043,12401,15
1043,12402,0
1043,12403,3468
1043,12404,642
1043,12405,0
1043,12406,0
1043,12407,0
1043,12501,0
1043,12502,63
1043,12503,0
1043,12504,0
1043,12601,4113
1043,12605,0
1043,12606,0
1043,13000,209717
1043,13101,42885
1043,13201,166832
1043,14000,22
1043,14101,0
1043,14102,0
1043,14103,0
1043,14104,0
1043,14201,0
1043,14202,22
1043,14203,0
1043,14204,0
1043,14205,0
1043,16000,1
1043,16101,0
1043,16104,1
1043,16105,0
1043,17000,1374675
1043,17101,1175148
1043,17103,11
1043,17201,45985
1043,17202,12378
1043,17203,101466
1043,17204,12816
1043,17205,29
1043,17301,265
1043,17302,0
1043,17303,36
1043,17304,0
1043,17305,24311
1043,17306,0
1043,17307,236
1043,17308,0
1043,17309,0
1043,17310,0
1043,17311,0
1043,17312,0
1043,17313,0
1043,17314,0
1043,17315,0
1043,17316,0
1043,17317,0
1043,17318,1994
1043,17323,0
1043,20000,1944156
1043,21000,744
1043,21101,0
1043,21102,744
1043,21103,0
1043,21104,0
1043,21201,0
1043,21202,0
1043,21203,0
1043,21204,0
1043,21301,0
1043,21302,0
1043,21303,0
1043,21304,0
1043,22000,39760
1043,22101,0
1043,22102,0
1043,22103,0
1043,22104,0
1043,22105,1144
1043,22106,0
1043,22107,0
1043,22108,523
1043,22109,0
1043,22110,2
1043,22111,0
1043,22112,3
1043,22113,0
1043,22114,0
1043,22201,0
1043,22202,0
1043,22203,0
1043,22204,0
1043,22205,0
1043,22206,0
1043,22207,0
1043,22208,0
1043,22209,0
1043,22210,0
1043,22211,0
1043,22212,32892
1043,22213,5196
1043,22214,0
1043,22215,0
1043,22216,0
1043,22301,0
1043,22302,0
1043,22303,0
1043,22304,0
1043,22305,0
1043,22306,0
1043,22307,0
1043,22308,0
1043,22309,0
1043,22310,0
1043,22311,0
1043,22312,0
1043,22313,0
1043,22314,0
1043,22315,0
1043,22316,0
1043,23000,188086
1043,23101,188086
1043,23103,0
1043,24000,5957
1043,24101,0
1043,24102,0
1043,24103,0
1043,24104,0
1043,24105,50
1043,24107,12
1043,24201,4968
1043,24203,102
1043,24205,825
1043,24206,0
1043,24207,0
1043,25000,198378
1043,25101,13109
1043,25201,185269
1043,26000,170617
1043,26101,135121
1043,26102,2589
1043,26103,29211
1043,26104,0
1043,26105,556
1043,26106,0
1043,26107,0
1043,26108,0
1043,26109,200
1043,26214,2940
1043,28000,19
1043,28101,1
1043,28102,0
1043,28103,0
1043,28104,0
1043,28105,0
1043,28106,0
1043,28107,0
1043,28108,0
1043,28109,0
1043,28110,3
1043,28111,15
1043,28112,0
1043,29000,1340595
1043,29101,1198237
1043,29103,23
1043,29201,0
1043,29202,0
1043,29203,6475
1043,29204,22
1043,29205,236
1043,29301,9482
1043,29302,1952
1043,29303,0
1043,29304,2052
1043,29306,3197
1043,29307,13461
1043,29312,0
1043,29314,2
1043,29315,901
1043,29316,6569
1043,29317,2661
1043,29318,16565
1043,29319,8
1043,29320,2330
1043,29321,689
1043,29322,45
1043,29323,0
1043,29324,0
1043,29325,6
1043,29326,0
1043,29327,329
1043,29328,17
1043,29329,6367
1043,29401,177
1043,29402,0
1043,29403,0
1043,29404,24913
1043,29405,0
1043,29406,4513
1043,29407,0
1043,29409,0
1043,29410,0
1043,29411,0
1043,29412,0
1043,29413,0
1043,29414,0
1043,29415,0
1043,29416,18618
1043,29417,177
1043,29418,0
1043,29419,0
1043,29420,0
1043,29421,524
1043,29422,28
1043,29423,20196
1043,29425,0
1043,31003,2
1043,31004,23628
1043,31005,69833
1043,32003,0
1043,32004,0
1043,32005,0
1043,33001,93461
1043,33002,0
1043,35001,0
1052,10000,252331
1052,11000,23086
1052,11101,0
1052,11102,0
1052,11103,0
1052,11104,0
1052,11105,0
1052,11106,0
1052,11107,0
1052,11108,0
1052,11109,0
1052,11110,0
1052,11111,0
1052,11112,15736
1052,11113,0
1052,11114,0
1052,11115,3609
1052,11116,0
1052,11117,64
1052,11118,1174
1052,11119,0
1052,11201,0
1052,11202,0
1052,11203,0
1052,11204,0
1052,11205,0
1052,11206,0
1052,11207,0
1052,11208,0
1052,11209,0
1052,11210,0
1052,11211,0
1052,11212,39
1052,11213,0
1052,11214,0
1052,11215,0
1052,11216,0
1052,11217,0
1052,11218,0
1052,11219,0
1052,11301,0
1052,11302,0
1052,11303,0
1052,11304,0
1052,11305,0
1052,11306,0
1052,11307,0
1052,11308,0
1052,11309,0
1052,11310,0
1052,11311,0
1052,11312,24
1052,11313,0
1052,11314,0
1052,11315,132
1052,11316,0
1052,11317,0
1052,11318,0
1052,11319,0
1052,11401,0
1052,11402,0
1052,11403,0
1052,11404,0
1052,11405,0
1052,11406,0
1052,11407,0
1052,11408,0
1052,11409,0
1052,11410,0
1052,11411,0
1052,11412,0
1052,11413,0
1052,11414,0
1052,11415,0
1052,11416,0
1052,11501,0
1052,11502,2303
1052,11503,0
1052,11601,0
1052,11602,5
1052,11603,0
1052,12000,10988
1052,12101,0
1052,12102,0
1052,12103,0
1052,12104,591
1052,12105,0
1052,12106,0
1052,12107,0
1052,12201,0
1052,12202,0
1052,12203,0
1052,12204,0
1052,12205,0
1052,12206,0
1052,12207,0
1052,12208,0
1052,12301,0
1052,12302,0
1052,12303,4761
1052,12304,0
1052,12305,0
1052,12306,0
1052,12307,0
1052,12308,0
1052,12401,0
1052,12402,0
1052,12403,2484
1052,12404,2925
1052,12405,0
1052,12406,0
1052,12407,0
1052,12501,0
1052,12502,31
1052,12503,0
1052,12504,0
1052,12601,196
1052,12605,0
1052,12606,0
1052,13000,69316
1052,13101,49432
1052,13201,19884
1052,14000,0
1052,14101,0
1052,14102,0
1052,14103,0
1052,14104,0
1052,14201,0
1052,14202,0
1052,14203,0
1052,14204,0
1052,14205,0
1052,16000,1011
1052,16101,1011
1052,16104,0
1052,16105,0
1052,17000,147930
1052,17101,127381
1052,17103,0
1052,17201,1201
1052,17202,454
1052,17203,16212
1052,17204,109
1052,17205,943
1052,17301,34
1052,17302,0
1052,17303,0
1052,17304,0
1052,17305,0
1052,17306,0
1052,17307,433
1052,17308,0
1052,17309,0
1052,17310,0
1052,17311,0
1052,17312,0
1052,17313,0
1052,17314,0
1052,17315,0
1052,17316,3
1052,17317,1075
1052,17318,85
1052,17323,0
1052,20000,226943
1052,21000,285
1052,21101,0
1052,21102,285
1052,21103,0
1052,21104,0
1052,21201,0
1052,21202,0
1052,21203,0
1052,21204,0
1052,21301,0
1052,21302,0
1052,21303,0
1052,21304,0
1052,22000,0
1052,22101,0
1052,22102,0
1052,22103,0
1052,22104,0
1052,22105,0
1052,22106,0
1052,22107,0
1052,22108,0
1052,22109,0
1052,22110,0
1052,22111,0
1052,22112,0
1052,22113,0
1052,22114,0
1052,22201,0
1052,22202,0
1052,22203,0
1052,22204,0
1052,22205,0
1052,22206,0
1052,22207,0
1052,22208,0
1052,22209,0
1052,22210,0
1052,22211,0
1052,22212,0
1052,22213,0
1052,22214,0
1052,22215,0
1052,22216,0
1052,22301,0
1052,22302,0
1052,22303,0
1052,22304,0
1052,22305,0
1052,22306,0
1052,22307,0
1052,22308,0
1052,22309,0
1052,22310,0
1052,22311,0
1052,22312,0
1052,22313,0
1052,22314,0
1052,22315,0
1052,22316,0
1052,23000,5129
1052,23101,5100
1052,23103,29
1052,24000,1100
1052,24101,0
1052,24102,0
1052,24103,0
1052,24104,0
1052,24105,212
1052,24107,0
1052,24201,363
1052,24203,1
1052,24205,524
1052,24206,0
1052,24207,0
1052,25000,32415
1052,25101,12532
1052,25201,19883
1052,26000,28945
1052,26101,23702
1052,26102,0
1052,26103,4777
1052,26104,0
1052,26105,120
1052,26106,222
1052,26107,0
1052,26108,0
1052,26109,3
1052,26214,121
1052,28000,0
1052,28101,0
1052,28102,0
1052,28103,0
1052,28104,0
1052,28105,0
1052,28106,0
1052,28107,0
1052,28108,0
1052,28109,0
1052,28110,0
1052,28111,0
1052,28112,0
1052,29000,159069
1052,29101,130158
1052,29103,0
1052,29201,284
1052,29202,0
1052,29203,0
1052,29204,0
1052,29205,314
1052,29301,2724
1052,29302,1472
1052,29303,0
1052,29304,214
1052,29306,488
1052,29307,1042
1052,29312,0
1052,29314,5
1052,29315,136
1052,29316,1026
1052,29317,0
1052,29318,3071
1052,29319,23
1052,29320,461
1052,29321,32
1052,29322,2
1052,29323,0
1052,29324,0
1052,29325,2
1052,29326,0
1052,29327,268
1052,29328,709
1052,29329,396
1052,29401,137
1052,29402,0
1052,29403,0
1052,29404,0
1052,29405,0
1052,29406,12151
1052,29407,0
1052,29409,0
1052,29410,0
1052,29411,0
1052,29412,0
1052,29413,0
1052,29414,0
1052,29415,83
1052,29416,2002
1052,29417,137
1052,29418,0
1052,29419,0
1052,29420,0
1052,29421,235
1052,29422,13
1052,29423,1621
1052,29425,0
1052,31003,0
1052,31004,0
1052,31005,0
1052,32003,0
1052,32004,0
1052,32005,0
1052,33001,25388
1052,33002,0
1052,35001,0
1053,10000,1615450
1053,11000,85418
1053,11101,0
1053,11102,0
1053,11103,0
1053,11104,0
1053,11105,0
1053,11106,0
1053,11107,0
1053,11108,0
1053,11109,0
1053,11110,0
1053,11111,2453
1053,11112,60260
1053,11113,0
1053,11114,30
1053,11115,12677
1053,11116,0
1053,11117,0
1053,11118,5133
1053,11119,106
1053,11201,0
1053,11202,0
1053,11203,0
1053,11204,0
1053,11205,0
1053,11206,0
1053,11207,0
1053,11208,0
1053,11209,0
1053,11210,0
1053,11211,0
1053,11212,84
1053,11213,0
1053,11214,0
1053,11215,0
1053,11216,0
1053,11217,0
1053,11218,0
1053,11219,0
1053,11301,0
1053,11302,0
1053,11303,0
1053,11304,0
1053,11305,0
1053,11306,0
1053,11307,0
1053,11308,0
1053,11309,0
1053,11310,0
1053,11311,0
1053,11312,0
1053,11313,0
1053,11314,0
1053,11315,0
1053,11316,0
1053,11317,0
1053,11318,0
1053,11319,0
1053,11401,0
1053,11402,0
1053,11403,0
1053,11404,0
1053,11405,0
1053,11406,0
1053,11407,0
1053,11408,0
1053,11409,0
1053,11410,0
1053,11411,0
1053,11412,0
1053,11413,0
1053,11414,0
1053,11415,0
1053,11416,0
1053,11501,0
1053,11502,15
1053,11503,3148
1053,11601,1512
1053,11602,0
1053,11603,0
1053,12000,104437
1053,12101,5562
1053,12102,0
1053,12103,0
1053,12104,2069
1053,12105,0
1053,12106,0
1053,12107,0
1053,12201,0
1053,12202,0
1053,12203,0
1053,12204,0
1053,12205,0
1053,12206,0
1053,12207,0
1053,12208,0
1053,12301,0
1053,12302,0
1053,12303,0
1053,12304,0
1053,12305,0
1053,12306,0
1053,12307,0
1053,12308,0
1053,12401,0
1053,12402,0
1053,12403,0
1053,12404,804
1053,12405,0
1053,12406,0
1053,12407,0
1053,12501,0
1053,12502,693
1053,12503,0
1053,12504,0
1053,12601,92926
1053,12605,2383
1053,12606,0
1053,13000,217542
1053,13101,146128
1053,13201,71414
1053,14000,0
1053,14101,0
1053,14102,0
1053,14103,0
1053,14104,0
1053,14201,0
1053,14202,0
1053,14203,0
1053,14204,0
1053,14205,0
1053,16000,37
1053,16101,35
1053,16104,0
1053,16105,2
1053,17000,1208016
1053,17101,1172494
1053,17103,0
1053,17201,1912
1053,17202,0
1053,17203,25778
1053,17204,3318
1053,17205,3665
1053,17301,3
1053,17302,0
1053,17303,1
1053,17304,0
1053,17305,0
1053,17306,182
1053,17307,624
1053,17308,0
1053,17309,0
1053,17310,0
1053,17311,0
1053,17312,0
1053,17313,0
1053,17314,0
1053,17315,0
1053,17316,2
1053,17317,0
1053,17318,37
1053,17323,0
1053,20000,1576126
1053,21000,6110
1053,21101,0
1053,21102,6110
1053,21103,0
1053,21104,0
1053,21201,0
1053,21202,0
1053,21203,0
1053,21204,0
1053,21301,0
1053,21302,0
1053,21303,0
1053,21304,0
1053,22000,6289
1053,22101,0
1053,22102,0
1053,22103,0
1053,22104,0
1053,22105,0
1053,22106,0
1053,22107,0
1053,22108,24
1053,22109,0
1053,22110,5578
1053,22111,0
1053,22112,0
1053,22113,0
1053,22114,0
1053,22201,0
1053,22202,0
1053,22203,0
1053,22204,0
1053,22205,0
1053,22206,0
1053,22207,0
1053,22208,0
1053,22209,0
1053,22210,0
1053,22211,0
1053,22212,687
1053,22213,0
1053,22214,0
1053,22215,0
1053,22216,0
1053,22301,0
1053,22302,0
1053,22303,0
1053,22304,0
1053,22305,0
1053,22306,0
1053,22307,0
1053,22308,0
1053,22309,0
1053,22310,0
1053,22311,0
1053,22312,0
1053,22313,0
1053,22314,0
1053,22315,0
1053,22316,0
1053,23000,2431
1053,23101,2331
1053,23103,100
1053,24000,82516
1053,24101,0
1053,24102,0
1053,24103,0
1053,24104,6211
1053,24105,315
1053,24107,0
1053,24201,55249
1053,24203,0
1053,24205,20739
1053,24206,2
1053,24207,0
1053,25000,128193
1053,25101,58098
1053,25201,70095
1053,26000,44809
1053,26101,35011
1053,26102,0
1053,26103,8644
1053,26104,0
1053,26105,376
1053,26106,753
1053,26107,0
1053,26108,0
1053,26109,0
1053,26214,25
1053,28000,40
1053,28101,0
1053,28102,0
1053,28103,0
1053,28104,0
1053,28105,0
1053,28106,0
1053,28107,1
1053,28108,0
1053,28109,0
1053,28110,0
1053,28111,39
1053,28112,27
1053,29000,1305738
1053,29101,1245065
1053,29103,0
1053,29201,286
1053,29202,0
1053,29203,58
1053,29204,0
1053,29205,115
1053,29301,4755
1053,29302,281
1053,29303,0
1053,29304,491
1053,29306,2568
1053,29307,1818
1053,29312,0
1053,29314,8
1053,29315,334
1053,29316,285
1053,29317,376
1053,29318,13166
1053,29319,0
1053,29320,0
1053,29321,0
1053,29322,80
1053,29323,0
1053,29324,0
1053,29325,0
1053,29326,0
1053,29327,207
1053,29328,0
1053,29329,471
1053,29401,0
1053,29402,0
