"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1326,15102,419273968
1326,15103,89761
1326,15200,707833
1326,15201,0
1326,15202,707833
1326,15203,0
1326,15204,0
1326,16000,355715009
1326,16100,523787
1326,16101,523787
1326,16200,16140401
1326,16201,1353045
1326,16202,208487
1326,16203,14578869
1326,16300,339050821
1326,16301,50722
1326,16302,260650
1326,16303,0
1326,16304,0
1326,16305,338730401
1326,16306,9048
1326,17000,5048711
1326,17100,4435719
1326,17101,4325858
1326,17102,108654
1326,17103,1207
1326,17200,483063
1326,17201,227336
1326,17202,196432
1326,17203,59295
1326,17300,129929
1326,17301,4814
1326,17302,26455
1326,17303,0
1326,17304,22714
1326,17305,42615
1326,17306,33331
1326,17307,0
1326,20000,1058372918
1326,20001,199640736
1326,20002,849818583
1326,20003,1761482
1326,20100,1051220801
1326,21000,54886441
1326,21100,6108948
1326,21101,0
1326,21102,5096237
1326,21103,1012711
1326,21104,0
1326,21200,2627492
1326,21201,0
1326,21202,435727
1326,21203,0
1326,21204,0
1326,21205,25417
1326,21206,0
1326,21207,193271
1326,21208,1839477
1326,21209,37447
1326,21210,60335
1326,21211,31871
1326,21212,3072
1326,21213,0
1326,21214,875
1326,21300,16522920
1326,21301,897896
1326,21302,387560
1326,21303,845431
1326,21304,0
1326,21305,1510905
1326,21306,304106
1326,21307,603201
1326,21308,3700
1326,21309,509
1326,21310,0
1326,21311,4317755
1326,21312,4713382
1326,21313,147450
1326,21314,2597248
1326,21315,118946
1326,21316,74831
1326,21317,0
1326,21400,10867241
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,232112
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,121131
1326,21412,74357
1326,21413,0
1326,21414,8041510
1326,21415,298351
1326,21416,116090
1326,21417,1983690
1326,21500,3201223
1326,21501,3118546
1326,21502,82677
1326,21600,9589867
1326,21601,9406499
1326,21602,183368
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,5968750
1326,21801,2573294
1326,21802,0
1326,21803,0
1326,21804,3395456
1326,22000,144754295
1326,22100,141702763
1326,22101,141702763
1326,22200,3051532
1326,22201,3020331
1326,22202,0
1326,22203,31201
1326,23000,25650702
1326,23100,25648189
1326,23101,1466101
1326,23102,38363
1326,23103,0
1326,23104,939448
1326,23105,21066031
1326,23106,173281
1326,23107,10053
1326,23108,1954912
1326,23109,0
1326,23200,2513
1326,23201,2513
1326,24000,414238774
1326,24100,413686185
1326,24101,526627
1326,24102,413082263
1326,24103,77295
1326,24200,552589
1326,24201,0
1326,24202,552589
1326,24203,0
1326,24204,0
1326,25000,367327100
1326,25100,279284
1326,25101,279284
1326,25200,9769713
1326,25201,12474
1326,25202,377685
1326,25203,3587082
1326,25204,1237124
1326,25205,4170
1326,25206,4551178
1326,25300,357278103
1326,25301,0
1326,25302,357182603
1326,25303,95500
1326,26000,42602007
1326,26100,23768789
1326,26101,19668089
1326,26102,4059465
1326,26103,0
1326,26104,41235
1326,26200,1371476
1326,26201,1319708
1326,26202,0
1326,26203,51768
1326,26204,0
1326,26300,8276198
1326,26301,552019
1326,26302,1543348
1326,26303,3261947
1326,26304,537207
1326,26305,824774
1326,26306,0
1326,26307,1556903
1326,26400,9185544
1326,26401,10196
1326,26402,300420
1326,26403,887481
1326,26404,687969
1326,26405,139077
1326,26406,880636
1326,26407,20996
1326,26408,47714
1326,26409,71
1326,26410,1617578
1326,26411,2670915
1326,26412,1922491
1326,27000,1761482
1326,27100,21928
1326,27101,16
1326,27102,17548
1326,27103,4364
1326,27200,574579
1326,27201,37170
1326,27202,166783
1326,27203,370626
1326,27300,1164975
1326,27301,413334
1326,27302,0
1326,27303,165
1326,27304,1143
1326,27305,497624
1326,27306,50343
1326,27307,174
1326,27308,202192
1326,27309,0
1326,28000,7152117
1326,28101,7152117
1326,31001,30989899
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,30989899
1326,33002,0
1720,01000,100118
1720,02000,0
1720,10000,1860452
1720,10001,852430
1720,10002,1003971
1720,10003,4051
1720,11000,703540
1720,11100,640385
1720,11102,46
1720,11109,8132
1720,11110,3
1720,11111,2299
1720,11112,215234
1720,11113,623
1720,11114,47462
1720,11115,366586
1720,11300,14
1720,11302,14
1720,11400,33770
1720,11401,33770
1720,11500,29371
1720,11504,27356
1720,11505,2015
1720,12000,148890
1720,12100,133493
1720,12101,23587
1720,12102,109906
1720,12200,11282
1720,12201,11282
1720,12300,2204
1720,12301,2204
1720,12400,1911
1720,12404,848
1720,12406,1063
1720,13000,166
1720,13100,166
1720,13104,6
1720,13105,160
1720,14000,3
1720,14100,3
1720,14102,3
1720,15000,186504
1720,15100,186504
1720,15102,186504
1720,16000,817298
1720,16200,21462
1720,16201,5620
1720,16203,15842
1720,16300,795836
1720,16301,3653
1720,16302,2069
1720,16305,782756
1720,16306,7358
1720,17000,4051
1720,17100,1796
1720,17101,1716
1720,17102,80
1720,17200,1503
1720,17201,1476
1720,17202,12
1720,17203,15
1720,17300,752
1720,17302,80
1720,17304,8
1720,17305,664
1720,20000,1789609
1720,20001,368882
1720,20002,1386657
1720,20003,4795
1720,20100,1760334
1720,21000,366598
1720,21200,293
1720,21205,16
1720,21208,172
1720,21209,105
1720,21300,17167
1720,21311,29
1720,21312,13334
1720,21313,3804
1720,21600,349138
1720,21601,349107
1720,21602,31
1720,22000,2284
1720,22100,2159
1720,22101,2159
1720,22200,125
1720,22201,125
1720,23000,288
1720,23100,288
1720,23104,181
1720,23105,107
1720,24000,186112
1720,24100,186112
1720,24102,186112
1720,25000,785292
1720,25200,13542
1720,25201,218
1720,25202,169
1720,25203,9945
1720,25205,2
1720,25206,3208
1720,25300,771750
1720,25302,771750
1720,26000,414965
1720,26100,275336
1720,26101,209175
1720,26102,57711
1720,26104,8450
1720,26200,12147
1720,26201,12146
1720,26203,1
1720,26300,41875
1720,26301,10311
1720,26302,8315
1720,26303,4886
1720,26304,3686
1720,26305,13213
1720,26307,1464
1720,26400,85607
1720,26401,1255
1720,26402,1446
1720,26403,34822
1720,26404,4111
1720,26405,104
1720,26406,6691
1720,26407,12
1720,26408,375
1720,26409,118
1720,26410,19267
1720,26411,15561
1720,26412,1845
1720,27000,4795
1720,27100,36
1720,27103,36
1720,27200,130
1720,27202,41
1720,27203,89
1720,27300,4629
1720,27301,1
1720,27303,1
1720,27305,902
1720,27306,1228
1720,27308,2497
1720,28000,29275
1720,28101,29275
1720,31001,70843
1720,33001,70843
1909,01000,5180
1909,02000,0
1909,10000,171473
1909,10001,115563
1909,10002,55910
1909,11000,36818
1909,11100,36611
1909,11110,176
1909,11112,11733
1909,11114,64
1909,11115,24638
1909,11400,207
1909,11401,207
1909,12000,78745
1909,12100,76672
1909,12102,76672
1909,12300,2073
1909,12301,2073
1909,15000,6734
1909,15100,6734
1909,15102,6734
1909,16000,49176
1909,16200,1
1909,16201,1
1909,16300,49175
1909,16302,100
1909,16305,49075
1909,20000,168360
1909,20001,489
1909,20002,160379
1909,20003,5425
1909,20100,166293
1909,21000,489
1909,21600,489
1909,21601,489
1909,24000,5718
1909,24100,5718
1909,24102,5718
1909,25000,120344
1909,25200,1778
1909,25202,50
1909,25203,1728
1909,25300,118566
1909,25302,118566
1909,26000,34317
1909,26100,10374
1909,26101,7902
1909,26102,2286
1909,26104,186
1909,26200,4531
1909,26201,4531
1909,26300,362
1909,26301,148
1909,26302,157
1909,26307,57
1909,26400,19050
1909,26402,575
1909,26403,4176
1909,26406,1936
1909,26408,210
1909,26410,181
1909,26411,10245
1909,26412,1727
1909,27000,5425
1909,27100,4596
1909,27102,4596
1909,27300,829
1909,27305,829
1909,28000,2067
1909,28101,2067
1909,31001,3113
1909,32001,2250
1909,32101,2250
1909,33001,863
2216,01000,331652
2216,02000,0
2216,10000,41914491
2216,10001,10580921
2216,10002,31100242
2216,10003,233328
2216,11000,6938441
2216,11100,6773233
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,82883
2216,11112,3698681
2216,11113,1203
2216,11114,1870947
2216,11115,882841
2216,11116,130904
2216,11117,117
2216,11118,55709
2216,11119,49948
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,1158
2216,11301,0
2216,11302,1158
2216,11303,0
2216,11400,308
2216,11401,308
2216,11402,0
2216,11403,0
2216,11500,163742
2216,11501,162973
2216,11502,0
2216,11503,0
2216,11504,0
2216,11505,769
2216,11506,0
2216,11507,0
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,3642480
2216,12100,748321
2216,12101,33881
2216,12102,714440
2216,12200,2119838
2216,12201,2119838
2216,12300,102832
2216,12301,102832
2216,12400,671489
2216,12401,58
2216,12402,0
2216,12403,0
2216,12404,978
2216,12405,656586
2216,12406,13867
2216,13000,645
2216,13100,645
2216,13101,643
2216,13102,0
2216,13103,0
2216,13104,0
2216,13105,2
2216,13106,0
2216,13107,0
2216,13108,0
2216,13200,0
2216,13201,0
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,21851697
2216,15100,21827920
2216,15101,0
2216,15102,21827920
2216,15103,0
2216,15200,23777
2216,15201,0
2216,15202,23777
2216,15203,0
2216,15204,0
2216,16000,9247900
2216,16100,585423
2216,16101,585423
2216,16200,46019
2216,16201,0
2216,16202,5488
2216,16203,40531
2216,16300,8616458
2216,16301,2912
2216,16302,63592
2216,16303,0
2216,16304,0
2216,16305,8440669
2216,16306,109285
2216,17000,233328
2216,17100,151391
2216,17101,139453
2216,17102,11918
2216,17103,20
2216,17200,9664
2216,17201,3549
2216,17202,1743
2216,17203,4372
2216,17300,72273
2216,17301,0
2216,17302,10801
2216,17303,326
2216,17304,73
2216,17305,287
2216,17306,60786
2216,17307,59243
2216,20000,41605449
2216,20001,5260628
2216,20002,36200824
2216,20003,121387
2216,20100,41582839
2216,21000,3090721
2216,21100,1469280
2216,21101,13
2216,21102,369039
2216,21103,1100228
2216,21104,0
2216,21200,30343
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,1033
2216,21208,22887
2216,21209,416
2216,21210,0
2216,21211,0
2216,21212,1457
2216,21213,0
2216,21214,4550
2216,21300,147331
2216,21301,78643
2216,21302,0
2216,21303,1676
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,0
2216,21309,0
2216,21310,9635
2216,21311,6788
2216,21312,41940
2216,21313,1207
2216,21314,7442
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,463672
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,437212
2216,21415,0
2216,21416,0
2216,21417,26460
2216,21500,1957
2216,21501,1895
2216,21502,62
2216,21600,235943
2216,21601,220938
2216,21602,15005
2216,21700,99
2216,21701,94
2216,21702,5
2216,21800,742096
2216,21801,742096
2216,21802,0
2216,21803,0
2216,21804,0
2216,22000,2169907
2216,22100,2169907
2216,22101,2169907
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,651
2216,23100,343
2216,23101,340
2216,23102,0
2216,23103,0
2216,23104,0
2216,23105,3
2216,23106,0
2216,23107,0
2216,23108,0
2216,23109,0
2216,23200,308
2216,23201,308
2216,24000,21320908
2216,24100,21302012
2216,24101,0
2216,24102,21302012
2216,24103,0
2216,24200,18896
2216,24201,0
2216,24202,18896
2216,24203,0
2216,24204,0
2216,25000,9508658
2216,25100,654269
2216,25101,654269
2216,25200,127754
2216,25201,1145
2216,25202,55514
2216,25203,42334
2216,25204,24074
2216,25205,4261
2216,25206,426
2216,25300,8726635
2216,25301,0
2216,25302,8715227
2216,25303,11408
2216,26000,5370607
2216,26100,1666084
2216,26101,1339354
2216,26102,308965
2216,26103,0
2216,26104,17765
2216,26200,656609
2216,26201,643669
2216,26202,0
2216,26203,12940
2216,26204,0
2216,26300,2210377
2216,26301,9394
2216,26302,240854
2216,26303,555983
2216,26304,239272
2216,26305,26902
2216,26306,0
2216,26307,1137972
2216,26400,837537
2216,26401,1657
2216,26402,16879
2216,26403,45204
2216,26404,65479
2216,26405,7712
2216,26406,180742
2216,26407,548
2216,26408,12821
2216,26409,28
2216,26410,58371
2216,26411,142169
2216,26412,305927
2216,27000,121387
2216,27100,1238
2216,27101,4
2216,27102,571
2216,27103,663
2216,27200,47317
2216,27201,15564
2216,27202,763
2216,27203,30990
2216,27300,72832
2216,27301,6882
2216,27302,0
2216,27303,0
2216,27304,0
2216,27305,12108
2216,27306,2298
2216,27307,0
2216,27308,51544
2216,27309,50836
2216,28000,22610
2216,28101,22610
2216,31001,309042
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,309042
2216,33002,0
2244,01000,17609
2244,02000,0
2244,10000,1145834
2244,10001,618226
2244,10002,520739
2244,10003,6869
2244,11000,416141
2244,11100,409691
2244,11109,440
2244,11110,62
2244,11111,20300
2244,11112,234054
2244,11113,14
2244,11114,24592
2244,11115,116045
2244,11117,489
2244,11118,13695
2244,11119,0
2244,11200,0
2244,11202,0
2244,11212,0
2244,11215,0
2244,11300,312
2244,11302,312
2244,11400,0
2244,11401,0
2244,11500,6071
2244,11501,5187
2244,11502,379
2244,11504,438
2244,11505,67
2244,11600,67
2244,11603,67
2244,11604,0
2244,12000,202085
2244,12100,121120
2244,12101,6812
2244,12102,114308
2244,12200,72433
2244,12201,72433
2244,12300,1801
2244,12301,1801
2244,12400,6731
2244,12401,5291
2244,12404,1440
2244,12406,0
2244,13000,20087
2244,13100,20087
2244,13101,9
2244,13102,0
2244,13104,843
2244,13105,19235
2244,13200,0
2244,13201,0
2244,14000,0
2244,14100,0
2244,14102,0
2244,15000,222640
2244,15100,222640
2244,15101,0
2244,15102,222640
2244,16000,278012
2244,16200,24338
2244,16201,1042
2244,16203,23296
2244,16300,253674
2244,16301,1036
2244,16302,42
2244,16305,243065
2244,16306,9531
2244,17000,6869
2244,17100,503
2244,17101,502
2244,17102,1
2244,17103,0
2244,17200,2876
2244,17201,2083
2244,17202,0
2244,17203,793
2244,17300,3490
2244,17301,0
2244,17302,5
2244,17304,16
2244,17305,0
2244,17306,3469
2244,17307,433
2244,20000,1129456
2244,20001,259410
2244,20002,854144
2244,20003,14671
2244,20100,1128225
2244,21000,205095
2244,21100,201
2244,21101,201
2244,21102,0
2244,21200,5673
2244,21201,0
2244,21202,0
2244,21203,0
2244,21204,0
2244,21205,1500
2244,21206,0
2244,21207,16
2244,21208,4083
2244,21209,38
2244,21212,36
2244,21300,11225
2244,21308,0
2244,21310,0
2244,21311,0
2244,21312,8182
2244,21313,3043
2244,21400,17102
2244,21412,17102
2244,21415,0
2244,21600,167508
2244,21601,166924
2244,21602,584
2244,21800,3386
2244,21804,3386
2244,22000,54315
2244,22100,42411
2244,22101,42411
2244,22200,11904
2244,22201,11904
2244,23000,100
2244,23100,100
2244,23101,9
2244,23102,0
2244,23104,80
2244,23105,11
2244,24000,229473
2244,24100,229473
2244,24101,0
2244,24102,229473
2244,25000,320386
2244,25200,7470
2244,25202,4176
2244,25203,1335
2244,25205,286
2244,25206,1673
2244,25300,312916
2244,25302,295580
2244,25303,17336
2244,26000,304185
2244,26100,187174
2244,26101,152014
2244,26102,35031
2244,26103,7
2244,26104,122
2244,26200,4445
2244,26201,4437
2244,26202,0
2244,26203,8
2244,26300,67357
2244,26301,4134
2244,26302,6943
2244,26303,50967
2244,26304,954
2244,26305,3830
2244,26307,529
2244,26400,45209
2244,26401,100
2244,26402,3940
2244,26403,6519
2244,26404,7384
2244,26405,2901
2244,26406,4761
2244,26407,15
2244,26408,590
2244,26409,114
2244,26410,712
2244,26411,14287
2244,26412,3886
2244,27000,14671
2244,27100,310
2244,27101,158
2244,27102,0
2244,27103,152
2244,27200,256
2244,27201,120
2244,27202,35
2244,27203,101
2244,27300,14105
2244,27301,306
2244,27303,0
2244,27304,50
2244,27305,52
2244,27308,13697
2244,27309,3378
2244,28000,1231
2244,28101,1231
2244,31001,16378
2244,33001,16378
2309,01000,106181
2309,02000,0
2309,10000,6942377
2309,10001,904651
2309,10002,6037649
2309,10003,77
2309,11000,290938
2309,11100,129806
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,87223
2309,11113,0
2309,11114,0
2309,11115,5868
2309,11116,15361
2309,11117,0
2309,11118,21354
2309,11119,0
2309,11200,28852
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,10975
2309,11216,17877
2309,11217,0
2309,11300,2044
2309,11301,0
2309,11302,0
2309,11303,2044
2309,11400,130236
2309,11401,125420
2309,11402,699
2309,11403,4117
2309,11500,0
2309,11501,0
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,0
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,613713
2309,12100,54895
2309,12101,7390
2309,12102,47505
2309,12200,555626
2309,12201,555626
2309,12300,3104
2309,12301,3104
2309,12400,88
2309,12401,88
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,0
2309,13100,0
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,0
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,5645677
2309,15100,5645677
2309,15101,0
2309,15102,5645677
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,391972
2309,16100,0
2309,16101,0
2309,16200,26638
2309,16201,2297
2309,16202,0
2309,16203,24341
2309,16300,365334
2309,16301,1169
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,364140
2309,16306,25
2309,17000,77
2309,17100,46
2309,17101,0
2309,17102,41
2309,17103,5
2309,17200,31
2309,17201,31
2309,17202,0
2309,17203,0
2309,17300,0
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,0
2309,17307,0
2309,20000,6841763
2309,20001,504529
2309,20002,6330515
2309,20003,1152
2309,20100,6836196
2309,21000,68632
2309,21100,28793
2309,21101,0
2309,21102,53
2309,21103,28740
2309,21104,0
2309,21200,9426
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,9377
2309,21209,0
2309,21210,42
2309,21211,7
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,24695
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,89
2309,21312,21343
2309,21313,0
2309,21314,1879
2309,21315,661
2309,21316,723
2309,21317,0
2309,21400,0
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,0
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,5718
2309,21601,1684
2309,21602,4034
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,435897
2309,22100,435712
2309,22101,435712
2309,22200,185
2309,22201,185
2309,22202,0
2309,22203,0
2309,23000,0
2309,23100,0
2309,23101,0
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,0
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,5646238
2309,24100,5646238
2309,24101,0
2309,24102,5646238
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,407534
2309,25100,0
2309,25101,0
2309,25200,5356
2309,25201,3054
2309,25202,16
2309,25203,2286
2309,25204,0
2309,25205,0
2309,25206,0
2309,25300,402178
2309,25301,0
2309,25302,399416
2309,25303,2762
2309,26000,276743
2309,26100,147997
2309,26101,125039
2309,26102,22915
2309,26103,0
2309,26104,43
2309,26200,22569
2309,26201,22356
2309,26202,0
2309,26203,213
2309,26204,0
2309,26300,35404
2309,26301,323
2309,26302,11355
2309,26303,19053
2309,26304,0
2309,26305,4654
2309,26306,0
2309,26307,19
2309,26400,70773
2309,26401,111
2309,26402,6196
2309,26403,7342
2309,26404,377
2309,26405,1668
2309,26406,15746
2309,26407,0
2309,26408,742
2309,26409,15
2309,26410,5018
2309,26411,26097
2309,26412,7461
2309,27000,1152
2309,27100,280
2309,27101,0
2309,27102,0
2309,27103,280
2309,27200,305
2309,27201,0
2309,27202,0
2309,27203,305
2309,27300,567
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,565
2309,27306,0
2309,27307,0
2309,27308,2
2309,27309,0
2309,28000,5567
2309,28101,5567
2309,31001,100614
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,100614
2309,33002,0
2407,01000,14164
2407,02000,0
2407,10000,113895
2407,10001,56122
2407,10002,57674
2407,10003,99
2407,11000,43622
2407,11100,40748
2407,11109,212
2407,11112,3496
2407,11113,620
2407,11114,581
2407,11115,27781
2407,11118,8058
2407,11400,2874
2407,11401,2870
2407,11402,4
2407,12000,12500
2407,12100,11551
2407,12101,357
2407,12102,11194
2407,12200,180
2407,12201,180
2407,12300,759
2407,12301,759
2407,12400,10
2407,12404,10
2407,15000,1113
2407,15100,1113
2407,15102,1113
2407,16000,56561
2407,16300,56561
2407,16302,8
2407,16305,56433
2407,16306,120
2407,17000,99
2407,17100,94
2407,17101,94
2407,17200,5
2407,17201,5
2407,20000,101903
2407,20001,8277
2407,20002,91438
2407,20003,16
2407,20100,99731
2407,21000,8244
2407,21300,1
2407,21312,1
2407,21600,8243
2407,21601,8243
2407,22000,33
2407,22100,33
2407,22101,33
2407,24000,1037
2407,24100,1037
2407,24102,1037
2407,25000,68425
2407,25200,598
2407,25202,84
2407,25203,514
2407,25300,67827
2407,25302,67827
2407,26000,21976
2407,26100,14398
2407,26101,11073
2407,26102,3232
2407,26104,93
2407,26200,977
2407,26201,977
2407,26300,2493
2407,26301,368
2407,26302,488
2407,26303,918
2407,26304,16
2407,26305,703
2407,26400,4108
2407,26401,22
2407,26402,24
2407,26403,1463
2407,26404,1
2407,26405,228
2407,26406,495
2407,26407,7
2407,26408,220
2407,26409,37
2407,26410,427
2407,26411,905
2407,26412,279
2407,27000,16
2407,27100,1
2407,27103,1
2407,27300,15
2407,27305,15
2407,28000,2172
2407,28101,2172
2407,31001,11992
2407,33001,11992
2726,01000,211185
2726,02000,0
2726,10000,2825823
2726,10001,51158
2726,10002,2774630
2726,10003,35
2726,11000,33413
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,2010
2726,11301,0
2726,11302,2010
2726,11303,0
2726,11400,31403
2726,11401,19450
2726,11402,11953
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,17745
2726,12100,222
2726,12101,174
2726,12102,48
2726,12200,17523
2726,12201,17523
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,993464
2726,15100,993456
2726,15101,0
2726,15102,993456
2726,15103,0
2726,15200,8
2726,15201,0
2726,15202,8
2726,15203,0
2726,15204,0
2726,16000,1781166
2726,16100,0
2726,16101,0
2726,16200,1233224
2726,16201,0
2726,16202,0
2726,16203,1233224
2726,16300,547942
2726,16301,6010
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,136887
2726,16306,405045
2726,17000,35
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,1
2726,17201,0
2726,17202,0
2726,17203,1
2726,17300,34
2726,17301,0
2726,17302,0
2726,17303,34
2726,17304,0
2726,17305,0
2726,17306,0
2726,17307,0
2726,20000,2670658
2726,20001,10700
2726,20002,2601480
2726,20003,2458
2726,20100,2614638
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
2726,21201,0
2726,21202,0
2726,21203,0
2726,21204,0
2726,21205,0
2726,21206,0
2726,21207,0
2726,21208,0
2726,21209,0
2726,21210,0
2726,21211,0
2726,21212,0
2726,21213,0
2726,21214,0
2726,21300,0
2726,21301,0
2726,21302,0
2726,21303,0
2726,21304,0
2726,21305,0
2726,21306,0
2726,21307,0
2726,21308,0
2726,21309,0
2726,21310,0
2726,21311,0
2726,21312,0
2726,21313,0
2726,21314,0
2726,21315,0
2726,21316,0
2726,21317,0
2726,21400,0
2726,21401,0
2726,21402,0
2726,21403,0
2726,21404,0
2726,21405,0
2726,21406,0
2726,21407,0
2726,21408,0
2726,21409,0
2726,21410,0
2726,21411,0
2726,21412,0
2726,21413,0
2726,21414,0
2726,21415,0
2726,21416,0
2726,21417,0
2726,21500,0
2726,21501,0
2726,21502,0
2726,21600,0
2726,21601,0
