"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
212,21100,0
212,21101,0
212,21102,0
212,21103,0
212,21104,0
212,21200,790
212,21201,0
212,21202,0
212,21203,0
212,21204,0
212,21205,0
212,21206,0
212,21207,0
212,21208,790
212,21209,0
212,21210,0
212,21211,0
212,21212,0
212,21213,0
212,21214,0
212,21300,16010
212,21301,0
212,21302,0
212,21303,0
212,21304,0
212,21305,0
212,21306,631
212,21307,0
212,21308,0
212,21309,0
212,21310,0
212,21311,0
212,21312,14821
212,21313,558
212,21314,0
212,21315,0
212,21316,0
212,21317,0
212,21400,0
212,21401,0
212,21402,0
212,21403,0
212,21404,0
212,21405,0
212,21406,0
212,21407,0
212,21408,0
212,21409,0
212,21410,0
212,21411,0
212,21412,0
212,21413,0
212,21414,0
212,21415,0
212,21416,0
212,21417,0
212,21500,0
212,21501,0
212,21502,0
212,21600,324260
212,21601,323811
212,21602,449
212,21700,0
212,21701,0
212,21702,0
212,21800,4314
212,21801,0
212,21802,0
212,21803,0
212,21804,4314
212,22000,4662
212,22100,4332
212,22101,4332
212,22200,330
212,22201,0
212,22202,0
212,22203,330
212,23000,81
212,23100,81
212,23101,0
212,23102,0
212,23103,81
212,23104,0
212,23105,0
212,23106,0
212,23107,0
212,23108,0
212,23109,0
212,23200,0
212,23201,0
212,24000,383686
212,24100,383685
212,24101,750
212,24102,379482
212,24103,3453
212,24200,1
212,24201,0
212,24202,1
212,24203,0
212,24204,0
212,25000,1102468
212,25100,0
212,25101,0
212,25102,0
212,25103,0
212,25104,0
212,25105,0
212,25200,6749
212,25201,26
212,25202,5554
212,25203,1010
212,25204,0
212,25205,103
212,25206,56
212,25300,1095719
212,25301,0
212,25302,1095719
212,25303,0
212,26000,270584
212,26100,131553
212,26101,102947
212,26102,23267
212,26103,0
212,26104,5339
212,26200,8821
212,26201,8819
212,26202,0
212,26203,2
212,26300,91164
212,26301,4027
212,26302,10326
212,26303,72910
212,26304,1804
212,26305,2093
212,26306,0
212,26307,4
212,26400,39046
212,26401,566
212,26402,147
212,26403,15290
212,26404,1866
212,26405,184
212,26406,3790
212,26407,0
212,26408,376
212,26409,26
212,26410,8502
212,26411,6176
212,26412,2123
212,27000,2074
212,27100,191
212,27101,0
212,27102,180
212,27103,11
212,27200,0
212,27201,0
212,27202,0
212,27203,0
212,27300,1883
212,27301,0
212,27302,0
212,27303,2
212,27304,0
212,27305,835
212,27306,294
212,27307,0
212,27308,752
212,28000,18252
212,28101,18252
212,31001,26294
212,31002,0
212,32001,0
212,32002,0
212,32101,0
212,33001,26294
212,33002,0
474,01000,0
474,02000,22077
474,10000,387922
474,10001,194187
474,10002,191157
474,10003,2578
474,11000,142724
474,11100,131002
474,11101,0
474,11102,0
474,11103,0
474,11104,0
474,11105,0
474,11106,0
474,11107,0
474,11108,0
474,11109,0
474,11110,0
474,11111,0
474,11112,65594
474,11113,0
474,11114,8577
474,11115,51214
474,11116,0
474,11117,0
474,11118,5617
474,11119,0
474,11200,29
474,11201,0
474,11202,0
474,11203,0
474,11204,0
474,11205,0
474,11206,0
474,11207,0
474,11208,0
474,11209,0
474,11210,0
474,11211,0
474,11212,1
474,11213,0
474,11214,0
474,11215,28
474,11216,0
474,11217,0
474,11300,175
474,11301,0
474,11302,175
474,11303,0
474,11400,2334
474,11401,2334
474,11402,0
474,11403,0
474,11500,6161
474,11501,6161
474,11502,0
474,11503,0
474,11504,0
474,11505,0
474,11506,0
474,11507,0
474,11508,0
474,11600,3023
474,11601,0
474,11602,0
474,11603,3023
474,11604,0
474,11605,0
474,11606,0
474,11607,0
474,11608,0
474,12000,51463
474,12100,42967
474,12101,5433
474,12102,37534
474,12200,8172
474,12201,8172
474,12300,63
474,12301,63
474,12400,261
474,12401,0
474,12402,0
474,12403,146
474,12404,115
474,12405,0
474,12406,0
474,13000,0
474,13100,0
474,13101,0
474,13102,0
474,13103,0
474,13104,0
474,13105,0
474,13106,0
474,13107,0
474,13108,0
474,13200,0
474,13201,0
474,14000,0
474,14100,0
474,14101,0
474,14102,0
474,14103,0
474,14104,0
474,14200,0
474,14201,0
474,14202,0
474,14203,0
474,14204,0
474,14300,0
474,14301,0
474,14302,0
474,14303,0
474,14304,0
474,14400,0
474,14401,0
474,14402,0
474,14403,0
474,14404,0
474,15000,34353
474,15100,34353
474,15101,2266
474,15102,27028
474,15103,5059
474,15200,0
474,15201,0
474,15202,0
474,15203,0
474,15204,0
474,16000,156804
474,16100,0
474,16101,0
474,16102,0
474,16103,0
474,16104,0
474,16105,0
474,16200,18649
474,16201,3593
474,16202,0
474,16203,15056
474,16300,138155
474,16301,188
474,16302,5
474,16303,0
474,16304,0
474,16305,137310
474,16306,652
474,17000,2578
474,17100,2020
474,17101,2016
474,17102,4
474,17103,0
474,17200,380
474,17201,377
474,17202,0
474,17203,3
474,17300,178
474,17301,0
474,17302,130
474,17303,0
474,17304,2
474,17305,27
474,17306,19
474,20000,410891
474,20001,100775
474,20002,299642
474,20003,9582
474,20100,409999
474,21000,99008
474,21100,277
474,21101,0
474,21102,277
474,21103,0
474,21104,0
474,21200,235
474,21201,0
474,21202,0
474,21203,0
474,21204,0
474,21205,0
474,21206,2
474,21207,0
474,21208,203
474,21209,8
474,21210,0
474,21211,0
474,21212,22
474,21213,0
474,21214,0
474,21300,15469
474,21301,0
474,21302,0
474,21303,0
474,21304,0
474,21305,0
474,21306,0
474,21307,0
474,21308,0
474,21309,862
474,21310,0
474,21311,170
474,21312,13772
474,21313,665
474,21314,0
474,21315,0
474,21316,0
474,21317,0
474,21400,3039
474,21401,0
474,21402,0
474,21403,0
474,21404,0
474,21405,0
474,21406,0
474,21407,0
474,21408,0
474,21409,0
474,21410,0
474,21411,0
474,21412,3039
474,21413,0
474,21414,0
474,21415,0
474,21416,0
474,21417,0
474,21500,17
474,21501,17
474,21502,0
474,21600,79964
474,21601,79766
474,21602,198
474,21700,7
474,21701,7
474,21702,0
474,21800,0
474,21801,0
474,21802,0
474,21803,0
474,21804,0
474,22000,1767
474,22100,1635
474,22101,1635
474,22200,132
474,22201,10
474,22202,0
474,22203,122
474,23000,0
474,23100,0
474,23101,0
474,23102,0
474,23103,0
474,23104,0
474,23105,0
474,23106,0
474,23107,0
474,23108,0
474,23109,0
474,23200,0
474,23201,0
474,24000,31724
474,24100,31724
474,24101,945
474,24102,27675
474,24103,3104
474,24200,0
474,24201,0
474,24202,0
474,24203,0
474,24204,0
474,25000,148550
474,25100,0
474,25101,0
474,25102,0
474,25103,0
474,25104,0
474,25105,0
474,25200,3712
474,25201,63
474,25202,2245
474,25203,10
474,25204,0
474,25205,122
474,25206,1272
474,25300,144838
474,25301,0
474,25302,144703
474,25303,135
474,26000,119368
474,26100,68133
474,26101,54599
474,26102,13433
474,26103,0
474,26104,101
474,26200,8593
474,26201,8589
474,26202,0
474,26203,4
474,26300,14726
474,26301,800
474,26302,3142
474,26303,6403
474,26304,2149
474,26305,2204
474,26306,0
474,26307,28
474,26400,27916
474,26401,339
474,26402,493
474,26403,4575
474,26404,4485
474,26405,39
474,26406,3006
474,26407,0
474,26408,527
474,26409,59
474,26410,2752
474,26411,3420
474,26412,8221
474,27000,9582
474,27100,266
474,27101,14
474,27102,0
474,27103,252
474,27200,8674
474,27201,8661
474,27202,8
474,27203,5
474,27300,642
474,27301,0
474,27302,0
474,27303,1
474,27304,1
474,27305,17
474,27306,214
474,27307,0
474,27308,409
474,28000,892
474,28101,892
474,31001,0
474,31002,22969
474,32001,0
474,32002,0
474,32101,0
474,33001,0
474,33002,22969
493,01000,222969
493,02000,0
493,10000,5963646
493,10001,2648009
493,10002,3309373
493,10003,6264
493,11000,1670717
493,11100,1271162
493,11101,0
493,11102,19504
493,11103,0
493,11104,0
493,11105,0
493,11106,0
493,11107,0
493,11108,0
493,11109,397
493,11110,9
493,11111,36561
493,11112,764733
493,11113,9389
493,11114,112856
493,11115,326361
493,11116,0
493,11117,0
493,11118,1352
493,11119,0
493,11200,89027
493,11201,0
493,11202,0
493,11203,0
493,11204,0
493,11205,0
493,11206,0
493,11207,0
493,11208,0
493,11209,0
493,11210,0
493,11211,0
493,11212,1048
493,11213,0
493,11214,0
493,11215,87979
493,11216,0
493,11217,0
493,11300,4190
493,11301,0
493,11302,982
493,11303,3208
493,11400,22467
493,11401,22467
493,11402,0
493,11403,0
493,11500,272959
493,11501,152066
493,11502,4570
493,11503,91282
493,11504,16099
493,11505,2713
493,11506,0
493,11507,0
493,11508,6229
493,11600,10912
493,11601,0
493,11602,0
493,11603,9614
493,11604,1298
493,11605,0
493,11606,0
493,11607,0
493,11608,0
493,12000,977292
493,12100,838295
493,12101,13615
493,12102,824680
493,12200,90747
493,12201,90747
493,12300,4437
493,12301,4437
493,12400,43813
493,12401,0
493,12402,0
493,12403,12652
493,12404,4590
493,12405,0
493,12406,26571
493,13000,3923
493,13100,3923
493,13101,1934
493,13102,0
493,13103,1988
493,13104,0
493,13105,1
493,13106,0
493,13107,0
493,13108,0
493,13200,0
493,13201,0
493,14000,0
493,14100,0
493,14101,0
493,14102,0
493,14103,0
493,14104,0
493,14200,0
493,14201,0
493,14202,0
493,14203,0
493,14204,0
493,14300,0
493,14301,0
493,14302,0
493,14303,0
493,14304,0
493,14400,0
493,14401,0
493,14402,0
493,14403,0
493,14404,0
493,15000,2052396
493,15100,2052396
493,15101,15376
493,15102,1738202
493,15103,298818
493,15200,0
493,15201,0
493,15202,0
493,15203,0
493,15204,0
493,16000,1253054
493,16100,0
493,16101,0
493,16102,0
493,16103,0
493,16104,0
493,16105,0
493,16200,35202
493,16201,8860
493,16202,288
493,16203,26054
493,16300,1217852
493,16301,2259
493,16302,159
493,16303,0
493,16304,0
493,16305,1205499
493,16306,9935
493,17000,6264
493,17100,988
493,17101,195
493,17102,793
493,17103,0
493,17200,1823
493,17201,1761
493,17202,23
493,17203,39
493,17300,3453
493,17301,0
493,17302,220
493,17303,23
493,17304,142
493,17305,375
493,17306,2693
493,20000,5808027
493,20001,822163
493,20002,4910647
493,20003,7867
493,20100,5740677
493,21000,771247
493,21100,1299
493,21101,0
493,21102,1299
493,21103,0
493,21104,0
493,21200,111160
493,21201,0
493,21202,83
493,21203,6
493,21204,0
493,21205,396
493,21206,794
493,21207,534
493,21208,14713
493,21209,4945
493,21210,88272
493,21211,0
493,21212,1415
493,21213,0
493,21214,2
493,21300,99112
493,21301,0
493,21302,0
493,21303,0
493,21304,0
493,21305,0
493,21306,863
493,21307,0
493,21308,0
493,21309,2460
493,21310,25
493,21311,18033
493,21312,62238
493,21313,15493
493,21314,0
493,21315,0
493,21316,0
493,21317,0
493,21400,0
493,21401,0
493,21402,0
493,21403,0
493,21404,0
493,21405,0
493,21406,0
493,21407,0
493,21408,0
493,21409,0
493,21410,0
493,21411,0
493,21412,0
493,21413,0
493,21414,0
493,21415,0
493,21416,0
493,21417,0
493,21500,778
493,21501,778
493,21502,0
493,21600,544083
493,21601,543881
493,21602,202
493,21700,0
493,21701,0
493,21702,0
493,21800,14815
493,21801,0
493,21802,0
493,21803,0
493,21804,14815
493,22000,50916
493,22100,48620
493,22101,48620
493,22200,2296
493,22201,0
493,22202,0
493,22203,2296
493,23000,5757
493,23100,5757
493,23101,2090
493,23102,10
493,23103,507
493,23104,2937
493,23105,213
493,23106,0
493,23107,0
493,23108,0
493,23109,0
493,23200,0
493,23201,0
493,24000,2081538
493,24100,2081538
493,24101,35277
493,24102,1747151
493,24103,299110
493,24200,0
493,24201,0
493,24202,0
493,24203,0
493,24204,0
493,25000,1837790
493,25100,0
493,25101,0
493,25102,0
493,25103,0
493,25104,0
493,25105,0
493,25200,140415
493,25201,380
493,25202,57807
493,25203,82153
493,25204,0
493,25205,63
493,25206,12
493,25300,1697375
493,25301,0
493,25302,1682837
493,25303,14538
493,26000,985562
493,26100,653096
493,26101,549213
493,26102,92208
493,26103,0
493,26104,11675
493,26200,46557
493,26201,46551
493,26202,0
493,26203,6
493,26300,80481
493,26301,9595
493,26302,37326
493,26303,9086
493,26304,10826
493,26305,12949
493,26306,0
493,26307,699
493,26400,205428
493,26401,279
493,26402,1773
493,26403,65627
493,26404,11548
493,26405,97
493,26406,24732
493,26407,31
493,26408,4506
493,26409,165
493,26410,39002
493,26411,30946
493,26412,26722
493,27000,7867
493,27100,86
493,27101,0
493,27102,60
493,27103,26
493,27200,417
493,27201,31
493,27202,33
493,27203,353
493,27300,7364
493,27301,0
493,27302,0
493,27303,6
493,27304,0
493,27305,782
493,27306,583
493,27307,0
493,27308,5993
493,28000,67350
493,28101,67350
493,31001,155619
493,31002,0
493,32001,0
493,32002,0
493,32101,0
493,33001,155619
493,33002,0
558,01000,30299
558,02000,0
558,10000,2309994
558,10001,757672
558,10002,1512136
558,10003,40186
558,11000,601139
558,11100,599444
558,11101,0
558,11102,0
558,11103,0
558,11104,0
558,11105,0
558,11106,0
558,11107,0
558,11108,0
558,11109,0
558,11110,0
558,11111,314
558,11112,122255
558,11113,232
558,11114,204
558,11115,476357
558,11116,0
558,11117,11
558,11118,71
558,11119,0
558,11200,4
558,11201,0
558,11202,0
558,11203,0
558,11204,0
558,11205,0
558,11206,0
558,11207,0
558,11208,0
558,11209,0
558,11210,0
558,11211,0
558,11212,0
558,11213,0
558,11214,0
558,11215,4
558,11216,0
558,11217,0
558,11300,1691
558,11301,0
558,11302,222
558,11303,1469
558,11400,0
558,11401,0
558,11402,0
558,11403,0
558,11500,0
558,11501,0
558,11502,0
558,11503,0
558,11504,0
558,11505,0
558,11506,0
558,11507,0
558,11508,0
558,11600,0
558,11601,0
558,11602,0
558,11603,0
558,11604,0
558,11605,0
558,11606,0
558,11607,0
558,11608,0
558,12000,156533
558,12100,36074
558,12101,397
558,12102,35677
558,12200,111355
558,12201,111355
558,12300,1948
558,12301,1948
558,12400,7156
558,12401,6050
558,12402,0
558,12403,0
558,12404,1106
558,12405,0
558,12406,0
558,13000,0
558,13100,0
558,13101,0
558,13102,0
558,13103,0
558,13104,0
558,13105,0
558,13106,0
558,13107,0
558,13108,0
558,13200,0
558,13201,0
558,14000,0
558,14100,0
558,14101,0
558,14102,0
558,14103,0
558,14104,0
558,14200,0
558,14201,0
558,14202,0
558,14203,0
558,14204,0
558,14300,0
558,14301,0
558,14302,0
558,14303,0
558,14304,0
558,14400,0
558,14401,0
558,14402,0
558,14403,0
558,14404,0
558,15000,828950
558,15100,828950
558,15101,0
558,15102,828950
558,15103,0
558,15200,0
558,15201,0
558,15202,0
558,15203,0
558,15204,0
558,16000,683186
558,16100,0
558,16101,0
558,16102,0
558,16103,0
558,16104,0
558,16105,0
558,16200,309528
558,16201,0
558,16202,0
558,16203,309528
558,16300,373658
558,16301,1713
558,16302,124
558,16303,0
558,16304,0
558,16305,326149
558,16306,45672
558,17000,40186
558,17100,36192
558,17101,35883
558,17102,309
558,17103,0
558,17200,3716
558,17201,349
558,17202,11
558,17203,3356
558,17300,278
558,17301,0
558,17302,59
558,17303,0
558,17304,1
558,17305,3
558,17306,215
558,20000,2281694
558,20001,475792
558,20002,1793765
558,20003,10138
558,20100,2279695
558,21000,358932
558,21100,0
558,21101,0
558,21102,0
558,21103,0
558,21104,0
558,21200,2461
558,21201,0
558,21202,0
558,21203,0
558,21204,0
558,21205,0
558,21206,0
558,21207,0
558,21208,2456
558,21209,0
558,21210,0
558,21211,0
558,21212,5
558,21213,0
558,21214,0
558,21300,56666
558,21301,0
558,21302,0
558,21303,0
558,21304,0
558,21305,0
558,21306,0
558,21307,0
558,21308,0
558,21309,0
558,21310,0
558,21311,921
558,21312,53692
558,21313,2053
558,21314,0
558,21315,0
558,21316,0
558,21317,0
558,21400,0
558,21401,0
558,21402,0
558,21403,0
558,21404,0
558,21405,0
558,21406,0
558,21407,0
558,21408,0
558,21409,0
558,21410,0
558,21411,0
558,21412,0
558,21413,0
558,21414,0
558,21415,0
558,21416,0
558,21417,0
558,21500,220
558,21501,219
558,21502,1
558,21600,297796
558,21601,293704
558,21602,4092
558,21700,0
558,21701,0
558,21702,0
558,21800,1789
558,21801,0
558,21802,0
558,21803,0
558,21804,1789
558,22000,116860
558,22100,116860
558,22101,116860
558,22200,0
558,22201,0
558,22202,0
558,22203,0
558,23000,307
558,23100,0
558,23101,0
558,23102,0
558,23103,0
558,23104,0
558,23105,0
558,23106,0
558,23107,0
558,23108,0
558,23109,0
558,23200,307
558,23201,307
558,24000,807187
558,24100,807187
558,24101,0
558,24102,807187
558,24103,0
558,24200,0
558,24201,0
558,24202,0
558,24203,0
558,24204,0
558,25000,517873
558,25100,0
558,25101,0
558,25102,0
558,25103,0
558,25104,0
558,25105,0
558,25200,12362
558,25201,22
558,25202,4034
558,25203,7022
558,25204,0
558,25205,1284
558,25206,0
558,25300,505511
558,25301,0
558,25302,505489
558,25303,22
558,26000,468398
558,26100,183698
558,26101,148548
558,26102,34356
558,26103,0
558,26104,794
558,26200,14176
558,26201,14176
558,26202,0
558,26203,0
558,26300,138062
558,26301,14051
558,26302,7161
558,26303,89372
558,26304,17748
558,26305,9215
558,26306,0
558,26307,515
558,26400,132462
558,26401,92
558,26402,2086
558,26403,16586
558,26404,30926
558,26405,111
558,26406,13144
558,26407,0
558,26408,140
558,26409,0
558,26410,747
558,26411,20740
558,26412,47890
558,27000,10138
558,27100,23
558,27101,0
558,27102,0
558,27103,23
558,27200,801
558,27201,0
558,27202,93
558,27203,708
558,27300,9314
558,27301,47
558,27302,0
558,27303,0
558,27304,0
558,27305,0
558,27306,84
558,27307,0
558,27308,9183
558,28000,1999
558,28101,1999
558,31001,28300
558,31002,0
558,32101,0
558,33001,28300
558,33002,0
654,01000,15801
654,02000,0
654,10000,28964
654,10001,17858
654,10002,11105
654,10003,1
654,11000,17833
654,11100,1809
654,11111,87
654,11112,1321
654,11118,401
654,11500,158
654,11501,158
654,11600,15866
654,11603,15866
654,12000,25
654,12100,25
654,12101,25
654,13000,1
654,13100,1
654,13104,1
654,15000,195
654,15100,195
654,15101,188
654,15102,7
654,16000,10909
654,16300,10909
654,16301,430
654,16305,10479
654,17000,1
654,17100,1
654,17103,1
654,20000,14761
654,20002,12660
654,20003,503
654,20100,13163
654,23000,16
654,23200,16
654,23201,16
654,24000,52
654,24100,52
654,24101,45
654,24102,7
654,25000,3962
654,25200,2
654,25202,2
654,25300,3960
654,25302,3912
654,25303,48
654,26000,8630
654,26100,5543
654,26101,4491
654,26102,1030
654,26104,22
654,26200,248
654,26201,248
654,26300,632
654,26301,1
654,26302,341
654,26303,183
654,26304,74
654,26305,17
654,26307,16
654,26400,2207
654,26401,16
654,26402,30
654,26403,1141
654,26406,105
654,26407,4
654,26408,415
654,26409,39
654,26411,352
654,26412,105
654,27000,503
654,27300,503
654,27305,57
654,27308,446
654,28000,1598
654,28101,1598
654,31001,14203
654,33001,14203
680,01000,5613
680,02000,0
680,10000,553253
680,10001,194662
680,10002,224113
680,10003,134478
680,11000,166643
680,11100,164995
680,11112,76397
680,11114,32905
680,11115,55693
680,11200,1
680,11215,1
680,11300,52
680,11302,52
680,11400,1567
680,11401,1567
680,11500,28
680,11504,28
680,12000,28019
680,12100,26173
680,12101,5184
680,12102,20989
680,12200,1659
680,12201,1659
680,12400,187
680,12404,187
680,13000,832
680,13100,832
680,13104,381
680,13105,451
680,14000,47
680,14100,47
680,14102,47
680,15000,4109
680,15100,4109
680,15101,1153
680,15102,2956
680,16000,219125
680,16200,15751
680,16203,15751
680,16300,203374
680,16305,203360
680,16306,14
680,17000,134478
680,17100,2679
680,17101,2624
680,17102,49
680,17103,6
680,17200,977
680,17201,977
680,17300,130822
680,17302,5
680,17304,1
680,17306,130816
680,20000,547640
680,20001,107938
680,20002,439074
680,20003,628
680,20100,547640
680,21000,107782
680,21400,28
680,21411,28
680,21500,52
680,21501,52
680,21502,0
680,21600,107702
680,21601,107364
680,21602,338
680,22000,156
680,22100,156
680,22101,156
680,23000,1160
680,23100,1160
680,23104,90
680,23105,1070
680,24000,3681
680,24100,3681
680,24101,9
680,24102,3672
680,25000,326050
680,25200,4250
680,25202,3374
680,25205,26
680,25206,850
680,25300,321800
680,25302,321800
680,26000,108183
680,26100,20351
680,26101,15954
680,26102,4342
680,26104,55
680,26200,3303
680,26201,3303
680,26300,64782
680,26301,2743
680,26302,1044
680,26303,18239
680,26304,37187
680,26305,4926
680,26307,643
680,26400,19747
680,26401,359
680,26402,108
680,26403,1558
680,26404,6715
680,26405,33
680,26406,331
680,26407,122
680,26408,195
680,26409,27
680,26410,2163
680,26411,3409
680,26412,4727
680,27000,628
680,27100,50
680,27102,22
680,27103,28
680,27200,8
680,27201,4
680,27203,4
680,27300,570
680,27301,16
680,27302,1
680,27303,1
680,27305,3
680,27306,156
680,27308,393
680,31001,5613
680,33001,5613
680,33002,0
685,01000,4032
685,02000,0
685,10000,124273
685,10001,41232
685,10002,83041
685,10003,0
685,11000,38489
685,11100,36710
685,11101,0
685,11102,0
685,11103,0
685,11104,0
685,11105,0
685,11106,0
685,11107,0
685,11108,0
685,11109,0
685,11110,0
685,11111,0
685,11112,21532
685,11113,0
685,11114,388
685,11115,8076
685,11116,6714
685,11117,0
685,11118,0
685,11119,0
685,11200,0
685,11201,0
685,11202,0
685,11203,0
685,11204,0
685,11205,0
685,11206,0
685,11207,0
685,11208,0
685,11209,0
685,11210,0
685,11211,0
685,11212,0
685,11213,0
685,11214,0
685,11215,0
685,11216,0
685,11217,0
685,11300,1779
685,11301,0
685,11302,1779
685,11303,0
685,11400,0
685,11401,0
685,11402,0
685,11403,0
685,11500,0
685,11501,0
685,11502,0
685,11503,0
685,11504,0
685,11505,0
685,11506,0
685,11507,0
685,11508,0
685,11600,0
685,11601,0
685,11602,0
685,11603,0
685,11604,0
685,11605,0
685,11606,0
685,11607,0
685,11608,0
685,12000,2743
685,12100,2636
685,12101,1058
685,12102,1578
685,12200,107
685,12201,107
685,12300,0
685,12301,0
685,12400,0
685,12401,0
685,12402,0
685,12403,0
685,12404,0
685,12405,0
685,12406,0
685,13000,89
685,13100,0
685,13101,0
685,13102,0
685,13103,0
685,13104,0
685,13105,0
685,13106,0
685,13107,0
685,13108,0
685,13200,89
685,13201,89
685,14000,0
685,14100,0
685,14101,0
685,14102,0
685,14103,0
685,14104,0
685,14200,0
685,14201,0
685,14202,0
685,14203,0
685,14204,0
685,14300,0
685,14301,0
685,14302,0
685,14303,0
685,14304,0
685,14400,0
685,14401,0
685,14402,0
685,14403,0
685,14404,0
685,15000,4136
685,15100,4136
685,15101,0
685,15102,4136
685,15103,0
685,15200,0
685,15201,0
685,15202,0
685,15203,0
685,15204,0
685,16000,78816
685,16100,0
685,16101,0
685,16102,0
685,16103,0
685,16104,0
685,16105,0
685,16200,437
685,16201,0
685,16202,0
685,16203,437
685,16300,78379
685,16301,0
685,16302,0
685,16303,0
685,16304,0
685,16305,78379
685,16306,0
685,17000,0
685,17100,0
685,17101,0
685,17102,0
685,17103,0
685,17200,0
685,17201,0
685,17202,0
685,17203,0
685,17300,0
685,17301,0
685,17302,0
685,17303,0
685,17304,0
685,17305,0
685,17306,0
685,20000,123285
685,20001,212
685,20002,119601
685,20003,428
685,20100,120241
685,21000,168
685,21100,0
685,21101,0
685,21102,0
685,21103,0
685,21104,0
685,21200,0
685,21201,0
685,21202,0
685,21203,0
685,21204,0
685,21205,0
685,21206,0
685,21207,0
685,21208,0
685,21209,0
685,21210,0
685,21211,0
685,21212,0
685,21213,0
685,21214,0
685,21300,32
685,21301,0
685,21302,0
685,21303,0
685,21304,0
685,21305,0
685,21306,0
685,21307,0
685,21308,0
685,21309,0
685,21310,0
685,21311,0
685,21312,0
685,21313,32
685,21314,0
685,21315,0
685,21316,0
685,21317,0
685,21400,0
685,21401,0
685,21402,0
685,21403,0
685,21404,0
685,21405,0
685,21406,0
685,21407,0
685,21408,0
685,21409,0
685,21410,0
685,21411,0
685,21412,0
685,21413,0
685,21414,0
685,21415,0
685,21416,0
685,21417,0
685,21500,0
685,21501,0
685,21502,0
685,21600,0
685,21601,0
685,21602,0
685,21700,0
685,21701,0
685,21702,0
685,21800,136
685,21801,0
685,21802,0
685,21803,0
685,21804,136
685,22000,44
685,22100,44
685,22101,44
685,22200,0
685,22201,0
685,22202,0
685,22203,0
685,23000,0
685,23100,0
685,23101,0
685,23102,0
685,23103,0
685,23104,0
685,23105,0
685,23106,0
685,23107,0
685,23108,0
685,23109,0
685,23200,0
685,23201,0
685,24000,5113
685,24100,5113
685,24101,0
685,24102,5113
685,24103,0
685,24200,0
685,24201,0
685,24202,0
685,24203,0
685,24204,0
685,25000,78341
685,25100,0
685,25101,0
685,25102,0
685,25103,0
685,25104,0
685,25105,0
685,25200,269
685,25201,0
685,25202,0
685,25203,269
685,25204,0
685,25205,0
685,25206,0
685,25300,78072
685,25301,0
685,25302,78072
685,25303,0
685,26000,36147
685,26100,20385
685,26101,16510
685,26102,3875
685,26103,0
685,26104,0
685,26200,265
685,26201,265
685,26202,0
685,26203,0
685,26300,9220
685,26301,14
685,26302,1363
685,26303,7012
685,26304,36
685,26305,795
685,26306,0
685,26307,0
685,26400,6277
685,26401,49
685,26402,35
685,26403,2133
685,26404,0
685,26405,0
685,26406,1769
685,26407,0
685,26408,450
685,26409,108
685,26410,38
685,26411,1297
685,26412,398
685,27000,428
685,27100,428
685,27101,0
685,27102,18
685,27103,410
685,27200,0
685,27201,0
685,27202,0
685,27203,0
685,27300,0
685,27301,0
685,27302,0
685,27303,0
685,27304,0
685,27305,0
685,27306,0
685,27307,0
685,27308,0
685,28000,3044
685,28101,3044
685,31001,988
685,31002,0
685,32001,0
685,32002,0
685,32101,0
685,33001,988
685,33002,0
1202,01000,0
1202,02000,2434
1202,10000,36005
1202,10001,17774
1202,10002,17124
1202,10003,1107
1202,11000,11049
1202,11100,10613
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,0
1202,11107,0
1202,11108,0
1202,11109,0
1202,11110,0
1202,11111,0
1202,11112,1460
1202,11113,0
1202,11114,8079
1202,11115,1074
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11200,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,0
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,0
1202,11213,0
1202,11214,0
1202,11215,0
1202,11216,0
1202,11217,0
1202,11300,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11400,41
1202,11401,33
1202,11402,8
1202,11403,0
1202,11500,389
1202,11501,389
1202,11502,0
1202,11503,0
1202,11504,0
1202,11505,0
1202,11506,0
1202,11507,0
1202,11508,0
1202,11600,6
1202,11601,0
1202,11602,0
1202,11603,0
1202,11604,6
1202,11605,0
1202,11606,0
1202,11607,0
1202,11608,0
1202,12000,6725
1202,12100,6725
1202,12101,233
1202,12102,6492
1202,12200,0
1202,12201,0
1202,12300,0
1202,12301,0
1202,12400,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,13000,0
1202,13100,0
1202,13101,0
1202,13102,0
1202,13103,0
1202,13104,0
1202,13105,0
1202,13106,0
1202,13107,0
1202,13108,0
1202,13200,0
1202,13201,0
1202,14000,0
1202,14100,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14200,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14300,0
1202,14301,0
1202,14302,0
1202,14303,0
1202,14304,0
1202,14400,0
1202,14401,0
1202,14402,0
1202,14403,0
1202,14404,0
1202,15000,619
1202,15100,619
1202,15101,619
1202,15102,0
1202,15103,0
1202,15200,0
1202,15201,0
1202,15202,0
1202,15203,0
1202,15204,0
1202,16000,16505
1202,16100,0
1202,16101,0
1202,16102,0
