"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1202,26405,0
1202,26406,219
1202,26407,60
1202,26408,122
1202,26409,25
1202,26410,95
1202,26411,922
1202,26412,2417
1202,27000,98
1202,27100,2
1202,27101,0
1202,27102,2
1202,27103,0
1202,27200,0
1202,27201,0
1202,27202,0
1202,27203,0
1202,27300,96
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,0
1202,27306,14
1202,27307,0
1202,27308,82
1202,27309,0
1202,28000,205
1202,28101,205
1202,31001,132
1202,31002,0
1202,32001,0
1202,32002,0
1202,32101,0
1202,33001,132
1202,33002,0
1281,01000,22706
1281,02000,0
1281,10000,83492
1281,10001,64593
1281,10002,18820
1281,10003,79
1281,11000,55736
1281,11100,55643
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,31613
1281,11113,89
1281,11114,19263
1281,11115,2307
1281,11116,0
1281,11117,0
1281,11118,2371
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,93
1281,11601,0
1281,11602,0
1281,11603,93
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,8857
1281,12100,6745
1281,12101,2105
1281,12102,4640
1281,12200,107
1281,12201,107
1281,12300,0
1281,12301,0
1281,12400,2005
1281,12401,2005
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,463
1281,15100,463
1281,15101,0
1281,15102,463
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,18357
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,144
1281,16201,24
1281,16202,0
1281,16203,120
1281,16300,18213
1281,16301,0
1281,16302,0
1281,16303,0
1281,16304,0
1281,16305,18028
1281,16306,185
1281,17000,79
1281,17100,75
1281,17101,75
1281,17102,0
1281,17103,0
1281,17200,4
1281,17201,4
1281,17202,0
1281,17203,0
1281,17300,0
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,0
1281,17306,0
1281,17307,0
1281,20000,65838
1281,20001,19880
1281,20002,34090
1281,20003,6816
1281,20100,60786
1281,21000,19861
1281,21100,0
1281,21101,0
1281,21102,0
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,1985
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,1935
1281,21313,50
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,17876
1281,21601,17876
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,19
1281,22100,19
1281,22101,19
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,484
1281,24100,484
1281,24101,0
1281,24102,484
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,13416
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,431
1281,25201,0
1281,25202,343
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,88
1281,25300,12985
1281,25301,0
1281,25302,12984
1281,25303,1
1281,26000,20190
1281,26100,12520
1281,26101,9104
1281,26102,2974
1281,26103,0
1281,26104,442
1281,26200,837
1281,26201,837
1281,26202,0
1281,26203,0
1281,26300,1427
1281,26301,551
1281,26302,610
1281,26303,0
1281,26304,10
1281,26305,256
1281,26306,0
1281,26307,0
1281,26400,5406
1281,26401,22
1281,26402,48
1281,26403,831
1281,26404,44
1281,26405,45
1281,26406,244
1281,26407,47
1281,26408,245
1281,26409,33
1281,26410,972
1281,26411,2101
1281,26412,774
1281,27000,6816
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,6816
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,252
1281,27305,0
1281,27306,0
1281,27307,0
1281,27308,6564
1281,27309,5382
1281,28000,5052
1281,28101,5052
1281,31001,17654
1281,31002,0
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,17654
1281,33002,0
1326,01000,8744185
1326,02000,0
1326,10000,577463213
1326,10001,186584982
1326,10002,389138409
1326,10003,1739822
1326,11000,48500337
1326,11100,41761391
1326,11101,0
1326,11102,0
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,119821
1326,11107,0
1326,11108,0
1326,11109,1480
1326,11110,0
1326,11111,1975798
1326,11112,22371595
1326,11113,0
1326,11114,72600
1326,11115,10626329
1326,11116,5323945
1326,11117,33998
1326,11118,374895
1326,11119,860930
1326,11200,257172
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,22699
1326,11212,164186
1326,11213,0
1326,11214,30434
1326,11215,39853
1326,11216,0
1326,11217,0
1326,11300,118685
1326,11301,0
1326,11302,2819
1326,11303,115866
1326,11400,251716
1326,11401,167314
1326,11402,178
1326,11403,84224
1326,11500,5725267
1326,11501,2347854
1326,11502,231830
1326,11503,0
1326,11504,267688
1326,11505,1512565
1326,11506,104189
1326,11507,171137
1326,11508,1090004
1326,11600,386106
1326,11601,0
1326,11602,0
1326,11603,377681
1326,11604,8425
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,138084645
1326,12100,7430669
1326,12101,3351435
1326,12102,4079234
1326,12200,129680579
1326,12201,129680579
1326,12300,750298
1326,12301,750298
1326,12400,223099
1326,12401,46425
1326,12402,0
1326,12403,93
1326,12404,37508
1326,12405,0
1326,12406,139073
1326,13000,5965660
1326,13100,5959870
1326,13101,237075
1326,13102,3099
1326,13103,0
1326,13104,180423
1326,13105,4447306
1326,13106,132603
1326,13107,321572
1326,13108,637792
1326,13200,5790
1326,13201,5790
1326,14000,411749
1326,14100,1209
1326,14101,13
1326,14102,216
1326,14103,0
1326,14104,980
1326,14200,410540
1326,14201,0
1326,14202,0
1326,14203,410540
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,265160950
1326,15100,263962148
1326,15101,118560
1326,15102,263841932
1326,15103,1656
1326,15200,1198802
1326,15201,0
1326,15202,1198802
1326,15203,0
1326,15204,0
1326,16000,117600050
1326,16100,11012358
1326,16101,113914
1326,16102,75898
1326,16103,10822546
1326,16104,0
1326,16105,0
1326,16200,6465157
1326,16201,670704
1326,16202,206919
1326,16203,5587534
1326,16300,100122535
1326,16301,27477
1326,16302,119052
1326,16303,0
1326,16304,0
1326,16305,99973208
1326,16306,2798
1326,17000,1739822
1326,17100,1564582
1326,17101,1398784
1326,17102,165798
1326,17103,0
1326,17200,113134
1326,17201,102455
1326,17202,1427
1326,17203,9252
1326,17300,62106
1326,17301,1403
1326,17302,47516
1326,17303,0
1326,17304,3131
1326,17305,3078
1326,17306,6978
1326,17307,0
1326,20000,570523457
1326,20001,151266535
1326,20002,409153458
1326,20003,8299035
1326,20100,568719028
1326,21000,24254937
1326,21100,2979099
1326,21101,363
1326,21102,2484695
1326,21103,494041
1326,21104,0
1326,21200,897465
1326,21201,0
1326,21202,153863
1326,21203,0
1326,21204,2153
1326,21205,62
1326,21206,0
1326,21207,22316
1326,21208,691325
1326,21209,1998
1326,21210,17818
1326,21211,6838
1326,21212,33
1326,21213,0
1326,21214,1059
1326,21300,8904115
1326,21301,318241
1326,21302,376925
1326,21303,88
1326,21304,0
1326,21305,158184
1326,21306,3977
1326,21307,729436
1326,21308,0
1326,21309,110388
1326,21310,1926
1326,21311,756983
1326,21312,3379396
1326,21313,77343
1326,21314,2943604
1326,21315,0
1326,21316,47624
1326,21317,0
1326,21400,3907384
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,281975
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,82360
1326,21412,41444
1326,21413,0
1326,21414,3314789
1326,21415,161979
1326,21416,20818
1326,21417,4019
1326,21500,872989
1326,21501,843421
1326,21502,29568
1326,21600,3977599
1326,21601,3886829
1326,21602,90770
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,2716286
1326,21801,264450
1326,21802,0
1326,21803,0
1326,21804,2451836
1326,22000,127011598
1326,22100,127011532
1326,22101,127011532
1326,22200,66
1326,22201,1
1326,22202,0
1326,22203,65
1326,23000,4281916
1326,23100,4281111
1326,23101,463770
1326,23102,12649
1326,23103,0
1326,23104,287344
1326,23105,1585945
1326,23106,199881
1326,23107,551982
1326,23108,1179540
1326,23109,0
1326,23200,805
1326,23201,805
1326,24000,268308692
1326,24100,267759395
1326,24101,2725510
1326,24102,265032183
1326,24103,1702
1326,24200,549297
1326,24201,0
1326,24202,549297
1326,24203,0
1326,24204,0
1326,25000,116098712
1326,25100,13384884
1326,25101,158678
1326,25102,146420
1326,25103,13025612
1326,25104,0
1326,25105,54174
1326,25200,3581529
1326,25201,14466
1326,25202,184882
1326,25203,1636508
1326,25204,610198
1326,25205,9894
1326,25206,1125581
1326,25300,99132299
1326,25301,0
1326,25302,99116476
1326,25303,15823
1326,26000,20464138
1326,26100,12317119
1326,26101,10450757
1326,26102,1791845
1326,26103,2182
1326,26104,72335
1326,26200,548999
1326,26201,531747
1326,26202,0
1326,26203,17252
1326,26300,3698297
1326,26301,232475
1326,26302,741191
1326,26303,1647044
1326,26304,298425
1326,26305,343783
1326,26306,0
1326,26307,435379
1326,26400,3899723
1326,26401,5397
1326,26402,128053
1326,26403,478250
1326,26404,229649
1326,26405,80981
1326,26406,478219
1326,26407,3191
1326,26408,4119
1326,26409,102
1326,26410,658573
1326,26411,1077549
1326,26412,755640
1326,27000,8299035
1326,27100,24323
1326,27101,4
1326,27102,4428
1326,27103,19891
1326,27200,257735
1326,27201,4070
1326,27202,87483
1326,27203,166182
1326,27300,8016977
1326,27301,86463
1326,27302,0
1326,27303,30
1326,27304,0
1326,27305,343292
1326,27306,10485
1326,27307,0
1326,27308,7576707
1326,27309,0
1326,28000,1804429
1326,28101,1804429
1326,31001,6939756
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,6939756
1326,33002,0
1720,01000,40253
1720,02000,0
1720,10000,942206
1720,10001,552299
1720,10002,388074
1720,10003,1833
1720,11000,414715
1720,11100,373506
1720,11102,752
1720,11109,4890
1720,11111,3216
1720,11112,177396
1720,11113,9382
1720,11114,35827
1720,11115,142043
1720,11300,25
1720,11302,1
1720,11303,24
1720,11400,20322
1720,11401,20322
1720,11500,20862
1720,11504,11321
1720,11505,9541
1720,12000,137584
1720,12100,120293
1720,12101,16338
1720,12102,103955
1720,12200,7913
1720,12201,7913
1720,12300,8532
1720,12301,8532
1720,12400,846
1720,12404,498
1720,12406,348
1720,14000,6
1720,14100,6
1720,14102,6
1720,15000,121007
1720,15100,121007
1720,15102,121007
1720,16000,267061
1720,16200,14831
1720,16201,2272
1720,16203,12559
1720,16300,252230
1720,16301,2782
1720,16302,1090
1720,16305,243052
1720,16306,5306
1720,17000,1833
1720,17100,421
1720,17101,421
1720,17200,1084
1720,17201,1062
1720,17202,1
1720,17203,21
1720,17300,328
1720,17305,314
1720,17306,14
1720,20000,913022
1720,20001,213230
1720,20002,686002
1720,20003,2721
1720,20100,901953
1720,21000,211199
1720,21200,604
1720,21205,20
1720,21208,525
1720,21209,59
1720,21300,8387
1720,21308,308
1720,21312,6302
1720,21313,1777
1720,21400,1
1720,21402,1
1720,21600,202207
1720,21601,201975
1720,21602,232
1720,22000,2031
1720,22100,2031
1720,22101,2031
1720,23000,1817
1720,23100,1817
1720,23104,855
1720,23105,962
1720,24000,119955
1720,24100,119955
1720,24102,119955
1720,25000,334444
1720,25200,9116
1720,25201,35
1720,25202,142
1720,25203,8492
1720,25206,447
1720,25300,325328
1720,25302,325328
1720,26000,229786
1720,26100,146266
1720,26101,107218
1720,26102,34546
1720,26104,4502
1720,26200,10329
1720,26201,10328
1720,26203,1
1720,26300,21549
1720,26301,2136
1720,26302,6167
1720,26303,5025
1720,26304,2782
1720,26305,5336
1720,26307,103
1720,26400,51642
1720,26401,490
1720,26402,1045
1720,26403,21093
1720,26404,966
1720,26405,57
1720,26406,4446
1720,26407,2
1720,26408,412
1720,26409,105
1720,26410,12613
1720,26411,9364
1720,26412,1049
1720,27000,2721
1720,27100,11
1720,27103,11
1720,27200,204
1720,27201,94
1720,27203,110
1720,27300,2506
1720,27301,11
1720,27305,543
1720,27306,100
1720,27308,1852
1720,28000,11069
1720,28101,11069
1720,31001,29184
1720,33001,29184
1909,01000,32748
1909,02000,0
1909,10000,125738
1909,10001,63404
1909,10002,62334
1909,11000,41269
1909,11100,41188
1909,11110,1016
1909,11112,1730
1909,11114,328
1909,11115,38114
1909,11400,81
1909,11401,81
1909,12000,22135
1909,12100,21939
1909,12102,21939
1909,12300,196
1909,12301,196
1909,15000,16236
1909,15100,16236
1909,15102,16236
1909,16000,46098
1909,16200,24
1909,16201,24
1909,16300,46074
1909,16305,46074
1909,20000,99728
1909,20001,481
1909,20002,91940
1909,20003,569
1909,20100,92990
1909,21000,481
1909,21600,481
1909,21601,481
1909,24000,15666
1909,24100,15666
1909,24102,15666
1909,25000,62560
1909,25200,1179
1909,25202,24
1909,25203,1155
1909,25300,61381
1909,25302,61381
1909,26000,13714
1909,26100,6369
1909,26101,4746
1909,26102,1623
1909,26200,797
1909,26201,797
1909,26300,380
1909,26301,92
1909,26302,288
1909,26400,6168
1909,26402,58
1909,26403,2573
1909,26406,1151
1909,26408,190
1909,26410,474
1909,26411,142
1909,26412,1580
1909,27000,569
1909,27300,569
1909,27305,375
1909,27308,194
1909,28000,6738
1909,28101,6738
1909,31001,26010
1909,32001,14035
1909,32101,14035
1909,33001,11975
1909,40001,13382
1909,40011,4746
1909,40012,1623
1909,40013,0
1909,40014,0
1909,40015,797
1909,40016,0
1909,40017,0
1909,40018,92
1909,40019,288
1909,40110,0
1909,40111,0
1909,40112,0
1909,40113,58
1909,40114,2573
1909,40115,0
1909,40116,0
1909,40117,1151
1909,40118,474
1909,40119,1580
2176,01000,778496
2176,02000,0
2176,10000,33160396
2176,10001,9581978
2176,10002,23476487
2176,10003,101931
2176,11000,3684773
2176,11100,3136784
2176,11101,0
2176,11102,317
2176,11103,0
2176,11104,0
2176,11105,0
2176,11106,484
2176,11107,0
2176,11108,0
2176,11109,0
2176,11110,0
2176,11111,26744
2176,11112,2633793
2176,11113,53094
2176,11114,25526
2176,11115,359118
2176,11116,0
2176,11117,903
2176,11118,36805
2176,11119,0
2176,11200,3009
2176,11201,0
2176,11202,0
2176,11203,0
2176,11204,0
2176,11205,0
2176,11206,0
2176,11207,0
2176,11208,0
2176,11209,0
2176,11210,0
2176,11211,0
2176,11212,3009
2176,11213,0
2176,11214,0
2176,11215,0
2176,11216,0
2176,11217,0
2176,11300,19754
2176,11301,0
2176,11302,14149
2176,11303,5605
2176,11400,13998
2176,11401,8416
2176,11402,2440
2176,11403,3142
2176,11500,85628
2176,11501,53970
2176,11502,0
2176,11503,0
2176,11504,14577
2176,11505,15056
2176,11506,0
2176,11507,0
2176,11508,2025
2176,11600,425600
2176,11601,0
2176,11602,0
2176,11603,0
2176,11604,425600
2176,11605,0
2176,11606,0
2176,11607,0
2176,11608,0
2176,12000,5897205
2176,12100,5507799
2176,12101,22534
2176,12102,5485265
2176,12200,350306
2176,12201,350306
2176,12300,29823
2176,12301,29823
2176,12400,9277
2176,12401,0
2176,12402,0
2176,12403,412
2176,12404,8835
2176,12405,0
2176,12406,30
2176,13000,8368
2176,13100,7165
2176,13101,0
2176,13102,0
2176,13103,0
2176,13104,0
2176,13105,7165
2176,13106,0
2176,13107,0
2176,13108,0
2176,13200,1203
2176,13201,1203
2176,14000,588
2176,14100,588
2176,14101,0
2176,14102,0
2176,14103,0
2176,14104,588
2176,14200,0
2176,14201,0
2176,14202,0
2176,14203,0
2176,14204,0
2176,14300,0
2176,14301,0
2176,14302,0
2176,14303,0
2176,14304,0
2176,14400,0
2176,14401,0
2176,14402,0
2176,14403,0
2176,14404,0
2176,15000,13503551
2176,15100,13502940
2176,15101,34273
2176,15102,13465752
2176,15103,2915
2176,15200,611
2176,15201,0
2176,15202,611
2176,15203,0
2176,15204,0
2176,16000,9963980
2176,16100,0
2176,16101,0
2176,16102,0
2176,16103,0
2176,16104,0
2176,16105,0
2176,16200,179869
2176,16201,162067
2176,16202,704
2176,16203,17098
2176,16300,9784111
2176,16301,5730
2176,16302,2476
2176,16303,0
2176,16304,0
2176,16305,9694561
2176,16306,81344
2176,17000,101931
2176,17100,4618
2176,17101,3801
2176,17102,88
2176,17103,729
2176,17200,1547
2176,17201,0
2176,17202,357
2176,17203,1190
2176,17300,95766
2176,17301,5
2176,17302,8571
2176,17303,0
2176,17304,9510
2176,17305,0
2176,17306,77680
2176,17307,61404
2176,20000,33142190
2176,20001,2525645
2176,20002,29774668
2176,20003,81587
2176,20100,32381900
2176,21000,2393524
2176,21100,38294
2176,21101,0
2176,21102,9225
2176,21103,29069
2176,21104,0
2176,21200,49949
2176,21201,0
2176,21202,50
2176,21203,0
2176,21204,0
2176,21205,0
2176,21206,0
2176,21207,368
2176,21208,2439
2176,21209,63
2176,21210,47029
2176,21211,0
2176,21212,0
2176,21213,0
2176,21214,0
2176,21300,98579
2176,21301,0
2176,21302,0
2176,21303,0
2176,21304,0
2176,21305,0
2176,21306,0
2176,21307,0
2176,21308,0
2176,21309,1496
2176,21310,0
2176,21311,10932
2176,21312,82406
2176,21313,828
2176,21314,2917
2176,21315,0
2176,21316,0
2176,21317,0
2176,21400,111869
2176,21401,0
2176,21402,0
2176,21403,0
2176,21404,0
2176,21405,0
2176,21406,0
2176,21407,0
2176,21408,0
2176,21409,0
2176,21410,0
2176,21411,2002
2176,21412,66992
2176,21413,0
2176,21414,6728
2176,21415,0
2176,21416,36147
2176,21417,0
2176,21500,464
2176,21501,464
2176,21502,0
2176,21600,2030267
2176,21601,2016889
2176,21602,13378
2176,21700,0
2176,21701,0
2176,21702,0
2176,21800,64102
2176,21801,2189
2176,21802,0
2176,21803,0
2176,21804,61913
2176,22000,132121
2176,22100,131790
2176,22101,131790
2176,22200,331
2176,22201,0
2176,22202,0
2176,22203,331
2176,23000,30351
2176,23100,30319
2176,23101,0
2176,23102,0
2176,23103,0
2176,23104,0
2176,23105,29718
2176,23106,0
2176,23107,0
2176,23108,0
2176,23109,601
2176,23200,32
2176,23201,32
2176,24000,13525525
2176,24100,13523292
2176,24101,10731
2176,24102,13509772
2176,24103,2789
2176,24200,2233
2176,24201,0
2176,24202,2233
2176,24203,0
2176,24204,0
2176,25000,13045043
2176,25100,0
2176,25101,0
2176,25102,0
2176,25103,0
2176,25104,0
2176,25105,0
2176,25200,655463
2176,25201,11486
2176,25202,34830
2176,25203,574873
2176,25204,8362
2176,25205,0
2176,25206,25912
2176,25300,12389580
2176,25301,0
2176,25302,12389578
2176,25303,2
2176,26000,3173749
2176,26100,1364507
2176,26101,1079223
2176,26102,263679
2176,26103,1
2176,26104,21604
2176,26200,192995
2176,26201,192932
2176,26202,0
2176,26203,63
2176,26300,785737
2176,26301,12606
2176,26302,208928
2176,26303,453369
2176,26304,20989
2176,26305,88944
2176,26306,0
2176,26307,901
2176,26400,830510
2176,26401,1986
2176,26402,3401
2176,26403,289687
2176,26404,147667
2176,26405,886
2176,26406,56283
2176,26407,171
2176,26408,5925
2176,26409,0
2176,26410,207767
2176,26411,58504
2176,26412,58233
2176,27000,81587
2176,27100,5029
2176,27101,0
2176,27102,12
2176,27103,5017
2176,27200,4273
2176,27201,0
2176,27202,0
2176,27203,4273
2176,27300,72285
2176,27301,0
2176,27302,0
2176,27303,0
2176,27304,0
2176,27305,0
2176,27306,0
2176,27307,0
2176,27308,72285
2176,27309,71454
2176,28000,760290
2176,28101,760290
2176,31001,18206
2176,31002,0
2176,32001,0
2176,32002,0
2176,32101,0
2176,33001,18206
2176,33002,0
2216,01000,857191
2216,02000,0
2216,10000,48862105
2216,10001,10255088
2216,10002,38333566
2216,10003,273451
2216,11000,5407761
2216,11100,5160163
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,15073
2216,11112,2641811
2216,11113,835
2216,11114,1438659
2216,11115,594907
2216,11116,289130
2216,11117,253
2216,11118,173093
2216,11119,6402
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,661
2216,11301,0
2216,11302,660
2216,11303,1
2216,11400,15553
2216,11401,15553
2216,11402,0
2216,11403,0
2216,11500,231384
2216,11501,167005
2216,11502,0
2216,11503,0
2216,11504,4539
2216,11505,39276
2216,11506,0
2216,11507,20564
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,4847327
2216,12100,608076
2216,12101,44391
2216,12102,563685
2216,12200,2825024
2216,12201,2825024
2216,12300,90439
2216,12301,90439
2216,12400,1323788
2216,12401,105
2216,12402,0
2216,12403,0
2216,12404,1016
2216,12405,1315617
2216,12406,7050
2216,13000,16205
2216,13100,16205
2216,13101,6456
2216,13102,0
2216,13103,0
2216,13104,416
2216,13105,7960
2216,13106,0
2216,13107,1373
2216,13108,0
2216,13200,0
2216,13201,0
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,30970804
2216,15100,30955065
2216,15101,1551
2216,15102,30953514
2216,15103,0
2216,15200,15739
2216,15201,0
2216,15202,15739
2216,15203,0
2216,15204,0
2216,16000,7346557
2216,16100,0
2216,16101,0
2216,16102,0
2216,16103,0
2216,16104,0
2216,16105,0
2216,16200,35720
2216,16201,0
2216,16202,852
2216,16203,34868
2216,16300,7310837
2216,16301,3094
2216,16302,100240
2216,16303,0
2216,16304,0
2216,16305,7129413
2216,16306,78090
2216,17000,273451
2216,17100,227124
2216,17101,223116
2216,17102,4008
2216,17103,0
2216,17200,3805
2216,17201,1575
2216,17202,1979
2216,17203,251
2216,17300,42522
2216,17301,0
2216,17302,16881
2216,17303,7690
2216,17304,135
2216,17305,347
2216,17306,17469
2216,17307,16176
2216,20000,48121260
2216,20001,4891138
2216,20002,43024987
2216,20003,88789
2216,20100,48004914
2216,21000,1952030
2216,21100,1278409
2216,21101,48
2216,21102,84975
2216,21103,1193386
2216,21104,0
2216,21200,34069
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,5500
2216,21208,20060
2216,21209,1829
2216,21210,0
2216,21211,0
2216,21212,782
2216,21213,0
2216,21214,5898
2216,21300,38360
2216,21301,0
2216,21302,0
2216,21303,0
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,54
2216,21309,0
2216,21310,700
2216,21311,9390
2216,21312,25700
2216,21313,708
2216,21314,1808
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,480096
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,480088
2216,21415,0
2216,21416,0
2216,21417,8
2216,21500,888
2216,21501,818
2216,21502,70
2216,21600,119412
2216,21601,117504
2216,21602,1908
2216,21700,47
2216,21701,42
2216,21702,5
2216,21800,749
2216,21801,749
2216,21802,0
2216,21803,0
2216,21804,0
2216,22000,2939108
2216,22100,2939108
2216,22101,2939108
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,26147
2216,23100,26147
2216,23101,6408
2216,23102,0
2216,23103,0
2216,23104,303
2216,23105,7722
2216,23106,0
2216,23107,11714
2216,23108,0
2216,23109,0
2216,23200,0
2216,23201,0
2216,24000,30530817
2216,24100,30517511
2216,24101,90
2216,24102,30517421
2216,24103,0
2216,24200,13306
2216,24201,0
2216,24202,13306
2216,24203,0
2216,24204,0
2216,25000,8839122
2216,25100,0
2216,25101,0
2216,25102,0
2216,25103,0
2216,25104,0
2216,25105,0
2216,25200,121488
2216,25201,369
2216,25202,37401
2216,25203,25306
2216,25204,52777
2216,25205,4934
2216,25206,701
2216,25300,8717634
2216,25301,0
2216,25302,8709639
2216,25303,7995
2216,26000,3628901
2216,26100,1285237
2216,26101,1033925
2216,26102,235800
2216,26103,0
2216,26104,15512
2216,26200,830977
2216,26201,827507
2216,26202,0
2216,26203,3470
2216,26300,845007
2216,26301,11392
2216,26302,198324
2216,26303,402800
2216,26304,177890
2216,26305,20188
2216,26306,0
2216,26307,34413
2216,26400,667680
2216,26401,1033
2216,26402,19407
2216,26403,36649
2216,26404,35100
2216,26405,1909
2216,26406,184808
2216,26407,395
2216,26408,11159
2216,26409,22
2216,26410,42669
2216,26411,87665
2216,26412,246864
2216,27000,88789
2216,27100,1284
2216,27101,63
2216,27102,1088
2216,27103,133
2216,27200,30760
2216,27201,15014
2216,27202,797
2216,27203,14949
2216,27300,56745
2216,27301,15984
2216,27302,0
