"REGN,N,4,0","CODE,C,5","SIM_R,N,16,0","SIM_V,N,16,0","SIM_ITOGO,N,16,0"
2604,21311,0,0,0
2604,21312,581,0,581
2604,21313,0,0,0
2604,21314,0,0,0
2604,21315,0,0,0
2604,21316,0,0,0
2604,21317,0,0,0
2604,21400,0,0,0
2604,21401,0,0,0
2604,21402,0,0,0
2604,21403,0,0,0
2604,21404,0,0,0
2604,21405,0,0,0
2604,21406,0,0,0
2604,21407,0,0,0
2604,21408,0,0,0
2604,21409,0,0,0
2604,21410,0,0,0
2604,21411,0,0,0
2604,21412,0,0,0
2604,21413,0,0,0
2604,21414,0,0,0
2604,21415,0,0,0
2604,21416,0,0,0
2604,21417,0,0,0
2604,21500,0,0,0
2604,21501,0,0,0
2604,21502,0,0,0
2604,21600,0,0,0
2604,21601,0,0,0
2604,21602,0,0,0
2604,21700,0,0,0
2604,21701,0,0,0
2604,21702,0,0,0
2604,21800,194,0,194
2604,21801,0,0,0
2604,21802,0,0,0
2604,21803,0,0,0
2604,21804,194,0,194
2604,22000,0,0,0
2604,22100,0,,0
2604,22101,0,,0
2604,22200,0,0,0
2604,22201,0,,0
2604,22202,0,0,0
2604,22203,0,,0
2604,23000,2487,0,2487
2604,23100,2487,0,2487
2604,23101,0,,0
2604,23102,0,,0
2604,23103,0,,0
2604,23104,0,,0
2604,23105,2487,,2487
2604,23106,0,,0
2604,23107,0,,0
2604,23108,0,,0
2604,23109,0,0,0
2604,23200,0,0,0
2604,23201,0,0,0
2604,24000,0,,0
2604,24100,0,,0
2604,24101,0,,0
2604,24102,0,,0
2604,24103,0,,0
2604,24200,0,,0
2604,24201,0,,0
2604,24202,0,,0
2604,24203,0,,0
2604,24204,0,,0
2604,25000,27836,0,27836
2604,25100,0,0,0
2604,25101,0,0,0
2604,25102,0,0,0
2604,25103,0,0,0
2604,25104,0,0,0
2604,25105,0,0,0
2604,25200,619,0,619
2604,25201,0,0,0
2604,25202,0,0,0
2604,25203,398,0,398
2604,25204,0,0,0
2604,25205,219,0,219
2604,25206,2,0,2
2604,25300,27217,0,27217
2604,25301,0,0,0
2604,25302,27217,,27217
2604,25303,0,0,0
2604,26000,26980,0,26980
2604,26100,16027,0,16027
2604,26101,13114,0,13114
2604,26102,2797,0,2797
2604,26103,0,0,0
2604,26104,116,0,116
2604,26200,385,,385
2604,26201,385,,385
2604,26202,0,,0
2604,26203,0,,0
2604,26300,7316,0,7316
2604,26301,17,0,17
2604,26302,613,0,613
2604,26303,6089,0,6089
2604,26304,183,0,183
2604,26305,414,,414
2604,26306,0,,0
2604,26307,0,,0
2604,26400,3252,0,3252
2604,26401,131,0,131
2604,26402,15,0,15
2604,26403,1034,0,1034
2604,26404,13,0,13
2604,26405,19,0,19
2604,26406,1013,0,1013
2604,26407,0,0,0
2604,26408,99,0,99
2604,26409,17,0,17
2604,26410,8,0,8
2604,26411,706,0,706
2604,26412,197,0,197
2604,27000,204,0,204
2604,27100,30,0,30
2604,27101,0,0,0
2604,27102,30,0,30
2604,27103,0,0,0
2604,27200,57,0,57
2604,27201,0,0,0
2604,27202,0,0,0
2604,27203,57,0,57
2604,27300,117,0,117
2604,27301,0,0,0
2604,27302,0,0,0
2604,27303,0,0,0
2604,27304,0,0,0
2604,27305,0,0,0
2604,27306,17,0,17
2604,27307,0,0,0
2604,27308,100,0,100
2604,28000,357,,357
2604,28101,357,,357
2604,31001,,,1542
2604,31002,,,0
2604,32001,0,,0
2604,32002,0,,0
2604,32101,0,,0
2604,33001,,,1542
2606,01000,,,2465
2606,02000,,,0
2606,10000,432127,10644,442771
2606,10001,51451,3651,55102
2606,10002,380645,6949,387594
2606,10003,31,44,75
2606,11000,42793,3449,46242
2606,11100,42769,1887,44656
2606,11101,0,0,0
2606,11102,0,0,0
2606,11103,0,0,0
2606,11104,0,0,0
2606,11105,0,0,0
2606,11106,0,0,0
2606,11107,0,0,0
2606,11108,0,0,0
2606,11109,0,0,0
2606,11110,0,0,0
2606,11111,0,0,0
2606,11112,22301,1832,24133
2606,11113,0,0,0
2606,11114,0,0,0
2606,11115,20468,53,20521
2606,11116,0,0,0
2606,11117,0,2,2
2606,11118,0,0,0
2606,11119,0,0,0
2606,11200,13,0,13
2606,11201,0,0,0
2606,11202,0,0,0
2606,11203,0,0,0
2606,11204,0,0,0
2606,11205,0,0,0
2606,11206,0,0,0
2606,11207,0,0,0
2606,11208,0,0,0
2606,11209,0,0,0
2606,11210,0,0,0
2606,11211,0,0,0
2606,11212,13,0,13
2606,11213,0,0,0
2606,11214,0,0,0
2606,11215,0,0,0
2606,11216,0,0,0
2606,11217,0,0,0
2606,11300,11,18,29
2606,11301,0,0,0
2606,11302,11,13,24
2606,11303,0,5,5
2606,11400,0,11,11
2606,11401,0,0,0
2606,11402,0,8,8
2606,11403,0,3,3
2606,11500,0,1533,1533
2606,11501,0,0,0
2606,11502,0,0,0
2606,11503,0,0,0
2606,11504,0,0,0
2606,11505,0,0,0
2606,11506,0,0,0
2606,11507,0,1533,1533
2606,11508,0,0,0
2606,11600,0,0,0
2606,11601,0,0,0
2606,11602,0,0,0
2606,11603,0,0,0
2606,11604,0,0,0
2606,11605,0,0,0
2606,11606,0,0,0
2606,11607,0,0,0
2606,11608,0,0,0
2606,12000,8658,202,8860
2606,12100,4376,202,4578
2606,12101,76,48,124
2606,12102,4300,154,4454
2606,12200,3752,,3752
2606,12201,3752,,3752
2606,12300,470,0,470
2606,12301,470,0,470
2606,12400,60,0,60
2606,12401,0,,0
2606,12402,0,0,0
2606,12403,0,,0
2606,12404,0,0,0
2606,12405,0,0,0
2606,12406,60,0,60
2606,13000,1147,0,1147
2606,13100,1147,,1147
2606,13101,0,,0
2606,13102,0,,0
2606,13103,0,,0
2606,13104,0,,0
2606,13105,1147,,1147
2606,13106,0,,0
2606,13107,0,,0
2606,13108,0,,0
2606,13200,0,0,0
2606,13201,0,0,0
2606,14000,0,0,0
2606,14100,0,0,0
2606,14101,0,0,0
2606,14102,0,0,0
2606,14103,0,0,0
2606,14104,0,0,0
2606,14200,0,0,0
2606,14201,0,0,0
2606,14202,0,0,0
2606,14203,0,0,0
2606,14204,0,0,0
2606,14300,0,0,0
2606,14301,0,0,0
2606,14302,0,0,0
2606,14303,0,0,0
2606,14304,0,0,0
2606,14400,0,0,0
2606,14401,0,0,0
2606,14402,0,0,0
2606,14403,0,0,0
2606,14404,0,0,0
2606,15000,229472,,229472
2606,15100,229472,,229472
2606,15101,295,,295
2606,15102,229177,,229177
2606,15103,0,,0
2606,15200,0,,0
2606,15201,0,,0
2606,15202,0,,0
2606,15203,0,,0
2606,15204,0,,0
2606,16000,150026,6949,156975
2606,16100,58164,6809,64973
2606,16101,0,0,0
2606,16102,13386,0,13386
2606,16103,37808,0,37808
2606,16104,0,0,0
2606,16105,6970,6809,13779
2606,16200,1809,140,1949
2606,16201,13,6,19
2606,16202,1302,124,1426
2606,16203,494,10,504
2606,16300,90053,0,90053
2606,16301,61,0,61
2606,16302,0,,0
2606,16303,0,,0
2606,16304,0,0,0
2606,16305,89992,,89992
2606,16306,0,0,0
2606,17000,31,44,75
2606,17100,0,16,16
2606,17101,0,16,16
2606,17102,0,0,0
2606,17103,0,0,0
2606,17200,31,28,59
2606,17201,31,28,59
2606,17202,0,0,0
2606,17203,0,0,0
2606,17300,0,0,0
2606,17301,0,0,0
2606,17302,0,0,0
2606,17303,0,0,0
2606,17304,0,0,0
2606,17305,0,0,0
2606,17306,0,0,0
2606,20000,426396,15006,441402
2606,20001,14053,12563,26616
2606,20002,411238,2430,413668
2606,20003,9,13,22
2606,20100,425300,15006,440306
2606,21000,13186,12563,25749
2606,21100,0,9736,9736
2606,21101,0,0,0
2606,21102,0,9736,9736
2606,21103,0,0,0
2606,21104,0,0,0
2606,21200,272,0,272
2606,21201,0,0,0
2606,21202,0,0,0
2606,21203,0,0,0
2606,21204,0,0,0
2606,21205,0,0,0
2606,21206,0,0,0
2606,21207,4,0,4
2606,21208,237,0,237
2606,21209,31,0,31
2606,21210,0,0,0
2606,21211,0,0,0
2606,21212,0,0,0
2606,21213,0,0,0
2606,21214,0,0,0
2606,21300,119,0,119
2606,21301,0,0,0
2606,21302,0,0,0
2606,21303,0,0,0
2606,21304,0,0,0
2606,21305,0,0,0
2606,21306,0,0,0
2606,21307,0,0,0
2606,21308,0,0,0
2606,21309,0,0,0
2606,21310,0,0,0
2606,21311,0,0,0
2606,21312,119,0,119
2606,21313,0,0,0
2606,21314,0,0,0
2606,21315,0,0,0
2606,21316,0,0,0
2606,21317,0,0,0
2606,21400,296,0,296
2606,21401,0,0,0
2606,21402,0,0,0
2606,21403,0,0,0
2606,21404,0,0,0
2606,21405,0,0,0
2606,21406,0,0,0
2606,21407,0,0,0
2606,21408,0,0,0
2606,21409,0,0,0
2606,21410,0,0,0
2606,21411,0,0,0
2606,21412,0,0,0
2606,21413,0,0,0
2606,21414,0,0,0
2606,21415,0,0,0
2606,21416,0,0,0
2606,21417,296,0,296
2606,21500,0,0,0
2606,21501,0,0,0
2606,21502,0,0,0
2606,21600,9492,2827,12319
2606,21601,9492,1754,11246
2606,21602,0,1073,1073
2606,21700,0,0,0
2606,21701,0,0,0
2606,21702,0,0,0
2606,21800,3007,0,3007
2606,21801,0,0,0
2606,21802,0,0,0
2606,21803,0,0,0
2606,21804,3007,0,3007
2606,22000,867,0,867
2606,22100,867,,867
2606,22101,867,,867
2606,22200,0,0,0
2606,22201,0,,0
2606,22202,0,0,0
2606,22203,0,,0
2606,23000,505,0,505
2606,23100,505,0,505
2606,23101,0,,0
2606,23102,0,,0
2606,23103,0,,0
2606,23104,0,,0
2606,23105,152,,152
2606,23106,0,,0
2606,23107,0,,0
2606,23108,0,,0
2606,23109,353,0,353
2606,23200,0,0,0
2606,23201,0,0,0
2606,24000,225962,,225962
2606,24100,225962,,225962
2606,24101,0,,0
2606,24102,225962,,225962
2606,24103,0,,0
2606,24200,0,,0
2606,24201,0,,0
2606,24202,0,,0
2606,24203,0,,0
2606,24204,0,,0
2606,25000,150053,2430,152483
2606,25100,70615,2182,72797
2606,25101,0,0,0
2606,25102,6248,0,6248
2606,25103,62984,0,62984
2606,25104,0,0,0
2606,25105,1383,2182,3565
2606,25200,655,248,903
2606,25201,22,121,143
2606,25202,159,106,265
2606,25203,186,21,207
2606,25204,0,0,0
2606,25205,288,0,288
2606,25206,0,0,0
2606,25300,78783,0,78783
2606,25301,0,0,0
2606,25302,78783,,78783
2606,25303,0,0,0
2606,26000,34718,0,34718
2606,26100,20519,0,20519
2606,26101,16357,0,16357
2606,26102,3367,0,3367
2606,26103,0,0,0
2606,26104,795,0,795
2606,26200,1030,,1030
2606,26201,1030,,1030
2606,26202,0,,0
2606,26203,0,,0
2606,26300,3329,0,3329
2606,26301,219,0,219
2606,26302,905,0,905
2606,26303,1828,0,1828
2606,26304,3,0,3
2606,26305,374,,374
2606,26306,0,,0
2606,26307,0,,0
2606,26400,9840,0,9840
2606,26401,61,0,61
2606,26402,0,0,0
2606,26403,1017,0,1017
2606,26404,299,0,299
2606,26405,67,0,67
2606,26406,4404,0,4404
2606,26407,0,0,0
2606,26408,252,0,252
2606,26409,8,0,8
2606,26410,972,0,972
2606,26411,2404,0,2404
2606,26412,356,0,356
2606,27000,9,13,22
2606,27100,6,0,6
2606,27101,0,0,0
2606,27102,6,0,6
2606,27103,0,0,0
2606,27200,3,13,16
2606,27201,0,0,0
2606,27202,0,13,13
2606,27203,3,0,3
2606,27300,0,0,0
2606,27301,0,0,0
2606,27302,0,0,0
2606,27303,0,0,0
2606,27304,0,0,0
2606,27305,0,0,0
2606,27306,0,0,0
2606,27307,0,0,0
2606,27308,0,0,0
2606,28000,1096,,1096
2606,28101,1096,,1096
2606,31001,,,1369
2606,31002,,,0
2606,32001,0,,0
2606,32002,0,,0
2606,32101,0,,0
2606,33001,,,1369
2606,33002,,,0
2607,01000,,,2248
2607,02000,,,0
2607,10000,705322,15683,721005
2607,10001,99534,14269,113803
2607,10002,605638,1323,606961
2607,10003,150,91,241
2607,11000,43389,13706,57095
2607,11100,31668,12481,44149
2607,11101,0,0,0
2607,11102,0,0,0
2607,11103,0,0,0
2607,11104,0,0,0
2607,11105,0,0,0
2607,11106,0,0,0
2607,11107,0,0,0
2607,11108,0,0,0
2607,11109,0,0,0
2607,11110,0,0,0
2607,11111,3371,0,3371
2607,11112,18891,1451,20342
2607,11113,0,0,0
2607,11114,0,0,0
2607,11115,9040,9190,18230
2607,11116,0,0,0
2607,11117,0,1794,1794
2607,11118,366,46,412
2607,11119,0,0,0
2607,11200,0,0,0
2607,11201,0,0,0
2607,11202,0,0,0
2607,11203,0,0,0
2607,11204,0,0,0
2607,11205,0,0,0
2607,11206,0,0,0
2607,11207,0,0,0
2607,11208,0,0,0
2607,11209,0,0,0
2607,11210,0,0,0
2607,11211,0,0,0
2607,11212,0,0,0
2607,11213,0,0,0
2607,11214,0,0,0
2607,11215,0,0,0
2607,11216,0,0,0
2607,11217,0,0,0
2607,11300,0,232,232
2607,11301,0,0,0
2607,11302,0,184,184
2607,11303,0,48,48
2607,11400,0,0,0
2607,11401,0,0,0
2607,11402,0,0,0
2607,11403,0,0,0
2607,11500,7741,506,8247
2607,11501,1365,207,1572
2607,11502,0,0,0
2607,11503,0,0,0
2607,11504,4259,0,4259
2607,11505,2117,0,2117
2607,11506,0,0,0
2607,11507,0,0,0
2607,11508,0,299,299
2607,11600,3980,487,4467
2607,11601,0,0,0
2607,11602,0,0,0
2607,11603,3294,487,3781
2607,11604,686,0,686
2607,11605,0,0,0
2607,11606,0,0,0
2607,11607,0,0,0
2607,11608,0,0,0
2607,12000,56145,563,56708
2607,12100,3308,563,3871
2607,12101,310,29,339
2607,12102,2998,534,3532
2607,12200,52397,,52397
2607,12201,52397,,52397
2607,12300,145,0,145
2607,12301,145,0,145
2607,12400,295,0,295
2607,12401,0,,0
2607,12402,0,0,0
2607,12403,0,,0
2607,12404,295,0,295
2607,12405,0,0,0
2607,12406,0,0,0
2607,13000,384,0,384
2607,13100,384,,384
2607,13101,0,,0
2607,13102,0,,0
2607,13103,0,,0
2607,13104,283,,283
2607,13105,101,,101
2607,13106,0,,0
2607,13107,0,,0
2607,13108,0,,0
2607,13200,0,0,0
2607,13201,0,0,0
2607,14000,0,0,0
2607,14100,0,0,0
2607,14101,0,0,0
2607,14102,0,0,0
2607,14103,0,0,0
2607,14104,0,0,0
2607,14200,0,0,0
2607,14201,0,0,0
2607,14202,0,0,0
2607,14203,0,0,0
2607,14204,0,0,0
2607,14300,0,0,0
2607,14301,0,0,0
2607,14302,0,0,0
2607,14303,0,0,0
2607,14304,0,0,0
2607,14400,0,0,0
2607,14401,0,0,0
2607,14402,0,0,0
2607,14403,0,0,0
2607,14404,0,0,0
2607,15000,563317,,563317
2607,15100,563313,,563313
2607,15101,0,,0
2607,15102,563313,,563313
2607,15103,0,,0
2607,15200,4,,4
2607,15201,0,,0
2607,15202,4,,4
2607,15203,0,,0
2607,15204,0,,0
2607,16000,41937,1323,43260
2607,16100,0,0,0
2607,16101,0,0,0
2607,16102,0,0,0
2607,16103,0,0,0
2607,16104,0,0,0
2607,16105,0,0,0
2607,16200,835,1323,2158
2607,16201,0,1323,1323
2607,16202,52,0,52
2607,16203,783,0,783
2607,16300,41102,0,41102
2607,16301,6,0,6
2607,16302,2,,2
2607,16303,0,,0
2607,16304,0,0,0
2607,16305,41094,,41094
2607,16306,0,0,0
2607,17000,150,91,241
2607,17100,72,22,94
2607,17101,71,22,93
2607,17102,1,0,1
2607,17103,0,0,0
2607,17200,74,69,143
2607,17201,74,69,143
2607,17202,0,0,0
2607,17203,0,0,0
2607,17300,4,0,4
2607,17301,0,0,0
2607,17302,0,0,0
2607,17303,0,0,0
2607,17304,0,0,0
2607,17305,0,0,0
2607,17306,4,0,4
2607,20000,689668,29294,718962
2607,20001,54892,23760,78652
2607,20002,634566,5534,640100
2607,20003,5,0,5
2607,20100,689463,29294,718757
2607,21000,13592,23760,37352
2607,21100,1968,1,1969
2607,21101,20,0,20
2607,21102,1948,1,1949
2607,21103,0,0,0
2607,21104,0,0,0
2607,21200,155,104,259
2607,21201,0,0,0
2607,21202,0,0,0
2607,21203,0,0,0
2607,21204,0,0,0
2607,21205,0,0,0
2607,21206,0,0,0
2607,21207,0,0,0
2607,21208,155,104,259
2607,21209,0,0,0
2607,21210,0,0,0
2607,21211,0,0,0
2607,21212,0,0,0
2607,21213,0,0,0
2607,21214,0,0,0
2607,21300,0,16,16
2607,21301,0,0,0
2607,21302,0,0,0
2607,21303,0,0,0
2607,21304,0,0,0
2607,21305,0,0,0
2607,21306,0,0,0
2607,21307,0,0,0
2607,21308,0,0,0
2607,21309,0,0,0
2607,21310,0,0,0
2607,21311,0,0,0
2607,21312,0,0,0
2607,21313,0,0,0
2607,21314,0,16,16
2607,21315,0,0,0
2607,21316,0,0,0
2607,21317,0,0,0
2607,21400,945,0,945
2607,21401,0,0,0
2607,21402,0,0,0
2607,21403,0,0,0
2607,21404,0,0,0
2607,21405,0,0,0
2607,21406,0,0,0
2607,21407,0,0,0
2607,21408,0,0,0
2607,21409,0,0,0
2607,21410,0,0,0
2607,21411,0,0,0
2607,21412,10,0,10
2607,21413,0,0,0
2607,21414,0,0,0
2607,21415,0,0,0
2607,21416,0,0,0
2607,21417,935,0,935
2607,21500,0,0,0
2607,21501,0,0,0
2607,21502,0,0,0
2607,21600,10073,23639,33712
2607,21601,9982,23606,33588
2607,21602,91,33,124
2607,21700,0,0,0
2607,21701,0,0,0
2607,21702,0,0,0
2607,21800,451,0,451
2607,21801,0,0,0
2607,21802,0,0,0
2607,21803,0,0,0
2607,21804,451,0,451
2607,22000,41300,0,41300
2607,22100,41300,,41300
2607,22101,41300,,41300
2607,22200,0,0,0
2607,22201,0,,0
2607,22202,0,0,0
2607,22203,0,,0
2607,23000,2617,0,2617
2607,23100,2617,0,2617
2607,23101,19,,19
2607,23102,0,,0
2607,23103,0,,0
2607,23104,2512,,2512
2607,23105,86,,86
2607,23106,0,,0
2607,23107,0,,0
2607,23108,0,,0
2607,23109,0,0,0
2607,23200,0,0,0
2607,23201,0,0,0
2607,24000,571154,,571154
2607,24100,571154,,571154
2607,24101,0,,0
2607,24102,571154,,571154
2607,24103,0,,0
2607,24200,0,,0
2607,24201,0,,0
2607,24202,0,,0
2607,24203,0,,0
2607,24204,0,,0
2607,25000,30890,4567,35457
2607,25100,0,0,0
2607,25101,0,0,0
2607,25102,0,0,0
2607,25103,0,0,0
2607,25104,0,0,0
2607,25105,0,0,0
2607,25200,287,4567,4854
2607,25201,0,4453,4453
2607,25202,142,114,256
2607,25203,0,0,0
2607,25204,0,0,0
2607,25205,0,0,0
2607,25206,145,0,145
2607,25300,30603,0,30603
2607,25301,0,0,0
2607,25302,29859,,29859
2607,25303,744,0,744
2607,26000,29905,967,30872
2607,26100,20153,0,20153
2607,26101,16471,0,16471
2607,26102,3682,0,3682
2607,26103,0,0,0
2607,26104,0,0,0
2607,26200,342,,342
2607,26201,342,,342
2607,26202,0,,0
2607,26203,0,,0
2607,26300,3712,28,3740
2607,26301,79,0,79
2607,26302,197,0,197
2607,26303,2385,0,2385
2607,26304,499,28,527
2607,26305,552,,552
2607,26306,0,,0
2607,26307,0,,0
2607,26400,5698,939,6637
2607,26401,0,0,0
2607,26402,34,0,34
2607,26403,2009,0,2009
2607,26404,0,0,0
2607,26405,17,0,17
2607,26406,825,20,845
2607,26407,0,0,0
2607,26408,348,0,348
2607,26409,9,0,9
2607,26410,891,0,891
2607,26411,1014,0,1014
2607,26412,551,919,1470
2607,27000,5,0,5
2607,27100,1,0,1
2607,27101,0,0,0
2607,27102,1,0,1
2607,27103,0,0,0
2607,27200,0,0,0
2607,27201,0,0,0
2607,27202,0,0,0
2607,27203,0,0,0
2607,27300,4,0,4
2607,27301,0,0,0
2607,27302,0,0,0
2607,27303,0,0,0
2607,27304,0,0,0
2607,27305,0,0,0
2607,27306,0,0,0
2607,27307,0,0,0
2607,27308,4,0,4
2607,28000,205,,205
2607,28101,205,,205
2607,31001,,,2043
2607,31002,,,0
2607,32001,0,,0
2607,32002,0,,0
2607,32101,0,,0
2607,33001,,,2043
2607,33002,,,0
2609,01000,,,10064
2609,02000,,,0
2609,10000,1060735,28047,1088782
2609,10001,139607,28006,167613
2609,10002,919886,1,919887
2609,10003,1242,40,1282
2609,11000,107065,27763,134828
2609,11100,100978,1182,102160
2609,11101,0,0,0
2609,11102,0,0,0
2609,11103,0,0,0
2609,11104,0,0,0
2609,11105,0,0,0
2609,11106,0,0,0
2609,11107,0,0,0
2609,11108,0,0,0
2609,11109,0,0,0
2609,11110,0,0,0
2609,11111,2720,0,2720
2609,11112,55801,0,55801
2609,11113,0,0,0
2609,11114,20138,0,20138
2609,11115,20902,1182,22084
2609,11116,0,0,0
2609,11117,0,0,0
2609,11118,1417,0,1417
2609,11119,0,0,0
2609,11200,0,0,0
2609,11201,0,0,0
2609,11202,0,0,0
2609,11203,0,0,0
2609,11204,0,0,0
2609,11205,0,0,0
2609,11206,0,0,0
2609,11207,0,0,0
2609,11208,0,0,0
2609,11209,0,0,0
2609,11210,0,0,0
2609,11211,0,0,0
2609,11212,0,0,0
2609,11213,0,0,0
2609,11214,0,0,0
2609,11215,0,0,0
2609,11216,0,0,0
2609,11217,0,0,0
2609,11300,236,976,1212
2609,11301,0,0,0
2609,11302,236,20,256
2609,11303,0,956,956
2609,11400,0,1,1
2609,11401,0,0,0
2609,11402,0,1,1
2609,11403,0,0,0
2609,11500,5429,23715,29144
2609,11501,4230,0,4230
2609,11502,908,0,908
2609,11503,0,0,0
2609,11504,194,0,194
2609,11505,97,0,97
2609,11506,0,0,0
2609,11507,0,5104,5104
2609,11508,0,18611,18611
2609,11600,422,1889,2311
2609,11601,0,0,0
2609,11602,0,0,0
2609,11603,303,1889,2192
2609,11604,119,0,119
2609,11605,0,0,0
2609,11606,0,0,0
2609,11607,0,0,0
2609,11608,0,0,0
2609,12000,32542,243,32785
2609,12100,19427,243,19670
2609,12101,1793,0,1793
2609,12102,17634,243,17877
2609,12200,12039,,12039
2609,12201,12039,,12039
2609,12300,1051,0,1051
2609,12301,1051,0,1051
2609,12400,25,0,25
2609,12401,0,,0
2609,12402,0,0,0
2609,12403,0,,0
2609,12404,25,0,25
2609,12405,0,0,0
2609,12406,0,0,0
2609,13000,4549,0,4549
2609,13100,4549,,4549
2609,13101,0,,0
2609,13102,0,,0
2609,13103,0,,0
2609,13104,590,,590
2609,13105,0,,0
2609,13106,0,,0
2609,13107,0,,0
2609,13108,3959,,3959
2609,13200,0,0,0
2609,13201,0,0,0
2609,14000,0,0,0
2609,14100,0,0,0
2609,14101,0,0,0
2609,14102,0,0,0
2609,14103,0,0,0
2609,14104,0,0,0
2609,14200,0,0,0
2609,14201,0,0,0
2609,14202,0,0,0
2609,14203,0,0,0
2609,14204,0,0,0
2609,14300,0,0,0
2609,14301,0,0,0
2609,14302,0,0,0
2609,14303,0,0,0
2609,14304,0,0,0
2609,14400,0,0,0
2609,14401,0,0,0
2609,14402,0,0,0
2609,14403,0,0,0
2609,14404,0,0,0
2609,15000,756300,,756300
2609,15100,756300,,756300
2609,15101,1310,,1310
2609,15102,754990,,754990
2609,15103,0,,0
2609,15200,0,,0
2609,15201,0,,0
2609,15202,0,,0
2609,15203,0,,0
2609,15204,0,,0
2609,16000,159037,1,159038
2609,16100,0,0,0
2609,16101,0,0,0
2609,16102,0,0,0
2609,16103,0,0,0
2609,16104,0,0,0
2609,16105,0,0,0
2609,16200,3040,1,3041
2609,16201,1026,1,1027
2609,16202,0,0,0
2609,16203,2014,0,2014
2609,16300,155997,0,155997
2609,16301,119,0,119
2609,16302,46,,46
2609,16303,0,,0
2609,16304,0,0,0
2609,16305,126099,,126099
2609,16306,29733,0,29733
2609,17000,1242,40,1282
2609,17100,992,24,1016
2609,17101,975,0,975
2609,17102,0,24,24
2609,17103,17,0,17
2609,17200,184,16,200
2609,17201,184,16,200
2609,17202,0,0,0
2609,17203,0,0,0
2609,17300,66,0,66
2609,17301,0,0,0
2609,17302,0,0,0
2609,17303,0,0,0
2609,17304,0,0,0
2609,17305,0,0,0
2609,17306,66,0,66
2609,20000,1056292,27172,1083464
2609,20001,72051,26769,98820
2609,20002,979353,402,979755
2609,20003,142,1,143
2609,20100,1051546,27172,1078718
2609,21000,57415,26769,84184
2609,21100,1563,0,1563
2609,21101,1437,0,1437
2609,21102,126,0,126
2609,21103,0,0,0
2609,21104,0,0,0
2609,21200,2031,45,2076
2609,21201,0,0,0
2609,21202,0,0,0
2609,21203,0,0,0
2609,21204,0,0,0
2609,21205,0,0,0
2609,21206,0,0,0
2609,21207,211,0,211
2609,21208,1585,0,1585
2609,21209,8,0,8
2609,21210,0,0,0
2609,21211,0,0,0
2609,21212,227,0,227
2609,21213,0,0,0
2609,21214,0,45,45
2609,21300,227,16450,16677
2609,21301,0,0,0
2609,21302,0,0,0
2609,21303,0,0,0
2609,21304,0,0,0
2609,21305,0,0,0
2609,21306,0,0,0
2609,21307,0,0,0
2609,21308,0,0,0
2609,21309,0,0,0
2609,21310,0,0,0
2609,21311,0,0,0
2609,21312,227,12216,12443
2609,21313,0,0,0
2609,21314,0,4234,4234
2609,21315,0,0,0
2609,21316,0,0,0
2609,21317,0,0,0
2609,21400,0,0,0
2609,21401,0,0,0
2609,21402,0,0,0
2609,21403,0,0,0
2609,21404,0,0,0
2609,21405,0,0,0
2609,21406,0,0,0
2609,21407,0,0,0
2609,21408,0,0,0
2609,21409,0,0,0
2609,21410,0,0,0
2609,21411,0,0,0
2609,21412,0,0,0
2609,21413,0,0,0
2609,21414,0,0,0
2609,21415,0,0,0
2609,21416,0,0,0
2609,21417,0,0,0
2609,21500,564,0,564
2609,21501,564,0,564
2609,21502,0,0,0
2609,21600,50164,8604,58768
2609,21601,50160,8604,58764
2609,21602,4,0,4
2609,21700,0,0,0
2609,21701,0,0,0
2609,21702,0,0,0
2609,21800,2866,1670,4536
2609,21801,0,0,0
2609,21802,0,0,0
2609,21803,0,0,0
2609,21804,2866,1670,4536
2609,22000,14636,0,14636
2609,22100,14636,,14636
2609,22101,14636,,14636
2609,22200,0,0,0
2609,22201,0,,0
2609,22202,0,0,0
2609,22203,0,,0
2609,23000,1121,0,1121
2609,23100,1115,0,1115
2609,23101,703,,703
2609,23102,22,,22
2609,23103,0,,0
2609,23104,11,,11
2609,23105,49,,49
2609,23106,0,,0
2609,23107,6,,6
2609,23108,324,,324
2609,23109,0,0,0
2609,23200,6,0,6
2609,23201,6,0,6
2609,24000,744415,,744415
2609,24100,744415,,744415
2609,24101,0,,0
2609,24102,744415,,744415
2609,24103,0,,0
2609,24200,0,,0
2609,24201,0,,0
2609,24202,0,,0
2609,24203,0,,0
2609,24204,0,,0
2609,25000,175454,402,175856
2609,25100,0,0,0
2609,25101,0,0,0
2609,25102,0,0,0
2609,25103,0,0,0
2609,25104,0,0,0
2609,25105,0,0,0
2609,25200,985,402,1387
2609,25201,0,0,0
2609,25202,660,74,734
2609,25203,0,328,328
2609,25204,0,0,0
2609,25205,0,0,0
2609,25206,325,0,325
2609,25300,174469,0,174469
2609,25301,0,0,0
2609,25302,144833,,144833
2609,25303,29636,0,29636
2609,26000,58363,0,58363
2609,26100,37280,0,37280
2609,26101,29852,0,29852
2609,26102,7385,0,7385
2609,26103,0,0,0
2609,26104,43,0,43
2609,26200,4302,,4302
2609,26201,4301,,4301
2609,26202,0,,0
2609,26203,1,,1
2609,26300,5366,0,5366
2609,26301,462,0,462
2609,26302,769,0,769
2609,26303,2123,0,2123
2609,26304,984,0,984
2609,26305,1028,,1028
2609,26306,0,,0
2609,26307,0,,0
2609,26400,11415,0,11415
