"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1326,17300,16917
1326,17301,717
1326,17302,13185
1326,17303,0
1326,17304,310
1326,17305,721
1326,17306,1984
1326,17307,0
1326,20000,194917967
1326,20001,48099268
1326,20002,145063442
1326,20003,252975
1326,20100,193415685
1326,21000,8872696
1326,21100,1324699
1326,21101,0
1326,21102,1076399
1326,21103,248300
1326,21104,0
1326,21200,285681
1326,21201,0
1326,21202,74307
1326,21203,0
1326,21204,37
1326,21205,21
1326,21206,0
1326,21207,2202
1326,21208,196775
1326,21209,553
1326,21210,6649
1326,21211,4974
1326,21212,110
1326,21213,0
1326,21214,53
1326,21300,3019078
1326,21301,152468
1326,21302,105538
1326,21303,0
1326,21304,0
1326,21305,64245
1326,21306,2600
1326,21307,17681
1326,21308,3254
1326,21309,65105
1326,21310,0
1326,21311,404537
1326,21312,1005926
1326,21313,27201
1326,21314,1096273
1326,21315,72
1326,21316,74178
1326,21317,0
1326,21400,1695984
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,77574
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,26162
1326,21412,14552
1326,21413,0
1326,21414,1329208
1326,21415,160365
1326,21416,11378
1326,21417,76745
1326,21500,474276
1326,21501,461305
1326,21502,12971
1326,21600,1414497
1326,21601,1381808
1326,21602,32689
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,658481
1326,21801,218150
1326,21802,0
1326,21803,0
1326,21804,440331
1326,22000,39226572
1326,22100,38488252
1326,22101,38488252
1326,22200,738320
1326,22201,737413
1326,22202,0
1326,22203,907
1326,23000,1310955
1326,23100,1310955
1326,23101,311677
1326,23102,49395
1326,23103,0
1326,23104,114319
1326,23105,511752
1326,23106,4046
1326,23107,26146
1326,23108,293620
1326,23109,0
1326,23200,0
1326,23201,0
1326,24000,91636941
1326,24100,91354680
1326,24101,56000
1326,24102,91298677
1326,24103,3
1326,24200,282261
1326,24201,0
1326,24202,282261
1326,24203,0
1326,24204,0
1326,25000,45924871
1326,25100,6077855
1326,25101,6077855
1326,25200,1468861
1326,25201,3387
1326,25202,64189
1326,25203,575947
1326,25204,282033
1326,25205,2675
1326,25206,540630
1326,25300,38378155
1326,25301,0
1326,25302,38374909
1326,25303,3246
1326,26000,6190675
1326,26100,3656293
1326,26101,2872537
1326,26102,777706
1326,26103,349
1326,26104,5701
1326,26200,206274
1326,26201,197269
1326,26202,0
1326,26203,9005
1326,26204,0
1326,26300,1152165
1326,26301,16315
1326,26302,171162
1326,26303,588045
1326,26304,90333
1326,26305,104099
1326,26306,17325
1326,26307,164886
1326,26400,1175943
1326,26401,523
1326,26402,22708
1326,26403,160303
1326,26404,30742
1326,26405,24878
1326,26406,120109
1326,26407,216
1326,26408,2
1326,26409,0
1326,26410,246412
1326,26411,408912
1326,26412,161138
1326,27000,252975
1326,27100,1884
1326,27101,66
1326,27102,1479
1326,27103,339
1326,27200,84162
1326,27201,1425
1326,27202,20594
1326,27203,62143
1326,27300,166929
1326,27301,39486
1326,27302,0
1326,27303,21
1326,27304,15
1326,27305,108902
1326,27306,774
1326,27307,0
1326,27308,17731
1326,27309,0
1326,28000,1502282
1326,28101,1502282
1326,31001,6182202
1326,31002,0
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,6182202
1326,33002,0
1720,01000,34557
1720,02000,0
1720,10000,371464
1720,10001,178631
1720,10002,191667
1720,10003,1166
1720,11000,142289
1720,11100,125089
1720,11102,137
1720,11109,2571
1720,11111,377
1720,11112,58265
1720,11113,201
1720,11114,11286
1720,11115,52252
1720,11400,8060
1720,11401,8060
1720,11500,9140
1720,11504,6775
1720,11505,2365
1720,12000,36342
1720,12100,32773
1720,12101,5503
1720,12102,27270
1720,12200,3035
1720,12201,3035
1720,12300,301
1720,12301,301
1720,12400,233
1720,12404,158
1720,12406,75
1720,15000,34783
1720,15100,34783
1720,15102,34783
1720,16000,156884
1720,16200,4131
1720,16201,977
1720,16203,3154
1720,16300,152753
1720,16301,882
1720,16305,150130
1720,16306,1741
1720,17000,1166
1720,17100,672
1720,17101,92
1720,17103,580
1720,17200,459
1720,17201,400
1720,17203,59
1720,17300,35
1720,17305,35
1720,20000,343682
1720,20001,71282
1720,20002,259827
1720,20003,5798
1720,20100,336907
1720,21000,70215
1720,21200,40
1720,21205,9
1720,21208,14
1720,21209,17
1720,21300,3045
1720,21308,102
1720,21312,2225
1720,21313,718
1720,21600,67130
1720,21601,67073
1720,21602,57
1720,22000,1067
1720,22100,1067
1720,22101,1067
1720,24000,34703
1720,24100,34703
1720,24102,34703
1720,25000,165104
1720,25200,2281
1720,25201,25
1720,25202,15
1720,25203,2106
1720,25206,135
1720,25300,162823
1720,25302,162657
1720,25303,166
1720,26000,60020
1720,26100,36746
1720,26101,27622
1720,26102,8434
1720,26104,690
1720,26200,3369
1720,26201,3369
1720,26300,6146
1720,26301,1022
1720,26302,1907
1720,26303,1167
1720,26304,530
1720,26305,1507
1720,26307,13
1720,26400,13759
1720,26401,81
1720,26402,204
1720,26403,4976
1720,26404,495
1720,26405,11
1720,26406,1399
1720,26407,27
1720,26408,96
1720,26410,4353
1720,26411,1899
1720,26412,218
1720,27000,5798
1720,27100,30
1720,27103,30
1720,27200,80
1720,27201,21
1720,27203,59
1720,27300,5688
1720,27301,62
1720,27304,4805
1720,27305,144
1720,27306,67
1720,27308,610
1720,28000,6775
1720,28101,6775
1720,31001,27782
1720,33001,27782
1909,01000,3871
1909,02000,0
1909,10000,15476
1909,10001,11599
1909,10002,3877
1909,11000,4537
1909,11100,4338
1909,11110,480
1909,11112,132
1909,11114,11
1909,11115,3715
1909,11400,199
1909,11401,199
1909,12000,7062
1909,12100,7062
1909,12102,7062
1909,15000,3827
1909,15100,3827
1909,15102,3827
1909,16000,50
1909,16300,50
1909,16301,8
1909,16305,42
1909,20000,12379
1909,20001,207
1909,20002,11348
1909,20003,50
1909,20100,11605
1909,21000,207
1909,21600,207
1909,21601,207
1909,24000,3456
1909,24100,3456
1909,24102,3456
1909,25000,2562
1909,25200,310
1909,25202,14
1909,25203,296
1909,25300,2252
1909,25302,2252
1909,26000,5330
1909,26100,2290
1909,26101,1728
1909,26102,511
1909,26104,51
1909,26200,951
1909,26201,951
1909,26300,97
1909,26301,18
1909,26302,79
1909,26400,1992
1909,26402,124
1909,26403,985
1909,26406,299
1909,26410,43
1909,26411,345
1909,26412,196
1909,27000,50
1909,27300,50
1909,27305,50
1909,28000,774
1909,28101,774
1909,31001,3097
1909,33001,3097
1909,40001,4934
1909,40011,1728
1909,40012,511
1909,40015,951
1909,40018,18
1909,40019,79
1909,40113,124
1909,40114,985
1909,40117,299
1909,40118,43
1909,40119,196
2176,01000,0
2176,02000,145150
2176,10000,9636003
2176,10001,3095997
2176,10002,6532730
2176,10003,7276
2176,11000,1507659
2176,11100,1448300
2176,11101,0
2176,11102,0
2176,11103,0
2176,11104,0
2176,11105,0
2176,11106,271
2176,11107,0
2176,11108,0
2176,11109,0
2176,11110,0
2176,11111,9877
2176,11112,1253402
2176,11113,18820
2176,11114,11493
2176,11115,149074
2176,11116,0
2176,11117,451
2176,11118,4912
2176,11119,0
2176,11200,14
2176,11201,0
2176,11202,0
2176,11203,0
2176,11204,0
2176,11205,0
2176,11206,0
2176,11207,0
2176,11208,0
2176,11209,0
2176,11210,0
2176,11211,0
2176,11212,14
2176,11213,0
2176,11214,0
2176,11215,0
2176,11216,0
2176,11217,0
2176,11300,4960
2176,11301,0
2176,11302,4611
2176,11303,349
2176,11400,671
2176,11401,0
2176,11402,0
2176,11403,671
2176,11500,10743
2176,11501,0
2176,11502,0
2176,11503,0
2176,11504,4446
2176,11505,6297
2176,11506,0
2176,11507,0
2176,11508,0
2176,11600,42971
2176,11601,0
2176,11602,0
2176,11603,0
2176,11604,42971
2176,11605,0
2176,11606,0
2176,11607,0
2176,11608,0
2176,12000,1588338
2176,12100,1442728
2176,12101,5321
2176,12102,1437407
2176,12200,134173
2176,12201,134173
2176,12300,7747
2176,12301,7747
2176,12400,3690
2176,12401,0
2176,12402,0
2176,12403,20
2176,12404,3659
2176,12405,0
2176,12406,11
2176,13000,0
2176,13100,0
2176,13101,0
2176,13102,0
2176,13103,0
2176,13104,0
2176,13105,0
2176,13106,0
2176,13107,0
2176,13108,0
2176,13200,0
2176,13201,0
2176,14000,293
2176,14100,293
2176,14101,0
2176,14102,0
2176,14103,0
2176,14104,293
2176,14200,0
2176,14201,0
2176,14202,0
2176,14203,0
2176,14204,0
2176,14300,0
2176,14301,0
2176,14302,0
2176,14303,0
2176,14304,0
2176,14400,0
2176,14401,0
2176,14402,0
2176,14403,0
2176,14404,0
2176,15000,4164334
2176,15100,4163712
2176,15101,5232
2176,15102,4152778
2176,15103,5702
2176,15200,622
2176,15201,0
2176,15202,622
2176,15203,0
2176,15204,0
2176,16000,2368103
2176,16100,0
2176,16101,0
2176,16200,74049
2176,16201,64807
2176,16202,120
2176,16203,9122
2176,16300,2294054
2176,16301,1861
2176,16302,4196
2176,16303,0
2176,16304,0
2176,16305,2261791
2176,16306,26206
2176,17000,7276
2176,17100,1081
2176,17101,993
2176,17102,28
2176,17103,60
2176,17200,26
2176,17201,0
2176,17202,26
2176,17203,0
2176,17300,6169
2176,17301,0
2176,17302,96
2176,17303,0
2176,17304,190
2176,17305,0
2176,17306,5883
2176,17307,128
2176,20000,9781153
2176,20001,896047
2176,20002,8884296
2176,20003,810
2176,20100,9781153
2176,21000,802840
2176,21100,10055
2176,21101,0
2176,21102,1259
2176,21103,8796
2176,21104,0
2176,21200,19314
2176,21201,0
2176,21202,0
2176,21203,0
2176,21204,0
2176,21205,0
2176,21206,0
2176,21207,149
2176,21208,219
2176,21209,296
2176,21210,18650
2176,21211,0
2176,21212,0
2176,21213,0
2176,21214,0
2176,21300,43930
2176,21301,0
2176,21302,0
2176,21303,0
2176,21304,0
2176,21305,0
2176,21306,0
2176,21307,0
2176,21308,0
2176,21309,497
2176,21310,0
2176,21311,8443
2176,21312,33109
2176,21313,697
2176,21314,1184
2176,21315,0
2176,21316,0
2176,21317,0
2176,21400,14759
2176,21401,0
2176,21402,0
2176,21403,0
2176,21404,0
2176,21405,0
2176,21406,0
2176,21407,0
2176,21408,0
2176,21409,0
2176,21410,0
2176,21411,2946
2176,21412,0
2176,21413,0
2176,21414,2329
2176,21415,0
2176,21416,9484
2176,21417,0
2176,21500,505
2176,21501,505
2176,21502,0
2176,21600,706950
2176,21601,700729
2176,21602,6221
2176,21700,0
2176,21701,0
2176,21702,0
2176,21800,7327
2176,21801,0
2176,21802,0
2176,21803,0
2176,21804,7327
2176,22000,93207
2176,22100,93198
2176,22101,93198
2176,22200,9
2176,22201,0
2176,22202,0
2176,22203,9
2176,23000,81
2176,23100,77
2176,23101,0
2176,23102,0
2176,23103,0
2176,23104,0
2176,23105,0
2176,23106,0
2176,23107,0
2176,23108,0
2176,23109,77
2176,23200,4
2176,23201,4
2176,24000,4192950
2176,24100,4192909
2176,24101,989
2176,24102,4186180
2176,24103,5740
2176,24200,41
2176,24201,0
2176,24202,41
2176,24203,0
2176,24204,0
2176,25000,3556927
2176,25100,0
2176,25101,0
2176,25200,294644
2176,25201,4336
2176,25202,11787
2176,25203,266507
2176,25204,4518
2176,25205,0
2176,25206,7496
2176,25300,3262283
2176,25301,0
2176,25302,3262283
2176,25303,0
2176,26000,1134338
2176,26100,527974
2176,26101,402776
2176,26102,117663
2176,26103,0
2176,26104,7535
2176,26200,64656
2176,26201,64629
2176,26202,0
2176,26203,27
2176,26204,0
2176,26300,282644
2176,26301,5296
2176,26302,61554
2176,26303,180506
2176,26304,9585
2176,26305,25651
2176,26306,0
2176,26307,52
2176,26400,259064
2176,26401,1596
2176,26402,2186
2176,26403,100981
2176,26404,35094
2176,26405,408
2176,26406,15182
2176,26407,13023
2176,26408,0
2176,26409,0
2176,26410,56428
2176,26411,17264
2176,26412,16902
2176,27000,810
2176,27100,100
2176,27101,0
2176,27102,0
2176,27103,100
2176,27200,57
2176,27201,0
2176,27202,0
2176,27203,57
2176,27300,653
2176,27301,0
2176,27302,0
2176,27303,0
2176,27304,0
2176,27305,0
2176,27306,0
2176,27307,0
2176,27308,653
2176,27309,54
2176,28000,0
2176,28101,0
2176,31001,0
2176,31002,145150
2176,32001,0
2176,32002,0
2176,32101,0
2176,33001,0
2176,33002,145150
2216,01000,449545
2216,02000,0
2216,10000,14906093
2216,10001,3344704
2216,10002,11500665
2216,10003,60724
2216,11000,1873482
2216,11100,1800460
2216,11101,0
2216,11102,0
2216,11103,0
2216,11104,0
2216,11105,0
2216,11106,0
2216,11107,0
2216,11108,0
2216,11109,0
2216,11110,0
2216,11111,4338
2216,11112,972751
2216,11113,311
2216,11114,485993
2216,11115,211151
2216,11116,67459
2216,11117,54
2216,11118,49027
2216,11119,9376
2216,11200,0
2216,11201,0
2216,11202,0
2216,11203,0
2216,11204,0
2216,11205,0
2216,11206,0
2216,11207,0
2216,11208,0
2216,11209,0
2216,11210,0
2216,11211,0
2216,11212,0
2216,11213,0
2216,11214,0
2216,11215,0
2216,11216,0
2216,11217,0
2216,11300,205
2216,11301,0
2216,11302,205
2216,11303,0
2216,11400,1327
2216,11401,1327
2216,11402,0
2216,11403,0
2216,11500,71490
2216,11501,65868
2216,11502,0
2216,11503,0
2216,11504,0
2216,11505,5622
2216,11506,0
2216,11507,0
2216,11508,0
2216,11600,0
2216,11601,0
2216,11602,0
2216,11603,0
2216,11604,0
2216,11605,0
2216,11606,0
2216,11607,0
2216,11608,0
2216,12000,1471222
2216,12100,167054
2216,12101,11071
2216,12102,155983
2216,12200,922130
2216,12201,922130
2216,12300,23562
2216,12301,23562
2216,12400,358476
2216,12401,47
2216,12402,0
2216,12403,0
2216,12404,240
2216,12405,355795
2216,12406,2394
2216,13000,0
2216,13100,0
2216,13101,0
2216,13102,0
2216,13103,0
2216,13104,0
2216,13105,0
2216,13106,0
2216,13107,0
2216,13108,0
2216,13200,0
2216,13201,0
2216,14000,0
2216,14100,0
2216,14101,0
2216,14102,0
2216,14103,0
2216,14104,0
2216,14200,0
2216,14201,0
2216,14202,0
2216,14203,0
2216,14204,0
2216,14300,0
2216,14301,0
2216,14302,0
2216,14303,0
2216,14304,0
2216,14400,0
2216,14401,0
2216,14402,0
2216,14403,0
2216,14404,0
2216,15000,8827424
2216,15100,8823235
2216,15101,0
2216,15102,8823235
2216,15103,0
2216,15200,4189
2216,15201,0
2216,15202,4189
2216,15203,0
2216,15204,0
2216,16000,2673241
2216,16100,264975
2216,16101,264975
2216,16200,9195
2216,16201,0
2216,16202,917
2216,16203,8278
2216,16300,2399071
2216,16301,975
2216,16302,27690
2216,16303,0
2216,16304,0
2216,16305,2343657
2216,16306,26749
2216,17000,60724
2216,17100,41984
2216,17101,41264
2216,17102,720
2216,17103,0
2216,17200,7472
2216,17201,2823
2216,17202,3339
2216,17203,1310
2216,17300,11268
2216,17301,0
2216,17302,8709
2216,17303,0
2216,17304,7
2216,17305,9
2216,17306,2543
2216,17307,667
2216,20000,14549331
2216,20001,1492273
2216,20002,12891126
2216,20003,73149
2216,20100,14456548
2216,21000,692032
2216,21100,453327
2216,21101,11
2216,21102,26049
2216,21103,427267
2216,21104,0
2216,21200,18808
2216,21201,0
2216,21202,0
2216,21203,0
2216,21204,0
2216,21205,0
2216,21206,0
2216,21207,9547
2216,21208,7294
2216,21209,439
2216,21210,0
2216,21211,0
2216,21212,711
2216,21213,0
2216,21214,817
2216,21300,36500
2216,21301,0
2216,21302,0
2216,21303,0
2216,21304,0
2216,21305,0
2216,21306,0
2216,21307,0
2216,21308,28
2216,21309,0
2216,21310,0
2216,21311,2811
2216,21312,23092
2216,21313,127
2216,21314,10442
2216,21315,0
2216,21316,0
2216,21317,0
2216,21400,130253
2216,21401,0
2216,21402,0
2216,21403,0
2216,21404,0
2216,21405,0
2216,21406,0
2216,21407,0
2216,21408,0
2216,21409,0
2216,21410,0
2216,21411,0
2216,21412,0
2216,21413,0
2216,21414,130253
2216,21415,0
2216,21416,0
2216,21417,0
2216,21500,329
2216,21501,321
2216,21502,8
2216,21600,52793
2216,21601,48481
2216,21602,4312
2216,21700,22
2216,21701,21
2216,21702,1
2216,21800,0
2216,21801,0
2216,21802,0
2216,21803,0
2216,21804,0
2216,22000,800241
2216,22100,800241
2216,22101,800241
2216,22200,0
2216,22201,0
2216,22202,0
2216,22203,0
2216,23000,0
2216,23100,0
2216,23101,0
2216,23102,0
2216,23103,0
2216,23104,0
2216,23105,0
2216,23106,0
2216,23107,0
2216,23108,0
2216,23109,0
2216,23200,0
2216,23201,0
2216,24000,9079941
2216,24100,9072432
2216,24101,0
2216,24102,9072432
2216,24103,0
2216,24200,7509
2216,24201,0
2216,24202,7509
2216,24203,0
2216,24204,0
2216,25000,2716570
2216,25100,111274
2216,25101,111274
2216,25200,29934
2216,25201,46
2216,25202,11072
2216,25203,8013
2216,25204,9774
2216,25205,899
2216,25206,130
2216,25300,2575362
2216,25301,0
2216,25302,2573311
2216,25303,2051
2216,26000,1094615
2216,26100,424152
2216,26101,324615
2216,26102,94808
2216,26103,0
2216,26104,4729
2216,26200,274148
2216,26201,272946
2216,26202,0
2216,26203,1071
2216,26204,131
2216,26300,263597
2216,26301,788
2216,26302,58577
2216,26303,138976
2216,26304,58734
2216,26305,5540
2216,26306,0
2216,26307,982
2216,26400,132718
2216,26401,232
2216,26402,4122
2216,26403,10262
2216,26404,3191
2216,26405,683
2216,26406,37424
2216,26407,0
2216,26408,0
2216,26409,0
2216,26410,7219
2216,26411,1146
2216,26412,68439
2216,27000,73149
2216,27100,305
2216,27101,0
2216,27102,86
2216,27103,219
2216,27200,8197
2216,27201,4395
2216,27202,3277
2216,27203,525
2216,27300,64647
2216,27301,4900
2216,27302,0
2216,27303,0
2216,27304,0
2216,27305,1988
2216,27306,127
2216,27307,0
2216,27308,57632
2216,27309,57545
2216,28000,92783
2216,28101,92783
2216,31001,356762
2216,31002,0
2216,32001,0
2216,32002,0
2216,32101,0
2216,33001,356762
2216,33002,0
2309,01000,46697
2309,02000,0
2309,10000,1445541
2309,10001,148203
2309,10002,1297325
2309,10003,13
2309,11000,75612
2309,11100,27850
2309,11101,0
2309,11102,0
2309,11103,0
2309,11104,0
2309,11105,0
2309,11106,0
2309,11107,0
2309,11108,0
2309,11109,0
2309,11110,0
2309,11111,0
2309,11112,17890
2309,11113,0
2309,11114,0
2309,11115,1729
2309,11116,1893
2309,11117,0
2309,11118,3803
2309,11119,2535
2309,11200,0
2309,11201,0
2309,11202,0
2309,11203,0
2309,11204,0
2309,11205,0
2309,11206,0
2309,11207,0
2309,11208,0
2309,11209,0
2309,11210,0
2309,11211,0
2309,11212,0
2309,11213,0
2309,11214,0
2309,11215,0
2309,11216,0
2309,11217,0
2309,11300,848
2309,11301,0
2309,11302,0
2309,11303,848
2309,11400,46914
2309,11401,46563
2309,11402,0
2309,11403,351
2309,11500,0
2309,11501,0
2309,11502,0
2309,11503,0
2309,11504,0
2309,11505,0
2309,11506,0
2309,11507,0
2309,11508,0
2309,11600,0
2309,11601,0
2309,11602,0
2309,11603,0
2309,11604,0
2309,11605,0
2309,11606,0
2309,11607,0
2309,11608,0
2309,12000,72591
2309,12100,7382
2309,12101,1372
2309,12102,6010
2309,12200,65209
2309,12201,65209
2309,12300,0
2309,12301,0
2309,12400,0
2309,12401,0
2309,12402,0
2309,12403,0
2309,12404,0
2309,12405,0
2309,12406,0
2309,13000,0
2309,13100,0
2309,13101,0
2309,13102,0
2309,13103,0
2309,13104,0
2309,13105,0
2309,13106,0
2309,13107,0
2309,13108,0
2309,13200,0
2309,13201,0
2309,14000,0
2309,14100,0
2309,14101,0
2309,14102,0
2309,14103,0
2309,14104,0
2309,14200,0
2309,14201,0
2309,14202,0
2309,14203,0
2309,14204,0
2309,14300,0
2309,14301,0
2309,14302,0
2309,14303,0
2309,14304,0
2309,14400,0
2309,14401,0
2309,14402,0
2309,14403,0
2309,14404,0
2309,15000,1136660
2309,15100,1136660
2309,15101,0
2309,15102,1136660
2309,15103,0
2309,15200,0
2309,15201,0
2309,15202,0
2309,15203,0
2309,15204,0
2309,16000,160665
2309,16100,0
2309,16101,0
2309,16200,165
2309,16201,14
2309,16202,0
2309,16203,151
2309,16300,160500
2309,16301,300
2309,16302,0
2309,16303,0
2309,16304,0
2309,16305,160197
2309,16306,3
2309,17000,13
2309,17100,13
2309,17101,0
2309,17102,13
2309,17103,0
2309,17200,0
2309,17201,0
2309,17202,0
2309,17203,0
2309,17300,0
2309,17301,0
2309,17302,0
2309,17303,0
2309,17304,0
2309,17305,0
2309,17306,0
2309,17307,0
2309,20000,1398844
2309,20001,61790
2309,20002,1333484
2309,20003,3570
2309,20100,1398844
2309,21000,16835
2309,21100,5029
2309,21101,0
2309,21102,0
2309,21103,5029
2309,21104,0
2309,21200,2212
2309,21201,0
2309,21202,0
2309,21203,0
2309,21204,0
2309,21205,0
2309,21206,0
2309,21207,0
2309,21208,2210
2309,21209,0
2309,21210,0
2309,21211,2
2309,21212,0
2309,21213,0
2309,21214,0
2309,21300,8237
2309,21301,0
2309,21302,0
2309,21303,0
2309,21304,0
2309,21305,0
2309,21306,0
2309,21307,0
2309,21308,0
2309,21309,0
2309,21310,0
2309,21311,0
2309,21312,7931
2309,21313,0
2309,21314,306
2309,21315,0
2309,21316,0
2309,21317,0
2309,21400,0
2309,21401,0
2309,21402,0
2309,21403,0
2309,21404,0
2309,21405,0
2309,21406,0
2309,21407,0
2309,21408,0
2309,21409,0
2309,21410,0
2309,21411,0
2309,21412,0
2309,21413,0
2309,21414,0
2309,21415,0
2309,21416,0
2309,21417,0
2309,21500,0
2309,21501,0
2309,21502,0
2309,21600,1357
2309,21601,373
2309,21602,984
2309,21700,0
2309,21701,0
2309,21702,0
2309,21800,0
2309,21801,0
2309,21802,0
2309,21803,0
2309,21804,0
2309,22000,44955
2309,22100,44911
2309,22101,44911
2309,22200,44
2309,22201,44
2309,22202,0
2309,22203,0
2309,23000,0
2309,23100,0
2309,23101,0
2309,23102,0
2309,23103,0
2309,23104,0
2309,23105,0
2309,23106,0
2309,23107,0
2309,23108,0
2309,23109,0
2309,23200,0
2309,23201,0
2309,24000,1144938
2309,24100,1144938
2309,24101,0
2309,24102,1144938
2309,24103,0
2309,24200,0
2309,24201,0
2309,24202,0
2309,24203,0
2309,24204,0
2309,25000,147076
2309,25100,0
2309,25101,0
2309,25200,667
2309,25201,346
2309,25202,0
2309,25203,321
2309,25204,0
2309,25205,0
2309,25206,0
2309,25300,146409
2309,25301,0
2309,25302,146274
2309,25303,135
2309,26000,41470
2309,26100,24339
2309,26101,19409
2309,26102,4910
2309,26103,0
2309,26104,20
2309,26200,4422
2309,26201,4422
2309,26202,0
2309,26203,0
2309,26204,0
2309,26300,4669
2309,26301,284
2309,26302,1172
2309,26303,1968
2309,26304,0
2309,26305,1245
2309,26306,0
2309,26307,0
2309,26400,8040
2309,26401,0
2309,26402,1275
2309,26403,1124
2309,26404,0
2309,26405,213
2309,26406,2319
2309,26407,0
2309,26408,117
2309,26409,0
2309,26410,929
2309,26411,986
2309,26412,1077
2309,27000,3570
2309,27100,0
2309,27101,0
2309,27102,0
2309,27103,0
2309,27200,1
2309,27201,0
2309,27202,0
2309,27203,1
2309,27300,3569
2309,27301,0
2309,27302,0
2309,27303,0
2309,27304,0
2309,27305,0
2309,27306,0
2309,27307,0
2309,27308,3569
2309,27309,0
2309,28000,0
2309,28101,0
2309,31001,46697
2309,31002,0
2309,32001,0
2309,32002,0
2309,32101,0
2309,33001,46697
2309,33002,0
2407,01000,586
2407,02000,0
2407,10000,22869
2407,10001,10291
2407,10002,12569
2407,10003,9
2407,11000,6800
2407,11100,6145
2407,11109,153
2407,11112,1247
2407,11114,1
2407,11115,3662
2407,11118,1082
2407,11400,655
2407,11401,654
2407,11402,1
2407,12000,3491
2407,12100,3459
2407,12101,73
2407,12102,3386
2407,12200,8
2407,12201,8
2407,12300,24
2407,12301,24
2407,15000,63
2407,15100,63
2407,15102,63
2407,16000,12506
2407,16300,12506
2407,16302,2
2407,16303,0
2407,16305,12478
2407,16306,26
2407,17000,9
2407,17100,9
2407,17101,8
2407,17102,1
2407,20000,22333
2407,20001,919
2407,20002,21309
2407,20003,55
2407,20100,22283
2407,21000,919
2407,21600,919
2407,21601,919
2407,24000,80
2407,24100,80
2407,24102,80
2407,25000,16884
2407,25200,18
2407,25202,5
2407,25203,13
2407,25300,16866
2407,25302,16866
2407,26000,4345
2407,26100,2927
2407,26101,2241
2407,26102,679
2407,26104,7
2407,26200,246
2407,26201,246
2407,26300,470
2407,26302,70
2407,26303,229
2407,26304,2
2407,26305,169
2407,26400,702
2407,26403,169
2407,26405,63
2407,26406,94
2407,26407,51
2407,26408,130
2407,26411,177
2407,26412,18
2407,27000,55
2407,27300,55
2407,27305,55
2407,28000,50
2407,28101,50
2407,31001,536
2407,33001,536
2726,01000,65842
2726,02000,0
2726,10000,661312
2726,10001,12363
2726,10002,648949
2726,10003,0
2726,11000,6171
2726,11100,0
2726,11101,0
2726,11102,0
2726,11103,0
2726,11104,0
2726,11105,0
2726,11106,0
2726,11107,0
2726,11108,0
2726,11109,0
2726,11110,0
2726,11111,0
2726,11112,0
2726,11113,0
2726,11114,0
2726,11115,0
2726,11116,0
2726,11117,0
2726,11118,0
2726,11119,0
2726,11200,0
2726,11201,0
2726,11202,0
2726,11203,0
2726,11204,0
2726,11205,0
2726,11206,0
2726,11207,0
2726,11208,0
2726,11209,0
2726,11210,0
2726,11211,0
2726,11212,0
2726,11213,0
2726,11214,0
2726,11215,0
2726,11216,0
2726,11217,0
2726,11300,124
2726,11301,0
2726,11302,124
2726,11303,0
2726,11400,6047
2726,11401,4147
2726,11402,1900
2726,11403,0
2726,11500,0
2726,11501,0
2726,11502,0
2726,11503,0
2726,11504,0
2726,11505,0
2726,11506,0
2726,11507,0
2726,11508,0
2726,11600,0
2726,11601,0
2726,11602,0
2726,11603,0
2726,11604,0
2726,11605,0
2726,11606,0
2726,11607,0
2726,11608,0
2726,12000,6192
2726,12100,0
2726,12101,0
2726,12102,0
2726,12200,6192
2726,12201,6192
2726,12300,0
2726,12301,0
2726,12400,0
2726,12401,0
2726,12402,0
2726,12403,0
2726,12404,0
2726,12405,0
2726,12406,0
2726,13000,0
2726,13100,0
2726,13101,0
2726,13102,0
2726,13103,0
2726,13104,0
2726,13105,0
2726,13106,0
2726,13107,0
2726,13108,0
2726,13200,0
2726,13201,0
2726,14000,0
2726,14100,0
2726,14101,0
2726,14102,0
2726,14103,0
2726,14104,0
2726,14200,0
2726,14201,0
2726,14202,0
2726,14203,0
2726,14204,0
2726,14300,0
2726,14301,0
2726,14302,0
2726,14303,0
2726,14304,0
2726,14400,0
2726,14401,0
2726,14402,0
2726,14403,0
2726,14404,0
2726,15000,230641
2726,15100,230608
2726,15101,0
2726,15102,230608
2726,15103,0
2726,15200,33
2726,15201,0
2726,15202,33
2726,15203,0
2726,15204,0
2726,16000,418308
2726,16100,0
2726,16101,0
2726,16200,312326
2726,16201,0
2726,16202,0
2726,16203,312326
2726,16300,105982
2726,16301,1048
2726,16302,0
2726,16303,0
2726,16304,0
2726,16305,27449
2726,16306,77485
2726,17000,0
2726,17100,0
2726,17101,0
2726,17102,0
2726,17103,0
2726,17200,0
2726,17201,0
2726,17202,0
2726,17203,0
2726,17300,0
2726,17301,0
2726,17302,0
2726,17303,0
2726,17304,0
2726,17305,0
2726,17306,0
2726,17307,0
2726,20000,616998
2726,20001,1909
2726,20002,593390
2726,20003,171
2726,20100,595470
2726,21000,0
2726,21100,0
2726,21101,0
2726,21102,0
2726,21103,0
2726,21104,0
2726,21200,0
