"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1043,11101,0
1043,11102,395
1043,11103,0
1043,11104,0
1043,11105,0
1043,11106,356
1043,11107,0
1043,11108,0
1043,11109,0
1043,11110,0
1043,11111,0
1043,11112,81829
1043,11113,11
1043,11114,1175
1043,11115,11196
1043,11116,0
1043,11117,17
1043,11118,997
1043,11119,0
1043,11201,0
1043,11202,0
1043,11203,0
1043,11204,0
1043,11205,0
1043,11206,0
1043,11207,0
1043,11208,0
1043,11209,0
1043,11210,0
1043,11211,0
1043,11212,0
1043,11213,0
1043,11214,0
1043,11215,0
1043,11216,0
1043,11217,0
1043,11218,0
1043,11219,0
1043,11301,0
1043,11302,0
1043,11303,0
1043,11304,0
1043,11305,0
1043,11306,0
1043,11307,0
1043,11308,0
1043,11309,0
1043,11310,0
1043,11311,0
1043,11312,4
1043,11313,0
1043,11314,0
1043,11315,5
1043,11316,0
1043,11317,0
1043,11318,0
1043,11319,0
1043,11401,0
1043,11402,0
1043,11403,0
1043,11404,0
1043,11405,0
1043,11406,0
1043,11407,0
1043,11408,0
1043,11409,0
1043,11410,0
1043,11411,0
1043,11412,0
1043,11413,0
1043,11414,0
1043,11415,0
1043,11416,0
1043,11501,0
1043,11502,26
1043,11503,464
1043,11601,100
1043,11602,8
1043,11603,0
1043,12000,3333
1043,12101,387
1043,12102,255
1043,12103,0
1043,12104,48
1043,12105,0
1043,12106,0
1043,12107,0
1043,12201,0
1043,12202,0
1043,12203,0
1043,12204,0
1043,12205,0
1043,12206,0
1043,12207,0
1043,12208,0
1043,12301,0
1043,12302,0
1043,12303,0
1043,12304,0
1043,12305,0
1043,12306,0
1043,12307,0
1043,12308,0
1043,12401,0
1043,12402,0
1043,12403,912
1043,12404,465
1043,12405,0
1043,12406,0
1043,12407,0
1043,12501,0
1043,12502,0
1043,12503,0
1043,12504,0
1043,12601,1266
1043,12605,0
1043,12606,0
1043,13000,37500
1043,13101,7325
1043,13201,30175
1043,14000,0
1043,14101,0
1043,14102,0
1043,14103,0
1043,14104,0
1043,14201,0
1043,14202,0
1043,14203,0
1043,14204,0
1043,14205,0
1043,16000,0
1043,16101,0
1043,16104,0
1043,16105,0
1043,17000,202106
1043,17101,162654
1043,17103,0
1043,17201,9065
1043,17202,2659
1043,17203,20406
1043,17204,1474
1043,17205,12
1043,17301,150
1043,17302,0
1043,17303,3
1043,17304,0
1043,17305,5193
1043,17306,0
1043,17307,36
1043,17308,0
1043,17309,0
1043,17310,0
1043,17311,0
1043,17312,0
1043,17313,0
1043,17314,0
1043,17315,0
1043,17316,0
1043,17317,0
1043,17318,454
1043,17323,0
1043,20000,320364
1043,21000,4
1043,21101,0
1043,21102,4
1043,21103,0
1043,21104,0
1043,21201,0
1043,21202,0
1043,21203,0
1043,21204,0
1043,21301,0
1043,21302,0
1043,21303,0
1043,21304,0
1043,22000,8898
1043,22101,0
1043,22102,0
1043,22103,0
1043,22104,0
1043,22105,268
1043,22106,0
1043,22107,0
1043,22108,177
1043,22109,0
1043,22110,2
1043,22111,0
1043,22112,0
1043,22113,0
1043,22114,0
1043,22201,0
1043,22202,0
1043,22203,0
1043,22204,0
1043,22205,0
1043,22206,0
1043,22207,0
1043,22208,0
1043,22209,0
1043,22210,0
1043,22211,0
1043,22212,7110
1043,22213,1341
1043,22214,0
1043,22215,0
1043,22216,0
1043,22301,0
1043,22302,0
1043,22303,0
1043,22304,0
1043,22305,0
1043,22306,0
1043,22307,0
1043,22308,0
1043,22309,0
1043,22310,0
1043,22311,0
1043,22312,0
1043,22313,0
1043,22314,0
1043,22315,0
1043,22316,0
1043,23000,48865
1043,23101,48865
1043,23103,0
1043,24000,482
1043,24101,0
1043,24102,0
1043,24103,0
1043,24104,0
1043,24105,50
1043,24107,0
1043,24201,293
1043,24203,1
1043,24205,138
1043,24206,0
1043,24207,0
1043,25000,35491
1043,25101,1742
1043,25201,33749
1043,26000,29936
1043,26101,23289
1043,26102,0
1043,26103,6077
1043,26104,0
1043,26105,143
1043,26106,0
1043,26107,0
1043,26108,0
1043,26109,0
1043,26214,427
1043,28000,10
1043,28101,0
1043,28102,0
1043,28103,0
1043,28104,0
1043,28105,0
1043,28106,0
1043,28107,0
1043,28108,0
1043,28109,0
1043,28110,0
1043,28111,10
1043,28112,0
1043,29000,196678
1043,29101,169350
1043,29103,0
1043,29201,0
1043,29202,0
1043,29203,1189
1043,29204,0
1043,29205,66
1043,29301,1803
1043,29302,456
1043,29303,0
1043,29304,419
1043,29306,664
1043,29307,3212
1043,29312,0
1043,29314,0
1043,29315,270
1043,29316,620
1043,29317,807
1043,29318,3718
1043,29319,0
1043,29320,412
1043,29321,296
1043,29322,0
1043,29323,0
1043,29324,0
1043,29325,0
1043,29326,0
1043,29327,64
1043,29328,0
1043,29329,940
1043,29401,0
1043,29402,0
1043,29403,0
1043,29404,4908
1043,29405,0
1043,29406,1099
1043,29407,0
1043,29409,0
1043,29410,0
1043,29411,0
1043,29412,0
1043,29413,0
1043,29414,0
1043,29415,0
1043,29416,1783
1043,29417,0
1043,29418,0
1043,29419,0
1043,29420,0
1043,29421,0
1043,29422,0
1043,29423,4602
1043,29425,0
1043,31003,0
1043,31004,0
1043,31005,0
1043,32003,0
1043,32004,0
1043,32005,0
1043,33001,19158
1043,33002,0
1043,35001,0
1052,10000,25091
1052,11000,6167
1052,11101,0
1052,11102,0
1052,11103,0
1052,11104,0
1052,11105,0
1052,11106,0
1052,11107,0
1052,11108,0
1052,11109,0
1052,11110,0
1052,11111,0
1052,11112,4605
1052,11113,0
1052,11114,0
1052,11115,916
1052,11116,0
1052,11117,19
1052,11118,22
1052,11119,0
1052,11201,0
1052,11202,0
1052,11203,0
1052,11204,0
1052,11205,0
1052,11206,0
1052,11207,0
1052,11208,0
1052,11209,0
1052,11210,0
1052,11211,0
1052,11212,7
1052,11213,0
1052,11214,0
1052,11215,0
1052,11216,0
1052,11217,0
1052,11218,0
1052,11219,0
1052,11301,0
1052,11302,0
1052,11303,0
1052,11304,0
1052,11305,0
1052,11306,0
1052,11307,0
1052,11308,0
1052,11309,0
1052,11310,0
1052,11311,0
1052,11312,0
1052,11313,0
1052,11314,0
1052,11315,33
1052,11316,0
1052,11317,0
1052,11318,0
1052,11319,0
1052,11401,0
1052,11402,0
1052,11403,0
1052,11404,0
1052,11405,0
1052,11406,0
1052,11407,0
1052,11408,0
1052,11409,0
1052,11410,0
1052,11411,0
1052,11412,0
1052,11413,0
1052,11414,0
1052,11415,0
1052,11416,0
1052,11501,0
1052,11502,564
1052,11503,0
1052,11601,0
1052,11602,1
1052,11603,0
1052,12000,687
1052,12101,0
1052,12102,0
1052,12103,0
1052,12104,0
1052,12105,0
1052,12106,0
1052,12107,0
1052,12201,0
1052,12202,0
1052,12203,0
1052,12204,0
1052,12205,0
1052,12206,0
1052,12207,0
1052,12208,0
1052,12301,0
1052,12302,0
1052,12303,197
1052,12304,0
1052,12305,0
1052,12306,0
1052,12307,0
1052,12308,0
1052,12401,0
1052,12402,0
1052,12403,490
1052,12404,0
1052,12405,0
1052,12406,0
1052,12407,0
1052,12501,0
1052,12502,0
1052,12503,0
1052,12504,0
1052,12601,0
1052,12605,0
1052,12606,0
1052,13000,11648
1052,13101,7880
1052,13201,3768
1052,14000,0
1052,14101,0
1052,14102,0
1052,14103,0
1052,14104,0
1052,14201,0
1052,14202,0
1052,14203,0
1052,14204,0
1052,14205,0
1052,16000,390
1052,16101,390
1052,16104,0
1052,16105,0
1052,17000,6199
1052,17101,2740
1052,17103,0
1052,17201,244
1052,17202,123
1052,17203,2493
1052,17204,0
1052,17205,165
1052,17301,0
1052,17302,0
1052,17303,0
1052,17304,0
1052,17305,0
1052,17306,0
1052,17307,102
1052,17308,0
1052,17309,0
1052,17310,0
1052,17311,0
1052,17312,0
1052,17313,0
1052,17314,0
1052,17315,0
1052,17316,2
1052,17317,302
1052,17318,28
1052,17323,0
1052,20000,17627
1052,21000,54
1052,21101,0
1052,21102,54
1052,21103,0
1052,21104,0
1052,21201,0
1052,21202,0
1052,21203,0
1052,21204,0
1052,21301,0
1052,21302,0
1052,21303,0
1052,21304,0
1052,22000,0
1052,22101,0
1052,22102,0
1052,22103,0
1052,22104,0
1052,22105,0
1052,22106,0
1052,22107,0
1052,22108,0
1052,22109,0
1052,22110,0
1052,22111,0
1052,22112,0
1052,22113,0
1052,22114,0
1052,22201,0
1052,22202,0
1052,22203,0
1052,22204,0
1052,22205,0
1052,22206,0
1052,22207,0
1052,22208,0
1052,22209,0
1052,22210,0
1052,22211,0
1052,22212,0
1052,22213,0
1052,22214,0
1052,22215,0
1052,22216,0
1052,22301,0
1052,22302,0
1052,22303,0
1052,22304,0
1052,22305,0
1052,22306,0
1052,22307,0
1052,22308,0
1052,22309,0
1052,22310,0
1052,22311,0
1052,22312,0
1052,22313,0
1052,22314,0
1052,22315,0
1052,22316,0
1052,23000,1084
1052,23101,1074
1052,23103,10
1052,24000,81
1052,24101,0
1052,24102,0
1052,24103,0
1052,24104,0
1052,24105,78
1052,24107,0
1052,24201,3
1052,24203,0
1052,24205,0
1052,24206,0
1052,24207,0
1052,25000,5339
1052,25101,1582
1052,25201,3757
1052,26000,4165
1052,26101,3244
1052,26102,0
1052,26103,850
1052,26104,0
1052,26105,21
1052,26106,21
1052,26107,0
1052,26108,0
1052,26109,3
1052,26214,26
1052,28000,0
1052,28101,0
1052,28102,0
1052,28103,0
1052,28104,0
1052,28105,0
1052,28106,0
1052,28107,0
1052,28108,0
1052,28109,0
1052,28110,0
1052,28111,0
1052,28112,0
1052,29000,6904
1052,29101,2368
1052,29103,0
1052,29201,84
1052,29202,0
1052,29203,0
1052,29204,0
1052,29205,49
1052,29301,457
1052,29302,167
1052,29303,0
1052,29304,49
1052,29306,83
1052,29307,211
1052,29312,0
1052,29314,1
1052,29315,36
1052,29316,10
1052,29317,0
1052,29318,435
1052,29319,14
1052,29320,28
1052,29321,0
1052,29322,0
1052,29323,0
1052,29324,0
1052,29325,0
1052,29326,0
1052,29327,22
1052,29328,174
1052,29329,124
1052,29401,0
1052,29402,0
1052,29403,0
1052,29404,0
1052,29405,0
1052,29406,2187
1052,29407,0
1052,29409,0
1052,29410,0
1052,29411,0
1052,29412,0
1052,29413,0
1052,29414,0
1052,29415,3
1052,29416,247
1052,29417,0
1052,29418,0
1052,29419,0
1052,29420,0
1052,29421,0
1052,29422,0
1052,29423,155
1052,29425,0
1052,31003,0
1052,31004,0
1052,31005,0
1052,32003,0
1052,32004,0
1052,32005,0
1052,33001,7464
1052,33002,0
1052,35001,0
1053,10000,301692
1053,11000,22464
1053,11101,0
1053,11102,0
1053,11103,0
1053,11104,0
1053,11105,0
1053,11106,0
1053,11107,0
1053,11108,0
1053,11109,0
1053,11110,0
1053,11111,693
1053,11112,16274
1053,11113,0
1053,11114,0
1053,11115,1597
1053,11116,0
1053,11117,0
1053,11118,1279
1053,11119,74
1053,11201,0
1053,11202,0
1053,11203,0
1053,11204,0
1053,11205,0
1053,11206,0
1053,11207,0
1053,11208,0
1053,11209,0
1053,11210,0
1053,11211,0
1053,11212,0
1053,11213,0
1053,11214,0
1053,11215,0
1053,11216,0
1053,11217,0
1053,11218,0
1053,11219,0
1053,11301,0
1053,11302,0
1053,11303,0
1053,11304,0
1053,11305,0
1053,11306,0
1053,11307,0
1053,11308,0
1053,11309,0
1053,11310,0
1053,11311,0
1053,11312,0
1053,11313,0
1053,11314,0
1053,11315,0
1053,11316,0
1053,11317,0
1053,11318,0
1053,11319,0
1053,11401,0
1053,11402,0
1053,11403,0
1053,11404,0
1053,11405,0
1053,11406,0
1053,11407,0
1053,11408,0
1053,11409,0
1053,11410,0
1053,11411,0
1053,11412,0
1053,11413,0
1053,11414,0
1053,11415,0
1053,11416,0
1053,11501,0
1053,11502,0
1053,11503,1612
1053,11601,935
1053,11602,0
1053,11603,0
1053,12000,49662
1053,12101,1224
1053,12102,0
1053,12103,0
1053,12104,0
1053,12105,0
1053,12106,0
1053,12107,0
1053,12201,0
1053,12202,0
1053,12203,0
1053,12204,0
1053,12205,0
1053,12206,0
1053,12207,0
1053,12208,0
1053,12301,0
1053,12302,0
1053,12303,0
1053,12304,0
1053,12305,0
1053,12306,0
1053,12307,0
1053,12308,0
1053,12401,0
1053,12402,0
1053,12403,0
1053,12404,779
1053,12405,0
1053,12406,0
1053,12407,0
1053,12501,0
1053,12502,0
1053,12503,0
1053,12504,0
1053,12601,47659
1053,12605,0
1053,12606,0
1053,13000,38889
1053,13101,21360
1053,13201,17529
1053,14000,0
1053,14101,0
1053,14102,0
1053,14103,0
1053,14104,0
1053,14201,0
1053,14202,0
1053,14203,0
1053,14204,0
1053,14205,0
1053,16000,0
1053,16101,0
1053,16104,0
1053,16105,0
1053,17000,190677
1053,17101,181164
1053,17103,0
1053,17201,322
1053,17202,0
1053,17203,8063
1053,17204,128
1053,17205,866
1053,17301,0
1053,17302,0
1053,17303,0
1053,17304,0
1053,17305,0
1053,17306,0
1053,17307,117
1053,17308,0
1053,17309,0
1053,17310,0
1053,17311,0
1053,17312,0
1053,17313,0
1053,17314,0
1053,17315,0
1053,17316,0
1053,17317,0
1053,17318,17
1053,17323,0
1053,20000,289037
1053,21000,1548
1053,21101,0
1053,21102,1548
1053,21103,0
1053,21104,0
1053,21201,0
1053,21202,0
1053,21203,0
1053,21204,0
1053,21301,0
1053,21302,0
1053,21303,0
1053,21304,0
1053,22000,1994
1053,22101,0
1053,22102,0
1053,22103,0
1053,22104,0
1053,22105,0
1053,22106,0
1053,22107,0
1053,22108,24
1053,22109,0
1053,22110,1970
1053,22111,0
1053,22112,0
1053,22113,0
1053,22114,0
1053,22201,0
1053,22202,0
1053,22203,0
1053,22204,0
1053,22205,0
1053,22206,0
1053,22207,0
1053,22208,0
1053,22209,0
1053,22210,0
1053,22211,0
1053,22212,0
1053,22213,0
1053,22214,0
1053,22215,0
1053,22216,0
1053,22301,0
1053,22302,0
1053,22303,0
1053,22304,0
1053,22305,0
1053,22306,0
1053,22307,0
1053,22308,0
1053,22309,0
1053,22310,0
1053,22311,0
1053,22312,0
1053,22313,0
1053,22314,0
1053,22315,0
1053,22316,0
1053,23000,500
1053,23101,500
1053,23103,0
1053,24000,23839
1053,24101,0
1053,24102,0
1053,24103,0
1053,24104,277
1053,24105,77
1053,24107,0
1053,24201,2746
1053,24203,0
1053,24205,20739
1053,24206,0
1053,24207,0
1053,25000,19467
1053,25101,2602
1053,25201,16865
1053,26000,10692
1053,26101,8330
1053,26102,0
1053,26103,2182
1053,26104,0
1053,26105,76
1053,26106,99
1053,26107,0
1053,26108,0
1053,26109,0
1053,26214,5
1053,28000,10
1053,28101,0
1053,28102,0
1053,28103,0
1053,28104,0
1053,28105,0
1053,28106,0
1053,28107,0
1053,28108,0
1053,28109,0
1053,28110,0
1053,28111,10
1053,28112,0
1053,29000,230987
1053,29101,218339
1053,29103,0
1053,29201,24
1053,29202,0
1053,29203,21
1053,29204,0
1053,29205,25
1053,29301,1059
1053,29302,65
1053,29303,0
1053,29304,98
1053,29306,531
1053,29307,430
1053,29312,0
1053,29314,1
1053,29315,41
1053,29316,67
1053,29317,56
1053,29318,2656
1053,29319,0
1053,29320,0
1053,29321,0
1053,29322,24
1053,29323,0
1053,29324,0
1053,29325,0
1053,29326,0
1053,29327,40
1053,29328,0
1053,29329,49
1053,29401,0
1053,29402,0
1053,29403,0
1053,29404,0
1053,29405,0
1053,29406,3865
1053,29407,0
1053,29409,0
1053,29410,0
1053,29411,0
1053,29412,0
1053,29413,0
1053,29414,0
1053,29415,0
1053,29416,1153
1053,29417,0
1053,29418,0
1053,29419,0
1053,29420,0
1053,29421,0
1053,29422,0
1053,29423,2443
1053,29425,0
1053,31003,0
1053,31004,0
1053,31005,0
1053,32003,0
1053,32004,0
1053,32005,0
1053,33001,12655
1053,33002,0
1053,35001,0
1071,10000,80817
1071,11000,16698
1071,11101,0
1071,11102,0
1071,11103,0
1071,11104,0
1071,11105,0
1071,11106,0
1071,11107,0
1071,11108,0
1071,11109,0
1071,11110,16
1071,11111,0
1071,11112,10244
1071,11113,0
1071,11114,135
1071,11115,5937
1071,11116,0
1071,11117,0
1071,11118,218
1071,11119,0
1071,11201,0
1071,11202,0
1071,11203,0
1071,11204,0
1071,11205,0
1071,11206,0
1071,11207,0
1071,11208,0
1071,11209,0
1071,11210,0
1071,11211,0
1071,11212,0
1071,11213,0
1071,11214,0
1071,11215,0
1071,11216,0
1071,11217,0
1071,11218,0
1071,11219,0
1071,11301,0
1071,11302,0
1071,11303,0
1071,11304,0
1071,11305,0
1071,11306,0
1071,11307,0
1071,11308,0
1071,11309,0
1071,11310,0
1071,11311,0
1071,11312,5
1071,11313,0
1071,11314,0
1071,11315,85
1071,11316,0
1071,11317,0
1071,11318,0
1071,11319,0
1071,11401,0
1071,11402,0
1071,11403,0
1071,11404,0
1071,11405,0
1071,11406,0
1071,11407,0
1071,11408,0
1071,11409,0
1071,11410,0
1071,11411,0
1071,11412,0
1071,11413,0
1071,11414,0
1071,11415,0
1071,11416,0
1071,11501,0
1071,11502,58
1071,11503,0
1071,11601,0
1071,11602,0
1071,11603,0
1071,12000,165
1071,12101,0
1071,12102,0
1071,12103,0
1071,12104,0
1071,12105,0
1071,12106,0
1071,12107,0
1071,12201,0
1071,12202,0
1071,12203,3
1071,12204,0
1071,12205,0
1071,12206,0
1071,12207,0
1071,12208,0
1071,12301,0
1071,12302,0
1071,12303,81
1071,12304,0
1071,12305,0
1071,12306,0
1071,12307,0
1071,12308,0
1071,12401,0
1071,12402,0
1071,12403,74
1071,12404,0
1071,12405,0
1071,12406,0
1071,12407,0
1071,12501,0
1071,12502,0
1071,12503,0
1071,12504,0
1071,12601,0
1071,12605,7
1071,12606,0
1071,13000,362
1071,13101,129
1071,13201,233
1071,14000,0
1071,14101,0
1071,14102,0
1071,14103,0
1071,14104,0
1071,14201,0
1071,14202,0
1071,14203,0
1071,14204,0
1071,14205,0
1071,16000,1
1071,16101,1
1071,16104,0
1071,16105,0
1071,17000,63591
1071,17101,50553
1071,17103,5825
1071,17201,1318
1071,17202,1
1071,17203,2913
1071,17204,0
1071,17205,2924
1071,17301,0
1071,17302,0
1071,17303,0
1071,17304,0
1071,17305,0
1071,17306,1
1071,17307,33
1071,17308,0
1071,17309,0
1071,17310,0
1071,17311,0
1071,17312,0
1071,17313,0
1071,17314,0
1071,17315,0
1071,17316,0
1071,17317,0
1071,17318,23
1071,17323,0
1071,20000,80395
1071,21000,44
1071,21101,0
1071,21102,44
1071,21103,0
1071,21104,0
1071,21201,0
1071,21202,0
1071,21203,0
1071,21204,0
1071,21301,0
1071,21302,0
1071,21303,0
1071,21304,0
1071,22000,515
1071,22101,0
1071,22102,0
1071,22103,0
1071,22104,0
1071,22105,0
1071,22106,0
1071,22107,0
1071,22108,0
1071,22109,0
1071,22110,0
1071,22111,0
1071,22112,0
1071,22113,0
1071,22114,0
1071,22201,0
1071,22202,0
1071,22203,0
1071,22204,0
1071,22205,0
1071,22206,0
1071,22207,0
1071,22208,0
1071,22209,0
1071,22210,0
1071,22211,4
1071,22212,511
1071,22213,0
1071,22214,0
1071,22215,0
1071,22216,0
1071,22301,0
1071,22302,0
1071,22303,0
1071,22304,0
1071,22305,0
1071,22306,0
1071,22307,0
1071,22308,0
1071,22309,0
1071,22310,0
1071,22311,0
1071,22312,0
1071,22313,0
1071,22314,0
1071,22315,0
1071,22316,0
1071,23000,7185
1071,23101,7185
1071,23103,0
1071,24000,4
1071,24101,0
1071,24102,0
1071,24103,0
1071,24104,0
1071,24105,0
1071,24107,0
1071,24201,0
1071,24203,4
1071,24205,0
1071,24206,0
1071,24207,0
1071,25000,328
1071,25101,64
1071,25201,264
1071,26000,7150
1071,26101,5546
1071,26102,0
1071,26103,1464
1071,26104,0
1071,26105,24
1071,26106,0
1071,26107,0
1071,26108,0
1071,26109,116
1071,26214,0
1071,28000,0
1071,28101,0
1071,28102,0
1071,28103,0
1071,28104,0
1071,28105,0
1071,28106,0
1071,28107,0
1071,28108,0
1071,28109,0
1071,28110,0
1071,28111,0
1071,28112,0
1071,29000,65169
1071,29101,51475
1071,29103,5433
1071,29201,0
1071,29202,23
1071,29203,85
1071,29204,0
1071,29205,24
1071,29301,361
1071,29302,53
1071,29303,0
1071,29304,161
1071,29306,285
1071,29307,579
1071,29312,0
1071,29314,0
1071,29315,32
1071,29316,1883
1071,29317,274
1071,29318,579
1071,29319,0
1071,29320,452
1071,29321,10
1071,29322,2
1071,29323,0
1071,29324,0
1071,29325,0
1071,29326,0
1071,29327,1
1071,29328,253
1071,29329,628
1071,29401,35
1071,29402,0
1071,29403,0
1071,29404,0
1071,29405,0
1071,29406,921
1071,29407,0
1071,29409,0
1071,29410,0
1071,29411,0
1071,29412,0
1071,29413,0
1071,29414,0
1071,29415,0
1071,29416,818
1071,29417,0
1071,29418,0
1071,29419,0
1071,29420,0
1071,29421,140
1071,29422,0
1071,29423,662
1071,29425,0
1071,31003,1
1071,31004,2876
1071,31005,0
1071,32003,0
1071,32004,0
1071,32005,2454
1071,33001,422
1071,33002,0
1071,35001,0
1076,10000,124097
1076,11000,43677
1076,11101,0
1076,11102,1618
1076,11103,0
1076,11104,0
1076,11105,0
1076,11106,0
1076,11107,0
1076,11108,0
1076,11109,562
1076,11110,0
1076,11111,0
1076,11112,3468
1076,11113,0
1076,11114,4178
1076,11115,20468
1076,11116,0
1076,11117,0
1076,11118,123
1076,11119,0
1076,11201,0
1076,11202,0
1076,11203,0
1076,11204,0
1076,11205,0
1076,11206,0
1076,11207,0
1076,11208,0
1076,11209,0
1076,11210,0
1076,11211,0
1076,11212,0
1076,11213,0
1076,11214,2
1076,11215,57
1076,11216,0
1076,11217,0
1076,11218,0
1076,11219,0
1076,11301,0
1076,11302,0
1076,11303,0
1076,11304,0
1076,11305,0
1076,11306,0
1076,11307,0
1076,11308,0
1076,11309,0
1076,11310,0
1076,11311,0
1076,11312,0
1076,11313,0
1076,11314,0
1076,11315,1997
1076,11316,0
1076,11317,0
1076,11318,0
1076,11319,0
1076,11401,0
1076,11402,0
1076,11403,0
1076,11404,0
1076,11405,0
1076,11406,0
1076,11407,0
1076,11408,0
1076,11409,0
1076,11410,0
1076,11411,0
1076,11412,51
1076,11413,0
1076,11414,0
1076,11415,6937
1076,11416,0
1076,11501,0
1076,11502,3279
1076,11503,0
1076,11601,937
1076,11602,0
1076,11603,0
1076,12000,103
1076,12101,101
1076,12102,0
1076,12103,0
1076,12104,0
1076,12105,0
1076,12106,0
1076,12107,0
1076,12201,0
1076,12202,0
1076,12203,0
1076,12204,0
1076,12205,0
1076,12206,0
1076,12207,0
1076,12208,0
1076,12301,0
1076,12302,0
1076,12303,0
1076,12304,0
1076,12305,0
1076,12306,0
1076,12307,0
1076,12308,0
1076,12401,0
1076,12402,0
1076,12403,0
1076,12404,0
1076,12405,0
1076,12406,0
1076,12407,0
1076,12501,0
1076,12502,0
1076,12503,0
1076,12504,0
1076,12601,2
1076,12605,0
1076,12606,0
1076,13000,3089
1076,13101,1284
1076,13201,1805
1076,14000,0
1076,14101,0
1076,14102,0
1076,14103,0
1076,14104,0
1076,14201,0
1076,14202,0
1076,14203,0
1076,14204,0
1076,14205,0
1076,16000,1349
1076,16101,1348
1076,16104,1
1076,16105,0
1076,17000,75879
1076,17101,18740
1076,17103,6313
1076,17201,7562
1076,17202,36
1076,17203,37654
1076,17204,0
1076,17205,124
1076,17301,0
1076,17302,0
1076,17303,0
1076,17304,0
1076,17305,2515
1076,17306,0
1076,17307,224
1076,17308,0
1076,17309,0
1076,17310,0
1076,17311,0
1076,17312,0
1076,17313,0
1076,17314,0
1076,17315,1876
1076,17316,280
1076,17317,0
1076,17318,555
1076,17323,0
1076,20000,118252
1076,21000,71
1076,21101,0
1076,21102,71
1076,21103,0
1076,21104,0
1076,21201,0
1076,21202,0
1076,21203,0
1076,21204,0
1076,21301,0
1076,21302,0
1076,21303,0
1076,21304,0
1076,22000,7788
1076,22101,0
1076,22102,27
1076,22103,0
1076,22104,0
1076,22105,10
1076,22106,1
1076,22107,0
1076,22108,267
1076,22109,2
1076,22110,0
1076,22111,0
1076,22112,32
1076,22113,0
1076,22114,0
1076,22201,0
1076,22202,0
1076,22203,0
1076,22204,0
1076,22205,0
1076,22206,0
1076,22207,0
1076,22208,0
1076,22209,0
1076,22210,0
1076,22211,0
1076,22212,393
1076,22213,0
1076,22214,0
1076,22215,0
1076,22216,0
1076,22301,0
1076,22302,0
1076,22303,0
1076,22304,119
1076,22305,0
1076,22306,0
1076,22307,0
1076,22308,0
1076,22309,0
1076,22310,0
1076,22311,0
1076,22312,0
1076,22313,0
1076,22314,0
1076,22315,6937
1076,22316,0
1076,23000,14866
1076,23101,14866
1076,23103,0
1076,24000,75
1076,24101,0
1076,24102,0
1076,24103,0
1076,24104,0
1076,24105,0
1076,24107,0
1076,24201,1
1076,24203,74
1076,24205,0
1076,24206,0
1076,24207,0
1076,25000,1862
1076,25101,84
1076,25201,1778
1076,26000,35706
1076,26101,29007
1076,26102,0
1076,26103,6583
1076,26104,54
1076,26105,55
1076,26106,0
1076,26107,0
1076,26108,0
1076,26109,7
1076,26214,0
1076,28000,13
1076,28101,0
1076,28102,0
1076,28103,0
1076,28104,0
1076,28105,0
1076,28106,0
1076,28107,13
1076,28108,1
1076,28109,0
1076,28110,0
1076,28111,0
1076,28112,0
1076,29000,57871
1076,29101,35823
1076,29103,10151
1076,29201,0
1076,29202,27
1076,29203,4
1076,29204,0
1076,29205,2
1076,29301,397
1076,29302,130
1076,29303,0
1076,29304,126
1076,29306,507
1076,29307,1622
1076,29312,0
1076,29314,0
1076,29315,584
1076,29316,191
1076,29317,1495
1076,29318,1230
1076,29319,0
1076,29320,399
1076,29321,0
1076,29322,163
1076,29323,0
1076,29324,53
1076,29325,76
1076,29326,0
1076,29327,330
1076,29328,123
1076,29329,0
1076,29401,0
1076,29402,0
1076,29403,0
1076,29404,2029
1076,29405,0
1076,29406,189
1076,29407,0
1076,29409,0
1076,29410,0
1076,29411,0
1076,29412,0
1076,29413,0
1076,29414,0
1076,29415,14
1076,29416,1874
1076,29417,0
1076,29418,0
1076,29419,0
1076,29420,0
1076,29421,0
1076,29422,2
1076,29423,330
1076,29425,0
1076,31003,6
1076,31004,4781
1076,31005,8295
1076,32003,2
1076,32004,7231
1076,32005,0
1076,33001,5845
1076,33002,0
1076,35001,0
1136,10000,13956
1136,11000,8702
1136,11101,0
1136,11102,0
1136,11103,0
1136,11104,0
1136,11105,0
1136,11106,0
1136,11107,0
1136,11108,0
1136,11109,1
1136,11110,28
1136,11111,0
1136,11112,3269
1136,11113,89
1136,11114,2150
1136,11115,2979
1136,11116,0
1136,11117,0
1136,11118,121
1136,11119,0
1136,11201,0
1136,11202,0
1136,11203,0
1136,11204,0
1136,11205,0
1136,11206,0
1136,11207,0
1136,11208,0
1136,11209,0
1136,11210,0
1136,11211,0
1136,11212,0
1136,11213,0
1136,11214,0
1136,11215,0
1136,11216,0
1136,11217,0
1136,11218,0
1136,11219,0
1136,11301,0
1136,11302,0
1136,11303,0
1136,11304,0
1136,11305,0
1136,11306,0
1136,11307,0
1136,11308,0
1136,11309,0
1136,11310,0
1136,11311,0
1136,11312,0
1136,11313,0
1136,11314,61
1136,11315,4
1136,11316,0
1136,11317,0
1136,11318,0
1136,11319,0
1136,11401,0
1136,11402,0
1136,11403,0
1136,11404,0
1136,11405,0
1136,11406,0
1136,11407,0
1136,11408,0
1136,11409,0
1136,11410,0
1136,11411,0
1136,11412,0
1136,11413,0
1136,11414,0
1136,11415,0
1136,11416,0
1136,11501,0
1136,11502,0
1136,11503,0
1136,11601,0
1136,11602,0
1136,11603,0
1136,12000,1598
