"REGN,N,4,0","CODE,C,5","ITOGO,N,16,0"
1189,22202,0
1189,22203,0
1189,23000,195
1189,23100,195
1189,23101,0
1189,23102,0
1189,23103,0
1189,23104,31
1189,23105,0
1189,23106,0
1189,23107,0
1189,23108,145
1189,23109,19
1189,23200,0
1189,23201,0
1189,24000,1488973
1189,24100,1488973
1189,24101,1169
1189,24102,1487804
1189,24103,0
1189,24200,0
1189,24201,0
1189,24202,0
1189,24203,0
1189,24204,0
1189,25000,488896
1189,25100,0
1189,25101,0
1189,25102,0
1189,25103,0
1189,25104,0
1189,25105,0
1189,25200,9834
1189,25201,0
1189,25202,3389
1189,25203,1082
1189,25204,0
1189,25205,0
1189,25206,5363
1189,25300,479062
1189,25301,0
1189,25302,470404
1189,25303,8658
1189,26000,202429
1189,26100,92585
1189,26101,75551
1189,26102,16677
1189,26103,0
1189,26104,357
1189,26200,19920
1189,26201,19920
1189,26202,0
1189,26203,0
1189,26300,50072
1189,26301,4070
1189,26302,10869
1189,26303,29798
1189,26304,2492
1189,26305,2837
1189,26306,0
1189,26307,6
1189,26400,39852
1189,26401,85
1189,26402,828
1189,26403,8779
1189,26404,6025
1189,26405,37
1189,26406,4843
1189,26407,0
1189,26408,600
1189,26409,80
1189,26410,5303
1189,26411,10712
1189,26412,2560
1189,27000,1027
1189,27100,557
1189,27101,5
1189,27102,543
1189,27103,9
1189,27200,40
1189,27201,0
1189,27202,3
1189,27203,37
1189,27300,430
1189,27301,0
1189,27302,0
1189,27303,0
1189,27304,0
1189,27305,221
1189,27306,37
1189,27307,0
1189,27308,172
1189,28000,10503
1189,28101,10503
1189,31001,14725
1189,31002,0
1189,32001,0
1189,32002,0
1189,32101,0
1189,33001,14725
1189,33002,0
1202,01000,2543
1202,02000,0
1202,10000,33931
1202,10001,28261
1202,10002,5299
1202,10003,371
1202,11000,19380
1202,11100,18748
1202,11101,0
1202,11102,0
1202,11103,0
1202,11104,0
1202,11105,0
1202,11106,131
1202,11107,0
1202,11108,0
1202,11109,215
1202,11110,0
1202,11111,0
1202,11112,1950
1202,11113,0
1202,11114,14676
1202,11115,1776
1202,11116,0
1202,11117,0
1202,11118,0
1202,11119,0
1202,11200,0
1202,11201,0
1202,11202,0
1202,11203,0
1202,11204,0
1202,11205,0
1202,11206,0
1202,11207,0
1202,11208,0
1202,11209,0
1202,11210,0
1202,11211,0
1202,11212,0
1202,11213,0
1202,11214,0
1202,11215,0
1202,11216,0
1202,11217,0
1202,11300,0
1202,11301,0
1202,11302,0
1202,11303,0
1202,11400,288
1202,11401,279
1202,11402,9
1202,11403,0
1202,11500,344
1202,11501,344
1202,11502,0
1202,11503,0
1202,11504,0
1202,11505,0
1202,11506,0
1202,11507,0
1202,11508,0
1202,11600,0
1202,11601,0
1202,11602,0
1202,11603,0
1202,11604,0
1202,11605,0
1202,11606,0
1202,11607,0
1202,11608,0
1202,12000,8881
1202,12100,8881
1202,12101,838
1202,12102,8043
1202,12200,0
1202,12201,0
1202,12300,0
1202,12301,0
1202,12400,0
1202,12401,0
1202,12402,0
1202,12403,0
1202,12404,0
1202,12405,0
1202,12406,0
1202,13000,0
1202,13100,0
1202,13101,0
1202,13102,0
1202,13103,0
1202,13104,0
1202,13105,0
1202,13106,0
1202,13107,0
1202,13108,0
1202,13200,0
1202,13201,0
1202,14000,0
1202,14100,0
1202,14101,0
1202,14102,0
1202,14103,0
1202,14104,0
1202,14200,0
1202,14201,0
1202,14202,0
1202,14203,0
1202,14204,0
1202,14300,0
1202,14301,0
1202,14302,0
1202,14303,0
1202,14304,0
1202,14400,0
1202,14401,0
1202,14402,0
1202,14403,0
1202,14404,0
1202,15000,622
1202,15100,622
1202,15101,622
1202,15102,0
1202,15103,0
1202,15200,0
1202,15201,0
1202,15202,0
1202,15203,0
1202,15204,0
1202,16000,4677
1202,16100,0
1202,16101,0
1202,16102,0
1202,16103,0
1202,16104,0
1202,16105,0
1202,16200,122
1202,16201,0
1202,16202,0
1202,16203,122
1202,16300,4555
1202,16301,386
1202,16302,358
1202,16303,0
1202,16304,0
1202,16305,3674
1202,16306,137
1202,17000,371
1202,17100,102
1202,17101,102
1202,17102,0
1202,17103,0
1202,17200,0
1202,17201,0
1202,17202,0
1202,17203,0
1202,17300,269
1202,17301,0
1202,17302,0
1202,17303,0
1202,17304,1
1202,17305,0
1202,17306,268
1202,20000,32392
1202,20001,5419
1202,20002,25716
1202,20003,253
1202,20100,31388
1202,21000,5419
1202,21100,0
1202,21101,0
1202,21102,0
1202,21103,0
1202,21104,0
1202,21200,2
1202,21201,0
1202,21202,0
1202,21203,0
1202,21204,0
1202,21205,0
1202,21206,0
1202,21207,0
1202,21208,0
1202,21209,0
1202,21210,0
1202,21211,0
1202,21212,2
1202,21213,0
1202,21214,0
1202,21300,0
1202,21301,0
1202,21302,0
1202,21303,0
1202,21304,0
1202,21305,0
1202,21306,0
1202,21307,0
1202,21308,0
1202,21309,0
1202,21310,0
1202,21311,0
1202,21312,0
1202,21313,0
1202,21314,0
1202,21315,0
1202,21316,0
1202,21317,0
1202,21400,0
1202,21401,0
1202,21402,0
1202,21403,0
1202,21404,0
1202,21405,0
1202,21406,0
1202,21407,0
1202,21408,0
1202,21409,0
1202,21410,0
1202,21411,0
1202,21412,0
1202,21413,0
1202,21414,0
1202,21415,0
1202,21416,0
1202,21417,0
1202,21500,0
1202,21501,0
1202,21502,0
1202,21600,5417
1202,21601,5417
1202,21602,0
1202,21700,0
1202,21701,0
1202,21702,0
1202,21800,0
1202,21801,0
1202,21802,0
1202,21803,0
1202,21804,0
1202,22000,0
1202,22100,0
1202,22101,0
1202,22200,0
1202,22201,0
1202,22202,0
1202,22203,0
1202,23000,0
1202,23100,0
1202,23101,0
1202,23102,0
1202,23103,0
1202,23104,0
1202,23105,0
1202,23106,0
1202,23107,0
1202,23108,0
1202,23109,0
1202,23200,0
1202,23201,0
1202,24000,974
1202,24100,974
1202,24101,974
1202,24102,0
1202,24103,0
1202,24200,0
1202,24201,0
1202,24202,0
1202,24203,0
1202,24204,0
1202,25000,4352
1202,25100,0
1202,25101,0
1202,25102,0
1202,25103,0
1202,25104,0
1202,25105,0
1202,25200,539
1202,25201,0
1202,25202,91
1202,25203,439
1202,25204,0
1202,25205,9
1202,25206,0
1202,25300,3813
1202,25301,0
1202,25302,3813
1202,25303,0
1202,26000,20390
1202,26100,15592
1202,26101,11286
1202,26102,2782
1202,26103,347
1202,26104,1177
1202,26200,966
1202,26201,965
1202,26202,0
1202,26203,1
1202,26300,535
1202,26301,162
1202,26302,373
1202,26303,0
1202,26304,0
1202,26305,0
1202,26306,0
1202,26307,0
1202,26400,3297
1202,26401,29
1202,26402,14
1202,26403,118
1202,26404,148
1202,26405,0
1202,26406,247
1202,26407,25
1202,26408,113
1202,26409,47
1202,26410,275
1202,26411,530
1202,26412,1751
1202,27000,253
1202,27100,32
1202,27101,0
1202,27102,30
1202,27103,2
1202,27200,50
1202,27201,0
1202,27202,50
1202,27203,0
1202,27300,171
1202,27301,0
1202,27302,0
1202,27303,0
1202,27304,0
1202,27305,24
1202,27306,64
1202,27307,0
1202,27308,83
1202,28000,1004
1202,28101,1004
1202,31001,1539
1202,31002,0
1202,32001,0
1202,32002,0
1202,32101,0
1202,33001,1539
1202,33002,0
1203,01000,5666
1203,02000,0
1203,10000,97945
1203,10001,61777
1203,10002,36103
1203,10003,65
1203,11000,40904
1203,11100,40797
1203,11101,0
1203,11102,0
1203,11103,0
1203,11104,0
1203,11105,0
1203,11106,0
1203,11107,0
1203,11108,0
1203,11109,0
1203,11110,0
1203,11111,0
1203,11112,35017
1203,11113,0
1203,11114,0
1203,11115,4642
1203,11116,0
1203,11117,0
1203,11118,1138
1203,11119,0
1203,11200,0
1203,11201,0
1203,11202,0
1203,11203,0
1203,11204,0
1203,11205,0
1203,11206,0
1203,11207,0
1203,11208,0
1203,11209,0
1203,11210,0
1203,11211,0
1203,11212,0
1203,11213,0
1203,11214,0
1203,11215,0
1203,11216,0
1203,11217,0
1203,11300,0
1203,11301,0
1203,11302,0
1203,11303,0
1203,11400,0
1203,11401,0
1203,11402,0
1203,11403,0
1203,11500,0
1203,11501,0
1203,11502,0
1203,11503,0
1203,11504,0
1203,11505,0
1203,11506,0
1203,11507,0
1203,11508,0
1203,11600,107
1203,11601,0
1203,11602,0
1203,11603,107
1203,11604,0
1203,11605,0
1203,11606,0
1203,11607,0
1203,11608,0
1203,12000,20873
1203,12100,2251
1203,12101,274
1203,12102,1977
1203,12200,18590
1203,12201,18590
1203,12300,0
1203,12301,0
1203,12400,32
1203,12401,0
1203,12402,0
1203,12403,0
1203,12404,8
1203,12405,0
1203,12406,24
1203,13000,2688
1203,13100,0
1203,13101,0
1203,13102,0
1203,13103,0
1203,13104,0
1203,13105,0
1203,13106,0
1203,13107,0
1203,13108,0
1203,13200,2688
1203,13201,2688
1203,14000,0
1203,14100,0
1203,14101,0
1203,14102,0
1203,14103,0
1203,14104,0
1203,14200,0
1203,14201,0
1203,14202,0
1203,14203,0
1203,14204,0
1203,14300,0
1203,14301,0
1203,14302,0
1203,14303,0
1203,14304,0
1203,14400,0
1203,14401,0
1203,14402,0
1203,14403,0
1203,14404,0
1203,15000,20733
1203,15100,20733
1203,15101,0
1203,15102,20733
1203,15103,0
1203,15200,0
1203,15201,0
1203,15202,0
1203,15203,0
1203,15204,0
1203,16000,12682
1203,16100,0
1203,16101,0
1203,16102,0
1203,16103,0
1203,16104,0
1203,16105,0
1203,16200,1001
1203,16201,0
1203,16202,0
1203,16203,1001
1203,16300,11681
1203,16301,0
1203,16302,0
1203,16303,0
1203,16304,0
1203,16305,9566
1203,16306,2115
1203,17000,65
1203,17100,3
1203,17101,3
1203,17102,0
1203,17103,0
1203,17200,0
1203,17201,0
1203,17202,0
1203,17203,0
1203,17300,62
1203,17301,0
1203,17302,0
1203,17303,0
1203,17304,1
1203,17305,7
1203,17306,54
1203,20000,93401
1203,20001,23375
1203,20002,68725
1203,20003,179
1203,20100,92279
1203,21000,5758
1203,21100,7
1203,21101,0
1203,21102,7
1203,21103,0
1203,21104,0
1203,21200,0
1203,21201,0
1203,21202,0
1203,21203,0
1203,21204,0
1203,21205,0
1203,21206,0
1203,21207,0
1203,21208,0
1203,21209,0
1203,21210,0
1203,21211,0
1203,21212,0
1203,21213,0
1203,21214,0
1203,21300,0
1203,21301,0
1203,21302,0
1203,21303,0
1203,21304,0
1203,21305,0
1203,21306,0
1203,21307,0
1203,21308,0
1203,21309,0
1203,21310,0
1203,21311,0
1203,21312,0
1203,21313,0
1203,21314,0
1203,21315,0
1203,21316,0
1203,21317,0
1203,21400,247
1203,21401,0
1203,21402,0
1203,21403,0
1203,21404,0
1203,21405,0
1203,21406,0
1203,21407,0
1203,21408,0
1203,21409,0
1203,21410,0
1203,21411,0
1203,21412,247
1203,21413,0
1203,21414,0
1203,21415,0
1203,21416,0
1203,21417,0
1203,21500,0
1203,21501,0
1203,21502,0
1203,21600,1982
1203,21601,1982
1203,21602,0
1203,21700,0
1203,21701,0
1203,21702,0
1203,21800,3522
1203,21801,0
1203,21802,0
1203,21803,0
1203,21804,3522
1203,22000,17617
1203,22100,17617
1203,22101,17617
1203,22200,0
1203,22201,0
1203,22202,0
1203,22203,0
1203,23000,0
1203,23100,0
1203,23101,0
1203,23102,0
1203,23103,0
1203,23104,0
1203,23105,0
1203,23106,0
1203,23107,0
1203,23108,0
1203,23109,0
1203,23200,0
1203,23201,0
1203,24000,20956
1203,24100,20956
1203,24101,0
1203,24102,20956
1203,24103,0
1203,24200,0
1203,24201,0
1203,24202,0
1203,24203,0
1203,24204,0
1203,25000,13424
1203,25100,0
1203,25101,0
1203,25102,0
1203,25103,0
1203,25104,0
1203,25105,0
1203,25200,392
1203,25201,310
1203,25202,78
1203,25203,1
1203,25204,0
1203,25205,0
1203,25206,3
1203,25300,13032
1203,25301,0
1203,25302,11003
1203,25303,2029
1203,26000,34345
1203,26100,21555
1203,26101,17463
1203,26102,3447
1203,26103,0
1203,26104,645
1203,26200,600
1203,26201,600
1203,26202,0
1203,26203,0
1203,26300,7172
1203,26301,288
1203,26302,517
1203,26303,2935
1203,26304,2754
1203,26305,678
1203,26306,0
1203,26307,0
1203,26400,5018
1203,26401,15
1203,26402,382
1203,26403,915
1203,26404,202
1203,26405,61
1203,26406,731
1203,26407,22
1203,26408,300
1203,26409,58
1203,26410,51
1203,26411,1469
1203,26412,812
1203,27000,179
1203,27100,11
1203,27101,0
1203,27102,0
1203,27103,11
1203,27200,0
1203,27201,0
1203,27202,0
1203,27203,0
1203,27300,168
1203,27301,0
1203,27302,0
1203,27303,0
1203,27304,0
1203,27305,0
1203,27306,0
1203,27307,0
1203,27308,168
1203,28000,1122
1203,28101,1122
1203,31001,4544
1203,31002,0
1203,32001,0
1203,32002,0
1203,32101,0
1203,33001,4544
1203,33002,0
1281,01000,3295
1281,02000,0
1281,10000,102603
1281,10001,47499
1281,10002,54718
1281,10003,386
1281,11000,42700
1281,11100,42441
1281,11101,0
1281,11102,0
1281,11103,0
1281,11104,0
1281,11105,0
1281,11106,0
1281,11107,0
1281,11108,0
1281,11109,0
1281,11110,0
1281,11111,0
1281,11112,24629
1281,11113,260
1281,11114,17262
1281,11115,137
1281,11116,0
1281,11117,0
1281,11118,153
1281,11119,0
1281,11200,0
1281,11201,0
1281,11202,0
1281,11203,0
1281,11204,0
1281,11205,0
1281,11206,0
1281,11207,0
1281,11208,0
1281,11209,0
1281,11210,0
1281,11211,0
1281,11212,0
1281,11213,0
1281,11214,0
1281,11215,0
1281,11216,0
1281,11217,0
1281,11300,0
1281,11301,0
1281,11302,0
1281,11303,0
1281,11400,0
1281,11401,0
1281,11402,0
1281,11403,0
1281,11500,0
1281,11501,0
1281,11502,0
1281,11503,0
1281,11504,0
1281,11505,0
1281,11506,0
1281,11507,0
1281,11508,0
1281,11600,259
1281,11601,0
1281,11602,0
1281,11603,259
1281,11604,0
1281,11605,0
1281,11606,0
1281,11607,0
1281,11608,0
1281,12000,4799
1281,12100,4513
1281,12101,1412
1281,12102,3101
1281,12200,286
1281,12201,286
1281,12300,0
1281,12301,0
1281,12400,0
1281,12401,0
1281,12402,0
1281,12403,0
1281,12404,0
1281,12405,0
1281,12406,0
1281,13000,0
1281,13100,0
1281,13101,0
1281,13102,0
1281,13103,0
1281,13104,0
1281,13105,0
1281,13106,0
1281,13107,0
1281,13108,0
1281,13200,0
1281,13201,0
1281,14000,0
1281,14100,0
1281,14101,0
1281,14102,0
1281,14103,0
1281,14104,0
1281,14200,0
1281,14201,0
1281,14202,0
1281,14203,0
1281,14204,0
1281,14300,0
1281,14301,0
1281,14302,0
1281,14303,0
1281,14304,0
1281,14400,0
1281,14401,0
1281,14402,0
1281,14403,0
1281,14404,0
1281,15000,331
1281,15100,331
1281,15101,0
1281,15102,331
1281,15103,0
1281,15200,0
1281,15201,0
1281,15202,0
1281,15203,0
1281,15204,0
1281,16000,54387
1281,16100,0
1281,16101,0
1281,16102,0
1281,16103,0
1281,16104,0
1281,16105,0
1281,16200,243
1281,16201,44
1281,16202,0
1281,16203,199
1281,16300,54144
1281,16301,0
1281,16302,705
1281,16303,0
1281,16304,0
1281,16305,53282
1281,16306,157
1281,17000,386
1281,17100,99
1281,17101,99
1281,17102,0
1281,17103,0
1281,17200,277
1281,17201,277
1281,17202,0
1281,17203,0
1281,17300,10
1281,17301,0
1281,17302,0
1281,17303,0
1281,17304,0
1281,17305,10
1281,17306,0
1281,20000,103317
1281,20001,15048
1281,20002,84097
1281,20003,163
1281,20100,99308
1281,21000,14993
1281,21100,0
1281,21101,0
1281,21102,0
1281,21103,0
1281,21104,0
1281,21200,0
1281,21201,0
1281,21202,0
1281,21203,0
1281,21204,0
1281,21205,0
1281,21206,0
1281,21207,0
1281,21208,0
1281,21209,0
1281,21210,0
1281,21211,0
1281,21212,0
1281,21213,0
1281,21214,0
1281,21300,337
1281,21301,0
1281,21302,0
1281,21303,0
1281,21304,0
1281,21305,0
1281,21306,0
1281,21307,0
1281,21308,0
1281,21309,0
1281,21310,0
1281,21311,0
1281,21312,337
1281,21313,0
1281,21314,0
1281,21315,0
1281,21316,0
1281,21317,0
1281,21400,0
1281,21401,0
1281,21402,0
1281,21403,0
1281,21404,0
1281,21405,0
1281,21406,0
1281,21407,0
1281,21408,0
1281,21409,0
1281,21410,0
1281,21411,0
1281,21412,0
1281,21413,0
1281,21414,0
1281,21415,0
1281,21416,0
1281,21417,0
1281,21500,0
1281,21501,0
1281,21502,0
1281,21600,14656
1281,21601,14656
1281,21602,0
1281,21700,0
1281,21701,0
1281,21702,0
1281,21800,0
1281,21801,0
1281,21802,0
1281,21803,0
1281,21804,0
1281,22000,55
1281,22100,55
1281,22101,55
1281,22200,0
1281,22201,0
1281,22202,0
1281,22203,0
1281,23000,0
1281,23100,0
1281,23101,0
1281,23102,0
1281,23103,0
1281,23104,0
1281,23105,0
1281,23106,0
1281,23107,0
1281,23108,0
1281,23109,0
1281,23200,0
1281,23201,0
1281,24000,510
1281,24100,510
1281,24101,0
1281,24102,510
1281,24103,0
1281,24200,0
1281,24201,0
1281,24202,0
1281,24203,0
1281,24204,0
1281,25000,68428
1281,25100,0
1281,25101,0
1281,25102,0
1281,25103,0
1281,25104,0
1281,25105,0
1281,25200,228
1281,25201,0
1281,25202,204
1281,25203,0
1281,25204,0
1281,25205,0
1281,25206,24
1281,25300,68200
1281,25301,0
1281,25302,68200
1281,25303,0
1281,26000,15159
1281,26100,9129
1281,26101,7147
1281,26102,1772
1281,26103,0
1281,26104,210
1281,26200,559
1281,26201,559
1281,26202,0
1281,26203,0
1281,26300,2367
1281,26301,18
1281,26302,523
1281,26303,313
1281,26304,48
1281,26305,204
1281,26306,0
1281,26307,1261
1281,26400,3104
1281,26401,4
1281,26402,24
1281,26403,876
1281,26404,5
1281,26405,11
1281,26406,207
1281,26407,0
1281,26408,243
1281,26409,32
1281,26410,386
1281,26411,889
1281,26412,427
1281,27000,163
1281,27100,0
1281,27101,0
1281,27102,0
1281,27103,0
1281,27200,0
1281,27201,0
1281,27202,0
1281,27203,0
1281,27300,163
1281,27301,0
1281,27302,0
1281,27303,0
1281,27304,0
1281,27305,0
1281,27306,2
1281,27307,0
1281,27308,161
1281,28000,4009
1281,28101,4009
1281,31001,0
1281,31002,714
1281,32001,0
1281,32002,0
1281,32101,0
1281,33001,0
1281,33002,714
1326,01000,0
1326,02000,2509918
1326,10000,815558403
1326,10001,239819576
1326,10002,572466349
1326,10003,3272478
1326,11000,52608685
1326,11100,46669537
1326,11101,0
1326,11102,6264
1326,11103,0
1326,11104,0
1326,11105,0
1326,11106,1052969
1326,11107,0
1326,11108,0
1326,11109,10362
1326,11110,0
1326,11111,3600491
1326,11112,23718685
1326,11113,115
1326,11114,38139
1326,11115,7973266
1326,11116,5814673
1326,11117,156366
1326,11118,3523533
1326,11119,774674
1326,11200,22719
1326,11201,0
1326,11202,0
1326,11203,0
1326,11204,0
1326,11205,0
1326,11206,0
1326,11207,0
1326,11208,0
1326,11209,0
1326,11210,0
1326,11211,496
1326,11212,8316
1326,11213,0
1326,11214,0
1326,11215,13907
1326,11216,0
1326,11217,0
1326,11300,23682
1326,11301,0
1326,11302,15909
1326,11303,7773
1326,11400,1163986
1326,11401,740088
1326,11402,54893
1326,11403,369005
1326,11500,4653867
1326,11501,640057
1326,11502,3037
1326,11503,0
1326,11504,289628
1326,11505,905058
1326,11506,0
1326,11507,17526
1326,11508,2798561
1326,11600,74894
1326,11601,0
1326,11602,0
1326,11603,69297
1326,11604,5597
1326,11605,0
1326,11606,0
1326,11607,0
1326,11608,0
1326,12000,187210891
1326,12100,4653737
1326,12101,2585503
1326,12102,2068234
1326,12200,180233013
1326,12201,180233013
1326,12300,511854
1326,12301,511854
1326,12400,1812287
1326,12401,1505813
1326,12402,0
1326,12403,154798
1326,12404,33041
1326,12405,0
1326,12406,118635
1326,13000,6180090
1326,13100,6177830
1326,13101,459445
1326,13102,4785
1326,13103,0
1326,13104,175091
1326,13105,590929
1326,13106,2665
1326,13107,88459
1326,13108,4856456
1326,13200,2260
1326,13201,2260
1326,14000,7252
1326,14100,7252
1326,14101,0
1326,14102,5337
1326,14103,0
1326,14104,1915
1326,14200,0
1326,14201,0
1326,14202,0
1326,14203,0
1326,14204,0
1326,14300,0
1326,14301,0
1326,14302,0
1326,14303,0
1326,14304,0
1326,14400,0
1326,14401,0
1326,14402,0
1326,14403,0
1326,14404,0
1326,15000,480004560
1326,15100,479630470
1326,15101,2521655
1326,15102,474663458
1326,15103,2445357
1326,15200,374090
1326,15201,0
1326,15202,374090
1326,15203,0
1326,15204,0
1326,16000,86274447
1326,16100,2348102
1326,16101,39799
1326,16102,0
1326,16103,2308277
1326,16104,26
1326,16105,0
1326,16200,3891496
1326,16201,869483
1326,16202,177212
1326,16203,2844801
1326,16300,80034849
1326,16301,15615
1326,16302,33179
1326,16303,0
1326,16304,0
1326,16305,79962657
1326,16306,23398
1326,17000,3272478
1326,17100,3043566
1326,17101,3018404
1326,17102,25133
1326,17103,29
1326,17200,188566
1326,17201,158433
1326,17202,13010
1326,17203,17123
1326,17300,40346
1326,17301,2093
1326,17302,25466
1326,17303,71
1326,17304,1234
1326,17305,7826
1326,17306,3656
1326,20000,818908533
1326,20001,217161214
1326,20002,599590860
1326,20003,1316247
1326,20100,818068321
1326,21000,32012319
1326,21100,11811398
1326,21101,9880739
1326,21102,1300499
1326,21103,630160
1326,21104,0
1326,21200,1502155
1326,21201,0
1326,21202,25860
1326,21203,930864
1326,21204,10334
1326,21205,586
1326,21206,0
1326,21207,39682
1326,21208,410186
1326,21209,7326
1326,21210,41509
1326,21211,7790
1326,21212,213
1326,21213,0
1326,21214,27805
1326,21300,10457402
1326,21301,742710
1326,21302,622223
1326,21303,0
1326,21304,0
1326,21305,0
1326,21306,16416
1326,21307,2872756
1326,21308,0
1326,21309,1437
1326,21310,299
1326,21311,335810
1326,21312,1718213
1326,21313,256855
1326,21314,3837560
1326,21315,238
1326,21316,52885
1326,21317,0
1326,21400,3371301
1326,21401,0
1326,21402,0
1326,21403,0
1326,21404,0
1326,21405,0
1326,21406,0
1326,21407,379208
1326,21408,0
1326,21409,0
1326,21410,0
1326,21411,307065
1326,21412,70295
1326,21413,0
1326,21414,2038114
1326,21415,272265
1326,21416,291681
1326,21417,12673
1326,21500,578858
1326,21501,553063
1326,21502,25795
1326,21600,3407577
1326,21601,3344872
1326,21602,62705
1326,21700,0
1326,21701,0
1326,21702,0
1326,21800,883628
1326,21801,0
1326,21802,0
1326,21803,0
1326,21804,883628
1326,22000,185148895
1326,22100,184896617
1326,22101,184896617
1326,22200,252278
1326,22201,32505
1326,22202,0
1326,22203,219773
1326,23000,2781710
1326,23100,2781342
1326,23101,330728
1326,23102,4325
1326,23103,0
1326,23104,100301
1326,23105,656886
1326,23106,6
1326,23107,40371
1326,23108,1648725
1326,23109,0
1326,23200,368
1326,23201,368
1326,24000,477291247
1326,24100,476989980
1326,24101,589594
1326,24102,473688702
1326,24103,2711684
1326,24200,301267
1326,24201,0
1326,24202,301267
1326,24203,0
1326,24204,0
1326,25000,104350482
1326,25100,3509801
1326,25101,131367
1326,25102,0
1326,25103,3378408
1326,25104,26
1326,25105,0
1326,25200,1666163
1326,25201,16079
1326,25202,126204
1326,25203,833817
1326,25204,292779
1326,25205,14131
1326,25206,383153
1326,25300,99174518
1326,25301,0
1326,25302,99156938
1326,25303,17580
1326,26000,15167421
1326,26100,6735320
1326,26101,5761757
1326,26102,895269
1326,26103,2063
1326,26104,76231
1326,26200,641452
1326,26201,624710
1326,26202,0
1326,26203,16742
1326,26300,5005145
1326,26301,111407
1326,26302,567320
1326,26303,1711735
1326,26304,173663
1326,26305,254929
1326,26306,0
1326,26307,2186091
1326,26400,2785504
1326,26401,2385
1326,26402,93395
1326,26403,381305
1326,26404,222690
1326,26405,65616
1326,26406,386336
1326,26407,6139
1326,26408,4124
1326,26409,65
1326,26410,386446
1326,26411,800051
1326,26412,436952
1326,27000,1316247
1326,27100,33746
1326,27101,0
1326,27102,589
1326,27103,33157
1326,27200,667216
1326,27201,19029
1326,27202,562833
1326,27203,85354
1326,27300,615285
1326,27301,164220
1326,27302,0
1326,27303,21
1326,27304,0
1326,27305,310133
1326,27306,4353
1326,27307,0
1326,27308,136558
1326,28000,840212
1326,28101,840212
1326,31001,0
1326,31002,3350130
1326,32001,0
1326,32002,0
1326,32101,0
1326,33001,0
1326,33002,3350130
1338,01000,8478
1338,02000,0
1338,10000,200291
1338,10001,150816
1338,10002,48437
1338,10003,1038
1338,11000,103150
1338,11100,103150
1338,11101,0
1338,11102,0
1338,11103,0
1338,11104,0
1338,11105,0
1338,11106,0
1338,11107,0
1338,11108,0
1338,11109,0
1338,11111,7
1338,11112,7
1338,11113,0
1338,11114,0
1338,11115,92751
1338,11116,0
1338,11117,0
1338,11118,10385
1338,11119,0
1338,11200,0
1338,11201,0
1338,11202,0
1338,11203,0
1338,11204,0
1338,11205,0
1338,11206,0
1338,11207,0
1338,11208,0
1338,11209,0
1338,11210,0
1338,11211,0
1338,11212,0
1338,11213,0
1338,11214,0
1338,11215,0
1338,11216,0
1338,11217,0
1338,11300,0
1338,11301,0
1338,11302,0
1338,11303,0
1338,11400,0
1338,11401,0
1338,11402,0
1338,11403,0
1338,11500,0
1338,11501,0
1338,11502,0
1338,11503,0
1338,11504,0
1338,11505,0
1338,11506,0
1338,11507,0
1338,11508,0
1338,11600,0
1338,11601,0
1338,11602,0
1338,11603,0
1338,11604,0
1338,11605,0
1338,11606,0
1338,11607,0
1338,11608,0
1338,12000,47666
1338,12100,43154
1338,12101,4440
1338,12102,38714
1338,12200,4512
1338,12201,4512
1338,12300,0
1338,12301,0
1338,12400,0
1338,12401,0
1338,12402,0
1338,12403,0
1338,12404,0
1338,12405,0
1338,12406,0
1338,13000,1982
1338,13100,1982
1338,13101,0
1338,13102,0
1338,13103,0
1338,13104,0
1338,13105,1982
1338,13106,0
1338,13107,0
1338,13108,0
1338,13200,0
1338,13201,0
1338,14000,0
1338,14100,0
1338,14101,0
1338,14102,0
1338,14103,0
1338,14104,0
1338,14200,0
1338,14201,0
1338,14202,0
1338,14203,0
1338,14204,0
1338,14300,0
1338,14301,0
1338,14302,0
1338,14303,0
1338,14304,0
1338,14400,0
1338,14401,0
1338,14402,0
1338,14403,0
1338,14404,0
1338,15000,8306
1338,15100,8306
1338,15101,0
1338,15102,8306
1338,15103,0
1338,16000,38149
1338,16100,0
1338,16101,0
1338,16102,0
1338,16103,0
1338,16104,0
1338,16105,0
1338,16200,2351
1338,16201,0
1338,16202,0
1338,16203,2351
1338,16300,35798
1338,16301,6
1338,16302,20
1338,16303,0
1338,16304,0
1338,16305,35772
1338,16306,0
1338,17000,1038
1338,17100,625
1338,17101,625
1338,17102,0
1338,17103,0
1338,17200,70
1338,17201,70
1338,17202,0
1338,17203,0
1338,17300,343
1338,17301,0
1338,17302,0
1338,17303,0
1338,17304,11
1338,17305,3
1338,17306,329
1338,20000,195517
1338,20001,42191
1338,20002,149167
1338,20003,455
1338,20100,191813
1338,21000,40956
1338,21100,27342
1338,21101,0
1338,21102,27342
1338,21103,0
1338,21104,0
1338,21200,46
1338,21201,0
1338,21202,0
1338,21203,0
1338,21204,0
1338,21205,0
1338,21206,0
1338,21207,0
1338,21208,46
1338,21209,0
1338,21210,0
1338,21300,176
1338,21301,0
1338,21302,0
1338,21303,0
1338,21304,0
1338,21305,0
1338,21306,0
1338,21307,0
1338,21308,0
1338,21309,0
1338,21310,0
1338,21311,0
1338,21312,174
1338,21313,2
1338,21314,0
1338,21315,0
1338,21316,0
1338,21317,0
1338,21400,0
1338,21401,0
1338,21402,0
